Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-244	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-03	1	0	1	0	1	0	6	0	6	0.0	6	0.0		
-208	2020-03-04	2	0	1	0	2	0	13	0	6	0.0	13	0.0		
-207	2020-03-05	2	0	0	0	2	0	13	0	0	0.0	13	0.0		
-206	2020-03-06	2	0	0	0	2	0	13	0	0	0.0	13	0.0		
-205	2020-03-07	3	0	1	0	3	0	20	0	6	0.0	20	0.0		
-204	2020-03-08	3	0	0	0	3	0	20	0	0	0.0	20	0.0		
-203	2020-03-09	3	0	0	0	3	0	20	0	0	0.0	20	0.0		
-202	2020-03-10	3	0	0	0	2	0	20	0	0	0.0	13	0.0		
-201	2020-03-11	4	0	1	0	2	0	27	0	6	0.0	13	0.0		
-200	2020-03-12	7	0	3	0	5	0	48	0	20	0.0	34	0.0		
-199	2020-03-13	8	1	1	1	6	1	55	6	6	6.967	41	6.97		
-198	2020-03-14	9	1	1	0	6	1	62	6	6	0.0	41	6.97		
-197	2020-03-15	11	1	2	0	8	1	76	6	13	0.0	55	6.97		
-196	2020-03-16	14	1	3	0	11	1	97	6	20	0.0	76	6.97		
-195	2020-03-17	18	1	4	0	15	1	125	6	27	0.0	104	6.97		
-194	2020-03-18	25	1	7	0	21	1	174	6	48	0.0	146	6.97		
-193	2020-03-19	26	1	1	0	19	1	181	6	6	0.0	132	6.97		
-192	2020-03-20	32	1	6	0	24	0	222	6	41	0.0	167	0.0		
-191	2020-03-21	38	1	6	0	29	0	264	6	41	0.0	202	0.0		
-190	2020-03-22	42	1	4	0	31	0	292	6	27	0.0	215	0.0		
-189	2020-03-23	44	1	2	0	30	0	306	6	13	0.0	209	0.0		
-188	2020-03-24	51	1	7	0	33	0	355	6	48	0.0	229	0.0		
-187	2020-03-25	59	1	8	0	34	0	411	6	55	0.0	236	0.0		
-186	2020-03-26	68	2	9	1	42	1	473	13	62	6.967	292	6.97		
-185	2020-03-27	80	2	12	0	48	1	557	13	83	0.0	334	6.97		
-184	2020-03-28	89	4	9	2	51	3	620	27	62	13.934	355	20.9		
-183	2020-03-29	92	4	3	0	50	3	640	27	20	0.0	348	20.9		
-182	2020-03-30	100	4	8	0	56	3	696	27	55	0.0	390	20.9		
-181	2020-03-31	110	6	10	2	59	5	766	41	69	13.934	411	34.83		
-180	2020-04-01	122	6	12	0	63	5	849	41	83	0.0	438	34.83		
-179	2020-04-02	134	7	12	1	66	5	933	48	83	6.967	459	34.83		
-178	2020-04-03	144	7	10	0	64	5	1003	48	69	0.0	445	34.83		
-177	2020-04-04	148	7	4	0	59	3	1031	48	27	0.0	411	20.9		
-176	2020-04-05	149	7	1	0	57	3	1038	48	6	0.0	397	20.9		
-175	2020-04-06	151	7	2	0	51	3	1052	48	13	0.0	355	20.9		
-174	2020-04-07	155	7	4	0	45	1	1079	48	27	0.0	313	6.97		
-173	2020-04-08	167	7	12	0	45	1	1163	48	83	0.0	313	6.97		
-172	2020-04-09	180	8	13	1	46	1	1254	55	90	6.967	320	6.97		
-171	2020-04-10	187	8	7	0	43	1	1302	55	48	0.0	299	6.97		
-170	2020-04-11	192	10	5	2	44	3	1337	69	34	13.934	306	20.9		
-169	2020-04-12	197	10	5	0	48	3	1372	69	34	0.0	334	20.9		
-168	2020-04-13	202	12	5	2	51	5	1407	83	34	13.934	355	34.83		
-167	2020-04-14	203	12	1	0	48	5	1414	83	6	0.0	334	34.83		
-166	2020-04-15	254	16	51	4	87	9	1769	111	355	27.868	606	62.7		
-165	2020-04-16	261	16	7	0	81	8	1818	111	48	0.0	564	55.74		
-164	2020-04-17	274	16	13	0	87	8	1908	111	90	0.0	606	55.74		
-163	2020-04-18	282	16	8	0	90	6	1964	111	55	0.0	627	41.8		
-162	2020-04-19	290	16	8	0	93	6	2020	111	55	0.0	647	41.8		
-161	2020-04-20	292	16	2	0	90	4	2034	111	13	0.0	627	27.87		
-160	2020-04-21	304	17	12	1	101	5	2117	118	83	6.967	703	34.83		
-159	2020-04-22	312	17	8	0	58	1	2173	118	55	0.0	404	6.97		
-158	2020-04-23	327	19	15	2	66	3	2278	132	104	13.934	459	20.9		
-157	2020-04-24	340	20	13	1	66	4	2368	139	90	6.967	459	27.87		
-156	2020-04-25	341	21	1	1	59	5	2375	146	6	6.967	411	34.83		
-155	2020-04-26	342	21	1	0	52	5	2382	146	6	0.0	362	34.83	9.1	31.8
-154	2020-04-27	348	21	6	0	56	5	2424	146	41	0.0	390	34.83	8.7	43.5
-153	2020-04-28	353	21	5	0	49	4	2459	146	34	0.0	341	27.87	8.7	43.5
-152	2020-04-29	358	21	5	0	46	4	2494	146	34	0.0	320	27.87	9.1	40.9
-151	2020-04-30	365	21	7	0	38	2	2542	146	48	0.0	264	13.93	13.6	31.8
-150	2020-05-01	372	21	7	0	32	1	2591	146	48	0.0	222	6.97	13.6	54.5
-149	2020-05-02	372	21	0	0	31	0	2591	146	0	0.0	215	0.0	18.2	22.7
-148	2020-05-03	378	21	6	0	36	0	2633	146	41	0.0	250	0.0	22.7	13.6
-147	2020-05-04	381	21	3	0	33	0	2654	146	20	0.0	229	0.0	27.3	27.3
-146	2020-05-05	384	21	3	0	31	0	2675	146	20	0.0	215	0.0	22.7	40.9
-145	2020-05-06	390	21	6	0	32	0	2717	146	41	0.0	222	0.0	15.0	45.0
-144	2020-05-07	398	22	8	1	33	1	2772	153	55	6.967	229	6.97	15.0	45.0
-143	2020-05-08	399	22	1	0	27	1	2779	153	6	0.0	188	6.97	15.0	60.0
-142	2020-05-09	403	22	4	0	31	1	2807	153	27	0.0	215	6.97	10.0	75.0
-141	2020-05-10	405	22	2	0	27	1	2821	153	13	0.0	188	6.97	10.0	50.0
-140	2020-05-11	405	22	0	0	24	1	2821	153	0	0.0	167	6.97	16.7	61.1
-139	2020-05-12	407	22	2	0	23	1	2835	153	13	0.0	160	6.97	17.6	70.6
-138	2020-05-13	412	22	5	0	22	1	2870	153	34	0.0	153	6.97	17.6	64.7
-137	2020-05-14	415	22	3	0	17	0	2891	153	20	0.0	118	0.0	10.5	63.2
-136	2020-05-15	421	22	6	0	22	0	2933	153	41	0.0	153	0.0	0.0	52.9
-135	2020-05-16	423	22	2	0	20	0	2947	153	13	0.0	139	0.0	5.9	64.7
