Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-14	4	0	4	0	4	0	44	0	44	0.0	44	0.0		
-177	2020-03-15	4	0	0	0	4	0	44	0	0	0.0	44	0.0		
-176	2020-03-16	4	0	0	0	4	0	44	0	0	0.0	44	0.0		
-175	2020-03-17	4	0	0	0	4	0	44	0	0	0.0	44	0.0		
-174	2020-03-18	6	0	2	0	6	0	67	0	22	0.0	67	0.0		
-173	2020-03-19	10	0	4	0	10	0	111	0	44	0.0	111	0.0		
-172	2020-03-20	12	0	2	0	12	0	134	0	22	0.0	134	0.0		
-171	2020-03-21	13	0	1	0	9	0	145	0	11	0.0	100	0.0		
-170	2020-03-22	13	0	0	0	9	0	145	0	0	0.0	100	0.0		
-169	2020-03-23	13	0	0	0	9	0	145	0	0	0.0	100	0.0		
-168	2020-03-24	14	1	1	1	10	1	156	11	11	11.173	111	11.17		
-167	2020-03-25	14	1	0	0	8	1	156	11	0	0.0	89	11.17		
-166	2020-03-26	18	1	4	0	8	1	201	11	44	0.0	89	11.17		
-165	2020-03-27	19	1	1	0	7	1	212	11	11	0.0	78	11.17		
-164	2020-03-28	21	1	2	0	8	1	234	11	22	0.0	89	11.17		
-163	2020-03-29	22	1	1	0	9	1	245	11	11	0.0	100	11.17		
-162	2020-03-30	23	1	1	0	10	1	256	11	11	0.0	111	11.17		
-161	2020-03-31	25	2	2	1	11	1	279	22	22	11.173	122	11.17		
-160	2020-04-01	25	2	0	0	11	1	279	22	0	0.0	122	11.17		
-159	2020-04-02	25	2	0	0	7	1	279	22	0	0.0	78	11.17		
-158	2020-04-03	27	2	2	0	8	1	301	22	22	0.0	89	11.17		
-157	2020-04-04	28	2	1	0	7	1	312	22	11	0.0	78	11.17		
-156	2020-04-05	28	2	0	0	6	1	312	22	0	0.0	67	11.17		
-155	2020-04-06	29	2	1	0	6	1	324	22	11	0.0	67	11.17		
-154	2020-04-07	30	2	1	0	5	0	335	22	11	0.0	55	0.0		
-153	2020-04-08	30	2	0	0	5	0	335	22	0	0.0	55	0.0		
-152	2020-04-09	31	2	1	0	6	0	346	22	11	0.0	67	0.0		
-151	2020-04-10	32	3	1	1	5	1	357	33	11	11.173	55	11.17		
-150	2020-04-11	32	3	0	0	4	1	357	33	0	0.0	44	11.17		
-149	2020-04-12	32	3	0	0	4	1	357	33	0	0.0	44	11.17		
-148	2020-04-13	32	3	0	0	3	1	357	33	0	0.0	33	11.17		
-147	2020-04-14	32	3	0	0	2	1	357	33	0	0.0	22	11.17		
-146	2020-04-15	32	3	0	0	2	1	357	33	0	0.0	22	11.17		
-145	2020-04-16	32	3	0	0	1	1	357	33	0	0.0	11	11.17		
-144	2020-04-17	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-143	2020-04-18	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-142	2020-04-19	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-141	2020-04-20	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-140	2020-04-21	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-139	2020-04-22	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-138	2020-04-23	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-137	2020-04-24	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-136	2020-04-25	32	3	0	0	0	0	357	33	0	0.0	0	0.0		
-135	2020-04-26	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	49.4
-134	2020-04-27	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	46.2
-133	2020-04-28	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	43.9
-132	2020-04-29	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	50.0
-131	2020-04-30	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	50.6
-130	2020-05-01	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	46.3
-129	2020-05-02	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	40.2
-128	2020-05-03	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	42.9
-127	2020-05-04	32	3	0	0	0	0	357	33	0	0.0	0	0.0	0.0	45.0
-126	2020-05-05	33	3	1	0	1	0	368	33	11	0.0	11	0.0	1.2	45.1
-125	2020-05-06	33	3	0	0	1	0	368	33	0	0.0	11	0.0	1.2	44.7
-124	2020-05-07	33	3	0	0	1	0	368	33	0	0.0	11	0.0	1.2	51.2
-123	2020-05-08	33	3	0	0	1	0	368	33	0	0.0	11	0.0	1.2	44.7
-122	2020-05-09	33	3	0	0	1	0	368	33	0	0.0	11	0.0	1.2	44.7
-121	2020-05-10	33	3	0	0	1	0	368	33	0	0.0	11	0.0	1.2	41.7
-120	2020-05-11	33	3	0	0	1	0	368	33	0	0.0	11	0.0	1.2	43.4
-119	2020-05-12	33	3	0	0	0	0	368	33	0	0.0	0	0.0	1.2	44.0
-118	2020-05-13	33	3	0	0	0	0	368	33	0	0.0	0	0.0	1.2	42.9
-117	2020-05-14	33	3	0	0	0	0	368	33	0	0.0	0	0.0	1.2	45.2
-116	2020-05-15	33	3	0	0	0	0	368	33	0	0.0	0	0.0	1.2	41.2
-115	2020-05-16	33	3	0	0	0	0	368	33	0	0.0	0	0.0	1.2	41.2
-114	2020-05-17	34	3	1	0	1	0	379	33	11	0.0	11	0.0	1.2	40.0
-113	2020-05-18	34	3	0	0	1	0	379	33	0	0.0	11	0.0	1.2	37.0
-112	2020-05-19	34	3	0	0	1	0	379	33	0	0.0	11	0.0	1.2	38.1
-111	2020-05-20	34	3	0	0	1	0	379	33	0	0.0	11	0.0	1.2	37.8
-110	2020-05-21	38	3	4	0	5	0	424	33	44	0.0	55	0.0	1.2	40.2
-109	2020-05-22	39	3	1	0	6	0	435	33	11	0.0	67	0.0	1.2	41.0
-108	2020-05-23	39	3	0	0	6	0	435	33	0	0.0	67	0.0	1.2	39.3
-107	2020-05-24	39	3	0	0	5	0	435	33	0	0.0	55	0.0	1.2	35.3
-106	2020-05-25	39	3	0	0	5	0	435	33	0	0.0	55	0.0	1.2	40.0
-105	2020-05-26	40	3	1	0	6	0	446	33	11	0.0	67	0.0	1.2	39.0
-104	2020-05-27	40	3	0	0	6	0	446	33	0	0.0	67	0.0	0.0	42.2
-103	2020-05-28	40	3	0	0	2	0	446	33	0	0.0	22	0.0	0.0	39.3
-102	2020-05-29	41	3	1	0	2	0	458	33	11	0.0	22	0.0	0.0	41.5
-101	2020-05-30	42	3	1	0	3	0	469	33	11	0.0	33	0.0	0.0	35.0
-100	2020-05-31	42	3	0	0	3	0	469	33	0	0.0	33	0.0	0.0	37.8
-99	2020-06-01	42	3	0	0	3	0	469	33	0	0.0	33	0.0	0.0	37.8
-98	2020-06-02	42	3	0	0	2	0	469	33	0	0.0	22	0.0	0.0	35.4
-97	2020-06-03	42	3	0	0	2	0	469	33	0	0.0	22	0.0	0.0	40.7
-96	2020-06-04	42	3	0	0	2	0	469	33	0	0.0	22	0.0	0.0	41.5
-95	2020-06-05	42	3	0	0	1	0	469	33	0	0.0	11	0.0	0.0	42.4
-94	2020-06-06	43	3	1	0	1	0	480	33	11	0.0	11	0.0	0.0	39.8
-93	2020-06-07	43	3	0	0	1	0	480	33	0	0.0	11	0.0	0.0	38.6
-92	2020-06-08	43	3	0	0	1	0	480	33	0	0.0	11	0.0	0.0	32.9
-91	2020-06-09	43	3	0	0	1	0	480	33	0	0.0	11	0.0	0.0	42.4
-90	2020-06-10	44	3	1	0	2	0	491	33	11	0.0	22	0.0	0.0	40.7
-89	2020-06-11	44	3	0	0	2	0	491	33	0	0.0	22	0.0	0.0	43.0
-88	2020-06-12	44	3	0	0	2	0	491	33	0	0.0	22	0.0	0.0	40.5
-87	2020-06-13	44	3	0	0	1	0	491	33	0	0.0	11	0.0	0.0	40.5
-86	2020-06-14	44	3	0	0	1	0	491	33	0	0.0	11	0.0	0.0	39.3
-85	2020-06-15	44	3	0	0	1	0	491	33	0	0.0	11	0.0	0.0	40.2
-84	2020-06-16	44	3	0	0	1	0	491	33	0	0.0	11	0.0	0.0	39.8
-83	2020-06-17	44	3	0	0	0	0	491	33	0	0.0	0	0.0	0.0	40.5
-82	2020-06-18	46	3	2	0	2	0	513	33	22	0.0	22	0.0	0.0	34.9
-81	2020-06-19	46	3	0	0	2	0	513	33	0	0.0	22	0.0	0.0	38.8
-80	2020-06-20	46	3	0	0	2	0	513	33	0	0.0	22	0.0	0.0	41.9
-79	2020-06-21	46	3	0	0	2	0	513	33	0	0.0	22	0.0	0.0	43.0
-78	2020-06-22	46	3	0	0	2	0	513	33	0	0.0	22	0.0	0.0	38.6
-77	2020-06-23	46	3	0	0	2	0	513	33	0	0.0	22	0.0	0.0	41.0
-76	2020-06-24	46	3	0	0	2	0	513	33	0	0.0	22	0.0	0.0	43.5
-75	2020-06-25	48	3	2	0	2	0	536	33	22	0.0	22	0.0	0.0	37.8
-74	2020-06-26	48	3	0	0	2	0	536	33	0	0.0	22	0.0	0.0	42.2
-73	2020-06-27	48	3	0	0	2	0	536	33	0	0.0	22	0.0	0.0	38.6
-72	2020-06-28	48	3	0	0	2	0	536	33	0	0.0	22	0.0	0.0	38.8
-71	2020-06-29	48	3	0	0	2	0	536	33	0	0.0	22	0.0	0.0	37.5
-70	2020-06-30	48	3	0	0	2	0	536	33	0	0.0	22	0.0	0.0	39.5
-69	2020-07-01	48	3	0	0	2	0	536	33	0	0.0	22	0.0	0.0	37.8
-68	2020-07-02	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	38.3
-67	2020-07-03	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	37.5
-66	2020-07-04	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	39.5
-65	2020-07-05	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	38.3
-64	2020-07-06	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	41.5
-63	2020-07-07	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	41.5
-62	2020-07-08	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	42.2
-61	2020-07-09	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	40.0
-60	2020-07-10	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	40.0
-59	2020-07-11	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	40.7
-58	2020-07-12	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	40.7
-57	2020-07-13	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	37.0
-56	2020-07-14	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	39.3
-55	2020-07-15	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	41.7
-54	2020-07-16	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	39.8
-53	2020-07-17	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	36.7
-52	2020-07-18	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	42.2
-51	2020-07-19	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	39.3
-50	2020-07-20	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	42.2
-49	2020-07-21	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	42.4
-48	2020-07-22	48	3	0	0	0	0	536	33	0	0.0	0	0.0	0.0	39.3
-47	2020-07-23	49	3	1	0	1	0	547	33	11	0.0	11	0.0	0.0	41.5
-46	2020-07-24	52	3	3	0	4	0	580	33	33	0.0	44	0.0	0.0	41.0
-45	2020-07-25	52	3	0	0	4	0	580	33	0	0.0	44	0.0	0.0	42.9
-44	2020-07-26	53	3	1	0	5	0	592	33	11	0.0	55	0.0	0.0	40.2
-43	2020-07-27	53	3	0	0	5	0	592	33	0	0.0	55	0.0	0.0	49.3
-42	2020-07-28	54	3	1	0	6	0	603	33	11	0.0	67	0.0	0.0	50.0
-41	2020-07-29	56	3	2	0	8	0	625	33	22	0.0	89	0.0	0.0	49.3
-40	2020-07-30	56	3	0	0	7	0	625	33	0	0.0	78	0.0	0.0	50.7
-39	2020-07-31	56	3	0	0	4	0	625	33	0	0.0	44	0.0	0.0	47.1
-38	2020-08-01	57	3	1	0	5	0	636	33	11	0.0	55	0.0	0.0	49.3
-37	2020-08-02	58	3	1	0	5	0	648	33	11	0.0	55	0.0	0.0	53.4
-36	2020-08-03	58	3	0	0	5	0	648	33	0	0.0	55	0.0	0.0	41.5
-35	2020-08-04	58	3	0	0	4	0	648	33	0	0.0	44	0.0	0.0	77.6
-34	2020-08-05	58	3	0	0	2	0	648	33	0	0.0	22	0.0	0.0	75.5
-33	2020-08-06	58	3	0	0	2	0	648	33	0	0.0	22	0.0	0.0	71.4
-32	2020-08-07	58	3	0	0	2	0	648	33	0	0.0	22	0.0	0.0	73.5
-31	2020-08-08	58	3	0	0	1	0	648	33	0	0.0	11	0.0	0.0	75.5
-30	2020-08-09	59	3	1	0	1	0	659	33	11	0.0	11	0.0	0.0	71.4
-29	2020-08-10	59	3	0	0	1	0	659	33	0	0.0	11	0.0	0.0	71.4
-28	2020-08-11	61	3	2	0	3	0	681	33	22	0.0	33	0.0	0.0	73.5
-27	2020-08-12	62	3	1	0	4	0	692	33	11	0.0	44	0.0	0.0	61.8
-26	2020-08-13	63	3	1	0	5	0	703	33	11	0.0	55	0.0	0.0	63.6
-25	2020-08-14	65	3	2	0	7	0	726	33	22	0.0	78	0.0	0.0	65.5
-24	2020-08-15	66	3	1	0	8	0	737	33	11	0.0	89	0.0	0.0	58.2
-23	2020-08-16	66	3	0	0	7	0	737	33	0	0.0	78	0.0	0.0	61.8
-22	2020-08-17	66	3	0	0	7	0	737	33	0	0.0	78	0.0	0.0	63.6
-21	2020-08-18	68	3	2	0	7	0	759	33	22	0.0	78	0.0	0.0	63.6
-20	2020-08-19	68	3	0	0	6	0	759	33	0	0.0	67	0.0	0.0	61.8
-19	2020-08-20	70	3	2	0	7	0	782	33	22	0.0	78	0.0	0.0	70.9
-18	2020-08-21	70	3	0	0	5	0	782	33	0	0.0	55	0.0	0.0	69.1
-17	2020-08-22	70	3	0	0	4	0	782	33	0	0.0	44	0.0	0.0	63.6
-16	2020-08-23	70	3	0	0	4	0	782	33	0	0.0	44	0.0	0.0	63.6
-15	2020-08-24	73	3	3	0	7	0	815	33	33	0.0	78	0.0	0.0	63.6
-14	2020-08-25	73	3	0	0	5	0	815	33	0	0.0	55	0.0	0.0	70.9
-13	2020-08-26	73	3	0	0	5	0	815	33	0	0.0	55	0.0	0.0	72.7
-12	2020-08-27	73	3	0	0	3	0	815	33	0	0.0	33	0.0	0.0	61.8
-11	2020-08-28	73	3	0	0	3	0	815	33	0	0.0	33	0.0	0.0	65.5
-10	2020-08-29	73	3	0	0	3	0	815	33	0	0.0	33	0.0	0.0	69.1
-9	2020-08-30	73	3	0	0	3	0	815	33	0	0.0	33	0.0	0.0	56.4
-8	2020-08-31	76	3	3	0	3	0	849	33	33	0.0	33	0.0	0.0	61.8
-7	2020-09-01	76	3	0	0	3	0	849	33	0	0.0	33	0.0	0.0	56.4
-6	2020-09-02	77	3	1	0	4	0	860	33	11	0.0	44	0.0	0.0	65.5
-5	2020-09-03	81	3	4	0	8	0	904	33	44	0.0	89	0.0	0.0	65.5
-4	2020-09-04	81	3	0	0	8	0	904	33	0	0.0	89	0.0	0.0	60.0
-3	2020-09-05	81	3	0	0	8	0	904	33	0	0.0	89	0.0	0.0	61.8
-2	2020-09-06	81	3	0	0	8	0	904	33	0	0.0	89	0.0	0.0	60.0
-1	2020-09-07	81	3	0	0	5	0	904	33	0	0.0	55	0.0	0.0	67.3
0	2020-09-08	81	3	0	0	5	0	904	33	0	0.0	55	0.0	0.0	63.6
