Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-262	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-01	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-228	2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-227	2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-226	2020-03-04	3	0	1	0	3	0	2	0	0	0.0	2	0.0		
-225	2020-03-05	3	0	0	0	3	0	2	0	0	0.0	2	0.0		
-224	2020-03-06	5	0	2	0	5	0	4	0	1	0.0	4	0.0		
-223	2020-03-07	6	0	1	0	6	0	5	0	0	0.0	5	0.0		
-222	2020-03-08	8	0	2	0	7	0	6	0	1	0.0	6	0.0		
-221	2020-03-09	9	0	1	0	8	0	7	0	0	0.0	6	0.0		
-220	2020-03-10	15	0	6	0	13	0	12	0	5	0.0	11	0.0		
-219	2020-03-11	26	0	11	0	23	0	22	0	9	0.0	19	0.0		
-218	2020-03-12	49	0	23	0	46	0	42	0	19	0.0	39	0.0		
-217	2020-03-13	61	0	12	0	56	0	52	0	10	0.0	48	0.0		
-216	2020-03-14	78	0	17	0	72	0	67	0	14	0.0	62	0.0		
-215	2020-03-15	98	0	20	0	90	0	84	0	17	0.0	77	0.0		
-214	2020-03-16	123	0	25	0	114	0	106	0	21	0.0	98	0.0		
-213	2020-03-17	156	0	33	0	141	0	134	0	28	0.0	121	0.0		
-212	2020-03-18	227	0	71	0	201	0	196	0	61	0.0	173	0.0		
-211	2020-03-19	267	0	40	0	218	0	230	0	34	0.0	188	0.0		
-210	2020-03-20	328	4	61	4	267	4	283	3	52	3.457	230	3.46		
-209	2020-03-21	357	6	29	2	279	6	308	5	25	1.728	241	5.19		
-208	2020-03-22	362	6	5	0	264	6	312	5	4	0.0	228	5.19		
-207	2020-03-23	402	8	40	2	279	8	347	6	34	1.728	241	6.91		
-206	2020-03-24	472	9	70	1	316	9	407	7	60	0.864	273	7.78		
-205	2020-03-25	574	11	102	2	347	11	496	9	88	1.728	299	9.51		
-204	2020-03-26	658	12	84	1	391	12	568	10	72	0.864	337	10.37		
-203	2020-03-27	710	13	52	1	382	9	613	11	44	0.864	330	7.78		
-202	2020-03-28	757	14	47	1	400	8	654	12	40	0.864	345	6.91		
-201	2020-03-29	806	16	49	2	444	10	696	13	42	1.728	383	8.64		
-200	2020-03-30	867	17	61	1	465	9	749	14	52	0.864	401	7.78		
-199	2020-03-31	912	22	45	5	440	13	788	19	38	4.321	380	11.23		
-198	2020-04-01	992	26	80	4	418	15	857	22	69	3.457	361	12.96		
-197	2020-04-02	1043	30	51	4	385	18	901	25	44	3.457	332	15.56		
-196	2020-04-03	1102	36	59	6	392	23	952	31	50	5.185	338	19.88		
-195	2020-04-04	1132	39	30	3	375	25	978	33	25	2.593	324	21.61		
-194	2020-04-05	1155	39	23	0	349	23	998	33	19	0.0	301	19.88		
-193	2020-04-06	1194	46	39	7	327	29	1031	39	33	6.05	282	25.06		
-192	2020-04-07	1271	47	77	1	359	25	1098	40	66	0.864	310	21.61		
-191	2020-04-08	1352	52	81	5	360	26	1168	44	70	4.321	311	22.47		
-190	2020-04-09	1424	59	72	7	381	29	1230	50	62	6.05	329	25.06		
-189	2020-04-10	1447	59	23	0	345	23	1250	50	19	0.0	298	19.88		
-188	2020-04-11	1467	60	20	1	335	21	1267	51	17	0.864	289	18.15		
-187	2020-04-12	1490	63	23	3	335	24	1287	54	19	2.593	289	20.74		
-186	2020-04-13	1499	65	9	2	305	19	1295	56	7	1.728	263	16.42		
-185	2020-04-14	1541	71	42	6	270	24	1331	61	36	5.185	233	20.74		
-184	2020-04-15	1566	73	25	2	214	21	1353	63	21	1.728	184	18.15		
-183	2020-04-16	1614	75	48	2	190	16	1394	64	41	1.728	164	13.83		
-182	2020-04-17	1666	80	52	5	219	21	1439	69	44	4.321	189	18.15		
-181	2020-04-18	1697	83	31	3	230	23	1466	71	26	2.593	198	19.88		
-180	2020-04-19	1710	85	13	2	220	22	1477	73	11	1.728	190	19.01		
-179	2020-04-20	1723	86	13	1	224	21	1489	74	11	0.864	193	18.15		
-178	2020-04-21	1760	90	37	4	219	19	1521	77	31	3.457	189	16.42		
-177	2020-04-22	1788	92	28	2	222	19	1545	79	24	1.728	191	16.42		
-176	2020-04-23	1819	95	31	3	205	20	1572	82	26	2.593	177	17.28		
-175	2020-04-24	1846	96	27	1	180	16	1595	82	23	0.864	155	13.83		
-174	2020-04-25	1872	97	26	1	175	14	1617	83	22	0.864	151	12.1		
-173	2020-04-26	1897	97	25	0	187	12	1639	83	21	0.0	161	10.37	7.7	64.8
-172	2020-04-27	1899	99	2	2	176	13	1641	85	1	1.728	152	11.23	7.6	68.1
-171	2020-04-28	1926	101	27	2	166	11	1664	87	23	1.728	143	9.51	7.5	69.2
-170	2020-04-29	1944	103	18	2	156	11	1680	89	15	1.728	134	9.51	6.8	67.5
-169	2020-04-30	1978	104	34	1	159	9	1709	89	29	0.864	137	7.78	6.8	66.7
-168	2020-05-01	1990	104	12	0	144	8	1719	89	10	0.0	124	6.91	7.0	67.5
-167	2020-05-02	2003	104	13	0	131	7	1731	89	11	0.0	113	6.05	6.3	67.1
-166	2020-05-03	2014	104	11	0	117	7	1740	89	9	0.0	101	6.05	5.9	62.1
-165	2020-05-04	2023	105	9	1	124	6	1748	90	7	0.864	107	5.19	6.0	61.5
-164	2020-05-05	2042	107	19	2	116	6	1764	92	16	1.728	100	5.19	5.0	67.4
-163	2020-05-06	2061	107	19	0	117	4	1781	92	16	0.0	101	3.46	4.7	66.8
-162	2020-05-07	2095	108	34	1	117	4	1810	93	29	0.864	101	3.46	5.3	68.4
-161	2020-05-08	2105	108	10	0	115	4	1819	93	8	0.0	99	3.46	5.4	68.7
-160	2020-05-09	2114	109	9	1	111	5	1826	94	7	0.864	95	4.32	5.2	67.5
-159	2020-05-10	2121	110	7	1	107	6	1833	95	6	0.864	92	5.19	5.0	65.3
-158	2020-05-11	2126	110	5	0	103	5	1837	95	4	0.0	89	4.32	5.8	64.7
-157	2020-05-12	2150	111	24	1	108	4	1858	95	20	0.864	93	3.46	4.7	69.5
-156	2020-05-13	2169	112	19	1	108	5	1874	96	16	0.864	93	4.32	5.3	68.9
-155	2020-05-14	2177	112	8	0	82	4	1881	96	6	0.0	70	3.46	4.2	71.1
-154	2020-05-15	2182	112	5	0	77	4	1885	96	4	0.0	66	3.46	4.0	68.7
-153	2020-05-16	2187	112	5	0	73	3	1890	96	4	0.0	63	2.59	3.6	69.1
-152	2020-05-17	2192	113	5	1	71	3	1894	97	4	0.864	61	2.59	3.7	70.7
-151	2020-05-18	2194	114	2	1	68	4	1896	98	1	0.864	58	3.46	4.0	67.7
-150	2020-05-19	2206	116	12	2	56	5	1906	100	10	1.728	48	4.32	3.4	68.1
-149	2020-05-20	2233	116	27	0	64	4	1929	100	23	0.0	55	3.46	3.4	67.5
-148	2020-05-21	2249	116	16	0	72	4	1943	100	13	0.0	62	3.46	3.4	68.3
-147	2020-05-22	2255	117	6	1	73	5	1948	101	5	0.864	63	4.32	3.9	70.7
-146	2020-05-23	2266	118	11	1	79	6	1958	101	9	0.864	68	5.19	3.4	70.3
-145	2020-05-24	2268	118	2	0	76	5	1960	101	1	0.0	65	4.32	3.2	66.7
-144	2020-05-25	2277	118	9	0	83	4	1967	101	7	0.0	71	3.46	3.4	68.9
-143	2020-05-26	2297	118	20	0	91	2	1985	101	17	0.0	78	1.73	3.3	67.9
-142	2020-05-27	2357	118	60	0	124	2	2036	101	51	0.0	107	1.73	3.3	69.2
-141	2020-05-28	2391	118	34	0	142	2	2066	101	29	0.0	122	1.73	3.4	69.3
-140	2020-05-29	2410	118	19	0	155	1	2082	101	16	0.0	133	0.86	3.5	69.2
-139	2020-05-30	2428	118	18	0	162	0	2098	101	15	0.0	140	0.0	3.3	70.0
-138	2020-05-31	2443	119	15	1	175	1	2111	102	12	0.864	151	0.86	3.9	69.8
-137	2020-06-01	2444	119	1	0	167	1	2112	102	0	0.0	144	0.86	4.1	67.7
-136	2020-06-02	2462	120	18	1	165	2	2127	103	15	0.864	142	1.73	4.7	66.8
-135	2020-06-03	2499	121	37	1	142	3	2159	104	31	0.864	122	2.59	3.9	70.8
-134	2020-06-04	2528	121	29	0	137	3	2184	104	25	0.0	118	2.59	3.2	73.4
-133	2020-06-05	2543	121	15	0	133	3	2197	104	12	0.0	114	2.59	3.0	72.6
-132	2020-06-06	2563	121	20	0	135	3	2214	104	17	0.0	116	2.59	3.4	73.0
-131	2020-06-07	2567	121	4	0	124	2	2218	104	3	0.0	107	1.73	3.3	72.3
-130	2020-06-08	2587	121	20	0	143	2	2235	104	17	0.0	123	1.73	3.3	70.7
-129	2020-06-09	2621	121	34	0	159	1	2265	104	29	0.0	137	0.86	3.1	69.9
-128	2020-06-10	2641	121	20	0	142	0	2282	104	17	0.0	122	0.0	3.1	70.4
-127	2020-06-11	2662	121	21	0	134	0	2300	104	18	0.0	115	0.0	2.6	71.1
-126	2020-06-12	2675	121	13	0	132	0	2311	104	11	0.0	114	0.0	2.2	75.1
-125	2020-06-13	2681	121	6	0	118	0	2316	104	5	0.0	101	0.0	2.4	69.0
-124	2020-06-14	2684	121	3	0	117	0	2319	104	2	0.0	101	0.0	2.4	69.4
-123	2020-06-15	2695	121	11	0	108	0	2329	104	9	0.0	93	0.0	2.4	69.9
-122	2020-06-16	2716	121	21	0	95	0	2347	104	18	0.0	82	0.0	2.6	71.3
-121	2020-06-17	2725	122	9	1	84	1	2354	105	7	0.864	72	0.86	3.3	72.7
-120	2020-06-18	2735	124	10	2	73	3	2363	107	8	1.728	63	2.59	3.1	71.9
-119	2020-06-19	2750	124	15	0	75	3	2376	107	12	0.0	64	2.59	2.9	73.8
-118	2020-06-20	2755	124	5	0	74	3	2380	107	4	0.0	63	2.59	2.5	70.6
-117	2020-06-21	2758	124	3	0	74	3	2383	107	2	0.0	63	2.59	2.3	68.5
-116	2020-06-22	2762	124	4	0	67	3	2386	107	3	0.0	57	2.59	2.3	68.2
-115	2020-06-23	2770	125	8	1	54	4	2393	108	6	0.864	46	3.46	2.3	71.3
-114	2020-06-24	2776	125	6	0	51	3	2399	108	5	0.0	44	2.59	2.6	70.0
-113	2020-06-25	2779	125	3	0	44	1	2401	108	2	0.0	38	0.86	1.8	67.6
-112	2020-06-26	2781	125	2	0	31	1	2403	108	1	0.0	26	0.86	1.2	66.0
-111	2020-06-27	2781	125	0	0	26	1	2403	108	0	0.0	22	0.86	1.2	70.0
-110	2020-06-28	2783	125	2	0	25	1	2405	108	1	0.0	21	0.86	1.2	68.3
-109	2020-06-29	2785	125	2	0	23	1	2406	108	1	0.0	19	0.86	1.7	69.0
-108	2020-06-30	2792	125	7	0	22	0	2412	108	6	0.0	19	0.0	1.2	69.6
-107	2020-07-01	2797	125	5	0	21	0	2417	108	4	0.0	18	0.0	1.2	69.5
-106	2020-07-02	2799	125	2	0	20	0	2418	108	1	0.0	17	0.0	1.0	70.1
-105	2020-07-03	2800	125	1	0	19	0	2419	108	0	0.0	16	0.0	1.2	68.4
-104	2020-07-04	2800	125	0	0	19	0	2419	108	0	0.0	16	0.0	0.8	68.0
-103	2020-07-05	2800	125	0	0	17	0	2419	108	0	0.0	14	0.0	1.0	69.5
-102	2020-07-06	2800	125	0	0	15	0	2419	108	0	0.0	12	0.0	1.2	69.5
-101	2020-07-07	2801	125	1	0	9	0	2420	108	0	0.0	7	0.0	1.0	68.8
-100	2020-07-08	2803	125	2	0	6	0	2422	108	1	0.0	5	0.0	0.8	70.2
-99	2020-07-09	2805	125	2	0	6	0	2424	108	1	0.0	5	0.0	0.8	70.1
-98	2020-07-10	2807	125	2	0	7	0	2425	108	1	0.0	6	0.0	1.0	69.3
-97	2020-07-11	2807	125	0	0	7	0	2425	108	0	0.0	6	0.0	0.8	67.4
-96	2020-07-12	2807	125	0	0	7	0	2425	108	0	0.0	6	0.0	0.8	69.3
-95	2020-07-13	2807	125	0	0	7	0	2425	108	0	0.0	6	0.0	1.0	68.2
-94	2020-07-14	2809	125	2	0	8	0	2427	108	1	0.0	6	0.0	0.6	70.8
-93	2020-07-15	2809	125	0	0	6	0	2427	108	0	0.0	5	0.0	0.6	69.4
-92	2020-07-16	2810	125	1	0	5	0	2428	108	0	0.0	4	0.0	0.6	72.9
-91	2020-07-17	2811	125	1	0	4	0	2429	108	0	0.0	3	0.0	0.6	69.9
-90	2020-07-18	2817	125	6	0	10	0	2434	108	5	0.0	8	0.0	0.8	68.9
-89	2020-07-19	2817	125	0	0	10	0	2434	108	0	0.0	8	0.0	0.8	72.2
-88	2020-07-20	2819	125	2	0	12	0	2436	108	1	0.0	10	0.0	1.0	68.6
-87	2020-07-21	2823	125	4	0	14	0	2439	108	3	0.0	12	0.0	0.8	70.6
-86	2020-07-22	2834	125	11	0	25	0	2449	108	9	0.0	21	0.0	0.8	70.6
-85	2020-07-23	2839	125	5	0	29	0	2453	108	4	0.0	25	0.0	1.0	69.9
-84	2020-07-24	2846	126	7	1	35	1	2459	108	6	0.864	30	0.86	1.0	71.9
-83	2020-07-25	2855	126	9	0	38	1	2467	108	7	0.0	32	0.86	1.2	73.8
-82	2020-07-26	2861	126	6	0	44	1	2472	108	5	0.0	38	0.86	1.2	72.4
-81	2020-07-27	2864	126	3	0	45	1	2475	108	2	0.0	38	0.86	1.0	70.3
-80	2020-07-28	2884	126	20	0	61	1	2492	108	17	0.0	52	0.86	1.0	68.9
-79	2020-07-29	2894	126	10	0	60	1	2501	108	8	0.0	51	0.86	1.0	68.3
-78	2020-07-30	2915	126	21	0	76	1	2519	108	18	0.0	65	0.86	1.1	65.2
-77	2020-07-31	2919	126	4	0	73	0	2522	108	3	0.0	63	0.0	1.1	65.2
-76	2020-08-01	2932	126	13	0	77	0	2533	108	11	0.0	66	0.0	1.1	64.5
-75	2020-08-02	2942	126	10	0	81	0	2542	108	8	0.0	70	0.0	1.4	66.5
-74	2020-08-03	2948	126	6	0	84	0	2547	108	5	0.0	72	0.0	1.4	65.4
-73	2020-08-04	2950	126	2	0	66	0	2549	108	1	0.0	57	0.0	1.2	68.1
-72	2020-08-05	2968	126	18	0	74	0	2565	108	15	0.0	63	0.0	1.4	69.9
-71	2020-08-06	2978	126	10	0	63	0	2573	108	8	0.0	54	0.0	1.8	69.0
-70	2020-08-07	2999	127	21	1	80	1	2591	109	18	0.864	69	0.86	1.6	69.6
-69	2020-08-08	3005	127	6	0	73	1	2596	109	5	0.0	63	0.86	1.8	72.0
-68	2020-08-09	3018	127	13	0	76	1	2608	109	11	0.0	65	0.86	1.9	69.6
