Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-207	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-03-01	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-173	2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-172	2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-171	2020-03-04	3	0	1	0	3	0	2	0	0	0.0	2	0.0		
-170	2020-03-05	3	0	0	0	3	0	2	0	0	0.0	2	0.0		
-169	2020-03-06	5	0	2	0	5	0	4	0	1	0.0	4	0.0		
-168	2020-03-07	6	0	1	0	6	0	5	0	0	0.0	5	0.0		
-167	2020-03-08	8	0	2	0	7	0	6	0	1	0.0	6	0.0		
-166	2020-03-09	9	0	1	0	8	0	7	0	0	0.0	6	0.0		
-165	2020-03-10	15	0	6	0	13	0	12	0	5	0.0	11	0.0		
-164	2020-03-11	26	0	11	0	23	0	22	0	9	0.0	19	0.0		
-163	2020-03-12	50	0	24	0	47	0	43	0	20	0.0	40	0.0		
-162	2020-03-13	60	0	10	0	55	0	51	0	8	0.0	47	0.0		
-161	2020-03-14	77	0	17	0	71	0	66	0	14	0.0	61	0.0		
-160	2020-03-15	97	0	20	0	89	0	83	0	17	0.0	76	0.0		
-159	2020-03-16	122	0	25	0	113	0	105	0	21	0.0	97	0.0		
-158	2020-03-17	155	0	33	0	140	0	133	0	28	0.0	120	0.0		
-157	2020-03-18	227	0	72	0	201	0	196	0	62	0.0	173	0.0		
-156	2020-03-19	269	0	42	0	219	0	232	0	36	0.0	189	0.0		
-155	2020-03-20	330	4	61	4	270	4	285	3	52	3.455	233	3.46		
-154	2020-03-21	360	6	30	2	283	6	310	5	25	1.728	244	5.18		
-153	2020-03-22	365	6	5	0	268	6	315	5	4	0.0	231	5.18		
-152	2020-03-23	405	8	40	2	283	8	349	6	34	1.728	244	6.91		
-151	2020-03-24	475	9	70	1	320	9	410	7	60	0.864	276	7.77		
-150	2020-03-25	577	11	102	2	350	11	498	9	88	1.728	302	9.5		
-149	2020-03-26	661	12	84	1	392	12	570	10	72	0.864	338	10.37		
-148	2020-03-27	714	13	53	1	384	9	616	11	45	0.864	331	7.77		
-147	2020-03-28	761	14	47	1	401	8	657	12	40	0.864	346	6.91		
-146	2020-03-29	810	16	49	2	445	10	699	13	42	1.728	384	8.64		
-145	2020-03-30	871	17	61	1	466	9	752	14	52	0.864	402	7.77		
-144	2020-03-31	916	22	45	5	441	13	791	19	38	4.319	380	11.23		
-143	2020-04-01	996	26	80	4	419	15	860	22	69	3.455	361	12.96		
-142	2020-04-02	1047	30	51	4	386	18	904	25	44	3.455	333	15.55		
-141	2020-04-03	1106	35	59	5	392	22	955	30	50	4.319	338	19.0		
-140	2020-04-04	1136	38	30	3	375	24	981	32	25	2.592	323	20.73		
-139	2020-04-05	1159	38	23	0	349	22	1001	32	19	0.0	301	19.0		
-138	2020-04-06	1198	45	39	7	327	28	1034	38	33	6.047	282	24.19		
-137	2020-04-07	1275	46	77	1	359	24	1101	39	66	0.864	310	20.73		
-136	2020-04-08	1354	51	79	5	358	25	1169	44	68	4.319	309	21.6		
-135	2020-04-09	1427	58	73	7	380	28	1232	50	63	6.047	328	24.19		
-134	2020-04-10	1451	58	24	0	345	23	1253	50	20	0.0	298	19.87		
-133	2020-04-11	1471	59	20	1	335	21	1270	50	17	0.864	289	18.14		
-132	2020-04-12	1494	62	23	3	335	24	1290	53	19	2.592	289	20.73		
-131	2020-04-13	1503	64	9	2	305	19	1298	55	7	1.728	263	16.41		
-130	2020-04-14	1545	70	42	6	270	24	1334	60	36	5.183	233	20.73		
-129	2020-04-15	1570	72	25	2	216	21	1356	62	21	1.728	186	18.14		
-128	2020-04-16	1618	74	48	2	191	16	1397	63	41	1.728	164	13.82		
-127	2020-04-17	1670	79	52	5	219	21	1442	68	44	4.319	189	18.14		
-126	2020-04-18	1701	82	31	3	230	23	1469	70	26	2.592	198	19.87		
-125	2020-04-19	1714	84	13	2	220	22	1480	72	11	1.728	190	19.0		
-124	2020-04-20	1727	85	13	1	224	21	1491	73	11	0.864	193	18.14		
-123	2020-04-21	1764	89	37	4	219	19	1523	76	31	3.455	189	16.41		
-122	2020-04-22	1793	91	29	2	223	19	1548	78	25	1.728	192	16.41		
-121	2020-04-23	1824	93	31	2	206	19	1575	80	26	1.728	177	16.41		
-120	2020-04-24	1851	94	27	1	181	15	1598	81	23	0.864	156	12.96		
-119	2020-04-25	1877	95	26	1	176	13	1621	82	22	0.864	152	11.23		
-118	2020-04-26	1903	95	26	0	189	11	1643	82	22	0.0	163	9.5	7.7	64.8
-117	2020-04-27	1905	97	2	2	178	12	1645	83	1	1.728	153	10.37	7.6	68.1
-116	2020-04-28	1932	99	27	2	168	10	1668	85	23	1.728	145	8.64	7.5	69.2
-115	2020-04-29	1950	101	18	2	157	10	1684	87	15	1.728	135	8.64	6.8	67.5
-114	2020-04-30	1984	102	34	1	160	9	1713	88	29	0.864	138	7.77	6.8	66.7
-113	2020-05-01	1996	102	12	0	145	8	1724	88	10	0.0	125	6.91	7.0	67.5
-112	2020-05-02	2009	102	13	0	132	7	1735	88	11	0.0	114	6.05	6.3	67.1
-111	2020-05-03	2020	102	11	0	117	7	1744	88	9	0.0	101	6.05	5.9	62.1
-110	2020-05-04	2029	103	9	1	124	6	1752	88	7	0.864	107	5.18	6.0	61.5
