Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-238	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-01	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-204	2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-203	2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-202	2020-03-04	3	0	1	0	3	0	2	0	0	0.0	2	0.0		
-201	2020-03-05	3	0	0	0	3	0	2	0	0	0.0	2	0.0		
-200	2020-03-06	5	0	2	0	5	0	4	0	1	0.0	4	0.0		
-199	2020-03-07	6	0	1	0	6	0	5	0	0	0.0	5	0.0		
-198	2020-03-08	8	0	2	0	7	0	6	0	1	0.0	6	0.0		
-197	2020-03-09	9	0	1	0	8	0	7	0	0	0.0	6	0.0		
-196	2020-03-10	15	0	6	0	13	0	12	0	5	0.0	11	0.0		
-195	2020-03-11	26	0	11	0	23	0	22	0	9	0.0	19	0.0		
-194	2020-03-12	49	0	23	0	46	0	42	0	19	0.0	39	0.0		
-193	2020-03-13	61	0	12	0	56	0	52	0	10	0.0	48	0.0		
-192	2020-03-14	78	0	17	0	72	0	67	0	14	0.0	62	0.0		
-191	2020-03-15	98	0	20	0	90	0	84	0	17	0.0	77	0.0		
-190	2020-03-16	123	0	25	0	114	0	106	0	21	0.0	98	0.0		
-189	2020-03-17	156	0	33	0	141	0	134	0	28	0.0	121	0.0		
-188	2020-03-18	227	0	71	0	201	0	196	0	61	0.0	173	0.0		
-187	2020-03-19	267	0	40	0	218	0	230	0	34	0.0	188	0.0		
-186	2020-03-20	328	4	61	4	267	4	283	3	52	3.455	230	3.46		
-185	2020-03-21	357	6	29	2	279	6	308	5	25	1.728	241	5.18		
-184	2020-03-22	362	6	5	0	264	6	312	5	4	0.0	228	5.18		
-183	2020-03-23	402	8	40	2	279	8	347	6	34	1.728	241	6.91		
-182	2020-03-24	472	9	70	1	316	9	407	7	60	0.864	272	7.77		
-181	2020-03-25	574	11	102	2	347	11	495	9	88	1.728	299	9.5		
-180	2020-03-26	658	12	84	1	391	12	568	10	72	0.864	337	10.37		
-179	2020-03-27	710	13	52	1	382	9	613	11	44	0.864	329	7.77		
-178	2020-03-28	757	14	47	1	400	8	653	12	40	0.864	345	6.91		
-177	2020-03-29	806	16	49	2	444	10	696	13	42	1.728	383	8.64		
-176	2020-03-30	867	17	61	1	465	9	748	14	52	0.864	401	7.77		
-175	2020-03-31	912	22	45	5	440	13	787	19	38	4.319	380	11.23		
-174	2020-04-01	992	26	80	4	418	15	856	22	69	3.455	361	12.96		
-173	2020-04-02	1043	30	51	4	385	18	900	25	44	3.455	332	15.55		
-172	2020-04-03	1102	35	59	5	392	22	951	30	50	4.319	338	19.0		
-171	2020-04-04	1132	38	30	3	375	24	977	32	25	2.592	323	20.73		
-170	2020-04-05	1155	38	23	0	349	22	997	32	19	0.0	301	19.0		
-169	2020-04-06	1194	45	39	7	327	28	1031	38	33	6.047	282	24.19		
-168	2020-04-07	1271	46	77	1	359	24	1097	39	66	0.864	310	20.73		
-167	2020-04-08	1352	51	81	5	360	25	1167	44	69	4.319	310	21.6		
-166	2020-04-09	1424	58	72	7	381	28	1230	50	62	6.047	329	24.19		
-165	2020-04-10	1448	58	24	0	346	23	1250	50	20	0.0	298	19.87		
-164	2020-04-11	1468	59	20	1	336	21	1268	50	17	0.864	290	18.14		
-163	2020-04-12	1491	62	23	3	336	24	1287	53	19	2.592	290	20.73		
-162	2020-04-13	1500	64	9	2	306	19	1295	55	7	1.728	264	16.41		
-161	2020-04-14	1542	70	42	6	271	24	1332	60	36	5.183	234	20.73		
-160	2020-04-15	1567	72	25	2	215	21	1353	62	21	1.728	185	18.14		
