Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	2	0	1	0	2	0	1	0	0	0.0	1	0.0		
-188	2020-03-04	3	0	1	0	3	0	2	0	0	0.0	2	0.0		
-187	2020-03-05	3	0	0	0	3	0	2	0	0	0.0	2	0.0		
-186	2020-03-06	5	0	2	0	5	0	4	0	1	0.0	4	0.0		
-185	2020-03-07	6	0	1	0	6	0	5	0	0	0.0	5	0.0		
-184	2020-03-08	8	0	2	0	7	0	6	0	1	0.0	6	0.0		
-183	2020-03-09	9	0	1	0	8	0	7	0	0	0.0	6	0.0		
-182	2020-03-10	15	0	6	0	13	0	12	0	5	0.0	11	0.0		
-181	2020-03-11	26	0	11	0	23	0	22	0	9	0.0	19	0.0		
-180	2020-03-12	49	0	23	0	46	0	42	0	19	0.0	39	0.0		
-179	2020-03-13	59	0	10	0	54	0	50	0	8	0.0	46	0.0		
-178	2020-03-14	76	0	17	0	70	0	65	0	14	0.0	60	0.0		
-177	2020-03-15	96	0	20	0	88	0	82	0	17	0.0	76	0.0		
-176	2020-03-16	121	0	25	0	112	0	104	0	21	0.0	96	0.0		
-175	2020-03-17	154	0	33	0	139	0	133	0	28	0.0	120	0.0		
-174	2020-03-18	225	0	71	0	199	0	194	0	61	0.0	171	0.0		
-173	2020-03-19	267	0	42	0	218	0	230	0	36	0.0	188	0.0		
-172	2020-03-20	328	4	61	4	269	4	283	3	52	3.455	232	3.46		
-171	2020-03-21	357	6	29	2	281	6	308	5	25	1.728	242	5.18		
-170	2020-03-22	362	6	5	0	266	6	312	5	4	0.0	229	5.18		
-169	2020-03-23	402	8	40	2	281	8	347	6	34	1.728	242	6.91		
-168	2020-03-24	472	9	70	1	318	9	407	7	60	0.864	274	7.77		
-167	2020-03-25	574	11	102	2	349	11	495	9	88	1.728	301	9.5		
-166	2020-03-26	658	12	84	1	391	12	568	10	72	0.864	337	10.37		
-165	2020-03-27	710	13	52	1	382	9	613	11	44	0.864	329	7.77		
-164	2020-03-28	757	14	47	1	400	8	653	12	40	0.864	345	6.91		
-163	2020-03-29	806	16	49	2	444	10	696	13	42	1.728	383	8.64		
-162	2020-03-30	867	17	61	1	465	9	748	14	52	0.864	401	7.77		
-161	2020-03-31	912	22	45	5	440	13	787	19	38	4.319	380	11.23		
-160	2020-04-01	992	26	80	4	418	15	856	22	69	3.455	361	12.96		
-159	2020-04-02	1043	30	51	4	385	18	900	25	44	3.455	332	15.55		
-158	2020-04-03	1102	35	59	5	392	22	951	30	50	4.319	338	19.0		
-157	2020-04-04	1132	38	30	3	375	24	977	32	25	2.592	323	20.73		
-156	2020-04-05	1155	38	23	0	349	22	997	32	19	0.0	301	19.0		
-155	2020-04-06	1194	45	39	7	327	28	1031	38	33	6.047	282	24.19		
-154	2020-04-07	1271	46	77	1	359	24	1097	39	66	0.864	310	20.73		
-153	2020-04-08	1350	51	79	5	358	25	1166	44	68	4.319	309	21.6		
-152	2020-04-09	1423	58	73	7	380	28	1229	50	63	6.047	328	24.19		
-151	2020-04-10	1447	58	24	0	345	23	1249	50	20	0.0	298	19.87		
-150	2020-04-11	1467	59	20	1	335	21	1267	50	17	0.864	289	18.14		
-149	2020-04-12	1490	62	23	3	335	24	1287	53	19	2.592	289	20.73		
-148	2020-04-13	1499	64	9	2	305	19	1294	55	7	1.728	263	16.41		
-147	2020-04-14	1541	70	42	6	270	24	1331	60	36	5.183	233	20.73		
-146	2020-04-15	1566	72	25	2	216	21	1352	62	21	1.728	186	18.14		
-145	2020-04-16	1614	74	48	2	191	16	1394	63	41	1.728	164	13.82		
-144	2020-04-17	1666	79	52	5	219	21	1439	68	44	4.319	189	18.14		
-143	2020-04-18	1697	82	31	3	230	23	1465	70	26	2.592	198	19.87		
-142	2020-04-19	1710	84	13	2	220	22	1477	72	11	1.728	190	19.0		
-141	2020-04-20	1723	85	13	1	224	21	1488	73	11	0.864	193	18.14		
-140	2020-04-21	1760	89	37	4	219	19	1520	76	31	3.455	189	16.41		
-139	2020-04-22	1789	91	29	2	223	19	1545	78	25	1.728	192	16.41		
-138	2020-04-23	1820	93	31	2	206	19	1572	80	26	1.728	177	16.41		
-137	2020-04-24	1847	94	27	1	181	15	1595	81	23	0.864	156	12.96		
-136	2020-04-25	1873	95	26	1	176	13	1617	82	22	0.864	152	11.23		
-135	2020-04-26	1899	95	26	0	189	11	1640	82	22	0.0	163	9.5	7.7	64.8
-134	2020-04-27	1901	97	2	2	178	12	1642	83	1	1.728	153	10.37	7.6	68.1
-133	2020-04-28	1928	99	27	2	168	10	1665	85	23	1.728	145	8.64	7.5	69.2
-132	2020-04-29	1946	101	18	2	157	10	1681	87	15	1.728	135	8.64	6.8	67.5
-131	2020-04-30	1980	102	34	1	160	9	1710	88	29	0.864	138	7.77	6.8	66.7
-130	2020-05-01	1992	102	12	0	145	8	1720	88	10	0.0	125	6.91	7.0	67.5
-129	2020-05-02	2005	102	13	0	132	7	1731	88	11	0.0	114	6.05	6.3	67.1
-128	2020-05-03	2016	102	11	0	117	7	1741	88	9	0.0	101	6.05	5.9	62.1
-127	2020-05-04	2025	103	9	1	124	6	1749	88	7	0.864	107	5.18	6.0	61.5
-126	2020-05-05	2044	105	19	2	116	6	1765	90	16	1.728	100	5.18	5.0	67.4
-125	2020-05-06	2063	105	19	0	117	4	1782	90	16	0.0	101	3.46	4.7	66.8
-124	2020-05-07	2097	106	34	1	117	4	1811	91	29	0.864	101	3.46	5.3	68.4
-123	2020-05-08	2107	106	10	0	115	4	1820	91	8	0.0	99	3.46	5.4	68.7
-122	2020-05-09	2116	107	9	1	111	5	1827	92	7	0.864	95	4.32	5.2	67.5
-121	2020-05-10	2123	108	7	1	107	6	1833	93	6	0.864	92	5.18	5.0	65.3
-120	2020-05-11	2128	108	5	0	103	5	1838	93	4	0.0	88	4.32	5.8	64.7
-119	2020-05-12	2152	109	24	1	108	4	1858	94	20	0.864	93	3.46	4.7	69.5
-118	2020-05-13	2171	110	19	1	108	5	1875	95	16	0.864	93	4.32	5.3	68.9
-117	2020-05-14	2179	110	8	0	82	4	1882	95	6	0.0	70	3.46	4.2	71.1
-116	2020-05-15	2184	110	5	0	77	4	1886	95	4	0.0	66	3.46	4.0	68.7
-115	2020-05-16	2189	110	5	0	73	3	1890	95	4	0.0	63	2.59	3.6	69.1
-114	2020-05-17	2194	111	5	1	71	3	1895	95	4	0.864	61	2.59	3.7	70.7
-113	2020-05-18	2196	111	2	0	68	3	1896	95	1	0.0	58	2.59	4.0	67.7
-112	2020-05-19	2208	113	12	2	56	4	1907	97	10	1.728	48	3.46	3.4	68.1
-111	2020-05-20	2235	113	27	0	64	3	1930	97	23	0.0	55	2.59	3.4	67.5
-110	2020-05-21	2251	113	16	0	72	3	1944	97	13	0.0	62	2.59	3.4	68.3
-109	2020-05-22	2257	114	6	1	73	4	1949	98	5	0.864	63	3.46	3.9	70.7
-108	2020-05-23	2268	115	11	1	79	5	1959	99	9	0.864	68	4.32	3.4	70.3
-107	2020-05-24	2270	115	2	0	76	4	1960	99	1	0.0	65	3.46	3.2	66.7
-106	2020-05-25	2279	115	9	0	83	4	1968	99	7	0.0	71	3.46	3.4	68.9
-105	2020-05-26	2299	115	20	0	91	2	1985	99	17	0.0	78	1.73	3.3	67.9
-104	2020-05-27	2359	115	60	0	124	2	2037	99	51	0.0	107	1.73	3.3	69.2
-103	2020-05-28	2393	115	34	0	142	2	2067	99	29	0.0	122	1.73	3.4	69.3
-102	2020-05-29	2412	115	19	0	155	1	2083	99	16	0.0	133	0.86	3.5	69.2
-101	2020-05-30	2430	115	18	0	162	0	2099	99	15	0.0	139	0.0	3.3	70.0
-100	2020-05-31	2445	115	15	0	175	0	2112	99	12	0.0	151	0.0	3.9	69.8
-99	2020-06-01	2446	115	1	0	167	0	2112	99	0	0.0	144	0.0	4.1	67.7
-98	2020-06-02	2464	115	18	0	165	0	2128	99	15	0.0	142	0.0	4.7	66.8
-97	2020-06-03	2501	116	37	1	142	1	2160	100	31	0.864	122	0.86	3.9	70.8
-96	2020-06-04	2530	116	29	0	137	1	2185	100	25	0.0	118	0.86	3.2	73.4
-95	2020-06-05	2545	116	15	0	133	1	2198	100	12	0.0	114	0.86	3.0	72.6
-94	2020-06-06	2565	116	20	0	135	1	2215	100	17	0.0	116	0.86	3.4	73.0
-93	2020-06-07	2569	116	4	0	124	1	2219	100	3	0.0	107	0.86	3.3	72.3
-92	2020-06-08	2589	116	20	0	143	1	2236	100	17	0.0	123	0.86	3.3	70.7
-91	2020-06-09	2623	116	34	0	159	1	2265	100	29	0.0	137	0.86	3.1	69.9
-90	2020-06-10	2643	116	20	0	142	0	2283	100	17	0.0	122	0.0	3.1	70.4
-89	2020-06-11	2664	116	21	0	134	0	2301	100	18	0.0	115	0.0	2.6	71.1
-88	2020-06-12	2677	116	13	0	132	0	2312	100	11	0.0	114	0.0	2.2	75.1
-87	2020-06-13	2683	116	6	0	118	0	2317	100	5	0.0	101	0.0	2.4	69.0
-86	2020-06-14	2686	116	3	0	117	0	2320	100	2	0.0	101	0.0	2.4	69.4
-85	2020-06-15	2697	116	11	0	108	0	2329	100	9	0.0	93	0.0	2.4	69.9
-84	2020-06-16	2718	116	21	0	95	0	2347	100	18	0.0	82	0.0	2.6	71.3
-83	2020-06-17	2727	117	9	1	84	1	2355	101	7	0.864	72	0.86	3.3	72.7
-82	2020-06-18	2737	118	10	1	73	2	2364	101	8	0.864	63	1.73	3.1	71.9
-81	2020-06-19	2752	118	15	0	75	2	2377	101	12	0.0	64	1.73	2.9	73.8
-80	2020-06-20	2757	118	5	0	74	2	2381	101	4	0.0	63	1.73	2.5	70.6
-79	2020-06-21	2760	118	3	0	74	2	2384	101	2	0.0	63	1.73	2.3	68.5
-78	2020-06-22	2764	118	4	0	67	2	2387	101	3	0.0	57	1.73	2.3	68.2
-77	2020-06-23	2772	119	8	1	54	3	2394	102	6	0.864	46	2.59	2.3	71.3
-76	2020-06-24	2778	119	6	0	51	2	2399	102	5	0.0	44	1.73	2.6	70.0
-75	2020-06-25	2781	119	3	0	44	1	2402	102	2	0.0	38	0.86	1.8	67.6
-74	2020-06-26	2783	119	2	0	31	1	2404	102	1	0.0	26	0.86	1.2	66.0
-73	2020-06-27	2783	119	0	0	26	1	2404	102	0	0.0	22	0.86	1.2	70.0
-72	2020-06-28	2785	119	2	0	25	1	2405	102	1	0.0	21	0.86	1.2	68.3
-71	2020-06-29	2787	119	2	0	23	1	2407	102	1	0.0	19	0.86	1.7	69.0
-70	2020-06-30	2794	119	7	0	22	0	2413	102	6	0.0	19	0.0	1.2	69.6
-69	2020-07-01	2799	119	5	0	21	0	2417	102	4	0.0	18	0.0	1.2	69.5
-68	2020-07-02	2801	119	2	0	20	0	2419	102	1	0.0	17	0.0	1.0	70.1
-67	2020-07-03	2802	119	1	0	19	0	2420	102	0	0.0	16	0.0	1.2	68.4
-66	2020-07-04	2802	119	0	0	19	0	2420	102	0	0.0	16	0.0	0.8	68.0
-65	2020-07-05	2802	119	0	0	17	0	2420	102	0	0.0	14	0.0	1.0	69.5
-64	2020-07-06	2802	119	0	0	15	0	2420	102	0	0.0	12	0.0	1.2	69.5
-63	2020-07-07	2803	119	1	0	9	0	2421	102	0	0.0	7	0.0	1.0	68.8
-62	2020-07-08	2805	119	2	0	6	0	2423	102	1	0.0	5	0.0	0.8	70.2
-61	2020-07-09	2807	119	2	0	6	0	2424	102	1	0.0	5	0.0	0.8	70.1
-60	2020-07-10	2809	119	2	0	7	0	2426	102	1	0.0	6	0.0	1.0	69.3
-59	2020-07-11	2809	119	0	0	7	0	2426	102	0	0.0	6	0.0	0.8	67.4
-58	2020-07-12	2809	119	0	0	7	0	2426	102	0	0.0	6	0.0	0.8	69.3
-57	2020-07-13	2809	119	0	0	7	0	2426	102	0	0.0	6	0.0	1.0	68.2
-56	2020-07-14	2811	119	2	0	8	0	2428	102	1	0.0	6	0.0	0.6	70.8
-55	2020-07-15	2811	119	0	0	6	0	2428	102	0	0.0	5	0.0	0.6	69.4
-54	2020-07-16	2812	119	1	0	5	0	2429	102	0	0.0	4	0.0	0.6	72.9
-53	2020-07-17	2813	119	1	0	4	0	2429	102	0	0.0	3	0.0	0.6	69.9
-52	2020-07-18	2819	119	6	0	10	0	2435	102	5	0.0	8	0.0	0.8	68.9
-51	2020-07-19	2819	119	0	0	10	0	2435	102	0	0.0	8	0.0	0.8	72.2
-50	2020-07-20	2821	119	2	0	12	0	2436	102	1	0.0	10	0.0	1.0	68.6
-49	2020-07-21	2825	119	4	0	14	0	2440	102	3	0.0	12	0.0	0.8	70.6
-48	2020-07-22	2836	119	11	0	25	0	2449	102	9	0.0	21	0.0	0.8	70.6
-47	2020-07-23	2841	119	5	0	29	0	2454	102	4	0.0	25	0.0	1.0	69.9
-46	2020-07-24	2848	120	7	1	35	1	2460	103	6	0.864	30	0.86	1.0	71.9
-45	2020-07-25	2857	120	9	0	38	1	2467	103	7	0.0	32	0.86	1.2	73.8
-44	2020-07-26	2863	120	6	0	44	1	2473	103	5	0.0	38	0.86	1.2	72.4
-43	2020-07-27	2866	120	3	0	45	1	2475	103	2	0.0	38	0.86	1.0	70.3
-42	2020-07-28	2886	120	20	0	61	1	2493	103	17	0.0	52	0.86	1.0	68.9
-41	2020-07-29	2896	120	10	0	60	1	2501	103	8	0.0	51	0.86	1.0	68.3
-40	2020-07-30	2917	120	21	0	76	1	2519	103	18	0.0	65	0.86	1.1	65.2
-39	2020-07-31	2921	120	4	0	73	0	2523	103	3	0.0	63	0.0	1.1	65.2
-38	2020-08-01	2934	120	13	0	77	0	2534	103	11	0.0	66	0.0	1.1	64.5
-37	2020-08-02	2944	120	10	0	81	0	2543	103	8	0.0	69	0.0	1.4	66.5
-36	2020-08-03	2950	120	6	0	84	0	2548	103	5	0.0	72	0.0	1.4	65.4
-35	2020-08-04	2952	120	2	0	66	0	2550	103	1	0.0	57	0.0	1.2	68.1
-34	2020-08-05	2970	120	18	0	74	0	2565	103	15	0.0	63	0.0	1.4	69.9
-33	2020-08-06	2980	120	10	0	63	0	2574	103	8	0.0	54	0.0	1.8	69.0
-32	2020-08-07	3001	120	21	0	80	0	2592	103	18	0.0	69	0.0	1.6	69.6
-31	2020-08-08	3007	120	6	0	73	0	2597	103	5	0.0	63	0.0	1.8	72.0
-30	2020-08-09	3020	120	13	0	76	0	2608	103	11	0.0	65	0.0	1.9	69.6
-29	2020-08-10	3027	120	7	0	77	0	2614	103	6	0.0	66	0.0	2.1	66.3
-28	2020-08-11	3043	120	16	0	91	0	2628	103	13	0.0	78	0.0	1.8	72.6
-27	2020-08-12	3067	120	24	0	97	0	2649	103	20	0.0	83	0.0	1.9	69.4
-26	2020-08-13	3090	120	23	0	110	0	2669	103	19	0.0	95	0.0	1.4	72.1
-25	2020-08-14	3102	120	12	0	101	0	2679	103	10	0.0	87	0.0	1.5	71.6
-24	2020-08-15	3118	120	16	0	111	0	2693	103	13	0.0	95	0.0	1.5	70.8
-23	2020-08-16	3122	120	4	0	102	0	2696	103	3	0.0	88	0.0	1.5	69.8
-22	2020-08-17	3142	120	20	0	115	0	2714	103	17	0.0	99	0.0	1.2	68.8
-21	2020-08-18	3175	120	33	0	132	0	2742	103	28	0.0	114	0.0	1.2	72.7
-20	2020-08-19	3202	120	27	0	135	0	2766	103	23	0.0	116	0.0	1.2	70.8
-19	2020-08-20	3217	120	15	0	127	0	2778	103	12	0.0	109	0.0	1.2	72.6
-18	2020-08-21	3248	120	31	0	146	0	2805	103	26	0.0	126	0.0	1.2	75.5
-17	2020-08-22	3256	120	8	0	138	0	2812	103	6	0.0	119	0.0		
-16	2020-08-23	3258	120	2	0	136	0	2814	103	1	0.0	117	0.0		
-15	2020-08-24	3288	120	30	0	146	0	2840	103	25	0.0	126	0.0		
-14	2020-08-25	3309	120	21	0	134	0	2858	103	18	0.0	115	0.0		
-13	2020-08-26	3346	120	37	0	144	0	2890	103	31	0.0	124	0.0		
-12	2020-08-27	3376	121	30	1	159	1	2916	104	25	0.864	137	0.86		
-11	2020-08-28	3396	121	20	0	148	1	2933	104	17	0.0	127	0.86		
-10	2020-08-29	3418	121	22	0	162	1	2952	104	19	0.0	139	0.86		
-9	2020-08-30	3428	121	10	0	170	1	2961	104	8	0.0	146	0.86		
-8	2020-08-31	3442	121	14	0	154	1	2973	104	12	0.0	133	0.86		
-7	2020-09-01	3455	121	13	0	146	1	2984	104	11	0.0	126	0.86		
-6	2020-09-02	3473	121	18	0	127	1	3000	104	15	0.0	109	0.86		
-5	2020-09-03	3511	121	38	0	135	0	3032	104	32	0.0	116	0.0		
-4	2020-09-04	3541	121	30	0	145	0	3058	104	25	0.0	125	0.0		
-3	2020-09-05	3558	121	17	0	140	0	3073	104	14	0.0	120	0.0		
-2	2020-09-06	3565	121	7	0	137	0	3079	104	6	0.0	118	0.0		
-1	2020-09-07	3596	121	31	0	154	0	3106	104	26	0.0	133	0.0		
