Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-14	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-206	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-205	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-204	2020-03-17	7	0	5	0	7	0	49	0	35	0.0	49	0.0		
-203	2020-03-18	7	0	0	0	7	0	49	0	0	0.0	49	0.0		
-202	2020-03-19	14	0	7	0	14	0	99	0	49	0.0	99	0.0		
-201	2020-03-20	20	0	6	0	20	0	142	0	42	0.0	142	0.0		
-200	2020-03-21	20	0	0	0	18	0	142	0	0	0.0	128	0.0		
-199	2020-03-22	20	0	0	0	18	0	142	0	0	0.0	128	0.0		
-198	2020-03-23	22	0	2	0	20	0	156	0	14	0.0	142	0.0		
-197	2020-03-24	29	0	7	0	22	0	206	0	49	0.0	156	0.0		
-196	2020-03-25	34	0	5	0	27	0	242	0	35	0.0	192	0.0		
-195	2020-03-26	48	0	14	0	34	0	342	0	99	0.0	242	0.0		
-194	2020-03-27	55	0	7	0	35	0	392	0	49	0.0	249	0.0		
-193	2020-03-28	64	0	9	0	44	0	456	0	64	0.0	313	0.0		
-192	2020-03-29	66	0	2	0	46	0	470	0	14	0.0	327	0.0		
-191	2020-03-30	74	0	8	0	52	0	527	0	57	0.0	370	0.0		
-190	2020-03-31	80	2	6	2	51	2	570	14	42	14.26	363	14.26		
-189	2020-04-01	85	2	5	0	51	2	606	14	35	0.0	363	14.26		
-188	2020-04-02	113	3	28	1	65	3	805	21	199	7.13	463	21.39		
-187	2020-04-03	130	3	17	0	75	3	926	21	121	0.0	534	21.39		
-186	2020-04-04	151	4	21	1	87	4	1076	28	149	7.13	620	28.52		
-185	2020-04-05	155	4	4	0	89	4	1105	28	28	0.0	634	28.52		
-184	2020-04-06	159	4	4	0	85	4	1133	28	28	0.0	606	28.52		
-183	2020-04-07	159	4	0	0	79	2	1133	28	0	0.0	563	14.26		
-182	2020-04-08	172	4	13	0	87	2	1226	28	92	0.0	620	14.26		
-181	2020-04-09	182	4	10	0	69	1	1297	28	71	0.0	491	7.13		
-180	2020-04-10	192	5	10	1	62	2	1368	35	71	7.13	442	14.26		
-179	2020-04-11	215	5	23	0	64	1	1532	35	163	0.0	456	7.13		
-178	2020-04-12	225	7	10	2	70	3	1604	49	71	14.26	499	21.39		
-177	2020-04-13	226	8	1	1	67	4	1611	57	7	7.13	477	28.52		
-176	2020-04-14	234	10	8	2	75	6	1668	71	57	14.26	534	42.78		
-175	2020-04-15	241	10	7	0	69	6	1718	71	49	0.0	491	42.78		
-174	2020-04-16	243	10	2	0	61	6	1732	71	14	0.0	434	42.78		
-173	2020-04-17	249	10	6	0	57	5	1775	71	42	0.0	406	35.65		
-172	2020-04-18	258	11	9	1	43	6	1839	78	64	7.13	306	42.78		
-171	2020-04-19	259	11	1	0	34	4	1846	78	7	0.0	242	28.52		
-170	2020-04-20	259	11	0	0	33	3	1846	78	0	0.0	235	21.39		
-169	2020-04-21	263	12	4	1	29	2	1875	85	28	7.13	206	14.26		
-168	2020-04-22	267	12	4	0	26	2	1903	85	28	0.0	185	14.26		
-167	2020-04-23	275	14	8	2	32	4	1960	99	57	14.26	228	28.52		
-166	2020-04-24	276	14	1	0	27	4	1967	99	7	0.0	192	28.52		
-165	2020-04-25	277	15	1	1	19	4	1975	106	7	7.13	135	28.52		
-164	2020-04-26	280	15	3	0	21	4	1996	106	21	0.0	149	28.52	12.2	58.5
-163	2020-04-27	281	15	1	0	22	4	2003	106	7	0.0	156	28.52	11.6	55.8
-162	2020-04-28	284	16	3	1	21	4	2024	114	21	7.13	149	28.52	11.6	53.5
-161	2020-04-29	286	16	2	0	19	4	2039	114	14	0.0	135	28.52	11.4	54.5
-160	2020-04-30	300	17	14	1	25	3	2139	121	99	7.13	178	21.39	7.1	45.2
-159	2020-05-01	302	17	2	0	26	3	2153	121	14	0.0	185	21.39	7.1	45.2
-158	2020-05-02	302	17	0	0	25	2	2153	121	0	0.0	178	14.26	4.9	41.5
-157	2020-05-03	305	17	3	0	25	2	2174	121	21	0.0	178	14.26	7.5	55.0
-156	2020-05-04	305	17	0	0	24	2	2174	121	0	0.0	171	14.26	7.1	57.1
-155	2020-05-05	308	17	3	0	24	1	2196	121	21	0.0	171	7.13	7.5	50.0
-154	2020-05-06	310	17	2	0	24	1	2210	121	14	0.0	171	7.13	9.5	54.8
-153	2020-05-07	312	17	2	0	12	0	2224	121	14	0.0	85	0.0	9.5	66.7
-152	2020-05-08	315	17	3	0	13	0	2245	121	21	0.0	92	0.0	7.0	58.1
-151	2020-05-09	317	17	2	0	15	0	2260	121	14	0.0	106	0.0	4.8	57.1
-150	2020-05-10	319	17	2	0	14	0	2274	121	14	0.0	99	0.0	4.7	53.5
-149	2020-05-11	321	17	2	0	16	0	2288	121	14	0.0	114	0.0	4.5	47.7
-148	2020-05-12	323	17	2	0	15	0	2303	121	14	0.0	106	0.0	4.7	62.8
-147	2020-05-13	331	17	8	0	21	0	2360	121	57	0.0	149	0.0	6.7	51.1
-146	2020-05-14	331	17	0	0	19	0	2360	121	0	0.0	135	0.0	7.1	66.7
-145	2020-05-15	332	17	1	0	17	0	2367	121	7	0.0	121	0.0	6.8	59.1
-144	2020-05-16	333	17	1	0	16	0	2374	121	7	0.0	114	0.0	4.3	45.7
-143	2020-05-17	333	17	0	0	14	0	2374	121	0	0.0	99	0.0	4.3	50.0
-142	2020-05-18	334	17	1	0	13	0	2381	121	7	0.0	92	0.0	4.3	52.2
-141	2020-05-19	336	17	2	0	13	0	2395	121	14	0.0	92	0.0	4.3	56.5
-140	2020-05-20	342	17	6	0	11	0	2438	121	42	0.0	78	0.0	6.7	46.7
-139	2020-05-21	343	17	1	0	12	0	2445	121	7	0.0	85	0.0	7.0	55.8
-138	2020-05-22	345	17	2	0	13	0	2459	121	14	0.0	92	0.0	4.5	61.4
-137	2020-05-23	347	17	2	0	14	0	2474	121	14	0.0	99	0.0	2.3	61.4
-136	2020-05-24	349	17	2	0	16	0	2488	121	14	0.0	114	0.0	2.2	51.1
-135	2020-05-25	350	17	1	0	16	0	2495	121	7	0.0	114	0.0	2.3	47.7
-134	2020-05-26	351	17	1	0	15	0	2502	121	7	0.0	106	0.0	2.2	53.3
-133	2020-05-27	353	17	2	0	11	0	2516	121	14	0.0	78	0.0	2.3	63.6
-132	2020-05-28	353	17	0	0	10	0	2516	121	0	0.0	71	0.0	2.3	51.2
-131	2020-05-29	353	17	0	0	8	0	2516	121	0	0.0	57	0.0	0.0	47.7
-130	2020-05-30	354	17	1	0	7	0	2524	121	7	0.0	49	0.0	0.0	46.5
-129	2020-05-31	354	17	0	0	5	0	2524	121	0	0.0	35	0.0	2.7	62.2
-128	2020-06-01	354	17	0	0	4	0	2524	121	0	0.0	28	0.0	2.8	55.6
-127	2020-06-02	354	17	0	0	3	0	2524	121	0	0.0	21	0.0	0.0	40.9
-126	2020-06-03	358	17	4	0	5	0	2552	121	28	0.0	35	0.0	0.0	59.5
-125	2020-06-04	359	17	1	0	6	0	2559	121	7	0.0	42	0.0	2.3	62.8
-124	2020-06-05	363	17	4	0	10	0	2588	121	28	0.0	71	0.0	0.0	51.2
-123	2020-06-06	363	17	0	0	9	0	2588	121	0	0.0	64	0.0	0.0	46.7
-122	2020-06-07	363	17	0	0	9	0	2588	121	0	0.0	64	0.0	0.0	60.5
-121	2020-06-08	363	17	0	0	9	0	2588	121	0	0.0	64	0.0	0.0	52.3
-120	2020-06-09	363	17	0	0	9	0	2588	121	0	0.0	64	0.0	0.0	66.7
-119	2020-06-10	365	17	2	0	7	0	2602	121	14	0.0	49	0.0	0.0	50.0
-118	2020-06-11	365	17	0	0	6	0	2602	121	0	0.0	42	0.0	0.0	66.7
-117	2020-06-12	365	17	0	0	2	0	2602	121	0	0.0	14	0.0	0.0	48.8
-116	2020-06-13	365	17	0	0	2	0	2602	121	0	0.0	14	0.0	0.0	45.5
-115	2020-06-14	365	17	0	0	2	0	2602	121	0	0.0	14	0.0	0.0	45.5
-114	2020-06-15	365	17	0	0	2	0	2602	121	0	0.0	14	0.0	0.0	48.8
-113	2020-06-16	366	18	1	1	3	1	2609	128	7	7.13	21	7.13	0.0	53.5
-112	2020-06-17	366	18	0	0	1	1	2609	128	0	0.0	7	7.13	0.0	58.1
-111	2020-06-18	366	18	0	0	1	1	2609	128	0	0.0	7	7.13	0.0	51.1
-110	2020-06-19	366	18	0	0	1	1	2609	128	0	0.0	7	7.13	0.0	65.0
-109	2020-06-20	367	18	1	0	2	1	2616	128	7	0.0	14	7.13	0.0	71.8
-108	2020-06-21	367	18	0	0	2	1	2616	128	0	0.0	14	7.13	0.0	81.1
