Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-14	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-208	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-207	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-206	2020-03-17	7	0	5	0	7	0	49	0	35	0.0	49	0.0		
-205	2020-03-18	7	0	0	0	7	0	49	0	0	0.0	49	0.0		
-204	2020-03-19	14	0	7	0	14	0	99	0	49	0.0	99	0.0		
-203	2020-03-20	20	0	6	0	20	0	142	0	42	0.0	142	0.0		
-202	2020-03-21	20	0	0	0	18	0	142	0	0	0.0	128	0.0		
-201	2020-03-22	20	0	0	0	18	0	142	0	0	0.0	128	0.0		
-200	2020-03-23	22	0	2	0	20	0	156	0	14	0.0	142	0.0		
-199	2020-03-24	29	0	7	0	22	0	206	0	49	0.0	156	0.0		
-198	2020-03-25	34	0	5	0	27	0	242	0	35	0.0	192	0.0		
-197	2020-03-26	48	0	14	0	34	0	342	0	99	0.0	242	0.0		
-196	2020-03-27	55	0	7	0	35	0	392	0	49	0.0	249	0.0		
-195	2020-03-28	64	0	9	0	44	0	456	0	64	0.0	313	0.0		
-194	2020-03-29	66	0	2	0	46	0	470	0	14	0.0	327	0.0		
-193	2020-03-30	74	0	8	0	52	0	527	0	57	0.0	370	0.0		
-192	2020-03-31	80	2	6	2	51	2	570	14	42	14.26	363	14.26		
-191	2020-04-01	85	2	5	0	51	2	606	14	35	0.0	363	14.26		
-190	2020-04-02	113	4	28	2	65	4	805	28	199	14.26	463	28.52		
-189	2020-04-03	130	4	17	0	75	4	926	28	121	0.0	534	28.52		
-188	2020-04-04	151	5	21	1	87	5	1076	35	149	7.13	620	35.65		
-187	2020-04-05	155	5	4	0	89	5	1105	35	28	0.0	634	35.65		
-186	2020-04-06	159	5	4	0	85	5	1133	35	28	0.0	606	35.65		
-185	2020-04-07	159	5	0	0	79	3	1133	35	0	0.0	563	21.39		
-184	2020-04-08	172	5	13	0	87	3	1226	35	92	0.0	620	21.39		
-183	2020-04-09	182	5	10	0	69	1	1297	35	71	0.0	491	7.13		
-182	2020-04-10	192	6	10	1	62	2	1368	42	71	7.13	442	14.26		
-181	2020-04-11	215	6	23	0	64	1	1532	42	163	0.0	456	7.13		
-180	2020-04-12	225	8	10	2	70	3	1604	57	71	14.26	499	21.39		
-179	2020-04-13	226	9	1	1	67	4	1611	64	7	7.13	477	28.52		
-178	2020-04-14	234	11	8	2	75	6	1668	78	57	14.26	534	42.78		
-177	2020-04-15	241	11	7	0	69	6	1718	78	49	0.0	491	42.78		
-176	2020-04-16	243	11	2	0	61	6	1732	78	14	0.0	434	42.78		
-175	2020-04-17	249	11	6	0	57	5	1775	78	42	0.0	406	35.65		
-174	2020-04-18	258	12	9	1	43	6	1839	85	64	7.13	306	42.78		
-173	2020-04-19	259	12	1	0	34	4	1846	85	7	0.0	242	28.52		
-172	2020-04-20	259	12	0	0	33	3	1846	85	0	0.0	235	21.39		
-171	2020-04-21	263	13	4	1	29	2	1875	92	28	7.13	206	14.26		
-170	2020-04-22	267	13	4	0	26	2	1903	92	28	0.0	185	14.26		
-169	2020-04-23	275	15	8	2	32	4	1960	106	57	14.26	228	28.52		
-168	2020-04-24	276	15	1	0	27	4	1967	106	7	0.0	192	28.52		
