Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-222	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-03-13	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-176	2020-03-14	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-175	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-174	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-173	2020-03-17	8	0	6	0	8	0	59	0	44	0.0	59	0.0		
-172	2020-03-18	9	0	1	0	9	0	67	0	7	0.0	67	0.0		
-171	2020-03-19	13	0	4	0	13	0	97	0	29	0.0	97	0.0		
-170	2020-03-20	15	0	2	0	13	0	111	0	14	0.0	97	0.0		
-169	2020-03-21	20	0	5	0	18	0	149	0	37	0.0	134	0.0		
-168	2020-03-22	21	0	1	0	19	0	156	0	7	0.0	141	0.0		
-167	2020-03-23	23	0	2	0	21	0	171	0	14	0.0	156	0.0		
-166	2020-03-24	25	0	2	0	17	0	186	0	14	0.0	126	0.0		
-165	2020-03-25	31	0	6	0	22	0	231	0	44	0.0	164	0.0		
-164	2020-03-26	40	0	9	0	27	0	298	0	67	0.0	201	0.0		
-163	2020-03-27	47	0	7	0	32	0	350	0	52	0.0	238	0.0		
-162	2020-03-28	59	0	12	0	39	0	440	0	89	0.0	291	0.0		
-161	2020-03-29	61	2	2	2	40	2	455	14	14	14.929	298	14.93		
-160	2020-03-30	79	7	18	5	56	7	589	52	134	37.323	418	52.25		
-159	2020-03-31	89	7	10	0	64	7	664	52	74	0.0	477	52.25		
-158	2020-04-01	94	7	5	0	63	7	701	52	37	0.0	470	52.25		
-157	2020-04-02	100	8	6	1	60	8	746	59	44	7.465	447	59.72		
