Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-247	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-13	2	0	2	0	2	0	14	0	14	0.0	14	0.0		
-201	2020-03-14	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-200	2020-03-15	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-199	2020-03-16	2	0	0	0	2	0	14	0	0	0.0	14	0.0		
-198	2020-03-17	8	0	6	0	8	0	59	0	44	0.0	59	0.0		
-197	2020-03-18	9	0	1	0	9	0	67	0	7	0.0	67	0.0		
-196	2020-03-19	13	0	4	0	13	0	97	0	29	0.0	97	0.0		
-195	2020-03-20	15	0	2	0	13	0	111	0	14	0.0	97	0.0		
-194	2020-03-21	20	0	5	0	18	0	149	0	37	0.0	134	0.0		
-193	2020-03-22	21	0	1	0	19	0	156	0	7	0.0	141	0.0		
-192	2020-03-23	23	0	2	0	21	0	171	0	14	0.0	156	0.0		
-191	2020-03-24	25	0	2	0	17	0	186	0	14	0.0	126	0.0		
-190	2020-03-25	31	0	6	0	22	0	231	0	44	0.0	164	0.0		
-189	2020-03-26	40	0	9	0	27	0	298	0	67	0.0	201	0.0		
-188	2020-03-27	47	0	7	0	32	0	350	0	52	0.0	238	0.0		
-187	2020-03-28	59	0	12	0	39	0	440	0	89	0.0	291	0.0		
-186	2020-03-29	61	2	2	2	40	2	455	14	14	14.929	298	14.93		
-185	2020-03-30	79	7	18	5	56	7	589	52	134	37.323	418	52.25		
-184	2020-03-31	89	7	10	0	64	7	664	52	74	0.0	477	52.25		
-183	2020-04-01	94	7	5	0	63	7	701	52	37	0.0	470	52.25		
-182	2020-04-02	100	8	6	1	60	8	746	59	44	7.465	447	59.72		
-181	2020-04-03	106	8	6	0	59	8	791	59	44	0.0	440	59.72		
-180	2020-04-04	110	9	4	1	51	9	821	67	29	7.465	380	67.18		
-179	2020-04-05	111	9	1	0	50	7	828	67	7	0.0	373	52.25		
-178	2020-04-06	111	9	0	0	32	2	828	67	0	0.0	238	14.93		
-177	2020-04-07	118	9	7	0	29	2	880	67	52	0.0	216	14.93		
-176	2020-04-08	123	9	5	0	29	2	918	67	37	0.0	216	14.93		
-175	2020-04-09	125	9	2	0	25	1	933	67	14	0.0	186	7.46		
-174	2020-04-10	125	9	0	0	19	1	933	67	0	0.0	141	7.46		
-173	2020-04-11	127	10	2	1	17	1	948	74	14	7.465	126	7.46		
-172	2020-04-12	127	10	0	0	16	1	948	74	0	0.0	119	7.46		
-171	2020-04-13	127	10	0	0	16	1	948	74	0	0.0	119	7.46		
-170	2020-04-14	128	10	1	0	10	1	955	74	7	0.0	74	7.46		
-169	2020-04-15	131	11	3	1	8	2	977	82	22	7.465	59	14.93		
-168	2020-04-16	131	11	0	0	6	2	977	82	0	0.0	44	14.93		
-167	2020-04-17	133	11	2	0	8	2	992	82	14	0.0	59	14.93		
-166	2020-04-18	133	11	0	0	6	1	992	82	0	0.0	44	7.46		
-165	2020-04-19	133	11	0	0	6	1	992	82	0	0.0	44	7.46		
-164	2020-04-20	133	11	0	0	6	1	992	82	0	0.0	44	7.46		
-163	2020-04-21	136	11	3	0	8	1	1015	82	22	0.0	59	7.46		
-162	2020-04-22	137	11	1	0	6	0	1022	82	7	0.0	44	0.0		
-161	2020-04-23	137	11	0	0	6	0	1022	82	0	0.0	44	0.0		
-160	2020-04-24	138	12	1	1	5	1	1030	89	7	7.465	37	7.46		
-159	2020-04-25	138	12	0	0	5	1	1030	89	0	0.0	37	7.46		
-158	2020-04-26	138	12	0	0	5	1	1030	89	0	0.0	37	7.46	4.5	77.3
-157	2020-04-27	138	12	0	0	5	1	1030	89	0	0.0	37	7.46	4.5	77.3
-156	2020-04-28	140	12	2	0	4	1	1045	89	14	0.0	29	7.46	13.6	81.8
-155	2020-04-29	141	12	1	0	4	1	1052	89	7	0.0	29	7.46	13.6	81.8
-154	2020-04-30	141	12	0	0	4	1	1052	89	0	0.0	29	7.46	4.5	90.9
-153	2020-05-01	141	12	0	0	3	0	1052	89	0	0.0	22	0.0	4.5	86.4
-152	2020-05-02	141	12	0	0	3	0	1052	89	0	0.0	22	0.0	4.5	77.3
-151	2020-05-03	141	12	0	0	3	0	1052	89	0	0.0	22	0.0	4.5	77.3
-150	2020-05-04	141	12	0	0	3	0	1052	89	0	0.0	22	0.0	4.5	77.3
-149	2020-05-05	142	12	1	0	2	0	1059	89	7	0.0	14	0.0	4.5	63.6
-148	2020-05-06	142	12	0	0	1	0	1059	89	0	0.0	7	0.0	4.5	63.6
-147	2020-05-07	142	12	0	0	1	0	1059	89	0	0.0	7	0.0	4.5	63.6
-146	2020-05-08	142	12	0	0	1	0	1059	89	0	0.0	7	0.0	4.5	59.1
-145	2020-05-09	142	12	0	0	1	0	1059	89	0	0.0	7	0.0	4.5	59.1
-144	2020-05-10	142	12	0	0	1	0	1059	89	0	0.0	7	0.0	4.5	59.1
