Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-09	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-249	2020-03-10	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-248	2020-03-11	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-247	2020-03-12	5	0	3	0	5	0	23	0	13	0.0	23	0.0		
-246	2020-03-13	10	0	5	0	10	0	46	0	23	0.0	46	0.0		
-245	2020-03-14	11	0	1	0	11	0	51	0	4	0.0	51	0.0		
-244	2020-03-15	36	1	25	1	36	1	167	4	116	4.663	167	4.66		
-243	2020-03-16	53	1	17	0	52	1	247	4	79	0.0	242	4.66		
-242	2020-03-17	74	2	21	1	72	2	345	9	97	4.663	335	9.33		
-241	2020-03-18	94	2	20	0	92	2	438	9	93	0.0	429	9.33		
-240	2020-03-19	106	2	12	0	101	2	494	9	55	0.0	471	9.33		
-239	2020-03-20	109	2	3	0	99	2	508	9	13	0.0	461	9.33		
-238	2020-03-21	122	2	13	0	111	2	568	9	60	0.0	517	9.33		
-237	2020-03-22	133	2	11	0	97	1	620	9	51	0.0	452	4.66		
-236	2020-03-23	147	2	14	0	94	1	685	9	65	0.0	438	4.66		
-235	2020-03-24	160	2	13	0	86	0	746	9	60	0.0	401	0.0		
-234	2020-03-25	166	2	6	0	72	0	774	9	27	0.0	335	0.0		
-233	2020-03-26	175	2	9	0	69	0	816	9	41	0.0	321	0.0		
-232	2020-03-27	189	2	14	0	80	0	881	9	65	0.0	373	0.0		
-231	2020-03-28	196	2	7	0	74	0	914	9	32	0.0	345	0.0		
-230	2020-03-29	202	2	6	0	69	0	942	9	27	0.0	321	0.0		
-229	2020-03-30	213	4	11	2	66	2	993	18	51	9.327	307	9.33		
-228	2020-03-31	224	5	11	1	64	3	1044	23	51	4.663	298	13.99		
-227	2020-04-01	233	5	9	0	67	3	1086	23	41	0.0	312	13.99		
-226	2020-04-02	240	6	7	1	65	4	1119	27	32	4.663	303	18.65		
-225	2020-04-03	248	8	8	2	59	6	1156	37	37	9.327	275	27.98		
-224	2020-04-04	253	8	5	0	57	6	1179	37	23	0.0	265	27.98		
-223	2020-04-05	259	9	6	1	57	7	1207	41	27	4.663	265	32.64		
-222	2020-04-06	268	10	9	1	55	6	1249	46	41	4.663	256	27.98		
-221	2020-04-07	280	12	12	2	56	7	1305	55	55	9.327	261	32.64		
-220	2020-04-08	284	12	4	0	51	7	1324	55	18	0.0	237	32.64		
-219	2020-04-09	291	12	7	0	51	6	1357	55	32	0.0	237	27.98		
-218	2020-04-10	301	12	10	0	53	4	1403	55	46	0.0	247	18.65		
-217	2020-04-11	308	13	7	1	55	5	1436	60	32	4.663	256	23.32		
-216	2020-04-12	309	14	1	1	50	5	1441	65	4	4.663	233	23.32		
