Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-249	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-09	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-207	2020-03-10	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-206	2020-03-11	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-205	2020-03-12	5	0	3	0	5	0	23	0	14	0.0	23	0.0		
-204	2020-03-13	10	0	5	0	10	0	46	0	23	0.0	46	0.0		
-203	2020-03-14	11	0	1	0	11	0	51	0	4	0.0	51	0.0		
-202	2020-03-15	36	1	25	1	36	1	168	4	116	4.667	168	4.67		
-201	2020-03-16	53	1	17	0	52	1	247	4	79	0.0	242	4.67		
-200	2020-03-17	74	2	21	1	72	2	345	9	98	4.667	336	9.33		
-199	2020-03-18	94	2	20	0	92	2	438	9	93	0.0	429	9.33		
-198	2020-03-19	106	2	12	0	101	2	494	9	56	0.0	471	9.33		
-197	2020-03-20	109	2	3	0	99	2	508	9	14	0.0	462	9.33		
-196	2020-03-21	122	2	13	0	111	2	569	9	60	0.0	518	9.33		
-195	2020-03-22	133	2	11	0	97	1	620	9	51	0.0	452	4.67		
-194	2020-03-23	147	2	14	0	94	1	686	9	65	0.0	438	4.67		
-193	2020-03-24	160	2	13	0	86	0	746	9	60	0.0	401	0.0		
-192	2020-03-25	166	2	6	0	72	0	774	9	28	0.0	336	0.0		
-191	2020-03-26	175	2	9	0	69	0	816	9	42	0.0	322	0.0		
-190	2020-03-27	189	2	14	0	80	0	882	9	65	0.0	373	0.0		
-189	2020-03-28	196	2	7	0	74	0	914	9	32	0.0	345	0.0		
-188	2020-03-29	202	2	6	0	69	0	942	9	28	0.0	322	0.0		
-187	2020-03-30	213	4	11	2	66	2	994	18	51	9.334	308	9.33		
-186	2020-03-31	224	5	11	1	64	3	1045	23	51	4.667	298	14.0		
-185	2020-04-01	233	5	9	0	67	3	1087	23	42	0.0	312	14.0		
-184	2020-04-02	240	6	7	1	65	4	1120	28	32	4.667	303	18.67		
-183	2020-04-03	248	8	8	2	59	6	1157	37	37	9.334	275	28.0		
-182	2020-04-04	253	8	5	0	57	6	1180	37	23	0.0	266	28.0		
-181	2020-04-05	259	9	6	1	57	7	1208	42	28	4.667	266	32.67		
-180	2020-04-06	268	10	9	1	55	6	1250	46	42	4.667	256	28.0		
-179	2020-04-07	280	12	12	2	56	7	1306	56	56	9.334	261	32.67		
-178	2020-04-08	284	12	4	0	51	7	1325	56	18	0.0	238	32.67		
-177	2020-04-09	291	12	7	0	51	6	1358	56	32	0.0	238	28.0		
-176	2020-04-10	301	12	10	0	53	4	1404	56	46	0.0	247	18.67		
-175	2020-04-11	308	13	7	1	55	5	1437	60	32	4.667	256	23.34		
-174	2020-04-12	309	14	1	1	50	5	1442	65	4	4.667	233	23.34		
