Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-262	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-09	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-220	2020-03-10	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-219	2020-03-11	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-218	2020-03-12	5	0	3	0	5	0	23	0	13	0.0	23	0.0		
-217	2020-03-13	10	0	5	0	10	0	46	0	23	0.0	46	0.0		
-216	2020-03-14	11	0	1	0	11	0	51	0	4	0.0	51	0.0		
-215	2020-03-15	36	1	25	1	36	1	167	4	116	4.663	167	4.66		
-214	2020-03-16	53	1	17	0	52	1	247	4	79	0.0	242	4.66		
-213	2020-03-17	74	2	21	1	72	2	345	9	97	4.663	335	9.33		
-212	2020-03-18	94	2	20	0	92	2	438	9	93	0.0	429	9.33		
-211	2020-03-19	106	2	12	0	101	2	494	9	55	0.0	471	9.33		
-210	2020-03-20	109	2	3	0	99	2	508	9	13	0.0	461	9.33		
-209	2020-03-21	122	2	13	0	111	2	568	9	60	0.0	517	9.33		
-208	2020-03-22	133	2	11	0	97	1	620	9	51	0.0	452	4.66		
-207	2020-03-23	147	2	14	0	94	1	685	9	65	0.0	438	4.66		
-206	2020-03-24	160	2	13	0	86	0	746	9	60	0.0	401	0.0		
-205	2020-03-25	166	2	6	0	72	0	774	9	27	0.0	335	0.0		
-204	2020-03-26	175	2	9	0	69	0	816	9	41	0.0	321	0.0		
-203	2020-03-27	189	2	14	0	80	0	881	9	65	0.0	373	0.0		
-202	2020-03-28	196	2	7	0	74	0	914	9	32	0.0	345	0.0		
-201	2020-03-29	202	2	6	0	69	0	942	9	27	0.0	321	0.0		
-200	2020-03-30	213	4	11	2	66	2	993	18	51	9.327	307	9.33		
-199	2020-03-31	224	5	11	1	64	3	1044	23	51	4.663	298	13.99		
-198	2020-04-01	233	5	9	0	67	3	1086	23	41	0.0	312	13.99		
-197	2020-04-02	240	6	7	1	65	4	1119	27	32	4.663	303	18.65		
-196	2020-04-03	248	8	8	2	59	6	1156	37	37	9.327	275	27.98		
-195	2020-04-04	253	8	5	0	57	6	1179	37	23	0.0	265	27.98		
-194	2020-04-05	259	9	6	1	57	7	1207	41	27	4.663	265	32.64		
-193	2020-04-06	268	10	9	1	55	6	1249	46	41	4.663	256	27.98		
-192	2020-04-07	280	12	12	2	56	7	1305	55	55	9.327	261	32.64		
-191	2020-04-08	284	12	4	0	51	7	1324	55	18	0.0	237	32.64		
-190	2020-04-09	291	12	7	0	51	6	1357	55	32	0.0	237	27.98		
-189	2020-04-10	301	12	10	0	53	4	1403	55	46	0.0	247	18.65		
-188	2020-04-11	308	13	7	1	55	5	1436	60	32	4.663	256	23.32		
-187	2020-04-12	309	14	1	1	50	5	1441	65	4	4.663	233	23.32		
-186	2020-04-13	309	14	0	0	41	4	1441	65	0	0.0	191	18.65		
-185	2020-04-14	310	14	1	0	30	2	1445	65	4	0.0	139	9.33		
-184	2020-04-15	313	14	3	0	29	2	1459	65	13	0.0	135	9.33		
-183	2020-04-16	318	14	5	0	27	2	1482	65	23	0.0	125	9.33		
-182	2020-04-17	322	15	4	1	21	3	1501	69	18	4.663	97	13.99		
-181	2020-04-18	324	15	2	0	16	2	1510	69	9	0.0	74	9.33		
-180	2020-04-19	325	15	1	0	16	1	1515	69	4	0.0	74	4.66		
-179	2020-04-20	325	15	0	0	16	1	1515	69	0	0.0	74	4.66		
-178	2020-04-21	327	15	2	0	17	1	1524	69	9	0.0	79	4.66		
-177	2020-04-22	327	15	0	0	14	1	1524	69	0	0.0	65	4.66		
-176	2020-04-23	328	15	1	0	10	1	1529	69	4	0.0	46	4.66		
-175	2020-04-24	329	15	1	0	7	0	1534	69	4	0.0	32	0.0		
-174	2020-04-25	330	15	1	0	6	0	1538	69	4	0.0	27	0.0		
-173	2020-04-26	332	15	2	0	7	0	1548	69	9	0.0	32	0.0	4.5	38.6
-172	2020-04-27	332	15	0	0	7	0	1548	69	0	0.0	32	0.0	4.5	38.6
-171	2020-04-28	332	15	0	0	5	0	1548	69	0	0.0	23	0.0	2.3	36.4
-170	2020-04-29	337	15	5	0	10	0	1571	69	23	0.0	46	0.0	2.3	27.3
-169	2020-04-30	338	15	1	0	10	0	1576	69	4	0.0	46	0.0	2.3	36.4
-168	2020-05-01	338	15	0	0	9	0	1576	69	0	0.0	41	0.0	4.0	24.0
-167	2020-05-02	338	15	0	0	8	0	1576	69	0	0.0	37	0.0	4.0	28.0
-166	2020-05-03	338	15	0	0	6	0	1576	69	0	0.0	27	0.0	4.4	40.0
-165	2020-05-04	338	15	0	0	6	0	1576	69	0	0.0	27	0.0	2.2	31.1
-164	2020-05-05	339	15	1	0	7	0	1580	69	4	0.0	32	0.0	2.2	37.8
-163	2020-05-06	339	15	0	0	2	0	1580	69	0	0.0	9	0.0	0.0	31.1
-162	2020-05-07	339	15	0	0	1	0	1580	69	0	0.0	4	0.0	0.0	42.2
-161	2020-05-08	339	15	0	0	1	0	1580	69	0	0.0	4	0.0	0.0	37.8
-160	2020-05-09	339	15	0	0	1	0	1580	69	0	0.0	4	0.0	0.0	40.0
-159	2020-05-10	339	15	0	0	1	0	1580	69	0	0.0	4	0.0	0.0	37.8
-158	2020-05-11	339	15	0	0	1	0	1580	69	0	0.0	4	0.0	0.0	40.0
-157	2020-05-12	339	15	0	0	0	0	1580	69	0	0.0	0	0.0	0.0	33.3
-156	2020-05-13	339	15	0	0	0	0	1580	69	0	0.0	0	0.0	0.0	26.9
-155	2020-05-14	340	15	1	0	1	0	1585	69	4	0.0	4	0.0	0.0	31.1
-154	2020-05-15	340	15	0	0	1	0	1585	69	0	0.0	4	0.0	0.0	34.8
-153	2020-05-16	340	15	0	0	1	0	1585	69	0	0.0	4	0.0	0.0	40.9
-152	2020-05-17	340	15	0	0	1	0	1585	69	0	0.0	4	0.0	0.0	40.9
-151	2020-05-18	340	15	0	0	1	0	1585	69	0	0.0	4	0.0	0.0	45.5
-150	2020-05-19	340	15	0	0	1	0	1585	69	0	0.0	4	0.0	0.0	40.9
-149	2020-05-20	340	15	0	0	1	0	1585	69	0	0.0	4	0.0	0.0	50.0
-148	2020-05-21	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	0.0	43.2
-147	2020-05-22	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	0.0	47.7
-146	2020-05-23	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	0.0	39.1
-145	2020-05-24	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	0.0	16.7
-144	2020-05-25	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	0.0	30.4
-143	2020-05-26	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	0.0	34.8
-142	2020-05-27	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	2.2	34.8
-141	2020-05-28	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	2.2	33.3
-140	2020-05-29	340	15	0	0	0	0	1585	69	0	0.0	0	0.0	2.2	37.8
-139	2020-05-30	341	15	1	0	1	0	1590	69	4	0.0	4	0.0	2.2	45.7
-138	2020-05-31	341	15	0	0	1	0	1590	69	0	0.0	4	0.0	2.5	40.0
-137	2020-06-01	341	15	0	0	1	0	1590	69	0	0.0	4	0.0	2.3	46.5
-136	2020-06-02	341	15	0	0	1	0	1590	69	0	0.0	4	0.0	2.2	28.9
-135	2020-06-03	341	15	0	0	1	0	1590	69	0	0.0	4	0.0	2.2	31.1
-134	2020-06-04	341	15	0	0	1	0	1590	69	0	0.0	4	0.0	2.2	40.0
-133	2020-06-05	341	15	0	0	1	0	1590	69	0	0.0	4	0.0	2.2	40.0
-132	2020-06-06	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	37.8
-131	2020-06-07	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	37.8
-130	2020-06-08	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	40.0
-129	2020-06-09	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	24.4
-128	2020-06-10	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	40.0
-127	2020-06-11	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.0	40.0
-126	2020-06-12	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	42.2
-125	2020-06-13	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	37.0
-124	2020-06-14	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.2	30.4
-123	2020-06-15	341	15	0	0	0	0	1590	69	0	0.0	0	0.0	2.1	34.0
-122	2020-06-16	342	15	1	0	1	0	1594	69	4	0.0	4	0.0	2.1	36.2
-121	2020-06-17	347	15	5	0	6	0	1618	69	23	0.0	27	0.0	2.2	43.5
-120	2020-06-18	348	15	1	0	7	0	1622	69	4	0.0	32	0.0	2.0	34.0
-119	2020-06-19	348	15	0	0	7	0	1622	69	0	0.0	32	0.0	2.0	24.0
-118	2020-06-20	348	15	0	0	7	0	1622	69	0	0.0	32	0.0	2.0	30.0
-117	2020-06-21	348	15	0	0	7	0	1622	69	0	0.0	32	0.0	2.0	28.0
-116	2020-06-22	348	15	0	0	7	0	1622	69	0	0.0	32	0.0	2.0	29.4
-115	2020-06-23	348	15	0	0	6	0	1622	69	0	0.0	27	0.0	1.9	28.8
-114	2020-06-24	348	15	0	0	1	0	1622	69	0	0.0	4	0.0	1.9	28.8
-113	2020-06-25	348	15	0	0	0	0	1622	69	0	0.0	0	0.0	2.0	35.3
-112	2020-06-26	348	15	0	0	0	0	1622	69	0	0.0	0	0.0	2.0	41.2
-111	2020-06-27	349	15	1	0	1	0	1627	69	4	0.0	4	0.0	1.9	34.6
-110	2020-06-28	349	15	0	0	1	0	1627	69	0	0.0	4	0.0	2.0	36.0
-109	2020-06-29	349	15	0	0	1	0	1627	69	0	0.0	4	0.0	2.1	46.8
-108	2020-06-30	349	15	0	0	1	0	1627	69	0	0.0	4	0.0	2.1	42.6
-107	2020-07-01	349	15	0	0	1	0	1627	69	0	0.0	4	0.0	2.0	40.8
-106	2020-07-02	349	15	0	0	1	0	1627	69	0	0.0	4	0.0	2.1	45.8
-105	2020-07-03	349	15	0	0	1	0	1627	69	0	0.0	4	0.0	2.1	47.9
-104	2020-07-04	349	15	0	0	0	0	1627	69	0	0.0	0	0.0	2.1	47.9
-103	2020-07-05	349	15	0	0	0	0	1627	69	0	0.0	0	0.0	2.1	48.9
-102	2020-07-06	350	15	1	0	1	0	1632	69	4	0.0	4	0.0	2.1	46.8
-101	2020-07-07	350	15	0	0	1	0	1632	69	0	0.0	4	0.0	2.1	45.8
-100	2020-07-08	350	15	0	0	1	0	1632	69	0	0.0	4	0.0	2.1	43.8
-99	2020-07-09	351	15	1	0	2	0	1636	69	4	0.0	9	0.0	2.1	42.6
-98	2020-07-10	351	15	0	0	2	0	1636	69	0	0.0	9	0.0	2.1	40.4
-97	2020-07-11	351	15	0	0	2	0	1636	69	0	0.0	9	0.0	2.1	40.4
-96	2020-07-12	351	15	0	0	2	0	1636	69	0	0.0	9	0.0	2.2	28.3
-95	2020-07-13	351	15	0	0	1	0	1636	69	0	0.0	4	0.0	2.2	41.3
-94	2020-07-14	351	15	0	0	1	0	1636	69	0	0.0	4	0.0	2.2	39.1
-93	2020-07-15	352	15	1	0	2	0	1641	69	4	0.0	9	0.0	2.1	40.4
-92	2020-07-16	352	15	0	0	1	0	1641	69	0	0.0	4	0.0	2.1	45.8
-91	2020-07-17	356	16	4	1	5	1	1660	74	18	4.663	23	4.66	2.0	42.0
-90	2020-07-18	357	16	1	0	6	1	1664	74	4	0.0	27	4.66	1.9	40.4
-89	2020-07-19	357	16	0	0	6	1	1664	74	0	0.0	27	4.66	1.9	23.1
-88	2020-07-20	358	16	1	0	7	1	1669	74	4	0.0	32	4.66	1.9	22.6
-87	2020-07-21	359	16	1	0	8	1	1674	74	4	0.0	37	4.66	1.9	31.5
-86	2020-07-22	359	16	0	0	7	1	1674	74	0	0.0	32	4.66	1.9	35.2
-85	2020-07-23	359	16	0	0	7	1	1674	74	0	0.0	32	4.66	2.0	38.8
-84	2020-07-24	359	16	0	0	3	0	1674	74	0	0.0	13	0.0	2.0	36.7
-83	2020-07-25	359	16	0	0	2	0	1674	74	0	0.0	9	0.0	2.1	35.4
-82	2020-07-26	359	16	0	0	2	0	1674	74	0	0.0	9	0.0	2.1	39.6
-81	2020-07-27	359	16	0	0	1	0	1674	74	0	0.0	4	0.0	1.9	34.0
-80	2020-07-28	359	16	0	0	0	0	1674	74	0	0.0	0	0.0	1.9	33.3
-79	2020-07-29	359	16	0	0	0	0	1674	74	0	0.0	0	0.0	2.0	49.0
-78	2020-07-30	359	16	0	0	0	0	1674	74	0	0.0	0	0.0	2.0	34.7
-77	2020-07-31	359	16	0	0	0	0	1674	74	0	0.0	0	0.0	0.0	42.9
-76	2020-08-01	359	16	0	0	0	0	1674	74	0	0.0	0	0.0	0.0	46.9
-75	2020-08-02	359	16	0	0	0	0	1674	74	0	0.0	0	0.0	0.0	46.9
-74	2020-08-03	367	16	8	0	8	0	1711	74	37	0.0	37	0.0	0.0	38.8
-73	2020-08-04	367	16	0	0	8	0	1711	74	0	0.0	37	0.0	0.0	67.4
-72	2020-08-05	370	16	3	0	11	0	1725	74	13	0.0	51	0.0	2.2	63.0
-71	2020-08-06	370	16	0	0	11	0	1725	74	0	0.0	51	0.0	2.2	65.2
-70	2020-08-07	373	16	3	0	14	0	1739	74	13	0.0	65	0.0	2.2	60.9
-69	2020-08-08	373	16	0	0	14	0	1739	74	0	0.0	65	0.0	4.3	63.0
-68	2020-08-09	373	16	0	0	14	0	1739	74	0	0.0	65	0.0	4.3	67.4
-67	2020-08-10	375	16	2	0	8	0	1748	74	9	0.0	37	0.0	4.3	80.4
-66	2020-08-11	376	16	1	0	9	0	1753	74	4	0.0	41	0.0	4.3	84.8
