Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-223	2020-03-10	3	0	2	0	3	0	22	0	15	0.0	22	0.0		
-222	2020-03-11	4	0	1	0	4	0	30	0	7	0.0	30	0.0		
-221	2020-03-12	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-220	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-219	2020-03-14	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-218	2020-03-15	4	0	0	0	4	0	30	0	0	0.0	30	0.0		
-217	2020-03-16	7	0	3	0	6	0	53	0	22	0.0	45	0.0		
-216	2020-03-17	9	0	2	0	6	0	68	0	15	0.0	45	0.0		
-215	2020-03-18	11	0	2	0	7	0	84	0	15	0.0	53	0.0		
-214	2020-03-19	14	0	3	0	10	0	106	0	22	0.0	76	0.0		
-213	2020-03-20	17	0	3	0	13	0	129	0	22	0.0	99	0.0		
-212	2020-03-21	23	0	6	0	19	0	175	0	45	0.0	145	0.0		
-211	2020-03-22	24	0	1	0	20	0	183	0	7	0.0	152	0.0		
-210	2020-03-23	28	1	4	1	21	1	213	7	30	7.64	160	7.64		
-209	2020-03-24	35	1	7	0	26	1	267	7	53	0.0	198	7.64		
-208	2020-03-25	45	1	10	0	34	1	343	7	76	0.0	259	7.64		
-207	2020-03-26	55	1	10	0	41	1	420	7	76	0.0	313	7.64		
-206	2020-03-27	64	1	9	0	47	1	488	7	68	0.0	359	7.64		
-205	2020-03-28	106	9	42	8	83	9	809	68	320	61.12	634	68.76		
-204	2020-03-29	107	9	1	0	83	9	817	68	7	0.0	634	68.76		
-203	2020-03-30	112	10	5	1	84	9	855	76	38	7.64	641	68.76		
-202	2020-03-31	117	11	5	1	82	10	893	84	38	7.64	626	76.4		
-201	2020-04-01	137	12	20	1	92	11	1046	91	152	7.64	702	84.04		
-200	2020-04-02	148	12	11	0	93	11	1130	91	84	0.0	710	84.04		
-199	2020-04-03	153	12	5	0	89	11	1168	91	38	0.0	679	84.04		
-198	2020-04-04	159	13	6	1	53	4	1214	99	45	7.64	404	30.56		
-197	2020-04-05	160	13	1	0	53	4	1222	99	7	0.0	404	30.56		
-196	2020-04-06	160	13	0	0	48	3	1222	99	0	0.0	366	22.92		
-195	2020-04-07	167	13	7	0	50	2	1275	99	53	0.0	382	15.28		
-194	2020-04-08	171	13	4	0	34	1	1306	99	30	0.0	259	7.64		
-193	2020-04-09	175	13	4	0	27	1	1337	99	30	0.0	206	7.64		
-192	2020-04-10	179	13	4	0	26	1	1367	99	30	0.0	198	7.64		
-191	2020-04-11	182	13	3	0	23	0	1390	99	22	0.0	175	0.0		
-190	2020-04-12	182	13	0	0	22	0	1390	99	0	0.0	168	0.0		
-189	2020-04-13	182	13	0	0	22	0	1390	99	0	0.0	168	0.0		
-188	2020-04-14	183	13	1	0	16	0	1398	99	7	0.0	122	0.0		
-187	2020-04-15	186	13	3	0	15	0	1421	99	22	0.0	114	0.0		
-186	2020-04-16	189	13	3	0	14	0	1443	99	22	0.0	106	0.0		
-185	2020-04-17	192	13	3	0	13	0	1466	99	22	0.0	99	0.0		
-184	2020-04-18	196	13	4	0	14	0	1497	99	30	0.0	106	0.0		
-183	2020-04-19	196	13	0	0	14	0	1497	99	0	0.0	106	0.0		
-182	2020-04-20	197	13	1	0	15	0	1505	99	7	0.0	114	0.0		
-181	2020-04-21	198	13	1	0	15	0	1512	99	7	0.0	114	0.0		
-180	2020-04-22	199	13	1	0	13	0	1520	99	7	0.0	99	0.0		
-179	2020-04-23	205	13	6	0	16	0	1566	99	45	0.0	122	0.0		
-178	2020-04-24	206	13	1	0	14	0	1573	99	7	0.0	106	0.0		
-177	2020-04-25	208	13	2	0	12	0	1589	99	15	0.0	91	0.0		
-176	2020-04-26	209	14	1	1	13	1	1596	106	7	7.64	99	7.64	6.7	46.7
-175	2020-04-27	211	14	2	0	14	1	1612	106	15	0.0	106	7.64	6.7	46.7
-174	2020-04-28	212	14	1	0	14	1	1619	106	7	0.0	106	7.64	6.7	46.7
-173	2020-04-29	213	14	1	0	14	1	1627	106	7	0.0	106	7.64	6.7	46.7
-172	2020-04-30	213	14	0	0	8	1	1627	106	0	0.0	61	7.64	6.7	46.7
-171	2020-05-01	213	14	0	0	7	1	1627	106	0	0.0	53	7.64	6.7	60.0
-170	2020-05-02	213	14	0	0	5	1	1627	106	0	0.0	38	7.64	6.7	60.0
-169	2020-05-03	213	14	0	0	4	0	1627	106	0	0.0	30	0.0	6.7	53.3
-168	2020-05-04	213	14	0	0	2	0	1627	106	0	0.0	15	0.0	0.0	33.3
-167	2020-05-05	214	14	1	0	2	0	1634	106	7	0.0	15	0.0	0.0	40.0
-166	2020-05-06	216	14	2	0	3	0	1650	106	15	0.0	22	0.0	0.0	33.3
-165	2020-05-07	217	14	1	0	4	0	1657	106	7	0.0	30	0.0	0.0	53.3
-164	2020-05-08	219	14	2	0	6	0	1673	106	15	0.0	45	0.0	0.0	33.3
-163	2020-05-09	219	14	0	0	6	0	1673	106	0	0.0	45	0.0	0.0	33.3
-162	2020-05-10	219	14	0	0	6	0	1673	106	0	0.0	45	0.0	0.0	17.6
-161	2020-05-11	219	14	0	0	6	0	1673	106	0	0.0	45	0.0	0.0	33.3
-160	2020-05-12	219	14	0	0	5	0	1673	106	0	0.0	38	0.0	0.0	33.3
-159	2020-05-13	220	14	1	0	4	0	1680	106	7	0.0	30	0.0	0.0	26.7
-158	2020-05-14	221	14	1	0	4	0	1688	106	7	0.0	30	0.0	0.0	60.0
-157	2020-05-15	222	14	1	0	3	0	1696	106	7	0.0	22	0.0	0.0	53.3
-156	2020-05-16	222	14	0	0	3	0	1696	106	0	0.0	22	0.0	0.0	33.3
-155	2020-05-17	222	14	0	0	3	0	1696	106	0	0.0	22	0.0	0.0	46.7
-154	2020-05-18	222	14	0	0	3	0	1696	106	0	0.0	22	0.0	0.0	53.3
-153	2020-05-19	222	14	0	0	3	0	1696	106	0	0.0	22	0.0	0.0	43.8
-152	2020-05-20	223	14	1	0	3	0	1703	106	7	0.0	22	0.0	0.0	53.3
-151	2020-05-21	223	14	0	0	2	0	1703	106	0	0.0	15	0.0	0.0	53.3
-150	2020-05-22	224	14	1	0	2	0	1711	106	7	0.0	15	0.0	0.0	46.7
-149	2020-05-23	224	14	0	0	2	0	1711	106	0	0.0	15	0.0	0.0	26.7
-148	2020-05-24	224	14	0	0	2	0	1711	106	0	0.0	15	0.0	0.0	100.0
-147	2020-05-25	224	14	0	0	2	0	1711	106	0	0.0	15	0.0	0.0	40.0
-146	2020-05-26	224	14	0	0	2	0	1711	106	0	0.0	15	0.0	0.0	26.7
-145	2020-05-27	224	14	0	0	1	0	1711	106	0	0.0	7	0.0	0.0	40.0
-144	2020-05-28	224	14	0	0	1	0	1711	106	0	0.0	7	0.0	0.0	53.3
-143	2020-05-29	224	14	0	0	0	0	1711	106	0	0.0	0	0.0	0.0	40.0
-142	2020-05-30	224	14	0	0	0	0	1711	106	0	0.0	0	0.0	0.0	40.0
-141	2020-05-31	224	14	0	0	0	0	1711	106	0	0.0	0	0.0	0.0	40.0
-140	2020-06-01	225	14	1	0	1	0	1719	106	7	0.0	7	0.0	0.0	53.3
-139	2020-06-02	225	14	0	0	1	0	1719	106	0	0.0	7	0.0	0.0	46.7
-138	2020-06-03	225	14	0	0	1	0	1719	106	0	0.0	7	0.0	0.0	46.7
-137	2020-06-04	225	14	0	0	1	0	1719	106	0	0.0	7	0.0	0.0	53.3
-136	2020-06-05	225	14	0	0	1	0	1719	106	0	0.0	7	0.0	0.0	60.0
-135	2020-06-06	226	14	1	0	2	0	1726	106	7	0.0	15	0.0	0.0	60.0
-134	2020-06-07	226	14	0	0	2	0	1726	106	0	0.0	15	0.0	0.0	60.0
-133	2020-06-08	226	14	0	0	1	0	1726	106	0	0.0	7	0.0		
-132	2020-06-09	226	14	0	0	1	0	1726	106	0	0.0	7	0.0		
-131	2020-06-10	226	14	0	0	1	0	1726	106	0	0.0	7	0.0		
-130	2020-06-11	226	14	0	0	1	0	1726	106	0	0.0	7	0.0		
-129	2020-06-12	226	14	0	0	1	0	1726	106	0	0.0	7	0.0		
-128	2020-06-13	226	14	0	0	0	0	1726	106	0	0.0	0	0.0		
-127	2020-06-14	226	14	0	0	0	0	1726	106	0	0.0	0	0.0		
-126	2020-06-15	226	14	0	0	0	0	1726	106	0	0.0	0	0.0		
-125	2020-06-16	226	14	0	0	0	0	1726	106	0	0.0	0	0.0		
-124	2020-06-17	226	14	0	0	0	0	1726	106	0	0.0	0	0.0		
-123	2020-06-18	226	14	0	0	0	0	1726	106	0	0.0	0	0.0		
-122	2020-06-19	227	14	1	0	1	0	1734	106	7	0.0	7	0.0		
-121	2020-06-20	228	14	1	0	2	0	1741	106	7	0.0	15	0.0		
-120	2020-06-21	229	14	1	0	3	0	1749	106	7	0.0	22	0.0		
-119	2020-06-22	229	14	0	0	3	0	1749	106	0	0.0	22	0.0		
-118	2020-06-23	240	14	11	0	14	0	1833	106	84	0.0	106	0.0		
