Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-07	2	0	2	0	2	0	16	0	16	0.0	16	0.0		
-225	2020-03-08	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-224	2020-03-09	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-223	2020-03-10	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-222	2020-03-11	3	0	1	0	3	0	25	0	8	0.0	25	0.0		
-221	2020-03-12	3	0	0	0	3	0	25	0	0	0.0	25	0.0		
-220	2020-03-13	3	0	0	0	3	0	25	0	0	0.0	25	0.0		
-219	2020-03-14	4	0	1	0	2	0	33	0	8	0.0	16	0.0		
-218	2020-03-15	4	0	0	0	2	0	33	0	0	0.0	16	0.0		
-217	2020-03-16	6	0	2	0	4	0	50	0	16	0.0	33	0.0		
-216	2020-03-17	7	0	1	0	5	0	59	0	8	0.0	42	0.0		
-215	2020-03-18	20	0	13	0	17	0	169	0	110	0.0	144	0.0		
-214	2020-03-19	20	0	0	0	17	0	169	0	0	0.0	144	0.0		
-213	2020-03-20	25	0	5	0	22	0	212	0	42	0.0	186	0.0		
-212	2020-03-21	32	0	7	0	28	0	271	0	59	0.0	237	0.0		
-211	2020-03-22	43	0	11	0	39	0	364	0	93	0.0	330	0.0		
-210	2020-03-23	61	7	18	7	55	7	517	59	152	59.396	466	59.4		
-209	2020-03-24	82	7	21	0	75	7	695	59	178	0.0	636	59.4		
-208	2020-03-25	95	8	13	1	75	8	806	67	110	8.485	636	67.88		
-207	2020-03-26	109	8	14	0	89	8	924	67	118	0.0	755	67.88		
-206	2020-03-27	139	14	30	6	114	14	1179	118	254	50.911	967	118.79		
-205	2020-03-28	148	18	9	4	116	18	1255	152	76	33.941	984	152.73		
-204	2020-03-29	164	21	16	3	121	21	1391	178	135	25.455	1026	178.19		
-203	2020-03-30	197	27	33	6	136	20	1671	229	280	50.911	1153	169.7		
-202	2020-03-31	245	30	48	3	163	23	2078	254	407	25.455	1383	195.16		
-201	2020-04-01	258	31	13	1	163	23	2189	263	110	8.485	1383	195.16		
-200	2020-04-02	279	35	21	4	170	27	2367	296	178	33.941	1442	229.1		
-199	2020-04-03	320	43	41	8	181	29	2715	364	347	67.881	1535	246.07		
-198	2020-04-04	322	43	2	0	174	25	2732	364	16	0.0	1476	212.13		
-197	2020-04-05	341	45	19	2	177	24	2893	381	161	16.97	1501	203.64		
-196	2020-04-06	351	47	10	2	154	20	2978	398	84	16.97	1306	169.7		
-195	2020-04-07	361	48	10	1	116	18	3063	407	84	8.485	984	152.73		
-194	2020-04-08	367	48	6	0	109	17	3114	407	50	0.0	924	144.25		
-193	2020-04-09	387	51	20	3	108	16	3283	432	169	25.455	916	135.76		
-192	2020-04-10	391	51	4	0	71	8	3317	432	33	0.0	602	67.88		
-191	2020-04-11	394	51	3	0	72	8	3343	432	25	0.0	610	67.88		
-190	2020-04-12	395	52	1	1	54	7	3351	441	8	8.485	458	59.4		
-189	2020-04-13	395	52	0	0	44	5	3351	441	0	0.0	373	42.43		
-188	2020-04-14	408	53	13	1	47	5	3461	449	110	8.485	398	42.43		
-187	2020-04-15	414	54	6	1	47	6	3512	458	50	8.485	398	50.91		
-186	2020-04-16	421	54	7	0	34	3	3572	458	59	0.0	288	25.46		
-185	2020-04-17	430	56	9	2	39	5	3648	475	76	16.97	330	42.43		
-184	2020-04-18	432	56	2	0	38	5	3665	475	16	0.0	322	42.43		
-183	2020-04-19	435	56	3	0	40	4	3691	475	25	0.0	339	33.94		
-182	2020-04-20	447	58	12	2	52	6	3792	492	101	16.97	441	50.91		
-181	2020-04-21	451	58	4	0	43	5	3826	492	33	0.0	364	42.43		
-180	2020-04-22	453	58	2	0	39	4	3843	492	16	0.0	330	33.94		
-179	2020-04-23	455	58	2	0	34	4	3860	492	16	0.0	288	33.94		
-178	2020-04-24	459	58	4	0	29	2	3894	492	33	0.0	246	16.97		
-177	2020-04-25	459	58	0	0	27	2	3894	492	0	0.0	229	16.97		
-176	2020-04-26	465	58	6	0	30	2	3945	492	50	0.0	254	16.97		
-175	2020-04-27	468	58	3	0	21	0	3971	492	25	0.0	178	0.0		
-174	2020-04-28	471	58	3	0	20	0	3996	492	25	0.0	169	0.0		
-173	2020-04-29	472	58	1	0	19	0	4004	492	8	0.0	161	0.0		
-172	2020-04-30	474	58	2	0	19	0	4021	492	16	0.0	161	0.0		
-171	2020-05-01	475	58	1	0	16	0	4030	492	8	0.0	135	0.0		
-170	2020-05-02	475	58	0	0	16	0	4030	492	0	0.0	135	0.0		
-169	2020-05-03	476	58	1	0	11	0	4038	492	8	0.0	93	0.0		
-168	2020-05-04	478	58	2	0	10	0	4055	492	16	0.0	84	0.0		
-167	2020-05-05	481	58	3	0	10	0	4081	492	25	0.0	84	0.0		
-166	2020-05-06	481	58	0	0	9	0	4081	492	0	0.0	76	0.0		
-165	2020-05-07	482	58	1	0	8	0	4089	492	8	0.0	67	0.0		
-164	2020-05-08	483	58	1	0	8	0	4098	492	8	0.0	67	0.0		
-163	2020-05-09	483	58	0	0	8	0	4098	492	0	0.0	67	0.0		
-162	2020-05-10	485	58	2	0	9	0	4115	492	16	0.0	76	0.0		
-161	2020-05-11	485	58	0	0	7	0	4115	492	0	0.0	59	0.0		
-160	2020-05-12	486	58	1	0	5	0	4123	492	8	0.0	42	0.0		
-159	2020-05-13	487	58	1	0	6	0	4132	492	8	0.0	50	0.0		
-158	2020-05-14	488	58	1	0	6	0	4140	492	8	0.0	50	0.0		
-157	2020-05-15	488	58	0	0	5	0	4140	492	0	0.0	42	0.0		
-156	2020-05-16	488	58	0	0	5	0	4140	492	0	0.0	42	0.0		
-155	2020-05-17	488	58	0	0	3	0	4140	492	0	0.0	25	0.0		
-154	2020-05-18	488	58	0	0	3	0	4140	492	0	0.0	25	0.0		
-153	2020-05-19	489	58	1	0	3	0	4149	492	8	0.0	25	0.0		
-152	2020-05-20	489	58	0	0	2	0	4149	492	0	0.0	16	0.0		
-151	2020-05-21	489	58	0	0	1	0	4149	492	0	0.0	8	0.0		
-150	2020-05-22	489	58	0	0	1	0	4149	492	0	0.0	8	0.0		
-149	2020-05-23	489	58	0	0	1	0	4149	492	0	0.0	8	0.0		
-148	2020-05-24	489	58	0	0	1	0	4149	492	0	0.0	8	0.0		
-147	2020-05-25	489	58	0	0	1	0	4149	492	0	0.0	8	0.0		
-146	2020-05-26	489	58	0	0	0	0	4149	492	0	0.0	0	0.0		
-145	2020-05-27	490	58	1	0	1	0	4157	492	8	0.0	8	0.0		
-144	2020-05-28	490	58	0	0	1	0	4157	492	0	0.0	8	0.0		
-143	2020-05-29	490	58	0	0	1	0	4157	492	0	0.0	8	0.0		
-142	2020-05-30	490	58	0	0	1	0	4157	492	0	0.0	8	0.0		
-141	2020-05-31	490	58	0	0	1	0	4157	492	0	0.0	8	0.0		
-140	2020-06-01	490	58	0	0	1	0	4157	492	0	0.0	8	0.0		
-139	2020-06-02	490	58	0	0	1	0	4157	492	0	0.0	8	0.0		
-138	2020-06-03	490	58	0	0	0	0	4157	492	0	0.0	0	0.0		
-137	2020-06-04	490	58	0	0	0	0	4157	492	0	0.0	0	0.0		
-136	2020-06-05	490	58	0	0	0	0	4157	492	0	0.0	0	0.0		
-135	2020-06-06	490	58	0	0	0	0	4157	492	0	0.0	0	0.0		
-134	2020-06-07	490	58	0	0	0	0	4157	492	0	0.0	0	0.0		
-133	2020-06-08	491	58	1	0	1	0	4166	492	8	0.0	8	0.0		
-132	2020-06-09	491	58	0	0	1	0	4166	492	0	0.0	8	0.0		
-131	2020-06-10	491	58	0	0	1	0	4166	492	0	0.0	8	0.0		
-130	2020-06-11	491	58	0	0	1	0	4166	492	0	0.0	8	0.0		
-129	2020-06-12	491	58	0	0	1	0	4166	492	0	0.0	8	0.0		
-128	2020-06-13	491	58	0	0	1	0	4166	492	0	0.0	8	0.0		
-127	2020-06-14	491	58	0	0	1	0	4166	492	0	0.0	8	0.0		
-126	2020-06-15	491	58	0	0	0	0	4166	492	0	0.0	0	0.0		
-125	2020-06-16	491	58	0	0	0	0	4166	492	0	0.0	0	0.0		
-124	2020-06-17	491	58	0	0	0	0	4166	492	0	0.0	0	0.0		
-123	2020-06-18	491	58	0	0	0	0	4166	492	0	0.0	0	0.0		
-122	2020-06-19	492	58	1	0	1	0	4174	492	8	0.0	8	0.0		
-121	2020-06-20	492	58	0	0	1	0	4174	492	0	0.0	8	0.0		
-120	2020-06-21	492	58	0	0	1	0	4174	492	0	0.0	8	0.0		
-119	2020-06-22	492	58	0	0	1	0	4174	492	0	0.0	8	0.0		
-118	2020-06-23	492	58	0	0	1	0	4174	492	0	0.0	8	0.0		
-117	2020-06-24	493	58	1	0	2	0	4183	492	8	0.0	16	0.0		
-116	2020-06-25	494	58	1	0	3	0	4191	492	8	0.0	25	0.0		
-115	2020-06-26	494	58	0	0	2	0	4191	492	0	0.0	16	0.0		
-114	2020-06-27	494	58	0	0	2	0	4191	492	0	0.0	16	0.0		
-113	2020-06-28	494	58	0	0	2	0	4191	492	0	0.0	16	0.0		
-112	2020-06-29	494	58	0	0	2	0	4191	492	0	0.0	16	0.0		
-111	2020-06-30	495	58	1	0	3	0	4200	492	8	0.0	25	0.0		
-110	2020-07-01	495	58	0	0	2	0	4200	492	0	0.0	16	0.0		
