Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	1	0	1	0	1	0	24	0	24	0.0	24	0.0		
-221	2020-03-02	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-220	2020-03-03	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-219	2020-03-04	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-218	2020-03-05	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-217	2020-03-06	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-216	2020-03-07	1	0	0	0	1	0	24	0	0	0.0	24	0.0		
-215	2020-03-08	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-214	2020-03-09	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-213	2020-03-10	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-212	2020-03-11	1	0	0	0	0	0	24	0	0	0.0	0	0.0		
-211	2020-03-12	3	0	2	0	2	0	73	0	48	0.0	48	0.0		
-210	2020-03-13	3	0	0	0	2	0	73	0	0	0.0	48	0.0		
-209	2020-03-14	3	0	0	0	2	0	73	0	0	0.0	48	0.0		
-208	2020-03-15	4	0	1	0	3	0	97	0	24	0.0	73	0.0		
-207	2020-03-16	4	0	0	0	3	0	97	0	0	0.0	73	0.0		
-206	2020-03-17	6	0	2	0	5	0	146	0	48	0.0	122	0.0		
-205	2020-03-18	7	0	1	0	6	0	170	0	24	0.0	146	0.0		
-204	2020-03-19	11	0	4	0	8	0	268	0	97	0.0	195	0.0		
-203	2020-03-20	12	0	1	0	9	0	292	0	24	0.0	219	0.0		
-202	2020-03-21	12	0	0	0	9	0	292	0	0	0.0	219	0.0		
-201	2020-03-22	12	0	0	0	8	0	292	0	0	0.0	195	0.0		
-200	2020-03-23	13	0	1	0	9	0	317	0	24	0.0	219	0.0		
-199	2020-03-24	16	0	3	0	10	0	390	0	73	0.0	244	0.0		
-198	2020-03-25	20	0	4	0	13	0	488	0	97	0.0	317	0.0		
-197	2020-03-26	21	0	1	0	10	0	512	0	24	0.0	244	0.0		
-196	2020-03-27	24	0	3	0	12	0	585	0	73	0.0	292	0.0		
-195	2020-03-28	31	0	7	0	19	0	756	0	170	0.0	463	0.0		
-194	2020-03-29	41	0	10	0	29	0	1000	0	244	0.0	707	0.0		
-193	2020-03-30	43	0	2	0	30	0	1049	0	48	0.0	732	0.0		
-192	2020-03-31	44	0	1	0	28	0	1073	0	24	0.0	683	0.0		
-191	2020-04-01	45	0	1	0	25	0	1098	0	24	0.0	610	0.0		
-190	2020-04-02	47	0	2	0	26	0	1146	0	48	0.0	634	0.0		
-189	2020-04-03	49	0	2	0	25	0	1195	0	48	0.0	610	0.0		
-188	2020-04-04	54	1	5	1	23	1	1317	24	122	24.402	561	24.4		
-187	2020-04-05	55	1	1	0	14	1	1342	24	24	0.0	341	24.4		
-186	2020-04-06	57	1	2	0	14	1	1390	24	48	0.0	341	24.4		
-185	2020-04-07	60	1	3	0	16	1	1464	24	73	0.0	390	24.4		
-184	2020-04-08	64	1	4	0	19	1	1561	24	97	0.0	463	24.4		
-183	2020-04-09	65	1	1	0	18	1	1586	24	24	0.0	439	24.4		
-182	2020-04-10	65	1	0	0	16	1	1586	24	0	0.0	390	24.4		
-181	2020-04-11	67	2	2	1	13	1	1634	48	48	24.402	317	24.4		
-180	2020-04-12	69	2	2	0	14	1	1683	48	48	0.0	341	24.4		
-179	2020-04-13	69	2	0	0	12	1	1683	48	0	0.0	292	24.4		
-178	2020-04-14	69	2	0	0	9	1	1683	48	0	0.0	219	24.4		
-177	2020-04-15	70	2	1	0	6	1	1708	48	24	0.0	146	24.4		
-176	2020-04-16	71	2	1	0	6	1	1732	48	24	0.0	146	24.4		
-175	2020-04-17	72	2	1	0	7	1	1756	48	24	0.0	170	24.4		
-174	2020-04-18	72	2	0	0	5	0	1756	48	0	0.0	122	0.0		
-173	2020-04-19	73	2	1	0	4	0	1781	48	24	0.0	97	0.0		
-172	2020-04-20	73	2	0	0	4	0	1781	48	0	0.0	97	0.0		
-171	2020-04-21	74	2	1	0	5	0	1805	48	24	0.0	122	0.0		
-170	2020-04-22	75	2	1	0	5	0	1830	48	24	0.0	122	0.0		
-169	2020-04-23	75	2	0	0	4	0	1830	48	0	0.0	97	0.0		
-168	2020-04-24	75	2	0	0	3	0	1830	48	0	0.0	73	0.0		
