Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-01	1	0	1	0	0	0	4	0	4	0.0	0	0.0		
-305	2020-01-02	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-304	2020-01-03	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-303	2020-01-04	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-302	2020-01-05	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-301	2020-01-06	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-300	2020-01-07	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-299	2020-01-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-298	2020-01-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-297	2020-01-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-296	2020-01-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-295	2020-01-12	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-294	2020-01-13	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-293	2020-01-14	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-292	2020-01-15	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-291	2020-01-16	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-290	2020-01-17	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-289	2020-01-18	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-288	2020-01-19	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-287	2020-01-20	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-286	2020-01-21	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-285	2020-01-22	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-284	2020-01-23	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-283	2020-01-24	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-282	2020-01-25	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-281	2020-01-26	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-280	2020-01-27	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-279	2020-01-28	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-278	2020-01-29	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-277	2020-01-30	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-276	2020-01-31	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-275	2020-02-01	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-274	2020-02-02	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-273	2020-02-03	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-272	2020-02-04	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-271	2020-02-05	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-270	2020-02-06	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-269	2020-02-07	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-268	2020-02-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-267	2020-02-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-266	2020-02-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-265	2020-02-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-264	2020-02-12	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-263	2020-02-13	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-262	2020-02-14	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-261	2020-02-15	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-260	2020-02-16	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
