Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	1	0	1	0	0	0	4	0	4	0.0	0	0.0		
-275	2020-01-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-274	2020-01-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-273	2020-01-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-272	2020-01-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-271	2020-01-12	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-270	2020-01-13	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-269	2020-01-14	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-268	2020-01-15	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-267	2020-01-16	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-266	2020-01-17	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-265	2020-01-18	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-264	2020-01-19	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-263	2020-01-20	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-262	2020-01-21	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-261	2020-01-22	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-260	2020-01-23	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-259	2020-01-24	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-258	2020-01-25	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-257	2020-01-26	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-256	2020-01-27	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-255	2020-01-28	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-254	2020-01-29	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-253	2020-01-30	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-252	2020-01-31	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-251	2020-02-01	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-250	2020-02-02	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-249	2020-02-03	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-248	2020-02-04	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-247	2020-02-05	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-246	2020-02-06	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-245	2020-02-07	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-244	2020-02-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-243	2020-02-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-242	2020-02-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-241	2020-02-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-240	2020-02-12	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-239	2020-02-13	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-238	2020-02-14	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-237	2020-02-15	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-236	2020-02-16	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-235	2020-02-17	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-234	2020-02-18	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-233	2020-02-19	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-232	2020-02-20	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-231	2020-02-21	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-230	2020-02-22	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-229	2020-02-23	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-228	2020-02-24	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-227	2020-02-25	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-226	2020-02-26	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-225	2020-02-27	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-224	2020-02-28	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-223	2020-02-29	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-222	2020-03-01	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-221	2020-03-02	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-220	2020-03-03	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-219	2020-03-04	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-218	2020-03-05	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-217	2020-03-06	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-216	2020-03-07	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-215	2020-03-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-214	2020-03-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-213	2020-03-10	3	0	2	0	2	0	12	0	8	0.0	8	0.0		
-212	2020-03-11	5	0	2	0	4	0	20	0	8	0.0	16	0.0		
-211	2020-03-12	6	0	1	0	5	0	24	0	4	0.0	20	0.0		
-210	2020-03-13	10	0	4	0	9	0	41	0	16	0.0	37	0.0		
-209	2020-03-14	11	0	1	0	10	0	45	0	4	0.0	41	0.0		
-208	2020-03-15	11	0	0	0	10	0	45	0	0	0.0	41	0.0		
-207	2020-03-16	13	0	2	0	12	0	53	0	8	0.0	49	0.0		
-206	2020-03-17	15	0	2	0	12	0	62	0	8	0.0	49	0.0		
-205	2020-03-18	19	0	4	0	14	0	78	0	16	0.0	57	0.0		
-204	2020-03-19	20	0	1	0	14	0	82	0	4	0.0	57	0.0		
-203	2020-03-20	24	0	4	0	14	0	99	0	16	0.0	57	0.0		
-202	2020-03-21	29	0	5	0	18	0	119	0	20	0.0	74	0.0		
-201	2020-03-22	29	0	0	0	18	0	119	0	0	0.0	74	0.0		
-200	2020-03-23	33	0	4	0	20	0	136	0	16	0.0	82	0.0		
-199	2020-03-24	40	3	7	3	25	3	165	12	28	12.411	103	12.41		
-198	2020-03-25	45	5	5	2	26	5	186	20	20	8.274	107	20.69		
-197	2020-03-26	56	5	11	0	36	5	231	20	45	0.0	148	20.69		
-196	2020-03-27	65	6	9	1	41	6	268	24	37	4.137	169	24.82		
