Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	3	0	3	0	3	0	3	0	3	0.0	3	0.0		
-220	2020-03-03	3	0	0	0	3	0	3	0	0	0.0	3	0.0		
-219	2020-03-04	4	0	1	0	4	0	5	0	1	0.0	5	0.0		
-218	2020-03-05	6	0	2	0	6	0	7	0	2	0.0	7	0.0		
-217	2020-03-06	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-216	2020-03-07	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-215	2020-03-08	6	0	0	0	6	0	7	0	0	0.0	7	0.0		
-214	2020-03-09	7	0	1	0	4	0	9	0	1	0.0	5	0.0		
-213	2020-03-10	10	0	3	0	7	0	13	0	3	0.0	9	0.0		
-212	2020-03-11	13	0	3	0	9	0	17	0	3	0.0	11	0.0		
-211	2020-03-12	15	0	2	0	9	0	19	0	2	0.0	11	0.0		
-210	2020-03-13	26	0	11	0	20	0	34	0	14	0.0	26	0.0		
-209	2020-03-14	36	0	10	0	30	0	47	0	13	0.0	39	0.0		
-208	2020-03-15	36	0	0	0	30	0	47	0	0	0.0	39	0.0		
-207	2020-03-16	51	0	15	0	44	0	66	0	19	0.0	57	0.0		
-206	2020-03-17	82	0	31	0	72	0	107	0	40	0.0	94	0.0		
-205	2020-03-18	96	0	14	0	83	0	125	0	18	0.0	108	0.0		
-204	2020-03-19	120	0	24	0	105	0	157	0	31	0.0	137	0.0		
-203	2020-03-20	146	0	26	0	120	0	191	0	34	0.0	157	0.0		
-202	2020-03-21	157	0	11	0	121	0	205	0	14	0.0	158	0.0		
-201	2020-03-22	161	0	4	0	125	0	210	0	5	0.0	163	0.0		
-200	2020-03-23	193	1	32	1	142	1	252	1	41	1.31	186	1.31		
-199	2020-03-24	215	1	22	0	133	1	281	1	28	0.0	174	1.31		
-198	2020-03-25	238	1	23	0	142	1	311	1	30	0.0	186	1.31		
-197	2020-03-26	286	4	48	3	166	4	374	5	62	3.93	217	5.24		
-196	2020-03-27	320	5	34	1	174	5	419	6	44	1.31	227	6.55		
-195	2020-03-28	329	5	9	0	172	5	430	6	11	0.0	225	6.55		
-194	2020-03-29	370	10	41	5	209	10	484	13	53	6.55	273	13.1		
-193	2020-03-30	393	14	23	4	200	13	514	18	30	5.24	261	17.03		
-192	2020-03-31	431	15	38	1	216	14	564	19	49	1.31	282	18.34		
-191	2020-04-01	476	16	45	1	238	15	623	20	58	1.31	311	19.65		
-190	2020-04-02	516	17	40	1	230	13	675	22	52	1.31	301	17.03		
-189	2020-04-03	547	18	31	1	227	13	716	23	40	1.31	297	17.03		
-188	2020-04-04	583	20	36	2	254	15	763	26	47	2.62	332	19.65		
-187	2020-04-05	609	21	26	1	239	11	797	27	34	1.31	313	14.41		
-186	2020-04-06	637	23	28	2	244	9	834	30	36	2.62	319	11.79		
-185	2020-04-07	679	25	42	2	248	10	889	32	55	2.62	324	13.1		
-184	2020-04-08	737	32	58	7	261	16	965	41	75	9.17	341	20.96		
-183	2020-04-09	794	37	57	5	278	20	1040	48	74	6.55	364	26.2		
-182	2020-04-10	810	38	16	1	263	20	1061	49	20	1.31	344	26.2		
-181	2020-04-11	843	39	33	1	260	19	1104	51	43	1.31	340	24.89		
-180	2020-04-12	858	41	15	2	249	20	1123	53	19	2.62	326	26.2		
-179	2020-04-13	873	42	15	1	236	19	1143	55	19	1.31	309	24.89		
-178	2020-04-14	924	45	51	3	245	20	1210	58	66	3.93	320	26.2		
-177	2020-04-15	963	48	39	3	226	16	1261	62	51	3.93	296	20.96		
-176	2020-04-16	993	50	30	2	199	13	1300	65	39	2.62	260	17.03		
-175	2020-04-17	1030	52	37	2	220	14	1349	68	48	2.62	288	18.34		
-174	2020-04-18	1045	52	15	0	202	13	1368	68	19	0.0	264	17.03		
-173	2020-04-19	1057	52	12	0	199	11	1384	68	15	0.0	260	14.41		
-172	2020-04-20	1087	57	30	5	214	15	1423	74	39	6.55	280	19.65		
-171	2020-04-21	1110	57	23	0	186	12	1454	74	30	0.0	243	15.72		
-170	2020-04-22	1138	58	28	1	175	10	1490	75	36	1.31	229	13.1		
-169	2020-04-23	1164	59	26	1	171	9	1524	77	34	1.31	224	11.79		
-168	2020-04-24	1181	59	17	0	151	7	1547	77	22	0.0	197	9.17		
