Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-265	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-12	5	0	5	0	5	0	15	0	15	0.0	15	0.0		
-220	2020-03-13	6	0	1	0	6	0	18	0	3	0.0	18	0.0		
-219	2020-03-14	8	0	2	0	8	0	24	0	6	0.0	24	0.0		
-218	2020-03-15	10	0	2	0	10	0	30	0	6	0.0	30	0.0		
-217	2020-03-16	14	0	4	0	14	0	42	0	12	0.0	42	0.0		
-216	2020-03-17	19	0	5	0	19	0	58	0	15	0.0	58	0.0		
-215	2020-03-18	38	0	19	0	38	0	116	0	58	0.0	116	0.0		
-214	2020-03-19	45	0	7	0	40	0	138	0	21	0.0	122	0.0		
-213	2020-03-20	53	0	8	0	47	0	162	0	24	0.0	144	0.0		
-212	2020-03-21	63	0	10	0	55	0	193	0	30	0.0	168	0.0		
-211	2020-03-22	67	0	4	0	57	0	205	0	12	0.0	174	0.0		
-210	2020-03-23	78	0	11	0	64	0	239	0	33	0.0	196	0.0		
-209	2020-03-24	85	0	7	0	66	0	260	0	21	0.0	202	0.0		
-208	2020-03-25	94	0	9	0	56	0	288	0	27	0.0	171	0.0		
-207	2020-03-26	109	0	15	0	64	0	334	0	46	0.0	196	0.0		
-206	2020-03-27	127	0	18	0	74	0	389	0	55	0.0	226	0.0		
-205	2020-03-28	136	1	9	1	73	1	417	3	27	3.067	223	3.07		
-204	2020-03-29	163	6	27	5	96	6	499	18	82	15.335	294	18.4		
-203	2020-03-30	175	7	12	1	97	7	536	21	36	3.067	297	21.47		
-202	2020-03-31	186	8	11	1	101	8	570	24	33	3.067	309	24.54		
-201	2020-04-01	209	11	23	3	115	11	641	33	70	9.201	352	33.74		
-200	2020-04-02	229	13	20	2	120	13	702	39	61	6.134	368	39.87		
-199	2020-04-03	252	16	23	3	125	16	772	49	70	9.201	383	49.07		
-198	2020-04-04	265	21	13	5	129	20	812	64	39	15.335	395	61.34		
-197	2020-04-05	289	24	24	3	126	18	886	73	73	9.201	386	55.21		
-196	2020-04-06	298	24	9	0	123	17	913	73	27	0.0	377	52.14		
-195	2020-04-07	317	25	19	1	131	17	972	76	58	3.067	401	52.14		
-194	2020-04-08	344	29	27	4	135	18	1055	88	82	12.268	414	55.21		
-193	2020-04-09	357	29	13	0	128	16	1094	88	39	0.0	392	49.07		
-192	2020-04-10	391	32	34	3	139	16	1199	98	104	9.201	426	49.07		
-191	2020-04-11	402	33	11	1	137	12	1232	101	33	3.067	420	36.81		
-190	2020-04-12	456	38	54	5	167	14	1398	116	165	15.335	512	42.94		
-189	2020-04-13	474	40	18	2	176	16	1453	122	55	6.134	539	49.07		
-188	2020-04-14	478	40	4	0	161	15	1466	122	12	0.0	493	46.01		
-187	2020-04-15	528	48	50	8	184	19	1619	147	153	24.537	564	58.27		
-186	2020-04-16	551	50	23	2	194	21	1689	153	70	6.134	595	64.41		
-185	2020-04-17	556	50	5	0	165	18	1705	153	15	0.0	506	55.21		
-184	2020-04-18	601	52	45	2	199	19	1843	159	138	6.134	610	58.27		
-183	2020-04-19	605	53	4	1	149	15	1855	162	12	3.067	456	46.01		
-182	2020-04-20	629	57	24	4	155	17	1929	174	73	12.268	475	52.14		
-181	2020-04-21	655	59	26	2	177	19	2008	180	79	6.134	542	58.27		
-180	2020-04-22	680	59	25	0	152	11	2085	180	76	0.0	466	33.74		
-179	2020-04-23	702	64	22	5	151	14	2153	196	67	15.335	463	42.94		
-178	2020-04-24	710	64	8	0	154	14	2177	196	24	0.0	472	42.94		
-177	2020-04-25	720	66	10	2	119	14	2208	202	30	6.134	364	42.94		
-176	2020-04-26	722	66	2	0	117	13	2214	202	6	0.0	358	39.87	8.1	65.6
-175	2020-04-27	733	69	11	3	104	12	2248	211	33	9.201	318	36.81	7.8	63.7
-174	2020-04-28	743	70	10	1	88	11	2278	214	30	3.067	269	33.74	7.8	65.3
-173	2020-04-29	757	71	14	1	77	12	2321	217	42	3.067	236	36.81	10.4	69.4
-172	2020-04-30	762	71	5	0	60	7	2337	217	15	0.0	184	21.47	10.3	66.2
-171	2020-05-01	767	71	5	0	57	7	2352	217	15	0.0	174	21.47	7.1	62.4
-170	2020-05-02	767	71	0	0	47	5	2352	217	0	0.0	144	15.34	5.3	66.2
-169	2020-05-03	767	71	0	0	45	5	2352	217	0	0.0	138	15.34	5.6	62.6
-168	2020-05-04	767	71	0	0	34	2	2352	217	0	0.0	104	6.13	6.4	61.7
-167	2020-05-05	770	71	3	0	27	1	2361	217	9	0.0	82	3.07	5.7	58.9
-166	2020-05-06	772	72	2	1	15	1	2367	220	6	3.067	46	3.07	4.8	68.3
-165	2020-05-07	772	72	0	0	10	1	2367	220	0	0.0	30	3.07	3.6	65.5
-164	2020-05-08	776	72	4	0	9	1	2380	220	12	0.0	27	3.07	3.2	68.1
-163	2020-05-09	779	72	3	0	12	1	2389	220	9	0.0	36	3.07	5.3	68.1
-162	2020-05-10	779	72	0	0	12	1	2389	220	0	0.0	36	3.07	5.3	64.0
-161	2020-05-11	781	72	2	0	14	1	2395	220	6	0.0	42	3.07	4.4	62.1
-160	2020-05-12	783	73	2	1	13	2	2401	223	6	3.067	39	6.13	3.4	70.4
-159	2020-05-13	790	73	7	0	18	1	2423	223	21	0.0	55	3.07	3.4	71.2
-158	2020-05-14	791	73	1	0	19	1	2426	223	3	0.0	58	3.07	3.2	69.7
-157	2020-05-15	794	74	3	1	18	2	2435	226	9	3.067	55	6.13	3.2	68.1
-156	2020-05-16	794	74	0	0	15	2	2435	226	0	0.0	46	6.13	2.6	70.9
-155	2020-05-17	795	74	1	0	16	2	2438	226	3	0.0	49	6.13	3.1	66.5
-154	2020-05-18	796	74	1	0	15	2	2441	226	3	0.0	46	6.13	3.1	66.0
-153	2020-05-19	796	74	0	0	13	1	2441	226	0	0.0	39	3.07	1.5	65.7
-152	2020-05-20	800	74	4	0	10	1	2453	226	12	0.0	30	3.07	1.4	59.3
-151	2020-05-21	801	74	1	0	10	1	2456	226	3	0.0	30	3.07	1.7	58.9
-150	2020-05-22	807	74	6	0	13	0	2475	226	18	0.0	39	0.0	3.2	58.6
-149	2020-05-23	808	74	1	0	14	0	2478	226	3	0.0	42	0.0	3.2	58.3
-148	2020-05-24	808	74	0	0	13	0	2478	226	0	0.0	39	0.0	3.3	57.5
-147	2020-05-25	808	74	0	0	12	0	2478	226	0	0.0	36	0.0	2.0	63.4
-146	2020-05-26	809	74	1	0	13	0	2481	226	3	0.0	39	0.0	3.1	70.9
-145	2020-05-27	810	74	1	0	10	0	2484	226	3	0.0	30	0.0	1.5	67.7
-144	2020-05-28	820	75	10	1	19	1	2515	230	30	3.067	58	3.07	1.4	63.2
-143	2020-05-29	820	75	0	0	13	1	2515	230	0	0.0	39	3.07	2.2	65.6
-142	2020-05-30	845	75	25	0	37	1	2591	230	76	0.0	113	3.07	2.4	67.6
-141	2020-05-31	848	75	3	0	40	1	2600	230	9	0.0	122	3.07	1.9	65.4
-140	2020-06-01	874	75	26	0	66	1	2680	230	79	0.0	202	3.07	2.4	65.9
-139	2020-06-02	887	75	13	0	78	1	2720	230	39	0.0	239	3.07	1.4	65.9
-138	2020-06-03	903	75	16	0	93	1	2769	230	49	0.0	285	3.07	0.9	70.6
-137	2020-06-04	922	75	19	0	102	0	2827	230	58	0.0	312	0.0	0.9	66.8
-136	2020-06-05	951	75	29	0	131	0	2916	230	88	0.0	401	0.0	1.4	64.7
-135	2020-06-06	967	75	16	0	122	0	2965	230	49	0.0	374	0.0	1.8	64.1
-134	2020-06-07	988	75	21	0	140	0	3030	230	64	0.0	429	0.0	1.9	63.1
-133	2020-06-08	990	75	2	0	116	0	3036	230	6	0.0	355	0.0	1.9	64.8
-132	2020-06-09	993	75	3	0	106	0	3045	230	9	0.0	325	0.0	1.9	64.8
-131	2020-06-10	1003	75	10	0	100	0	3076	230	30	0.0	306	0.0	1.8	63.9
-130	2020-06-11	1009	75	6	0	87	0	3094	230	18	0.0	266	0.0	1.8	67.4
-129	2020-06-12	1020	75	11	0	69	0	3128	230	33	0.0	211	0.0	1.8	66.5
-128	2020-06-13	1026	75	6	0	59	0	3146	230	18	0.0	180	0.0	2.3	65.4
-127	2020-06-14	1033	75	7	0	45	0	3168	230	21	0.0	138	0.0	1.4	64.1
-126	2020-06-15	1040	75	7	0	50	0	3189	230	21	0.0	153	0.0	1.9	65.4
-125	2020-06-16	1048	75	8	0	55	0	3214	230	24	0.0	168	0.0	1.4	68.5
-124	2020-06-17	1061	75	13	0	58	0	3254	230	39	0.0	177	0.0	1.4	71.9
-123	2020-06-18	1114	75	53	0	105	0	3416	230	162	0.0	322	0.0	1.4	66.4
-122	2020-06-19	1155	75	41	0	135	0	3542	230	125	0.0	414	0.0	1.4	71.5
-121	2020-06-20	1184	75	29	0	158	0	3631	230	88	0.0	484	0.0	1.9	67.1
-120	2020-06-21	1192	75	8	0	159	0	3655	230	24	0.0	487	0.0	1.4	65.6
