Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-249	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-03	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-213	2020-03-04	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-212	2020-03-05	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-211	2020-03-06	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-210	2020-03-07	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-209	2020-03-08	1	0	0	0	1	0	8	0	0	0.0	8	0.0		
-208	2020-03-09	2	0	1	0	2	0	16	0	8	0.0	16	0.0		
-207	2020-03-10	3	0	1	0	2	0	24	0	8	0.0	16	0.0		
-206	2020-03-11	3	0	0	0	2	0	24	0	0	0.0	16	0.0		
-205	2020-03-12	6	0	3	0	5	0	48	0	24	0.0	40	0.0		
-204	2020-03-13	7	0	1	0	6	0	56	0	8	0.0	48	0.0		
-203	2020-03-14	7	0	0	0	6	0	56	0	0	0.0	48	0.0		
-202	2020-03-15	8	0	1	0	7	0	64	0	8	0.0	56	0.0		
-201	2020-03-16	10	0	2	0	8	0	80	0	16	0.0	64	0.0		
-200	2020-03-17	15	0	5	0	12	0	120	0	40	0.0	96	0.0		
-199	2020-03-18	15	0	0	0	12	0	120	0	0	0.0	96	0.0		
-198	2020-03-19	18	0	3	0	12	0	145	0	24	0.0	96	0.0		
-197	2020-03-20	21	0	3	0	14	0	169	0	24	0.0	112	0.0		
-196	2020-03-21	24	0	3	0	17	0	193	0	24	0.0	137	0.0		
-195	2020-03-22	28	0	4	0	20	0	225	0	32	0.0	161	0.0		
-194	2020-03-23	33	0	5	0	23	0	265	0	40	0.0	185	0.0		
-193	2020-03-24	37	1	4	1	22	1	298	8	32	8.06	177	8.06		
-192	2020-03-25	47	1	10	0	32	1	378	8	80	0.0	257	8.06		
-191	2020-03-26	56	1	9	0	38	1	451	8	72	0.0	306	8.06		
-190	2020-03-27	65	1	9	0	44	1	523	8	72	0.0	354	8.06		
-189	2020-03-28	79	1	14	0	55	1	636	8	112	0.0	443	8.06		
-188	2020-03-29	79	1	0	0	51	1	636	8	0	0.0	411	8.06		
-187	2020-03-30	81	2	2	1	48	2	652	16	16	8.06	386	16.12		
-186	2020-03-31	87	2	6	0	50	1	701	16	48	0.0	402	8.06		
-185	2020-04-01	90	2	3	0	43	1	725	16	24	0.0	346	8.06		
-184	2020-04-02	97	2	7	0	41	1	781	16	56	0.0	330	8.06		
-183	2020-04-03	106	4	9	2	41	3	854	32	72	16.12	330	24.18		
-182	2020-04-04	107	4	1	0	28	3	862	32	8	0.0	225	24.18		
-181	2020-04-05	108	4	1	0	29	3	870	32	8	0.0	233	24.18		
-180	2020-04-06	113	4	5	0	32	2	910	32	40	0.0	257	16.12		
-179	2020-04-07	119	4	6	0	32	2	959	32	48	0.0	257	16.12		
-178	2020-04-08	125	4	6	0	35	2	1007	32	48	0.0	282	16.12		
-177	2020-04-09	129	4	4	0	32	2	1039	32	32	0.0	257	16.12		
-176	2020-04-10	129	4	0	0	23	0	1039	32	0	0.0	185	0.0		
-175	2020-04-11	129	4	0	0	22	0	1039	32	0	0.0	177	0.0		
-174	2020-04-12	135	4	6	0	27	0	1088	32	48	0.0	217	0.0		
