Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-320	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-05	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-257	2020-03-06	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-256	2020-03-07	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-255	2020-03-08	1	0	0	0	1	0	7	0	0	0.0	7	0.0		
-254	2020-03-09	3	0	2	0	3	0	23	0	15	0.0	23	0.0		
-253	2020-03-10	9	2	6	2	9	2	70	15	46	15.633	70	15.63		
-252	2020-03-11	10	2	1	0	10	2	78	15	7	0.0	78	15.63		
-251	2020-03-12	14	4	4	2	13	4	109	31	31	15.633	101	31.27		
-250	2020-03-13	26	6	12	2	25	6	203	46	93	15.633	195	46.9		
-249	2020-03-14	33	7	7	1	32	7	257	54	54	7.817	250	54.72		
-248	2020-03-15	47	7	14	0	46	7	367	54	109	0.0	359	54.72		
-247	2020-03-16	58	8	11	1	55	8	453	62	85	7.817	429	62.53		
-246	2020-03-17	62	10	4	2	53	8	484	78	31	15.633	414	62.53		
-245	2020-03-18	68	10	6	0	58	8	531	78	46	0.0	453	62.53		
-244	2020-03-19	81	10	13	0	67	6	633	78	101	0.0	523	46.9		
-243	2020-03-20	108	15	27	5	82	9	844	117	211	39.083	640	70.35		
-242	2020-03-21	130	16	22	1	97	9	1016	125	171	7.817	758	70.35		
-241	2020-03-22	136	16	6	0	89	9	1063	125	46	0.0	695	70.35		
-240	2020-03-23	151	17	15	1	93	9	1180	132	117	7.817	726	70.35		
-239	2020-03-24	166	21	15	4	104	11	1297	164	117	31.266	812	85.98		
-238	2020-03-25	175	21	9	0	107	11	1367	164	70	0.0	836	85.98		
-237	2020-03-26	205	26	30	5	124	16	1602	203	234	39.083	969	125.06		
-236	2020-03-27	223	27	18	1	115	12	1743	211	140	7.817	898	93.8		
-235	2020-03-28	246	34	23	7	116	18	1922	265	179	54.716	906	140.7		
-234	2020-03-29	254	35	8	1	118	19	1985	273	62	7.817	922	148.51		
-233	2020-03-30	264	35	10	0	113	18	2063	273	78	0.0	883	140.7		
-232	2020-03-31	300	40	36	5	134	19	2344	312	281	39.083	1047	148.51		
-231	2020-04-01	314	41	14	1	139	20	2454	320	109	7.817	1086	156.33		
-230	2020-04-02	323	41	9	0	118	15	2524	320	70	0.0	922	117.25		
-229	2020-04-03	336	41	13	0	113	14	2626	320	101	0.0	883	109.43		
-228	2020-04-04	359	44	23	3	113	10	2806	343	179	23.45	883	78.17		
-227	2020-04-05	367	44	8	0	113	9	2868	343	62	0.0	883	70.35		
-226	2020-04-06	379	46	12	2	115	11	2962	359	93	15.633	898	85.98		
-225	2020-04-07	384	46	5	0	84	6	3001	359	39	0.0	656	46.9		
-224	2020-04-08	388	46	4	0	74	5	3032	359	31	0.0	578	39.08		
-223	2020-04-09	400	46	12	0	77	5	3126	359	93	0.0	601	39.08		
-222	2020-04-10	405	47	5	1	69	6	3165	367	39	7.817	539	46.9		
-221	2020-04-11	414	48	9	1	55	4	3236	375	70	7.817	429	31.27		
-220	2020-04-12	431	51	17	3	64	7	3368	398	132	23.45	500	54.72		
-219	2020-04-13	432	51	1	0	53	5	3376	398	7	0.0	414	39.08		
-218	2020-04-14	434	51	2	0	50	5	3392	398	15	0.0	390	39.08		
-217	2020-04-15	440	52	6	1	52	6	3439	406	46	7.817	406	46.9		
-216	2020-04-16	446	52	6	0	46	6	3486	406	46	0.0	359	46.9		
-215	2020-04-17	452	52	6	0	47	5	3533	406	46	0.0	367	39.08		
-214	2020-04-18	453	52	1	0	39	4	3540	406	7	0.0	304	31.27		
-213	2020-04-19	455	52	2	0	24	1	3556	406	15	0.0	187	7.82		
-212	2020-04-20	457	52	2	0	25	1	3572	406	15	0.0	195	7.82		
-211	2020-04-21	460	52	3	0	26	1	3595	406	23	0.0	203	7.82		
-210	2020-04-22	464	52	4	0	24	0	3626	406	31	0.0	187	0.0		
-209	2020-04-23	465	52	1	0	19	0	3634	406	7	0.0	148	0.0		
-208	2020-04-24	465	52	0	0	13	0	3634	406	0	0.0	101	0.0		
-207	2020-04-25	467	52	2	0	14	0	3650	406	15	0.0	109	0.0		
-206	2020-04-26	467	52	0	0	12	0	3650	406	0	0.0	93	0.0	12.0	68.4
-205	2020-04-27	467	52	0	0	10	0	3650	406	0	0.0	78	0.0	11.3	66.9
-204	2020-04-28	469	52	2	0	9	0	3665	406	15	0.0	70	0.0	11.9	65.2
-203	2020-04-29	472	52	3	0	8	0	3689	406	23	0.0	62	0.0	9.8	61.4
-202	2020-04-30	473	52	1	0	8	0	3697	406	7	0.0	62	0.0	9.0	66.5
-201	2020-05-01	473	52	0	0	8	0	3697	406	0	0.0	62	0.0	7.2	61.1
-200	2020-05-02	473	52	0	0	6	0	3697	406	0	0.0	46	0.0	6.6	56.9
-199	2020-05-03	473	52	0	0	6	0	3697	406	0	0.0	46	0.0	6.0	50.3
-198	2020-05-04	473	52	0	0	6	0	3697	406	0	0.0	46	0.0	6.0	47.3
-197	2020-05-05	473	52	0	0	4	0	3697	406	0	0.0	31	0.0	5.6	50.3
-196	2020-05-06	473	52	0	0	1	0	3697	406	0	0.0	7	0.0	5.6	65.8
-195	2020-05-07	474	52	1	0	1	0	3705	406	7	0.0	7	0.0	7.5	67.1
-194	2020-05-08	475	52	1	0	2	0	3712	406	7	0.0	15	0.0	8.7	59.0
-193	2020-05-09	475	52	0	0	2	0	3712	406	0	0.0	15	0.0	8.1	66.5
-192	2020-05-10	475	52	0	0	2	0	3712	406	0	0.0	15	0.0	7.5	60.9
-191	2020-05-11	476	52	1	0	3	0	3720	406	7	0.0	23	0.0	7.5	68.9
-190	2020-05-12	477	52	1	0	4	0	3728	406	7	0.0	31	0.0	7.5	69.6
-189	2020-05-13	478	52	1	0	5	0	3736	406	7	0.0	39	0.0	5.6	69.6
-188	2020-05-14	478	52	0	0	4	0	3736	406	0	0.0	31	0.0	5.0	67.1
-187	2020-05-15	478	52	0	0	3	0	3736	406	0	0.0	23	0.0	4.3	70.2
-186	2020-05-16	479	52	1	0	4	0	3744	406	7	0.0	31	0.0	4.1	65.7
-185	2020-05-17	479	52	0	0	4	0	3744	406	0	0.0	31	0.0	4.1	60.2
-184	2020-05-18	479	52	0	0	3	0	3744	406	0	0.0	23	0.0	4.1	59.3
-183	2020-05-19	479	52	0	0	2	0	3744	406	0	0.0	15	0.0	4.3	63.4
-182	2020-05-20	479	52	0	0	1	0	3744	406	0	0.0	7	0.0	4.3	70.8
-181	2020-05-21	479	52	0	0	1	0	3744	406	0	0.0	7	0.0	4.3	69.1
-180	2020-05-22	479	52	0	0	1	0	3744	406	0	0.0	7	0.0	4.4	61.2
-179	2020-05-23	479	52	0	0	0	0	3744	406	0	0.0	0	0.0	4.3	61.5
-178	2020-05-24	479	52	0	0	0	0	3744	406	0	0.0	0	0.0	4.4	63.8
-177	2020-05-25	479	52	0	0	0	0	3744	406	0	0.0	0	0.0	4.3	62.7
-176	2020-05-26	479	52	0	0	0	0	3744	406	0	0.0	0	0.0	4.3	64.6
-175	2020-05-27	480	52	1	0	1	0	3751	406	7	0.0	7	0.0	4.3	70.2
-174	2020-05-28	480	52	0	0	1	0	3751	406	0	0.0	7	0.0	3.7	55.3
-173	2020-05-29	480	52	0	0	1	0	3751	406	0	0.0	7	0.0	3.7	65.2
-172	2020-05-30	480	52	0	0	1	0	3751	406	0	0.0	7	0.0	3.1	61.5
-171	2020-05-31	480	52	0	0	1	0	3751	406	0	0.0	7	0.0	3.2	65.8
-170	2020-06-01	481	52	1	0	2	0	3759	406	7	0.0	15	0.0	3.2	61.4
-169	2020-06-02	481	52	0	0	2	0	3759	406	0	0.0	15	0.0	2.5	61.0
-168	2020-06-03	482	52	1	0	2	0	3767	406	7	0.0	15	0.0	2.5	60.4
-167	2020-06-04	482	52	0	0	2	0	3767	406	0	0.0	15	0.0	2.5	63.2
-166	2020-06-05	482	52	0	0	2	0	3767	406	0	0.0	15	0.0	2.5	58.0
-165	2020-06-06	482	52	0	0	2	0	3767	406	0	0.0	15	0.0	2.5	61.6
-164	2020-06-07	483	52	1	0	3	0	3775	406	7	0.0	23	0.0	2.5	68.6
-163	2020-06-08	483	52	0	0	2	0	3775	406	0	0.0	15	0.0	2.7	61.1
-162	2020-06-09	483	52	0	0	2	0	3775	406	0	0.0	15	0.0	2.7	59.7
-161	2020-06-10	483	52	0	0	1	0	3775	406	0	0.0	7	0.0	2.7	67.8
-160	2020-06-11	483	52	0	0	1	0	3775	406	0	0.0	7	0.0	2.7	72.5
-159	2020-06-12	483	52	0	0	1	0	3775	406	0	0.0	7	0.0	2.7	70.5
-158	2020-06-13	483	52	0	0	1	0	3775	406	0	0.0	7	0.0	2.7	69.1
-157	2020-06-14	483	52	0	0	0	0	3775	406	0	0.0	0	0.0	3.4	63.1
-156	2020-06-15	484	52	1	0	1	0	3783	406	7	0.0	7	0.0	3.4	63.8
-155	2020-06-16	484	52	0	0	1	0	3783	406	0	0.0	7	0.0	3.4	70.9
-154	2020-06-17	485	52	1	0	2	0	3791	406	7	0.0	15	0.0	2.6	74.4
-153	2020-06-18	485	52	0	0	2	0	3791	406	0	0.0	15	0.0	2.6	74.4
-152	2020-06-19	485	52	0	0	2	0	3791	406	0	0.0	15	0.0	2.6	74.4
-151	2020-06-20	485	52	0	0	2	0	3791	406	0	0.0	15	0.0	0.8	75.6
-150	2020-06-21	485	52	0	0	2	0	3791	406	0	0.0	15	0.0	0.8	73.9
-149	2020-06-22	485	52	0	0	1	0	3791	406	0	0.0	7	0.0	0.9	68.4
-148	2020-06-23	486	52	1	0	2	0	3798	406	7	0.0	15	0.0	0.9	75.2
-147	2020-06-24	488	52	2	0	3	0	3814	406	15	0.0	23	0.0	0.9	75.2
-146	2020-06-25	489	52	1	0	4	0	3822	406	7	0.0	31	0.0	0.7	69.8
-145	2020-06-26	489	52	0	0	4	0	3822	406	0	0.0	31	0.0	0.7	78.2
-144	2020-06-27	489	52	0	0	4	0	3822	406	0	0.0	31	0.0	0.7	78.2
-143	2020-06-28	489	52	0	0	4	0	3822	406	0	0.0	31	0.0	1.4	74.1
-142	2020-06-29	489	52	0	0	4	0	3822	406	0	0.0	31	0.0	1.4	71.6
-141	2020-06-30	491	52	2	0	5	0	3837	406	15	0.0	39	0.0	1.4	74.8
-140	2020-07-01	491	52	0	0	3	0	3837	406	0	0.0	23	0.0	1.4	74.8
-139	2020-07-02	491	52	0	0	2	0	3837	406	0	0.0	15	0.0	0.0	85.7
-138	2020-07-03	491	52	0	0	2	0	3837	406	0	0.0	15	0.0	0.0	76.4
-137	2020-07-04	491	52	0	0	2	0	3837	406	0	0.0	15	0.0	0.0	72.6
-136	2020-07-05	491	52	0	0	2	0	3837	406	0	0.0	15	0.0	0.0	69.4
-135	2020-07-06	491	52	0	0	2	0	3837	406	0	0.0	15	0.0	0.0	69.4
-134	2020-07-07	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	66.9
-133	2020-07-08	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	70.0
-132	2020-07-09	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	56.0
-131	2020-07-10	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	73.3
-130	2020-07-11	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	74.1
-129	2020-07-12	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	72.2
-128	2020-07-13	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	71.5
-127	2020-07-14	491	52	0	0	0	0	3837	406	0	0.0	0	0.0	0.0	72.2
-126	2020-07-15	492	52	1	0	1	0	3845	406	7	0.0	7	0.0	0.0	73.4
-125	2020-07-16	492	52	0	0	1	0	3845	406	0	0.0	7	0.0	0.0	77.8
-124	2020-07-17	492	52	0	0	1	0	3845	406	0	0.0	7	0.0	0.0	75.3
-123	2020-07-18	492	52	0	0	1	0	3845	406	0	0.0	7	0.0	0.0	75.2
-122	2020-07-19	492	52	0	0	1	0	3845	406	0	0.0	7	0.0	0.0	71.3
-121	2020-07-20	494	52	2	0	3	0	3861	406	15	0.0	23	0.0	0.0	70.6
-120	2020-07-21	496	52	2	0	5	0	3876	406	15	0.0	39	0.0	0.0	73.4
-119	2020-07-22	496	52	0	0	4	0	3876	406	0	0.0	31	0.0	0.6	74.7
-118	2020-07-23	496	52	0	0	4	0	3876	406	0	0.0	31	0.0	0.6	74.7
-117	2020-07-24	496	52	0	0	4	0	3876	406	0	0.0	31	0.0	0.6	73.5
-116	2020-07-25	496	52	0	0	4	0	3876	406	0	0.0	31	0.0	0.6	69.8
-115	2020-07-26	496	52	0	0	4	0	3876	406	0	0.0	31	0.0	0.6	68.5
-114	2020-07-27	496	52	0	0	2	0	3876	406	0	0.0	15	0.0	0.6	68.5
-113	2020-07-28	498	52	2	0	2	0	3892	406	15	0.0	15	0.0	0.6	71.6
-112	2020-07-29	498	52	0	0	2	0	3892	406	0	0.0	15	0.0	0.0	68.5
-111	2020-07-30	498	52	0	0	2	0	3892	406	0	0.0	15	0.0	0.0	68.5
-110	2020-07-31	498	52	0	0	2	0	3892	406	0	0.0	15	0.0	0.0	67.3
