Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-249	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-11	6	0	6	0	6	0	16	0	16	0.0	16	0.0		
-205	2020-03-12	7	0	1	0	7	0	19	0	2	0.0	19	0.0		
-204	2020-03-13	24	0	17	0	24	0	65	0	46	0.0	65	0.0		
-203	2020-03-14	25	0	1	0	25	0	68	0	2	0.0	68	0.0		
-202	2020-03-15	36	1	11	1	36	1	98	2	30	2.747	98	2.75		
-201	2020-03-16	70	1	34	0	70	1	192	2	93	0.0	192	2.75		
-200	2020-03-17	82	1	12	0	82	1	225	2	32	0.0	225	2.75		
-199	2020-03-18	105	1	23	0	99	1	288	2	63	0.0	271	2.75		
-198	2020-03-19	147	1	42	0	140	1	403	2	115	0.0	384	2.75		
-197	2020-03-20	162	1	15	0	138	1	444	2	41	0.0	379	2.75		
-196	2020-03-21	190	1	28	0	165	1	521	2	76	0.0	453	2.75		
-195	2020-03-22	195	2	5	1	159	1	535	5	13	2.747	436	2.75		
-194	2020-03-23	208	2	13	0	138	1	571	5	35	0.0	379	2.75		
-193	2020-03-24	225	2	17	0	143	1	617	5	46	0.0	392	2.75		
-192	2020-03-25	251	3	26	1	146	2	689	8	71	2.747	401	5.49		
-191	2020-03-26	273	4	22	1	126	3	749	10	60	2.747	346	8.24		
-190	2020-03-27	297	4	24	0	135	3	815	10	65	0.0	370	8.24		
-189	2020-03-28	309	4	12	0	119	3	848	10	32	0.0	326	8.24		
-188	2020-03-29	329	4	20	0	134	2	903	10	54	0.0	368	5.49		
-187	2020-03-30	341	4	12	0	133	2	936	10	32	0.0	365	5.49		
-186	2020-03-31	353	5	12	1	128	3	969	13	32	2.747	351	8.24		
-185	2020-04-01	369	5	16	0	118	2	1013	13	43	0.0	324	5.49		
-184	2020-04-02	382	5	13	0	109	1	1049	13	35	0.0	299	2.75		
-183	2020-04-03	392	5	10	0	95	1	1076	13	27	0.0	260	2.75		
-182	2020-04-04	398	5	6	0	89	1	1093	13	16	0.0	244	2.75		
-181	2020-04-05	421	6	23	1	92	2	1156	16	63	2.747	252	5.49		
-180	2020-04-06	437	10	16	4	96	6	1200	27	43	10.987	263	16.48		
-179	2020-04-07	460	15	23	5	107	10	1263	41	63	13.733	293	27.47		
-178	2020-04-08	476	17	16	2	107	12	1307	46	43	5.493	293	32.96		
-177	2020-04-09	486	17	10	0	104	12	1334	46	27	0.0	285	32.96		
-176	2020-04-10	494	18	8	1	102	13	1356	49	21	2.747	280	35.71		
-175	2020-04-11	501	18	7	0	103	13	1376	49	19	0.0	282	35.71		
-174	2020-04-12	503	18	2	0	82	12	1381	49	5	0.0	225	32.96		
