Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-309	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-12	1	0	1	0	1	0	7	0	7	0.0	7	0.0		
-239	2020-03-13	2	0	1	0	2	0	15	0	7	0.0	15	0.0		
-238	2020-03-14	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-237	2020-03-15	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-236	2020-03-16	2	0	0	0	2	0	15	0	0	0.0	15	0.0		
-235	2020-03-17	3	0	1	0	3	0	23	0	7	0.0	23	0.0		
-234	2020-03-18	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-233	2020-03-19	12	0	9	0	11	0	94	0	70	0.0	86	0.0		
-232	2020-03-20	12	0	0	0	10	0	94	0	0	0.0	78	0.0		
-231	2020-03-21	12	0	0	0	10	0	94	0	0	0.0	78	0.0		
-230	2020-03-22	12	0	0	0	10	0	94	0	0	0.0	78	0.0		
-229	2020-03-23	14	0	2	0	12	0	110	0	15	0.0	94	0.0		
-228	2020-03-24	17	0	3	0	14	0	133	0	23	0.0	110	0.0		
-227	2020-03-25	35	0	18	0	32	0	275	0	141	0.0	251	0.0		
-226	2020-03-26	54	1	19	1	42	1	425	7	149	7.872	330	7.87		
-225	2020-03-27	57	1	3	0	45	1	448	7	23	0.0	354	7.87		
-224	2020-03-28	77	1	20	0	65	1	606	7	157	0.0	511	7.87		
-223	2020-03-29	89	1	12	0	77	1	700	7	94	0.0	606	7.87		
-222	2020-03-30	90	1	1	0	76	1	708	7	7	0.0	598	7.87		
-221	2020-03-31	109	2	19	1	92	2	858	15	149	7.872	724	15.74		
-220	2020-04-01	120	2	11	0	85	2	944	15	86	0.0	669	15.74		
-219	2020-04-02	125	2	5	0	71	1	984	15	39	0.0	558	7.87		
-218	2020-04-03	127	2	2	0	70	1	999	15	15	0.0	551	7.87		
-217	2020-04-04	137	2	10	0	60	1	1078	15	78	0.0	472	7.87		
-216	2020-04-05	137	2	0	0	48	1	1078	15	0	0.0	377	7.87		
-215	2020-04-06	145	2	8	0	55	1	1141	15	62	0.0	432	7.87		
-214	2020-04-07	152	2	7	0	43	0	1196	15	55	0.0	338	0.0		
-213	2020-04-08	153	2	1	0	33	0	1204	15	7	0.0	259	0.0		
-212	2020-04-09	170	2	17	0	45	0	1338	15	133	0.0	354	0.0		
-211	2020-04-10	172	2	2	0	45	0	1354	15	15	0.0	354	0.0		
-210	2020-04-11	174	2	2	0	37	0	1369	15	15	0.0	291	0.0		
-209	2020-04-12	176	2	2	0	39	0	1385	15	15	0.0	307	0.0		
-208	2020-04-13	181	2	5	0	36	0	1424	15	39	0.0	283	0.0		
-207	2020-04-14	186	2	5	0	34	0	1464	15	39	0.0	267	0.0		
-206	2020-04-15	193	3	7	1	40	1	1519	23	55	7.872	314	7.87		
-205	2020-04-16	201	3	8	0	31	1	1582	23	62	0.0	244	7.87		
-204	2020-04-17	202	3	1	0	30	1	1590	23	7	0.0	236	7.87		
-203	2020-04-18	206	3	4	0	32	1	1621	23	31	0.0	251	7.87		
-202	2020-04-19	206	3	0	0	30	1	1621	23	0	0.0	236	7.87		
-201	2020-04-20	207	3	1	0	26	1	1629	23	7	0.0	204	7.87		
-200	2020-04-21	209	3	2	0	23	1	1645	23	15	0.0	181	7.87		
-199	2020-04-22	210	3	1	0	17	0	1653	23	7	0.0	133	0.0		
-198	2020-04-23	211	3	1	0	10	0	1661	23	7	0.0	78	0.0		
-197	2020-04-24	212	4	1	1	10	1	1668	31	7	7.872	78	7.87		
-196	2020-04-25	212	4	0	0	6	1	1668	31	0	0.0	47	7.87		
-195	2020-04-26	212	4	0	0	6	1	1668	31	0	0.0	47	7.87	3.0	68.7
-194	2020-04-27	214	4	2	0	7	1	1684	31	15	0.0	55	7.87	1.5	64.2
-193	2020-04-28	216	4	2	0	7	1	1700	31	15	0.0	55	7.87	1.5	60.3
-192	2020-04-29	216	4	0	0	6	1	1700	31	0	0.0	47	7.87	1.5	68.7
-191	2020-04-30	219	4	3	0	8	1	1724	31	23	0.0	62	7.87	1.5	67.2
-190	2020-05-01	222	4	3	0	10	0	1747	31	23	0.0	78	0.0	1.5	68.7
-189	2020-05-02	222	4	0	0	10	0	1747	31	0	0.0	78	0.0	1.5	70.1
-188	2020-05-03	222	4	0	0	10	0	1747	31	0	0.0	78	0.0	1.5	70.1
-187	2020-05-04	225	4	3	0	11	0	1771	31	23	0.0	86	0.0	1.5	71.6
-186	2020-05-05	225	4	0	0	9	0	1771	31	0	0.0	70	0.0	1.5	67.2
-185	2020-05-06	229	4	4	0	13	0	1802	31	31	0.0	102	0.0	1.5	71.6
-184	2020-05-07	229	4	0	0	10	0	1802	31	0	0.0	78	0.0	1.5	77.6
-183	2020-05-08	229	4	0	0	7	0	1802	31	0	0.0	55	0.0	1.5	65.7
-182	2020-05-09	232	4	3	0	10	0	1826	31	23	0.0	78	0.0	1.5	73.1
-181	2020-05-10	232	4	0	0	10	0	1826	31	0	0.0	78	0.0	1.5	68.7
-180	2020-05-11	232	4	0	0	7	0	1826	31	0	0.0	55	0.0	1.5	64.2
-179	2020-05-12	234	4	2	0	9	0	1842	31	15	0.0	70	0.0	1.5	65.7
-178	2020-05-13	234	4	0	0	5	0	1842	31	0	0.0	39	0.0	1.5	76.1
-177	2020-05-14	235	4	1	0	6	0	1850	31	7	0.0	47	0.0	0.0	71.6
-176	2020-05-15	235	4	0	0	6	0	1850	31	0	0.0	47	0.0	0.0	76.1
-175	2020-05-16	235	4	0	0	3	0	1850	31	0	0.0	23	0.0	0.0	70.1
-174	2020-05-17	235	4	0	0	3	0	1850	31	0	0.0	23	0.0	0.0	63.9
-173	2020-05-18	235	4	0	0	3	0	1850	31	0	0.0	23	0.0	0.0	59.2
-172	2020-05-19	236	4	1	0	2	0	1857	31	7	0.0	15	0.0	0.0	63.4
-171	2020-05-20	236	4	0	0	2	0	1857	31	0	0.0	15	0.0	1.4	67.6
-170	2020-05-21	236	4	0	0	1	0	1857	31	0	0.0	7	0.0	1.4	69.0
-169	2020-05-22	236	4	0	0	1	0	1857	31	0	0.0	7	0.0	0.0	71.8
-168	2020-05-23	236	4	0	0	1	0	1857	31	0	0.0	7	0.0	0.0	62.0
-167	2020-05-24	236	4	0	0	1	0	1857	31	0	0.0	7	0.0	0.0	59.2
-166	2020-05-25	236	4	0	0	1	0	1857	31	0	0.0	7	0.0	0.0	56.3
-165	2020-05-26	236	4	0	0	0	0	1857	31	0	0.0	0	0.0	0.0	57.7
-164	2020-05-27	237	4	1	0	1	0	1865	31	7	0.0	7	0.0	0.0	63.4
-163	2020-05-28	237	4	0	0	1	0	1865	31	0	0.0	7	0.0	0.0	76.1
-162	2020-05-29	237	4	0	0	1	0	1865	31	0	0.0	7	0.0	0.0	71.8
-161	2020-05-30	237	4	0	0	1	0	1865	31	0	0.0	7	0.0	0.0	77.5
-160	2020-05-31	237	4	0	0	1	0	1865	31	0	0.0	7	0.0	0.0	70.4
-159	2020-06-01	237	4	0	0	1	0	1865	31	0	0.0	7	0.0	0.0	60.6
-158	2020-06-02	237	4	0	0	1	0	1865	31	0	0.0	7	0.0	0.0	63.4
-157	2020-06-03	237	4	0	0	0	0	1865	31	0	0.0	0	0.0	0.0	67.6
-156	2020-06-04	237	4	0	0	0	0	1865	31	0	0.0	0	0.0	0.0	77.5
-155	2020-06-05	237	4	0	0	0	0	1865	31	0	0.0	0	0.0	0.0	77.5
-154	2020-06-06	237	4	0	0	0	0	1865	31	0	0.0	0	0.0	0.0	80.3
