Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-10	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-212	2020-03-11	7	0	5	0	7	0	11	0	8	0.0	11	0.0		
-211	2020-03-12	9	0	2	0	9	0	14	0	3	0.0	14	0.0		
-210	2020-03-13	15	0	6	0	15	0	24	0	9	0.0	24	0.0		
-209	2020-03-14	15	0	0	0	15	0	24	0	0	0.0	24	0.0		
-208	2020-03-15	15	0	0	0	15	0	24	0	0	0.0	24	0.0		
-207	2020-03-16	43	0	28	0	43	0	70	0	45	0.0	70	0.0		
-206	2020-03-17	58	0	15	0	56	0	94	0	24	0.0	91	0.0		
-205	2020-03-18	72	0	14	0	65	0	117	0	22	0.0	105	0.0		
-204	2020-03-19	86	0	14	0	77	0	140	0	22	0.0	125	0.0		
-203	2020-03-20	96	0	10	0	81	0	156	0	16	0.0	131	0.0		
-202	2020-03-21	97	0	1	0	82	0	157	0	1	0.0	133	0.0		
-201	2020-03-22	102	0	5	0	87	0	166	0	8	0.0	141	0.0		
-200	2020-03-23	135	0	33	0	92	0	219	0	53	0.0	149	0.0		
-199	2020-03-24	149	0	14	0	91	0	242	0	22	0.0	148	0.0		
-198	2020-03-25	154	0	5	0	82	0	250	0	8	0.0	133	0.0		
-197	2020-03-26	182	0	28	0	96	0	296	0	45	0.0	156	0.0		
-196	2020-03-27	233	0	51	0	137	0	379	0	83	0.0	223	0.0		
-195	2020-03-28	251	0	18	0	154	0	408	0	29	0.0	250	0.0		
-194	2020-03-29	264	0	13	0	162	0	429	0	21	0.0	263	0.0		
-193	2020-03-30	294	0	30	0	159	0	478	0	48	0.0	258	0.0		
-192	2020-03-31	328	1	34	1	179	1	534	1	55	1.628	291	1.63		
-191	2020-04-01	362	1	34	0	208	1	589	1	55	0.0	338	1.63		
-190	2020-04-02	386	1	24	0	204	1	628	1	39	0.0	332	1.63		
-189	2020-04-03	419	3	33	2	186	3	682	4	53	3.257	302	4.88		
-188	2020-04-04	459	4	40	1	208	4	747	6	65	1.628	338	6.51		
-187	2020-04-05	473	4	14	0	209	4	770	6	22	0.0	340	6.51		
-186	2020-04-06	489	4	16	0	195	4	796	6	26	0.0	317	6.51		
-185	2020-04-07	508	4	19	0	180	3	827	6	30	0.0	293	4.88		
-184	2020-04-08	538	6	30	2	176	5	876	9	48	3.257	286	8.14		
-183	2020-04-09	584	9	46	3	198	8	950	14	74	4.885	322	13.03		
-182	2020-04-10	609	10	25	1	190	7	991	16	40	1.628	309	11.4		
-181	2020-04-11	623	11	14	1	164	7	1014	17	22	1.628	267	11.4		
-180	2020-04-12	632	13	9	2	159	9	1029	21	14	3.257	258	14.65		
-179	2020-04-13	634	13	2	0	145	9	1032	21	3	0.0	236	14.65		
-178	2020-04-14	650	15	16	2	142	11	1058	24	26	3.257	231	17.91		
-177	2020-04-15	713	20	63	5	175	14	1160	32	102	8.142	284	22.8		
-176	2020-04-16	731	20	18	0	147	11	1190	32	29	0.0	239	17.91		
-175	2020-04-17	758	22	27	2	149	12	1234	35	43	3.257	242	19.54		
-174	2020-04-18	811	25	53	3	188	14	1320	40	86	4.885	306	22.8		
-173	2020-04-19	839	26	28	1	207	13	1366	42	45	1.628	337	21.17		
-172	2020-04-20	872	26	33	0	238	13	1419	42	53	0.0	387	21.17		
-171	2020-04-21	910	28	38	2	260	13	1481	45	61	3.257	423	21.17		
-170	2020-04-22	931	28	21	0	218	8	1515	45	34	0.0	354	13.03		
-169	2020-04-23	957	29	26	1	226	9	1558	47	42	1.628	367	14.65		
-168	2020-04-24	980	29	23	0	222	7	1595	47	37	0.0	361	11.4		
