Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-275	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-16	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-219	2020-03-17	2	0	1	0	2	0	24	0	12	0.0	24	0.0		
-218	2020-03-18	4	0	2	0	4	0	49	0	24	0.0	49	0.0		
-217	2020-03-19	5	1	1	1	5	1	61	12	12	12.353	61	12.35		
-216	2020-03-20	8	1	3	0	8	1	98	12	37	0.0	98	12.35		
-215	2020-03-21	8	1	0	0	8	1	98	12	0	0.0	98	12.35		
-214	2020-03-22	10	1	2	0	10	1	123	12	24	0.0	123	12.35		
-213	2020-03-23	16	1	6	0	15	1	197	12	74	0.0	185	12.35		
-212	2020-03-24	17	1	1	0	15	1	210	12	12	0.0	185	12.35		
-211	2020-03-25	19	1	2	0	15	1	234	12	24	0.0	185	12.35		
-210	2020-03-26	24	1	5	0	19	0	296	12	61	0.0	234	0.0		
-209	2020-03-27	30	1	6	0	22	0	370	12	74	0.0	271	0.0		
-208	2020-03-28	32	1	2	0	24	0	395	12	24	0.0	296	0.0		
-207	2020-03-29	33	1	1	0	23	0	407	12	12	0.0	284	0.0		
-206	2020-03-30	34	1	1	0	18	0	420	12	12	0.0	222	0.0		
-205	2020-03-31	34	1	0	0	17	0	420	12	0	0.0	210	0.0		
-204	2020-04-01	42	1	8	0	23	0	518	12	98	0.0	284	0.0		
-203	2020-04-02	43	1	1	0	19	0	531	12	12	0.0	234	0.0		
-202	2020-04-03	48	1	5	0	18	0	592	12	61	0.0	222	0.0		
-201	2020-04-04	51	1	3	0	19	0	630	12	37	0.0	234	0.0		
-200	2020-04-05	51	1	0	0	18	0	630	12	0	0.0	222	0.0		
-199	2020-04-06	52	1	1	0	18	0	642	12	12	0.0	222	0.0		
-198	2020-04-07	56	1	4	0	22	0	691	12	49	0.0	271	0.0		
-197	2020-04-08	56	1	0	0	14	0	691	12	0	0.0	172	0.0		
-196	2020-04-09	63	2	7	1	20	1	778	24	86	12.353	247	12.35		
-195	2020-04-10	67	2	4	0	19	1	827	24	49	0.0	234	12.35		
-194	2020-04-11	67	2	0	0	16	1	827	24	0	0.0	197	12.35		
-193	2020-04-12	69	2	2	0	18	1	852	24	24	0.0	222	12.35		
-192	2020-04-13	69	2	0	0	17	1	852	24	0	0.0	210	12.35		
-191	2020-04-14	71	2	2	0	15	1	877	24	24	0.0	185	12.35		
-190	2020-04-15	71	2	0	0	15	1	877	24	0	0.0	185	12.35		
-189	2020-04-16	73	2	2	0	10	0	901	24	24	0.0	123	0.0		
-188	2020-04-17	74	2	1	0	7	0	914	24	12	0.0	86	0.0		
-187	2020-04-18	75	2	1	0	8	0	926	24	12	0.0	98	0.0		
-186	2020-04-19	77	2	2	0	8	0	951	24	24	0.0	98	0.0		
-185	2020-04-20	78	2	1	0	9	0	963	24	12	0.0	111	0.0		
-184	2020-04-21	78	2	0	0	7	0	963	24	0	0.0	86	0.0		
-183	2020-04-22	79	2	1	0	8	0	975	24	12	0.0	98	0.0		
-182	2020-04-23	81	2	2	0	8	0	1000	24	24	0.0	98	0.0		
-181	2020-04-24	81	2	0	0	7	0	1000	24	0	0.0	86	0.0		
-180	2020-04-25	81	2	0	0	6	0	1000	24	0	0.0	74	0.0		
-179	2020-04-26	81	2	0	0	4	0	1000	24	0	0.0	49	0.0	0.0	42.9
-178	2020-04-27	82	2	1	0	4	0	1012	24	12	0.0	49	0.0	0.0	71.4
-177	2020-04-28	83	2	1	0	5	0	1025	24	12	0.0	61	0.0	0.0	71.4
-176	2020-04-29	83	2	0	0	4	0	1025	24	0	0.0	49	0.0	0.0	40.7
-175	2020-04-30	83	2	0	0	2	0	1025	24	0	0.0	24	0.0	0.0	47.8
-174	2020-05-01	83	2	0	0	2	0	1025	24	0	0.0	24	0.0	0.0	56.5
-173	2020-05-02	84	2	1	0	3	0	1037	24	12	0.0	37	0.0	0.0	60.9
