Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-278	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-29	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-238	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-237	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-236	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-235	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-234	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-233	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-232	2020-03-07	1	0	0	0	0	0	3	0	0	0.0	0	0.0		
-231	2020-03-08	2	0	1	0	1	0	7	0	3	0.0	3	0.0		
-230	2020-03-09	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-229	2020-03-10	6	0	4	0	5	0	22	0	15	0.0	19	0.0		
-228	2020-03-11	10	0	4	0	9	0	38	0	15	0.0	34	0.0		
