Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-233	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-195	2020-03-06	2	0	1	0	2	0	5	0	2	0.0	5	0.0		
-194	2020-03-07	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-193	2020-03-08	2	0	0	0	2	0	5	0	0	0.0	5	0.0		
-192	2020-03-09	7	0	5	0	7	0	19	0	13	0.0	19	0.0		
-191	2020-03-10	7	0	0	0	7	0	19	0	0	0.0	19	0.0		
-190	2020-03-11	7	0	0	0	7	0	19	0	0	0.0	19	0.0		
-189	2020-03-12	7	0	0	0	6	0	19	0	0	0.0	16	0.0		
-188	2020-03-13	10	0	3	0	8	0	27	0	8	0.0	22	0.0		
-187	2020-03-14	10	0	0	0	8	0	27	0	0	0.0	22	0.0		
-186	2020-03-15	12	0	2	0	10	0	33	0	5	0.0	27	0.0		
-185	2020-03-16	36	0	24	0	29	0	100	0	67	0.0	81	0.0		
-184	2020-03-17	47	0	11	0	40	0	131	0	30	0.0	111	0.0		
-183	2020-03-18	67	0	20	0	60	0	187	0	55	0.0	167	0.0		
-182	2020-03-19	77	0	10	0	70	0	215	0	27	0.0	195	0.0		
-181	2020-03-20	95	1	18	1	85	1	265	2	50	2.798	237	2.8		
-180	2020-03-21	107	1	12	0	97	1	299	2	33	0.0	271	2.8		
-179	2020-03-22	116	1	9	0	104	1	324	2	25	0.0	291	2.8		
-178	2020-03-23	136	1	20	0	100	1	380	2	55	0.0	279	2.8		
-177	2020-03-24	158	1	22	0	111	1	442	2	61	0.0	310	2.8		
-176	2020-03-25	183	2	25	1	116	2	512	5	69	2.798	324	5.6		
-175	2020-03-26	214	2	31	0	137	2	598	5	86	0.0	383	5.6		
-174	2020-03-27	235	5	21	3	140	4	657	13	58	8.395	391	11.19		
-173	2020-03-28	261	7	26	2	154	6	730	19	72	5.597	430	16.79		
-172	2020-03-29	280	8	19	1	164	7	783	22	53	2.798	458	19.59		
-171	2020-03-30	299	10	19	2	163	9	836	27	53	5.597	456	25.19		
-170	2020-03-31	319	12	20	2	161	11	892	33	55	5.597	450	30.78		
-169	2020-04-01	335	14	16	2	152	12	937	39	44	5.597	425	33.58		
-168	2020-04-02	364	14	29	0	150	12	1018	39	81	0.0	419	33.58		
-167	2020-04-03	413	19	49	5	178	14	1155	53	137	13.992	498	39.18		
