Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-249	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-09	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-207	2020-03-10	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-206	2020-03-11	3	0	1	0	3	0	9	0	3	0.0	9	0.0		
-205	2020-03-12	4	1	1	1	4	1	12	3	3	3.071	12	3.07		
-204	2020-03-13	9	1	5	0	9	1	27	3	15	0.0	27	3.07		
-203	2020-03-14	19	1	10	0	19	1	58	3	30	0.0	58	3.07		
-202	2020-03-15	26	1	7	0	26	1	79	3	21	0.0	79	3.07		
-201	2020-03-16	30	1	4	0	29	1	92	3	12	0.0	89	3.07		
-200	2020-03-17	31	1	1	0	29	1	95	3	3	0.0	89	3.07		
-199	2020-03-18	42	2	11	1	39	2	128	6	33	3.071	119	6.14		
-198	2020-03-19	51	2	9	0	47	1	156	6	27	0.0	144	3.07		
-197	2020-03-20	61	2	10	0	52	1	187	6	30	0.0	159	3.07		
-196	2020-03-21	62	2	1	0	43	1	190	6	3	0.0	132	3.07		
-195	2020-03-22	66	2	4	0	40	1	202	6	12	0.0	122	3.07		
-194	2020-03-23	72	2	6	0	42	1	221	6	18	0.0	128	3.07		
-193	2020-03-24	87	2	15	0	56	1	267	6	46	0.0	171	3.07		
-192	2020-03-25	101	6	14	4	59	4	310	18	42	12.283	181	12.28		
-191	2020-03-26	111	6	10	0	60	4	340	18	30	0.0	184	12.28		
-190	2020-03-27	130	6	19	0	69	4	399	18	58	0.0	211	12.28		
-189	2020-03-28	136	6	6	0	74	4	417	18	18	0.0	227	12.28		
-188	2020-03-29	139	6	3	0	73	4	426	18	9	0.0	224	12.28		
-187	2020-03-30	146	6	7	0	74	4	448	18	21	0.0	227	12.28		
-186	2020-03-31	161	7	15	1	74	5	494	21	46	3.071	227	15.35		
-185	2020-04-01	169	7	8	0	68	1	518	21	24	0.0	208	3.07		
-184	2020-04-02	178	8	9	1	67	2	546	24	27	3.071	205	6.14		
-183	2020-04-03	186	9	8	1	56	3	571	27	24	3.071	171	9.21		
-182	2020-04-04	196	10	10	1	60	4	601	30	30	3.071	184	12.28		
-181	2020-04-05	198	10	2	0	59	4	608	30	6	0.0	181	12.28		
-180	2020-04-06	212	11	14	1	66	5	650	33	42	3.071	202	15.35		
-179	2020-04-07	243	14	31	3	82	7	746	42	95	9.212	251	21.5		
-178	2020-04-08	252	14	9	0	83	7	773	42	27	0.0	254	21.5		
-177	2020-04-09	263	14	11	0	85	6	807	42	33	0.0	261	18.42		
-176	2020-04-10	294	20	31	6	108	11	902	61	95	18.424	331	33.78		
-175	2020-04-11	298	20	4	0	102	10	915	61	12	0.0	313	30.71		
-174	2020-04-12	309	20	11	0	111	10	948	61	33	0.0	340	30.71		
