Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-231	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
