Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-09	2	0	2	0	2	0	19	0	19	0.0	19	0.0		
-227	2020-03-10	4	0	2	0	4	0	39	0	19	0.0	39	0.0		
-226	2020-03-11	4	0	0	0	4	0	39	0	0	0.0	39	0.0		
-225	2020-03-12	4	0	0	0	4	0	39	0	0	0.0	39	0.0		
-224	2020-03-13	5	0	1	0	5	0	49	0	9	0.0	49	0.0		
-223	2020-03-14	5	0	0	0	5	0	49	0	0	0.0	49	0.0		
-222	2020-03-15	5	0	0	0	5	0	49	0	0	0.0	49	0.0		
-221	2020-03-16	6	0	1	0	4	0	59	0	9	0.0	39	0.0		
-220	2020-03-17	6	0	0	0	2	0	59	0	0	0.0	19	0.0		
-219	2020-03-18	6	0	0	0	2	0	59	0	0	0.0	19	0.0		
-218	2020-03-19	9	0	3	0	5	0	89	0	29	0.0	49	0.0		
-217	2020-03-20	13	0	4	0	8	0	128	0	39	0.0	79	0.0		
-216	2020-03-21	15	0	2	0	10	0	148	0	19	0.0	98	0.0		
-215	2020-03-22	24	1	9	1	19	1	237	9	89	9.9	188	9.9		
-214	2020-03-23	27	1	3	0	21	1	267	9	29	0.0	207	9.9		
-213	2020-03-24	30	1	3	0	24	1	296	9	29	0.0	237	9.9		
-212	2020-03-25	37	1	7	0	31	1	366	9	69	0.0	306	9.9		
-211	2020-03-26	42	1	5	0	33	1	415	9	49	0.0	326	9.9		
-210	2020-03-27	50	2	8	1	37	2	494	19	79	9.9	366	19.8		
-209	2020-03-28	55	2	5	0	40	2	544	19	49	0.0	395	19.8		
-208	2020-03-29	58	2	3	0	34	1	574	19	29	0.0	336	9.9		
-207	2020-03-30	59	2	1	0	32	1	584	19	9	0.0	316	9.9		
-206	2020-03-31	67	2	8	0	37	1	663	19	79	0.0	366	9.9		
