Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-224	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-03-18	2	0	2	0	2	0	26	0	26	0.0	26	0.0		
-173	2020-03-19	4	0	2	0	4	0	53	0	26	0.0	53	0.0		
-172	2020-03-20	4	0	0	0	4	0	53	0	0	0.0	53	0.0		
-171	2020-03-21	6	0	2	0	6	0	80	0	26	0.0	80	0.0		
-170	2020-03-22	6	0	0	0	6	0	80	0	0	0.0	80	0.0		
-169	2020-03-23	8	2	2	2	8	2	107	26	26	26.789	107	26.79		
-168	2020-03-24	17	3	9	1	17	3	227	40	120	13.395	227	40.18		
-167	2020-03-25	19	3	2	0	17	3	254	40	26	0.0	227	40.18		
-166	2020-03-26	35	3	16	0	31	3	468	40	214	0.0	415	40.18		
-165	2020-03-27	42	4	7	1	38	4	562	53	93	13.395	508	53.58		
-164	2020-03-28	43	4	1	0	37	4	575	53	13	0.0	495	53.58		
-163	2020-03-29	46	4	3	0	40	4	616	53	40	0.0	535	53.58		
-162	2020-03-30	52	4	6	0	44	2	696	53	80	0.0	589	26.79		
-161	2020-03-31	59	4	7	0	42	1	790	53	93	0.0	562	13.39		
-160	2020-04-01	61	4	2	0	42	1	817	53	26	0.0	562	13.39		
-159	2020-04-02	71	4	10	0	36	1	951	53	133	0.0	482	13.39		
-158	2020-04-03	83	4	12	0	41	0	1111	53	160	0.0	549	0.0		
-157	2020-04-04	90	5	7	1	47	1	1205	66	93	13.395	629	13.39		
-156	2020-04-05	93	5	3	0	47	1	1245	66	40	0.0	629	13.39		
-155	2020-04-06	102	5	9	0	50	1	1366	66	120	0.0	669	13.39		
-154	2020-04-07	111	5	9	0	52	1	1486	66	120	0.0	696	13.39		
-153	2020-04-08	128	5	17	0	67	1	1714	66	227	0.0	897	13.39		
-152	2020-04-09	132	5	4	0	61	1	1768	66	53	0.0	817	13.39		
-151	2020-04-10	133	5	1	0	50	1	1781	66	13	0.0	669	13.39		
-150	2020-04-11	136	5	3	0	46	0	1821	66	40	0.0	616	0.0		
-149	2020-04-12	139	5	3	0	46	0	1861	66	40	0.0	616	0.0		
-148	2020-04-13	143	5	4	0	41	0	1915	66	53	0.0	549	0.0		
-147	2020-04-14	149	5	6	0	38	0	1995	66	80	0.0	508	0.0		
-146	2020-04-15	152	5	3	0	24	0	2035	66	40	0.0	321	0.0		
-145	2020-04-16	155	6	3	1	23	1	2076	80	40	13.395	308	13.39		
-144	2020-04-17	155	6	0	0	22	1	2076	80	0	0.0	294	13.39		
-143	2020-04-18	162	6	7	0	26	1	2169	80	93	0.0	348	13.39		
-142	2020-04-19	162	6	0	0	23	1	2169	80	0	0.0	308	13.39		
-141	2020-04-20	162	6	0	0	19	1	2169	80	0	0.0	254	13.39		
-140	2020-04-21	163	6	1	0	14	1	2183	80	13	0.0	187	13.39		
-139	2020-04-22	169	8	6	2	17	3	2263	107	80	26.789	227	40.18		
-138	2020-04-23	173	8	4	0	18	2	2317	107	53	0.0	241	26.79		
-137	2020-04-24	179	11	6	3	24	5	2397	147	80	40.184	321	66.97		
-136	2020-04-25	180	11	1	0	18	5	2411	147	13	0.0	241	66.97		
-135	2020-04-26	180	11	0	0	18	5	2411	147	0	0.0	241	66.97	14.9	79.1
-134	2020-04-27	181	11	1	0	19	5	2424	147	13	0.0	254	66.97	14.9	80.6
-133	2020-04-28	184	11	3	0	21	5	2464	147	40	0.0	281	66.97	14.9	80.6
-132	2020-04-29	185	11	1	0	16	3	2477	147	13	0.0	214	40.18	12.1	78.8
-131	2020-04-30	186	11	1	0	13	3	2491	147	13	0.0	174	40.18	11.9	74.6
-130	2020-05-01	187	11	1	0	8	0	2504	147	13	0.0	107	0.0	11.9	76.1
-129	2020-05-02	190	11	3	0	10	0	2544	147	40	0.0	133	0.0	12.3	78.5
-128	2020-05-03	190	11	0	0	10	0	2544	147	0	0.0	133	0.0	12.3	80.0
-127	2020-05-04	190	11	0	0	9	0	2544	147	0	0.0	120	0.0	9.1	75.8
-126	2020-05-05	190	11	0	0	6	0	2544	147	0	0.0	80	0.0	7.5	76.1
-125	2020-05-06	196	11	6	0	11	0	2625	147	80	0.0	147	0.0	7.5	83.6
-124	2020-05-07	197	11	1	0	11	0	2638	147	13	0.0	147	0.0	7.5	83.6
-123	2020-05-08	198	11	1	0	11	0	2652	147	13	0.0	147	0.0	6.0	85.1
-122	2020-05-09	198	11	0	0	8	0	2652	147	0	0.0	107	0.0	6.0	80.6
-121	2020-05-10	198	11	0	0	8	0	2652	147	0	0.0	107	0.0	6.0	80.6
-120	2020-05-11	200	11	2	0	10	0	2678	147	26	0.0	133	0.0	6.0	79.1
-119	2020-05-12	201	11	1	0	11	0	2692	147	13	0.0	147	0.0	4.4	82.4
-118	2020-05-13	201	11	0	0	5	0	2692	147	0	0.0	66	0.0	4.4	79.4
-117	2020-05-14	202	11	1	0	5	0	2705	147	13	0.0	66	0.0	3.0	77.6
-116	2020-05-15	204	11	2	0	6	0	2732	147	26	0.0	80	0.0	3.0	74.6
-115	2020-05-16	204	11	0	0	6	0	2732	147	0	0.0	80	0.0	1.5	79.1
-114	2020-05-17	204	11	0	0	6	0	2732	147	0	0.0	80	0.0	1.5	76.1
-113	2020-05-18	204	11	0	0	4	0	2732	147	0	0.0	53	0.0	1.5	73.1
-112	2020-05-19	204	11	0	0	3	0	2732	147	0	0.0	40	0.0	1.5	74.6
-111	2020-05-20	204	11	0	0	3	0	2732	147	0	0.0	40	0.0	1.5	70.1
-110	2020-05-21	204	11	0	0	2	0	2732	147	0	0.0	26	0.0	0.0	64.2
-109	2020-05-22	204	11	0	0	0	0	2732	147	0	0.0	0	0.0	0.0	64.2
-108	2020-05-23	204	11	0	0	0	0	2732	147	0	0.0	0	0.0	0.0	65.7
-107	2020-05-24	204	11	0	0	0	0	2732	147	0	0.0	0	0.0	0.0	65.7
-106	2020-05-25	205	11	1	0	1	0	2745	147	13	0.0	13	0.0	0.0	67.2
-105	2020-05-26	205	11	0	0	1	0	2745	147	0	0.0	13	0.0	0.0	62.7
-104	2020-05-27	205	11	0	0	1	0	2745	147	0	0.0	13	0.0	0.0	70.1
-103	2020-05-28	205	11	0	0	1	0	2745	147	0	0.0	13	0.0	0.0	74.6
-102	2020-05-29	205	11	0	0	1	0	2745	147	0	0.0	13	0.0	0.0	75.0
-101	2020-05-30	205	11	0	0	1	0	2745	147	0	0.0	13	0.0	0.0	66.1
-100	2020-05-31	205	11	0	0	1	0	2745	147	0	0.0	13	0.0	0.0	71.2
-99	2020-06-01	205	11	0	0	0	0	2745	147	0	0.0	0	0.0	0.0	78.0
-98	2020-06-02	205	11	0	0	0	0	2745	147	0	0.0	0	0.0	0.0	78.0
-97	2020-06-03	205	11	0	0	0	0	2745	147	0	0.0	0	0.0	0.0	71.7
-96	2020-06-04	205	11	0	0	0	0	2745	147	0	0.0	0	0.0	0.0	80.3
-95	2020-06-05	206	11	1	0	1	0	2759	147	13	0.0	13	0.0	0.0	79.7
-94	2020-06-06	206	11	0	0	1	0	2759	147	0	0.0	13	0.0	0.0	79.7
-93	2020-06-07	206	11	0	0	1	0	2759	147	0	0.0	13	0.0	0.0	74.6
-92	2020-06-08	206	11	0	0	1	0	2759	147	0	0.0	13	0.0	0.0	66.1
-91	2020-06-09	206	11	0	0	1	0	2759	147	0	0.0	13	0.0	0.0	78.0
-90	2020-06-10	206	11	0	0	1	0	2759	147	0	0.0	13	0.0	0.0	84.7
-89	2020-06-11	206	11	0	0	1	0	2759	147	0	0.0	13	0.0	0.0	81.4
-88	2020-06-12	206	11	0	0	0	0	2759	147	0	0.0	0	0.0	0.0	71.2
-87	2020-06-13	206	11	0	0	0	0	2759	147	0	0.0	0	0.0	0.0	74.6
-86	2020-06-14	206	11	0	0	0	0	2759	147	0	0.0	0	0.0	0.0	72.9
-85	2020-06-15	206	11	0	0	0	0	2759	147	0	0.0	0	0.0	0.0	74.6
-84	2020-06-16	206	11	0	0	0	0	2759	147	0	0.0	0	0.0	0.0	84.7
-83	2020-06-17	206	11	0	0	0	0	2759	147	0	0.0	0	0.0	0.0	84.7
-82	2020-06-18	207	11	1	0	1	0	2772	147	13	0.0	13	0.0	0.0	81.4
-81	2020-06-19	207	11	0	0	1	0	2772	147	0	0.0	13	0.0	0.0	81.4
-80	2020-06-20	207	11	0	0	1	0	2772	147	0	0.0	13	0.0	0.0	81.4
-79	2020-06-21	209	11	2	0	3	0	2799	147	26	0.0	40	0.0	0.0	75.8
-78	2020-06-22	209	11	0	0	3	0	2799	147	0	0.0	40	0.0	0.0	75.0
-77	2020-06-23	209	11	0	0	3	0	2799	147	0	0.0	40	0.0	0.0	75.0
-76	2020-06-24	209	11	0	0	3	0	2799	147	0	0.0	40	0.0	0.0	75.0
-75	2020-06-25	209	11	0	0	2	0	2799	147	0	0.0	26	0.0	0.0	83.1
-74	2020-06-26	209	11	0	0	2	0	2799	147	0	0.0	26	0.0	0.0	84.7
-73	2020-06-27	209	11	0	0	2	0	2799	147	0	0.0	26	0.0	0.0	83.9
-72	2020-06-28	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	83.6
-71	2020-06-29	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	81.7
-70	2020-06-30	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	83.9
-69	2020-07-01	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	85.2
-68	2020-07-02	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	82.0
-67	2020-07-03	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	80.6
-66	2020-07-04	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	81.0
-65	2020-07-05	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	74.2
-64	2020-07-06	209	11	0	0	0	0	2799	147	0	0.0	0	0.0	0.0	74.2
-63	2020-07-07	210	11	1	0	1	0	2812	147	13	0.0	13	0.0	0.0	77.4
-62	2020-07-08	210	11	0	0	1	0	2812	147	0	0.0	13	0.0	0.0	72.6
-61	2020-07-09	210	11	0	0	1	0	2812	147	0	0.0	13	0.0	0.0	72.6
-60	2020-07-10	210	11	0	0	1	0	2812	147	0	0.0	13	0.0	0.0	87.1
-59	2020-07-11	210	11	0	0	1	0	2812	147	0	0.0	13	0.0	0.0	87.1
-58	2020-07-12	210	11	0	0	1	0	2812	147	0	0.0	13	0.0	0.0	83.9
-57	2020-07-13	210	11	0	0	1	0	2812	147	0	0.0	13	0.0	0.0	85.5
-56	2020-07-14	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	80.6
-55	2020-07-15	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	88.7
-54	2020-07-16	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	88.7
-53	2020-07-17	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	92.3
-52	2020-07-18	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	93.5
-51	2020-07-19	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	90.5
-50	2020-07-20	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	90.5
-49	2020-07-21	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	84.1
-48	2020-07-22	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	84.4
-47	2020-07-23	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	87.3
-46	2020-07-24	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	85.9
-45	2020-07-25	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	84.1
-44	2020-07-26	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	82.3
-43	2020-07-27	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	82.8
-42	2020-07-28	210	11	0	0	0	0	2812	147	0	0.0	0	0.0	0.0	81.2
-41	2020-07-29	211	11	1	0	1	0	2826	147	13	0.0	13	0.0	0.0	87.7
-40	2020-07-30	211	11	0	0	1	0	2826	147	0	0.0	13	0.0	0.0	88.3
-39	2020-07-31	211	11	0	0	1	0	2826	147	0	0.0	13	0.0	0.0	89.1
-38	2020-08-01	211	11	0	0	1	0	2826	147	0	0.0	13	0.0	0.0	85.5
-37	2020-08-02	211	11	0	0	1	0	2826	147	0	0.0	13	0.0	0.0	88.7
-36	2020-08-03	211	11	0	0	1	0	2826	147	0	0.0	13	0.0	0.0	88.9
-35	2020-08-04	211	11	0	0	1	0	2826	147	0	0.0	13	0.0	0.0	94.8
-34	2020-08-05	211	11	0	0	0	0	2826	147	0	0.0	0	0.0	0.0	92.7
-33	2020-08-06	212	11	1	0	1	0	2839	147	13	0.0	13	0.0	0.0	87.5
-32	2020-08-07	212	11	0	0	1	0	2839	147	0	0.0	13	0.0	0.0	83.9
-31	2020-08-08	213	11	1	0	2	0	2853	147	13	0.0	26	0.0	0.0	81.7
-30	2020-08-09	213	11	0	0	2	0	2853	147	0	0.0	26	0.0	0.0	82.0
-29	2020-08-10	213	11	0	0	2	0	2853	147	0	0.0	26	0.0	0.0	89.8
-28	2020-08-11	213	11	0	0	2	0	2853	147	0	0.0	26	0.0	0.0	91.5
-27	2020-08-12	213	11	0	0	2	0	2853	147	0	0.0	26	0.0	0.0	84.7
-26	2020-08-13	214	11	1	0	2	0	2866	147	13	0.0	26	0.0	0.0	83.1
-25	2020-08-14	216	11	2	0	4	0	2893	147	26	0.0	53	0.0	0.0	86.7
-24	2020-08-15	216	11	0	0	3	0	2893	147	0	0.0	40	0.0	0.0	90.0
-23	2020-08-16	218	11	2	0	5	0	2920	147	26	0.0	66	0.0	0.0	86.4
-22	2020-08-17	218	11	0	0	5	0	2920	147	0	0.0	66	0.0	0.0	84.7
-21	2020-08-18	221	11	3	0	8	0	2960	147	40	0.0	107	0.0	0.0	80.3
-20	2020-08-19	222	11	1	0	9	0	2973	147	13	0.0	120	0.0	0.0	88.5
-19	2020-08-20	222	11	0	0	8	0	2973	147	0	0.0	107	0.0	0.0	88.5
-18	2020-08-21	222	11	0	0	6	0	2973	147	0	0.0	80	0.0	0.0	81.2
-17	2020-08-22	223	11	1	0	7	0	2986	147	13	0.0	93	0.0	0.0	76.5
-16	2020-08-23	223	11	0	0	5	0	2986	147	0	0.0	66	0.0	0.0	72.1
-15	2020-08-24	223	11	0	0	5	0	2986	147	0	0.0	66	0.0	0.0	77.9
-14	2020-08-25	226	11	3	0	5	0	3027	147	40	0.0	66	0.0	0.0	77.9
-13	2020-08-26	227	11	1	0	5	0	3040	147	13	0.0	66	0.0	0.0	84.1
-12	2020-08-27	227	11	0	0	5	0	3040	147	0	0.0	66	0.0	0.0	84.1
-11	2020-08-28	227	11	0	0	5	0	3040	147	0	0.0	66	0.0	0.0	83.8
-10	2020-08-29	227	11	0	0	4	0	3040	147	0	0.0	53	0.0	0.0	77.9
-9	2020-08-30	227	11	0	0	4	0	3040	147	0	0.0	53	0.0	0.0	76.5
-8	2020-08-31	228	11	1	0	5	0	3053	147	13	0.0	66	0.0	0.0	76.5
-7	2020-09-01	228	11	0	0	2	0	3053	147	0	0.0	26	0.0	0.0	77.9
-6	2020-09-02	228	11	0	0	1	0	3053	147	0	0.0	13	0.0	0.0	70.6
-5	2020-09-03	228	11	0	0	1	0	3053	147	0	0.0	13	0.0	0.0	83.8
-4	2020-09-04	229	11	1	0	2	0	3067	147	13	0.0	26	0.0	0.0	80.9
-3	2020-09-05	231	11	2	0	4	0	3094	147	26	0.0	53	0.0	0.0	85.3
-2	2020-09-06	232	11	1	0	5	0	3107	147	13	0.0	66	0.0	0.0	82.6
-1	2020-09-07	233	11	1	0	5	0	3120	147	13	0.0	66	0.0	0.0	86.8
0	2020-09-08	233	11	0	0	5	0	3120	147	0	0.0	66	0.0	0.0	84.3
