Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-306	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-10	4	0	4	0	4	0	35	0	35	0.0	35	0.0		
-238	2020-03-11	5	0	1	0	5	0	44	0	8	0.0	44	0.0		
-237	2020-03-12	7	0	2	0	7	0	62	0	17	0.0	62	0.0		
-236	2020-03-13	7	0	0	0	7	0	62	0	0	0.0	62	0.0		
-235	2020-03-14	8	0	1	0	8	0	71	0	8	0.0	71	0.0		
-234	2020-03-15	8	0	0	0	8	0	71	0	0	0.0	71	0.0		
-233	2020-03-16	9	0	1	0	9	0	80	0	8	0.0	80	0.0		
-232	2020-03-17	11	0	2	0	7	0	98	0	17	0.0	62	0.0		
-231	2020-03-18	13	0	2	0	8	0	116	0	17	0.0	71	0.0		
-230	2020-03-19	20	0	7	0	13	0	179	0	62	0.0	116	0.0		
-229	2020-03-20	21	0	1	0	14	0	188	0	8	0.0	125	0.0		
-228	2020-03-21	21	0	0	0	13	0	188	0	0	0.0	116	0.0		
-227	2020-03-22	31	0	10	0	23	0	278	0	89	0.0	206	0.0		
-226	2020-03-23	32	0	1	0	23	0	287	0	8	0.0	206	0.0		
-225	2020-03-24	33	0	1	0	22	0	296	0	8	0.0	197	0.0		
-224	2020-03-25	38	0	5	0	25	0	341	0	44	0.0	224	0.0		
-223	2020-03-26	42	0	4	0	22	0	377	0	35	0.0	197	0.0		
-222	2020-03-27	51	1	9	1	30	1	458	8	80	8.982	269	8.98		
-221	2020-03-28	56	1	5	0	35	1	502	8	44	0.0	314	8.98		
-220	2020-03-29	56	1	0	0	25	1	502	8	0	0.0	224	8.98		
-219	2020-03-30	58	2	2	1	26	2	520	17	17	8.982	233	17.96		
-218	2020-03-31	66	2	8	0	33	2	592	17	71	0.0	296	17.96		
-217	2020-04-01	77	3	11	1	39	3	691	26	98	8.982	350	26.94		
-216	2020-04-02	85	3	8	0	43	3	763	26	71	0.0	386	26.94		
-215	2020-04-03	88	3	3	0	37	2	790	26	26	0.0	332	17.96		
-214	2020-04-04	88	3	0	0	32	2	790	26	0	0.0	287	17.96		
-213	2020-04-05	95	5	7	2	39	4	853	44	62	17.963	350	35.93		
-212	2020-04-06	101	5	6	0	43	3	907	44	53	0.0	386	26.94		
-211	2020-04-07	110	5	9	0	44	3	987	44	80	0.0	395	26.94		
-210	2020-04-08	114	5	4	0	37	2	1023	44	35	0.0	332	17.96		
-209	2020-04-09	143	10	29	5	58	7	1284	89	260	44.908	520	62.87		
-208	2020-04-10	158	13	15	3	70	10	1419	116	134	26.945	628	89.82		
-207	2020-04-11	161	14	3	1	73	11	1446	125	26	8.982	655	98.8		
-206	2020-04-12	162	14	1	0	67	9	1455	125	8	0.0	601	80.83		
-205	2020-04-13	163	14	1	0	62	9	1464	125	8	0.0	556	80.83		
-204	2020-04-14	167	14	4	0	57	9	1499	125	35	0.0	511	80.83		
-203	2020-04-15	179	15	12	1	65	10	1607	134	107	8.982	583	89.82		
-202	2020-04-16	187	15	8	0	44	5	1679	134	71	0.0	395	44.91		
-201	2020-04-17	193	15	6	0	35	2	1733	134	53	0.0	314	17.96		
-200	2020-04-18	195	15	2	0	34	1	1751	134	17	0.0	305	8.98		
-199	2020-04-19	196	15	1	0	34	1	1760	134	8	0.0	305	8.98		
-198	2020-04-20	199	16	3	1	36	2	1787	143	26	8.982	323	17.96		
-197	2020-04-21	202	16	3	0	35	2	1814	143	26	0.0	314	17.96		
-196	2020-04-22	204	16	2	0	25	1	1832	143	17	0.0	224	8.98		
-195	2020-04-23	208	16	4	0	21	1	1868	143	35	0.0	188	8.98		
-194	2020-04-24	209	16	1	0	16	1	1877	143	8	0.0	143	8.98		
-193	2020-04-25	209	16	0	0	14	1	1877	143	0	0.0	125	8.98		
-192	2020-04-26	209	16	0	0	13	1	1877	143	0	0.0	116	8.98	13.9	47.2
-191	2020-04-27	209	16	0	0	10	0	1877	143	0	0.0	89	0.0	11.1	61.1
-190	2020-04-28	212	16	3	0	10	0	1904	143	26	0.0	89	0.0	11.1	61.1
-189	2020-04-29	212	16	0	0	8	0	1904	143	0	0.0	71	0.0	8.3	44.4
-188	2020-04-30	212	16	0	0	4	0	1904	143	0	0.0	35	0.0	8.3	50.0
-187	2020-05-01	213	17	1	1	4	1	1913	152	8	8.982	35	8.98	8.3	30.6
-186	2020-05-02	213	17	0	0	4	1	1913	152	0	0.0	35	8.98	8.3	38.9
-185	2020-05-03	213	17	0	0	4	1	1913	152	0	0.0	35	8.98	8.3	38.9
-184	2020-05-04	213	17	0	0	4	1	1913	152	0	0.0	35	8.98	11.1	38.9
-183	2020-05-05	215	18	2	1	3	2	1931	161	17	8.982	26	17.96	11.1	61.1
-182	2020-05-06	218	18	3	0	6	2	1958	161	26	0.0	53	17.96	8.3	61.1
-181	2020-05-07	220	18	2	0	8	2	1975	161	17	0.0	71	17.96	5.6	36.1
-180	2020-05-08	222	18	2	0	9	1	1993	161	17	0.0	80	8.98	5.6	44.4
-179	2020-05-09	222	18	0	0	9	1	1993	161	0	0.0	80	8.98	8.3	44.4
-178	2020-05-10	222	18	0	0	9	1	1993	161	0	0.0	80	8.98	8.1	43.2
-177	2020-05-11	223	18	1	0	10	1	2002	161	8	0.0	89	8.98	5.4	43.2
-176	2020-05-12	225	19	2	1	10	1	2020	170	17	8.982	89	8.98	5.4	43.2
-175	2020-05-13	227	19	2	0	9	1	2038	170	17	0.0	80	8.98	5.4	64.9
-174	2020-05-14	232	19	5	0	12	1	2083	170	44	0.0	107	8.98	2.8	61.1
-173	2020-05-15	232	19	0	0	10	1	2083	170	0	0.0	89	8.98	2.8	61.1
-172	2020-05-16	233	19	1	0	11	1	2092	170	8	0.0	98	8.98	2.8	58.3
-171	2020-05-17	233	19	0	0	11	1	2092	170	0	0.0	98	8.98	0.0	64.9
-170	2020-05-18	233	19	0	0	10	1	2092	170	0	0.0	89	8.98	0.0	64.9
-169	2020-05-19	233	19	0	0	8	0	2092	170	0	0.0	71	0.0	0.0	66.7
-168	2020-05-20	233	19	0	0	6	0	2092	170	0	0.0	53	0.0	0.0	66.7
-167	2020-05-21	233	19	0	0	1	0	2092	170	0	0.0	8	0.0	0.0	61.1
-166	2020-05-22	235	19	2	0	3	0	2110	170	17	0.0	26	0.0	0.0	55.6
-165	2020-05-23	235	19	0	0	2	0	2110	170	0	0.0	17	0.0	0.0	55.6
-164	2020-05-24	235	19	0	0	2	0	2110	170	0	0.0	17	0.0	0.0	58.3
-163	2020-05-25	236	19	1	0	3	0	2119	170	8	0.0	26	0.0	0.0	63.2
-162	2020-05-26	237	19	1	0	4	0	2128	170	8	0.0	35	0.0	0.0	58.3
-161	2020-05-27	238	19	1	0	5	0	2137	170	8	0.0	44	0.0	0.0	58.3
-160	2020-05-28	238	19	0	0	5	0	2137	170	0	0.0	44	0.0	0.0	65.9
-159	2020-05-29	239	19	1	0	4	0	2146	170	8	0.0	35	0.0	0.0	61.1
-158	2020-05-30	240	19	1	0	5	0	2155	170	8	0.0	44	0.0	0.0	61.1
-157	2020-05-31	240	19	0	0	5	0	2155	170	0	0.0	44	0.0	0.0	61.1
-156	2020-06-01	240	19	0	0	4	0	2155	170	0	0.0	35	0.0	0.0	50.0
-155	2020-06-02	240	19	0	0	3	0	2155	170	0	0.0	26	0.0	0.0	55.6
-154	2020-06-03	240	19	0	0	2	0	2155	170	0	0.0	17	0.0	0.0	58.3
-153	2020-06-04	240	19	0	0	2	0	2155	170	0	0.0	17	0.0	2.6	68.4
-152	2020-06-05	240	19	0	0	1	0	2155	170	0	0.0	8	0.0	2.8	58.3
