Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-09	5	0	5	0	5	0	20	0	20	0.0	20	0.0		
-240	2020-03-10	6	0	1	0	6	0	24	0	4	0.0	24	0.0		
-239	2020-03-11	7	0	1	0	7	0	28	0	4	0.0	28	0.0		
-238	2020-03-12	7	0	0	0	7	0	28	0	0	0.0	28	0.0		
-237	2020-03-13	8	0	1	0	8	0	32	0	4	0.0	32	0.0		
-236	2020-03-14	8	0	0	0	8	0	32	0	0	0.0	32	0.0		
-235	2020-03-15	8	0	0	0	8	0	32	0	0	0.0	32	0.0		
-234	2020-03-16	27	0	19	0	22	0	109	0	76	0.0	89	0.0		
-233	2020-03-17	32	0	5	0	26	0	129	0	20	0.0	105	0.0		
-232	2020-03-18	37	0	5	0	30	0	149	0	20	0.0	121	0.0		
-231	2020-03-19	38	0	1	0	31	0	153	0	4	0.0	125	0.0		
-230	2020-03-20	43	0	5	0	35	0	174	0	20	0.0	141	0.0		
-229	2020-03-21	51	0	8	0	43	0	206	0	32	0.0	174	0.0		
-228	2020-03-22	58	0	7	0	50	0	234	0	28	0.0	202	0.0		
-227	2020-03-23	68	0	10	0	41	0	275	0	40	0.0	165	0.0		
-226	2020-03-24	71	0	3	0	39	0	287	0	12	0.0	157	0.0		
-225	2020-03-25	82	0	11	0	45	0	331	0	44	0.0	182	0.0		
-224	2020-03-26	91	1	9	1	53	1	368	4	36	4.047	214	4.05		
-223	2020-03-27	97	2	6	1	54	2	392	8	24	4.047	218	8.09		
-222	2020-03-28	102	2	5	0	51	2	412	8	20	0.0	206	8.09		
-221	2020-03-29	103	2	1	0	45	2	416	8	4	0.0	182	8.09		
-220	2020-03-30	106	2	3	0	38	2	429	8	12	0.0	153	8.09		
-219	2020-03-31	114	2	8	0	43	2	461	8	32	0.0	174	8.09		
-218	2020-04-01	116	2	2	0	34	2	469	8	8	0.0	137	8.09		
-217	2020-04-02	119	2	3	0	28	1	481	8	12	0.0	113	4.05		
-216	2020-04-03	128	2	9	0	31	0	518	8	36	0.0	125	0.0		
-215	2020-04-04	134	2	6	0	32	0	542	8	24	0.0	129	0.0		
-214	2020-04-05	134	2	0	0	31	0	542	8	0	0.0	125	0.0		
-213	2020-04-06	135	2	1	0	29	0	546	8	4	0.0	117	0.0		
-212	2020-04-07	139	2	4	0	25	0	562	8	16	0.0	101	0.0		
-211	2020-04-08	147	2	8	0	31	0	594	8	32	0.0	125	0.0		
-210	2020-04-09	152	2	5	0	33	0	615	8	20	0.0	133	0.0		
-209	2020-04-10	155	2	3	0	27	0	627	8	12	0.0	109	0.0		
-208	2020-04-11	155	2	0	0	21	0	627	8	0	0.0	84	0.0		
-207	2020-04-12	156	2	1	0	22	0	631	8	4	0.0	89	0.0		
-206	2020-04-13	156	2	0	0	21	0	631	8	0	0.0	84	0.0		
-205	2020-04-14	160	2	4	0	21	0	647	8	16	0.0	84	0.0		
-204	2020-04-15	163	2	3	0	16	0	659	8	12	0.0	64	0.0		
-203	2020-04-16	164	2	1	0	12	0	663	8	4	0.0	48	0.0		
-202	2020-04-17	168	2	4	0	13	0	679	8	16	0.0	52	0.0		
-201	2020-04-18	168	2	0	0	13	0	679	8	0	0.0	52	0.0		
-200	2020-04-19	169	3	1	1	13	1	683	12	4	4.047	52	4.05		
-199	2020-04-20	170	3	1	0	14	1	688	12	4	0.0	56	4.05		
-198	2020-04-21	172	3	2	0	12	1	696	12	8	0.0	48	4.05		
-197	2020-04-22	173	3	1	0	10	1	700	12	4	0.0	40	4.05		
-196	2020-04-23	176	3	3	0	12	1	712	12	12	0.0	48	4.05		
-195	2020-04-24	176	3	0	0	8	1	712	12	0	0.0	32	4.05		
-194	2020-04-25	177	3	1	0	9	1	716	12	4	0.0	36	4.05		
-193	2020-04-26	177	3	0	0	8	0	716	12	0	0.0	32	0.0	3.4	72.7
-192	2020-04-27	177	3	0	0	7	0	716	12	0	0.0	28	0.0	3.4	71.2
-191	2020-04-28	178	3	1	0	6	0	720	12	4	0.0	24	0.0	3.7	68.6
-190	2020-04-29	178	3	0	0	5	0	720	12	0	0.0	20	0.0	3.7	66.8
-189	2020-04-30	178	3	0	0	2	0	720	12	0	0.0	8	0.0	4.1	70.5
-188	2020-05-01	179	3	1	0	3	0	724	12	4	0.0	12	0.0	4.1	75.7
-187	2020-05-02	180	3	1	0	3	0	728	12	4	0.0	12	0.0	4.3	70.2
-186	2020-05-03	181	3	1	0	4	0	732	12	4	0.0	16	0.0	3.1	71.4
-185	2020-05-04	181	3	0	0	4	0	732	12	0	0.0	16	0.0	2.3	76.7
-184	2020-05-05	183	3	2	0	5	0	740	12	8	0.0	20	0.0	3.1	75.3
-183	2020-05-06	184	3	1	0	6	0	744	12	4	0.0	24	0.0	3.1	75.3
-182	2020-05-07	189	4	5	1	11	1	764	16	20	4.047	44	4.05	2.7	74.3
-181	2020-05-08	191	4	2	0	12	1	773	16	8	0.0	48	4.05	3.1	80.4
-180	2020-05-09	191	4	0	0	11	1	773	16	0	0.0	44	4.05	1.8	76.7
-179	2020-05-10	191	4	0	0	10	1	773	16	0	0.0	40	4.05	1.6	72.3
-178	2020-05-11	191	4	0	0	10	1	773	16	0	0.0	40	4.05	1.2	73.1
-177	2020-05-12	192	4	1	0	9	1	777	16	4	0.0	36	4.05	1.7	75.7
-176	2020-05-13	192	4	0	0	8	1	777	16	0	0.0	32	4.05	1.6	75.9
-175	2020-05-14	192	4	0	0	3	0	777	16	0	0.0	12	0.0	2.1	70.6
-174	2020-05-15	192	4	0	0	1	0	777	16	0	0.0	4	0.0	2.1	71.1
-173	2020-05-16	192	4	0	0	1	0	777	16	0	0.0	4	0.0	2.1	72.6
-172	2020-05-17	192	4	0	0	1	0	777	16	0	0.0	4	0.0	1.1	73.2
-171	2020-05-18	192	4	0	0	1	0	777	16	0	0.0	4	0.0	1.1	72.9
-170	2020-05-19	193	4	1	0	1	0	781	16	4	0.0	4	0.0	1.1	75.7
-169	2020-05-20	194	4	1	0	2	0	785	16	4	0.0	8	0.0	1.1	75.1
-168	2020-05-21	194	4	0	0	2	0	785	16	0	0.0	8	0.0	1.1	77.2
-167	2020-05-22	194	4	0	0	2	0	785	16	0	0.0	8	0.0	1.1	79.4
-166	2020-05-23	195	4	1	0	3	0	789	16	4	0.0	12	0.0	0.6	76.2
-165	2020-05-24	195	4	0	0	3	0	789	16	0	0.0	12	0.0	0.6	68.5
-164	2020-05-25	195	4	0	0	3	0	789	16	0	0.0	12	0.0	0.6	69.6
-163	2020-05-26	195	4	0	0	2	0	789	16	0	0.0	8	0.0	0.6	76.8
-162	2020-05-27	195	4	0	0	1	0	789	16	0	0.0	4	0.0	0.6	73.5
-161	2020-05-28	195	4	0	0	1	0	789	16	0	0.0	4	0.0	0.6	74.4
-160	2020-05-29	195	4	0	0	1	0	789	16	0	0.0	4	0.0	0.6	74.4
-159	2020-05-30	195	4	0	0	0	0	789	16	0	0.0	0	0.0	0.6	73.3
-158	2020-05-31	195	4	0	0	0	0	789	16	0	0.0	0	0.0	0.6	72.2
-157	2020-06-01	195	4	0	0	0	0	789	16	0	0.0	0	0.0	0.6	78.8
-156	2020-06-02	195	4	0	0	0	0	789	16	0	0.0	0	0.0	0.6	74.6
-155	2020-06-03	195	4	0	0	0	0	789	16	0	0.0	0	0.0	0.6	80.7
-154	2020-06-04	195	4	0	0	0	0	789	16	0	0.0	0	0.0	0.6	78.5
-153	2020-06-05	196	4	1	0	1	0	793	16	4	0.0	4	0.0	0.6	77.9
-152	2020-06-06	196	4	0	0	1	0	793	16	0	0.0	4	0.0	0.6	75.1
-151	2020-06-07	196	4	0	0	1	0	793	16	0	0.0	4	0.0	0.6	72.9
-150	2020-06-08	196	4	0	0	1	0	793	16	0	0.0	4	0.0	0.6	72.9
-149	2020-06-09	197	4	1	0	2	0	797	16	4	0.0	8	0.0	0.6	76.8
-148	2020-06-10	197	4	0	0	2	0	797	16	0	0.0	8	0.0	0.6	74.4
-147	2020-06-11	197	4	0	0	2	0	797	16	0	0.0	8	0.0	0.6	71.8
-146	2020-06-12	197	4	0	0	1	0	797	16	0	0.0	4	0.0	0.6	71.8
-145	2020-06-13	197	4	0	0	1	0	797	16	0	0.0	4	0.0	0.5	68.3
-144	2020-06-14	197	4	0	0	1	0	797	16	0	0.0	4	0.0	0.0	72.1
-143	2020-06-15	197	4	0	0	1	0	797	16	0	0.0	4	0.0	0.0	72.3
-142	2020-06-16	199	4	2	0	2	0	805	16	8	0.0	8	0.0	0.0	76.6
-141	2020-06-17	201	4	2	0	4	0	813	16	8	0.0	16	0.0	0.0	77.7
-140	2020-06-18	201	4	0	0	4	0	813	16	0	0.0	16	0.0	0.0	81.0
-139	2020-06-19	201	4	0	0	4	0	813	16	0	0.0	16	0.0	0.0	78.5
-138	2020-06-20	201	4	0	0	4	0	813	16	0	0.0	16	0.0	0.0	76.7
-137	2020-06-21	201	4	0	0	4	0	813	16	0	0.0	16	0.0	0.0	75.3
-136	2020-06-22	201	4	0	0	4	0	813	16	0	0.0	16	0.0	0.0	76.6
-135	2020-06-23	202	4	1	0	3	0	817	16	4	0.0	12	0.0	0.0	83.1
-134	2020-06-24	203	4	1	0	2	0	821	16	4	0.0	8	0.0	0.0	85.1
-133	2020-06-25	204	4	1	0	3	0	825	16	4	0.0	12	0.0	0.0	76.5
-132	2020-06-26	205	4	1	0	4	0	829	16	4	0.0	16	0.0	0.0	77.1
-131	2020-06-27	205	4	0	0	4	0	829	16	0	0.0	16	0.0	0.0	79.9
-130	2020-06-28	205	4	0	0	4	0	829	16	0	0.0	16	0.0	0.0	76.0
-129	2020-06-29	205	4	0	0	4	0	829	16	0	0.0	16	0.0	0.0	75.6
-128	2020-06-30	205	4	0	0	3	0	829	16	0	0.0	12	0.0	0.0	77.0
-127	2020-07-01	205	4	0	0	2	0	829	16	0	0.0	8	0.0	0.0	75.6
-126	2020-07-02	205	4	0	0	1	0	829	16	0	0.0	4	0.0	0.0	75.6
-125	2020-07-03	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	80.0
-124	2020-07-04	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	67.2
-123	2020-07-05	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	66.7
-122	2020-07-06	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	75.0
-121	2020-07-07	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	74.4
-120	2020-07-08	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	78.3
-119	2020-07-09	205	4	0	0	0	0	829	16	0	0.0	0	0.0	0.0	73.3
-118	2020-07-10	206	4	1	0	1	0	833	16	4	0.0	4	0.0	0.0	79.3
-117	2020-07-11	206	4	0	0	1	0	833	16	0	0.0	4	0.0	0.0	75.9
-116	2020-07-12	206	4	0	0	1	0	833	16	0	0.0	4	0.0	0.0	74.4
-115	2020-07-13	206	4	0	0	1	0	833	16	0	0.0	4	0.0	1.2	78.0
-114	2020-07-14	207	4	1	0	2	0	837	16	4	0.0	8	0.0	1.2	82.7
-113	2020-07-15	207	4	0	0	2	0	837	16	0	0.0	8	0.0	1.2	78.6
-112	2020-07-16	209	4	2	0	4	0	845	16	8	0.0	16	0.0	1.1	77.7
-111	2020-07-17	209	4	0	0	3	0	845	16	0	0.0	12	0.0	1.2	77.5
-110	2020-07-18	209	4	0	0	3	0	845	16	0	0.0	12	0.0	1.2	76.7
-109	2020-07-19	209	4	0	0	3	0	845	16	0	0.0	12	0.0	1.2	76.5
-108	2020-07-20	209	4	0	0	3	0	845	16	0	0.0	12	0.0	0.6	71.3
-107	2020-07-21	209	4	0	0	2	0	845	16	0	0.0	8	0.0	0.6	70.6
-106	2020-07-22	209	4	0	0	2	0	845	16	0	0.0	8	0.0	0.6	75.6
-105	2020-07-23	209	4	0	0	0	0	845	16	0	0.0	0	0.0	0.0	70.6
-104	2020-07-24	209	4	0	0	0	0	845	16	0	0.0	0	0.0	0.0	69.4
-103	2020-07-25	210	4	1	0	1	0	849	16	4	0.0	4	0.0	0.0	71.7
-102	2020-07-26	210	4	0	0	1	0	849	16	0	0.0	4	0.0	0.0	68.3
-101	2020-07-27	210	4	0	0	1	0	849	16	0	0.0	4	0.0	0.0	68.9
-100	2020-07-28	210	4	0	0	1	0	849	16	0	0.0	4	0.0	0.0	72.2
-99	2020-07-29	210	4	0	0	1	0	849	16	0	0.0	4	0.0	0.6	71.1
-98	2020-07-30	211	4	1	0	2	0	853	16	4	0.0	8	0.0	0.6	75.6
-97	2020-07-31	211	4	0	0	2	0	853	16	0	0.0	8	0.0	0.6	71.7
-96	2020-08-01	212	4	1	0	2	0	858	16	4	0.0	8	0.0	0.0	67.2
-95	2020-08-02	212	4	0	0	2	0	858	16	0	0.0	8	0.0	0.0	64.4
-94	2020-08-03	213	4	1	0	3	0	862	16	4	0.0	12	0.0	0.0	62.2
-93	2020-08-04	213	4	0	0	3	0	862	16	0	0.0	12	0.0	0.0	85.2
-92	2020-08-05	219	4	6	0	9	0	886	16	24	0.0	36	0.0	0.0	85.0
-91	2020-08-06	221	4	2	0	10	0	894	16	8	0.0	40	0.0	0.0	82.4
-90	2020-08-07	221	4	0	0	10	0	894	16	0	0.0	40	0.0	0.0	85.0
-89	2020-08-08	222	4	1	0	10	0	898	16	4	0.0	40	0.0	0.0	83.0
-88	2020-08-09	223	4	1	0	11	0	902	16	4	0.0	44	0.0	0.0	86.8
-87	2020-08-10	223	4	0	0	10	0	902	16	0	0.0	40	0.0	0.0	84.8
-86	2020-08-11	225	4	2	0	12	0	910	16	8	0.0	48	0.0	0.0	89.5
-85	2020-08-12	227	4	2	0	8	0	918	16	8	0.0	32	0.0	0.0	88.9
-84	2020-08-13	236	4	9	0	15	0	955	16	36	0.0	60	0.0	0.0	87.0
-83	2020-08-14	240	4	4	0	19	0	971	16	16	0.0	76	0.0	0.0	81.1
-82	2020-08-15	249	4	9	0	27	0	1007	16	36	0.0	109	0.0	0.7	85.1
-81	2020-08-16	253	4	4	0	30	0	1023	16	16	0.0	121	0.0	0.0	86.2
-80	2020-08-17	258	4	5	0	35	0	1044	16	20	0.0	141	0.0	0.0	84.6
-79	2020-08-18	262	4	4	0	37	0	1060	16	16	0.0	149	0.0	0.0	83.7
-78	2020-08-19	267	4	5	0	40	0	1080	16	20	0.0	161	0.0	0.0	83.0
-77	2020-08-20	271	4	4	0	35	0	1096	16	16	0.0	141	0.0	0.0	83.7
-76	2020-08-21	279	4	8	0	39	0	1129	16	32	0.0	157	0.0	0.0	88.9
-75	2020-08-22	283	4	4	0	34	0	1145	16	16	0.0	137	0.0	0.0	85.0
-74	2020-08-23	285	4	2	0	32	0	1153	16	8	0.0	129	0.0	0.0	85.7
-73	2020-08-24	289	4	4	0	31	0	1169	16	16	0.0	125	0.0	0.0	81.7
-72	2020-08-25	291	4	2	0	29	0	1177	16	8	0.0	117	0.0	0.0	81.7
-71	2020-08-26	293	4	2	0	26	0	1185	16	8	0.0	105	0.0	0.0	89.8
