Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-213	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-03-06	2	0	2	0	2	0	5	0	5	0.0	5	0.0		
-174	2020-03-07	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-173	2020-03-08	10	0	7	0	10	0	29	0	20	0.0	29	0.0		
-172	2020-03-09	11	0	1	0	11	0	32	0	2	0.0	32	0.0		
-171	2020-03-10	17	0	6	0	17	0	49	0	17	0.0	49	0.0		
-170	2020-03-11	26	0	9	0	26	0	75	0	26	0.0	75	0.0		
-169	2020-03-12	36	0	10	0	36	0	105	0	29	0.0	105	0.0		
-168	2020-03-13	48	0	12	0	46	0	140	0	35	0.0	134	0.0		
-167	2020-03-14	50	0	2	0	47	0	146	0	5	0.0	137	0.0		
-166	2020-03-15	56	0	6	0	46	0	163	0	17	0.0	134	0.0		
-165	2020-03-16	63	0	7	0	52	0	184	0	20	0.0	151	0.0		
-164	2020-03-17	76	0	13	0	59	0	222	0	37	0.0	172	0.0		
-163	2020-03-18	92	0	16	0	66	0	268	0	46	0.0	192	0.0		
-162	2020-03-19	118	0	26	0	82	0	344	0	75	0.0	239	0.0		
-161	2020-03-20	132	1	14	1	84	1	385	2	40	2.921	245	2.92		
-160	2020-03-21	139	2	7	1	89	2	406	5	20	2.921	259	5.84		
-159	2020-03-22	150	2	11	0	94	2	438	5	32	0.0	274	5.84		
-158	2020-03-23	174	2	24	0	111	2	508	5	70	0.0	324	5.84		
-157	2020-03-24	197	2	23	0	121	2	575	5	67	0.0	353	5.84		
-156	2020-03-25	234	2	37	0	142	2	683	5	108	0.0	414	5.84		
-155	2020-03-26	278	4	44	2	160	4	812	11	128	5.842	467	11.68		
-154	2020-03-27	294	4	16	0	162	3	858	11	46	0.0	473	8.76		
-153	2020-03-28	315	4	21	0	176	2	920	11	61	0.0	514	5.84		
-152	2020-03-29	321	4	6	0	171	2	937	11	17	0.0	499	5.84		
-151	2020-03-30	358	4	37	0	184	2	1045	11	108	0.0	537	5.84		
-150	2020-03-31	382	5	24	1	185	3	1115	14	70	2.921	540	8.76		
-149	2020-04-01	406	6	24	1	172	4	1185	17	70	2.921	502	11.68		
-148	2020-04-02	437	6	31	0	159	2	1276	17	90	0.0	464	5.84		
-147	2020-04-03	453	7	16	1	159	3	1323	20	46	2.921	464	8.76		
-146	2020-04-04	457	7	4	0	142	3	1334	20	11	0.0	414	8.76		
-145	2020-04-05	462	7	5	0	141	3	1349	20	14	0.0	411	8.76		
-144	2020-04-06	481	8	19	1	123	4	1405	23	55	2.921	359	11.68		
-143	2020-04-07	522	13	41	5	140	8	1524	37	119	14.606	408	23.37		
-142	2020-04-08	542	13	20	0	136	7	1583	37	58	0.0	397	20.45		
-141	2020-04-09	554	14	12	1	117	8	1618	40	35	2.921	341	23.37		
-140	2020-04-10	561	14	7	0	108	7	1638	40	20	0.0	315	20.45		
-139	2020-04-11	564	14	3	0	107	7	1647	40	8	0.0	312	20.45		
-138	2020-04-12	571	14	7	0	109	7	1667	40	20	0.0	318	20.45		
-137	2020-04-13	575	15	4	1	94	7	1679	43	11	2.921	274	20.45		
-136	2020-04-14	581	15	6	0	59	2	1697	43	17	0.0	172	5.84		
-135	2020-04-15	595	16	14	1	53	3	1738	46	40	2.921	154	8.76		
-134	2020-04-16	609	17	14	1	55	3	1778	49	40	2.921	160	8.76		
-133	2020-04-17	617	17	8	0	56	3	1802	49	23	0.0	163	8.76		
-132	2020-04-18	621	17	4	0	57	3	1814	49	11	0.0	166	8.76		
-131	2020-04-19	626	17	5	0	55	3	1828	49	14	0.0	160	8.76		
-130	2020-04-20	628	17	2	0	53	2	1834	49	5	0.0	154	5.84		
-129	2020-04-21	637	18	9	1	56	3	1860	52	26	2.921	163	8.76		
-128	2020-04-22	644	19	7	1	49	3	1881	55	20	2.921	143	8.76		
-127	2020-04-23	657	19	13	0	48	2	1919	55	37	0.0	140	5.84		
-126	2020-04-24	662	20	5	1	45	3	1933	58	14	2.921	131	8.76		
-125	2020-04-25	666	20	4	0	45	3	1945	58	11	0.0	131	8.76		
-124	2020-04-26	669	21	3	1	43	4	1954	61	8	2.921	125	11.68	9.4	67.3
-123	2020-04-27	673	21	4	0	45	4	1965	61	11	0.0	131	11.68	10.1	68.6
-122	2020-04-28	677	22	4	1	40	4	1977	64	11	2.921	116	11.68	9.6	68.5
-121	2020-04-29	681	22	4	0	37	3	1989	64	11	0.0	108	8.76	8.6	69.0
-120	2020-04-30	682	22	1	0	25	3	1992	64	2	0.0	73	8.76	8.2	69.2
-119	2020-05-01	685	22	3	0	23	2	2000	64	8	0.0	67	5.84	8.2	70.3
-118	2020-05-02	687	22	2	0	21	2	2006	64	5	0.0	61	5.84	8.0	70.9
-117	2020-05-03	690	22	3	0	21	1	2015	64	8	0.0	61	2.92	8.5	69.1
-116	2020-05-04	693	22	3	0	20	1	2024	64	8	0.0	58	2.92	8.3	69.0
-115	2020-05-05	697	22	4	0	20	0	2036	64	11	0.0	58	0.0	8.5	70.5
-114	2020-05-06	701	22	4	0	20	0	2047	64	11	0.0	58	0.0	7.9	71.1
-113	2020-05-07	705	22	4	0	23	0	2059	64	11	0.0	67	0.0	8.3	73.0
-112	2020-05-08	705	22	0	0	20	0	2059	64	0	0.0	58	0.0	8.3	72.3
-111	2020-05-09	710	22	5	0	23	0	2074	64	14	0.0	67	0.0	7.8	71.8
-110	2020-05-10	710	22	0	0	20	0	2074	64	0	0.0	58	0.0	7.3	70.0
-109	2020-05-11	712	22	2	0	19	0	2079	64	5	0.0	55	0.0	6.8	71.0
-108	2020-05-12	715	22	3	0	18	0	2088	64	8	0.0	52	0.0	6.7	70.8
-107	2020-05-13	722	22	7	0	21	0	2109	64	20	0.0	61	0.0	6.2	67.5
-106	2020-05-14	725	22	3	0	20	0	2117	64	8	0.0	58	0.0	5.7	71.0
-105	2020-05-15	726	22	1	0	21	0	2120	64	2	0.0	61	0.0	5.6	72.1
-104	2020-05-16	728	22	2	0	18	0	2126	64	5	0.0	52	0.0	4.8	70.9
-103	2020-05-17	728	22	0	0	18	0	2126	64	0	0.0	52	0.0	4.9	70.4
-102	2020-05-18	728	22	0	0	16	0	2126	64	0	0.0	46	0.0	4.7	68.9
-101	2020-05-19	729	22	1	0	14	0	2129	64	2	0.0	40	0.0	5.1	68.8
-100	2020-05-20	734	22	5	0	12	0	2144	64	14	0.0	35	0.0	4.6	72.6
-99	2020-05-21	737	22	3	0	12	0	2152	64	8	0.0	35	0.0	4.1	72.7
-98	2020-05-22	739	22	2	0	13	0	2158	64	5	0.0	37	0.0	4.0	70.8
-97	2020-05-23	740	22	1	0	12	0	2161	64	2	0.0	35	0.0	4.1	70.1
-96	2020-05-24	741	22	1	0	13	0	2164	64	2	0.0	37	0.0	3.9	70.4
-95	2020-05-25	742	22	1	0	14	0	2167	64	2	0.0	40	0.0	4.1	69.7
-94	2020-05-26	742	22	0	0	13	0	2167	64	0	0.0	37	0.0	4.3	71.0
-93	2020-05-27	743	22	1	0	9	0	2170	64	2	0.0	26	0.0	3.3	72.9
-92	2020-05-28	747	22	4	0	10	0	2182	64	11	0.0	29	0.0	3.4	72.3
-91	2020-05-29	748	22	1	0	9	0	2185	64	2	0.0	26	0.0	3.9	74.5
-90	2020-05-30	750	22	2	0	10	0	2190	64	5	0.0	29	0.0	4.0	74.6
-89	2020-05-31	751	22	1	0	10	0	2193	64	2	0.0	29	0.0	3.8	73.5
-88	2020-06-01	751	22	0	0	9	0	2193	64	0	0.0	26	0.0	3.9	73.0
-87	2020-06-02	751	22	0	0	9	0	2193	64	0	0.0	26	0.0	4.2	73.2
-86	2020-06-03	752	22	1	0	9	0	2196	64	2	0.0	26	0.0	4.4	76.6
-85	2020-06-04	756	22	4	0	9	0	2208	64	11	0.0	26	0.0	4.8	77.1
-84	2020-06-05	758	22	2	0	10	0	2214	64	5	0.0	29	0.0	4.8	77.2
