Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-237	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-06	2	0	2	0	2	0	5	0	5	0.0	5	0.0		
-198	2020-03-07	3	0	1	0	3	0	8	0	2	0.0	8	0.0		
-197	2020-03-08	10	0	7	0	10	0	29	0	20	0.0	29	0.0		
-196	2020-03-09	11	0	1	0	11	0	32	0	2	0.0	32	0.0		
-195	2020-03-10	17	0	6	0	17	0	49	0	17	0.0	49	0.0		
-194	2020-03-11	26	0	9	0	26	0	75	0	26	0.0	75	0.0		
-193	2020-03-12	36	0	10	0	36	0	105	0	29	0.0	105	0.0		
-192	2020-03-13	48	0	12	0	46	0	140	0	35	0.0	134	0.0		
-191	2020-03-14	50	0	2	0	47	0	146	0	5	0.0	137	0.0		
-190	2020-03-15	56	0	6	0	46	0	163	0	17	0.0	134	0.0		
-189	2020-03-16	63	0	7	0	52	0	184	0	20	0.0	151	0.0		
-188	2020-03-17	76	0	13	0	59	0	222	0	37	0.0	172	0.0		
-187	2020-03-18	92	0	16	0	66	0	268	0	46	0.0	192	0.0		
-186	2020-03-19	118	0	26	0	82	0	344	0	75	0.0	239	0.0		
-185	2020-03-20	132	1	14	1	84	1	385	2	40	2.921	245	2.92		
-184	2020-03-21	139	2	7	1	89	2	406	5	20	2.921	259	5.84		
-183	2020-03-22	150	2	11	0	94	2	438	5	32	0.0	274	5.84		
-182	2020-03-23	174	2	24	0	111	2	508	5	70	0.0	324	5.84		
-181	2020-03-24	197	2	23	0	121	2	575	5	67	0.0	353	5.84		
-180	2020-03-25	234	2	37	0	142	2	683	5	108	0.0	414	5.84		
-179	2020-03-26	278	4	44	2	160	4	812	11	128	5.842	467	11.68		
-178	2020-03-27	294	4	16	0	162	3	858	11	46	0.0	473	8.76		
-177	2020-03-28	315	4	21	0	176	2	920	11	61	0.0	514	5.84		
-176	2020-03-29	321	4	6	0	171	2	937	11	17	0.0	499	5.84		
-175	2020-03-30	358	4	37	0	184	2	1045	11	108	0.0	537	5.84		
-174	2020-03-31	382	5	24	1	185	3	1115	14	70	2.921	540	8.76		
-173	2020-04-01	406	6	24	1	172	4	1185	17	70	2.921	502	11.68		
-172	2020-04-02	437	6	31	0	159	2	1276	17	90	0.0	464	5.84		
