Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-244	2020-03-10	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-243	2020-03-11	5	0	3	0	5	0	32	0	19	0.0	32	0.0		
-242	2020-03-12	6	0	1	0	6	0	38	0	6	0.0	38	0.0		
-241	2020-03-13	12	0	6	0	12	0	77	0	38	0.0	77	0.0		
-240	2020-03-14	13	0	1	0	13	0	83	0	6	0.0	83	0.0		
-239	2020-03-15	14	0	1	0	14	0	90	0	6	0.0	90	0.0		
-238	2020-03-16	15	0	1	0	13	0	96	0	6	0.0	83	0.0		
-237	2020-03-17	15	0	0	0	13	0	96	0	0	0.0	83	0.0		
-236	2020-03-18	39	1	24	1	34	1	251	6	154	6.456	219	6.46		
-235	2020-03-19	46	1	7	0	40	1	296	6	45	0.0	258	6.46		
-234	2020-03-20	65	1	19	0	53	1	419	6	122	0.0	342	6.46		
-233	2020-03-21	68	1	3	0	55	1	438	6	19	0.0	355	6.46		
-232	2020-03-22	73	1	5	0	59	1	471	6	32	0.0	380	6.46		
-231	2020-03-23	87	1	14	0	72	1	561	6	90	0.0	464	6.46		
-230	2020-03-24	103	2	16	1	88	2	664	12	103	6.456	568	12.91		
-229	2020-03-25	155	2	52	0	116	1	1000	12	335	0.0	748	6.46		
-228	2020-03-26	214	5	59	3	168	4	1381	32	380	19.367	1084	25.82		
-227	2020-03-27	233	5	19	0	168	4	1504	32	122	0.0	1084	25.82		
-226	2020-03-28	257	5	24	0	189	4	1659	32	154	0.0	1220	25.82		
-225	2020-03-29	267	6	10	1	194	5	1723	38	64	6.456	1252	32.28		
-224	2020-03-30	274	7	7	1	187	6	1768	45	45	6.456	1207	38.73		
-223	2020-03-31	316	11	42	4	213	9	2040	71	271	25.823	1375	58.1		
-222	2020-04-01	351	13	35	2	196	11	2265	83	225	12.912	1265	71.01		
-221	2020-04-02	403	15	52	2	189	10	2601	96	335	12.912	1220	64.56		
-220	2020-04-03	451	16	48	1	218	11	2911	103	309	6.456	1407	71.01		
-219	2020-04-04	459	17	8	1	202	12	2963	109	51	6.456	1304	77.47		
-218	2020-04-05	472	19	13	2	205	13	3047	122	83	12.912	1323	83.93		
-217	2020-04-06	488	20	16	1	214	13	3150	129	103	6.456	1381	83.93		
-216	2020-04-07	525	21	37	1	209	10	3389	135	238	6.456	1349	64.56		
-215	2020-04-08	557	21	32	0	206	8	3595	135	206	0.0	1329	51.65		
-214	2020-04-09	591	22	34	1	188	7	3815	142	219	6.456	1213	45.19		
-213	2020-04-10	615	23	24	1	164	7	3970	148	154	6.456	1058	45.19		
-212	2020-04-11	628	23	13	0	169	6	4054	148	83	0.0	1091	38.73		
-211	2020-04-12	629	23	1	0	157	4	4060	148	6	0.0	1013	25.82		
-210	2020-04-13	636	24	7	1	148	4	4105	154	45	6.456	955	25.82		
-209	2020-04-14	655	24	19	0	130	3	4228	154	122	0.0	839	19.37		
-208	2020-04-15	675	24	20	0	118	3	4357	154	129	0.0	761	19.37		
-207	2020-04-16	705	25	30	1	114	3	4551	161	193	6.456	735	19.37		
-206	2020-04-17	726	25	21	0	111	2	4686	161	135	0.0	716	12.91		
-205	2020-04-18	743	25	17	0	115	2	4796	161	109	0.0	742	12.91		
-204	2020-04-19	757	25	14	0	128	2	4887	161	90	0.0	826	12.91		
-203	2020-04-20	763	25	6	0	127	1	4925	161	38	0.0	819	6.46		
-202	2020-04-21	771	25	8	0	116	1	4977	161	51	0.0	748	6.46		
