Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-239	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-197	2020-03-10	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-196	2020-03-11	5	0	3	0	5	0	32	0	19	0.0	32	0.0		
-195	2020-03-12	6	0	1	0	6	0	38	0	6	0.0	38	0.0		
-194	2020-03-13	12	0	6	0	12	0	77	0	38	0.0	77	0.0		
-193	2020-03-14	13	0	1	0	13	0	84	0	6	0.0	84	0.0		
-192	2020-03-15	14	0	1	0	14	0	90	0	6	0.0	90	0.0		
-191	2020-03-16	15	0	1	0	13	0	97	0	6	0.0	84	0.0		
-190	2020-03-17	15	0	0	0	13	0	97	0	0	0.0	84	0.0		
-189	2020-03-18	39	1	24	1	34	1	253	6	155	6.498	220	6.5		
-188	2020-03-19	46	1	7	0	40	1	298	6	45	0.0	259	6.5		
-187	2020-03-20	65	1	19	0	53	1	422	6	123	0.0	344	6.5		
-186	2020-03-21	68	1	3	0	55	1	441	6	19	0.0	357	6.5		
-185	2020-03-22	73	1	5	0	59	1	474	6	32	0.0	383	6.5		
-184	2020-03-23	87	1	14	0	72	1	565	6	90	0.0	467	6.5		
-183	2020-03-24	103	2	16	1	88	2	669	12	103	6.498	571	13.0		
-182	2020-03-25	155	2	52	0	116	1	1007	12	337	0.0	753	6.5		
-181	2020-03-26	214	5	59	3	168	4	1390	32	383	19.495	1091	25.99		
