Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-218	2020-03-03	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-217	2020-03-04	4	0	2	0	4	0	7	0	3	0.0	7	0.0		
-216	2020-03-05	5	0	1	0	5	0	9	0	1	0.0	9	0.0		
-215	2020-03-06	5	0	0	0	5	0	9	0	0	0.0	9	0.0		
-214	2020-03-07	5	0	0	0	5	0	9	0	0	0.0	9	0.0		
-213	2020-03-08	5	0	0	0	5	0	9	0	0	0.0	9	0.0		
-212	2020-03-09	11	0	6	0	9	0	21	0	11	0.0	17	0.0		
-211	2020-03-10	14	0	3	0	12	0	27	0	5	0.0	23	0.0		
-210	2020-03-11	15	0	1	0	11	0	28	0	1	0.0	21	0.0		
-209	2020-03-12	20	0	5	0	15	0	38	0	9	0.0	28	0.0		
-208	2020-03-13	21	0	1	0	16	0	40	0	1	0.0	30	0.0		
-207	2020-03-14	24	0	3	0	19	0	46	0	5	0.0	36	0.0		
-206	2020-03-15	24	0	0	0	19	0	46	0	0	0.0	36	0.0		
-205	2020-03-16	28	0	4	0	17	0	54	0	7	0.0	32	0.0		
-204	2020-03-17	34	0	6	0	20	0	65	0	11	0.0	38	0.0		
-203	2020-03-18	52	1	18	1	37	1	100	1	34	1.929	71	1.93		
-202	2020-03-19	64	1	12	0	44	1	123	1	23	0.0	84	1.93		
-201	2020-03-20	69	1	5	0	48	1	133	1	9	0.0	92	1.93		
-200	2020-03-21	87	1	18	0	63	1	167	1	34	0.0	121	1.93		
-199	2020-03-22	87	1	0	0	63	1	167	1	0	0.0	121	1.93		
-198	2020-03-23	101	3	14	2	73	3	194	5	27	3.858	140	5.79		
-197	2020-03-24	135	3	34	0	101	3	260	5	65	0.0	194	5.79		
-196	2020-03-25	171	4	36	1	119	3	329	7	69	1.929	229	5.79		
-195	2020-03-26	186	4	15	0	122	3	358	7	28	0.0	235	5.79		
-194	2020-03-27	196	6	10	2	127	5	378	11	19	3.858	244	9.65		
-193	2020-03-28	224	7	28	1	137	6	432	13	54	1.929	264	11.57		
-192	2020-03-29	233	7	9	0	146	6	449	13	17	0.0	281	11.57		
-191	2020-03-30	260	8	27	1	159	5	501	15	52	1.929	306	9.65		
-190	2020-03-31	280	10	20	2	145	7	540	19	38	3.858	279	13.5		
-189	2020-04-01	309	11	29	1	138	7	596	21	55	1.929	266	13.5		
-188	2020-04-02	365	12	56	1	179	8	704	23	108	1.929	345	15.43		
-187	2020-04-03	404	13	39	1	208	7	779	25	75	1.929	401	13.5		
-186	2020-04-04	460	15	56	2	236	8	887	28	108	3.858	455	15.43		
-185	2020-04-05	464	16	4	1	231	9	895	30	7	1.929	445	17.36		
-184	2020-04-06	501	17	37	1	241	9	966	32	71	1.929	464	17.36		
-183	2020-04-07	547	21	46	4	267	11	1055	40	88	7.716	515	21.22		
-182	2020-04-08	581	22	34	1	272	11	1120	42	65	1.929	524	21.22		
-181	2020-04-09	634	24	53	2	269	12	1223	46	102	3.858	518	23.15		
-180	2020-04-10	656	26	22	2	252	13	1265	50	42	3.858	486	25.08		
-179	2020-04-11	681	27	25	1	221	12	1313	52	48	1.929	426	23.15		
-178	2020-04-12	695	27	14	0	231	11	1340	52	27	0.0	445	21.22		
-177	2020-04-13	703	27	8	0	202	10	1356	52	15	0.0	389	19.29		
-176	2020-04-14	727	30	24	3	180	9	1402	57	46	5.787	347	17.36		
-175	2020-04-15	750	33	23	3	169	11	1446	63	44	5.787	326	21.22		
-174	2020-04-16	777	34	27	1	143	10	1498	65	52	1.929	275	19.29		
-173	2020-04-17	786	36	9	2	130	10	1516	69	17	3.858	250	19.29		
-172	2020-04-18	817	40	31	4	136	13	1576	77	59	7.716	262	25.08		
-171	2020-04-19	828	40	11	0	133	13	1597	77	21	0.0	256	25.08		
-170	2020-04-20	833	40	5	0	130	13	1606	77	9	0.0	250	25.08		
-169	2020-04-21	852	40	19	0	125	10	1643	77	36	0.0	241	19.29		
-168	2020-04-22	870	40	18	0	120	7	1678	77	34	0.0	231	13.5		
-167	2020-04-23	876	40	6	0	99	6	1689	77	11	0.0	190	11.57		
-166	2020-04-24	890	40	14	0	104	4	1716	77	27	0.0	200	7.72		
-165	2020-04-25	903	40	13	0	86	0	1741	77	25	0.0	165	0.0		
-164	2020-04-26	908	41	5	1	80	1	1751	79	9	1.929	154	1.93	9.7	59.7
-163	2020-04-27	911	41	3	0	78	1	1757	79	5	0.0	150	1.93	10.1	58.4
-162	2020-04-28	925	43	14	2	73	3	1784	82	27	3.858	140	5.79	10.1	56.7
-161	2020-04-29	948	46	23	3	78	6	1828	88	44	5.787	150	11.57	9.3	60.5
-160	2020-04-30	953	46	5	0	77	6	1838	88	9	0.0	148	11.57	10.5	61.1
-159	2020-05-01	960	48	7	2	70	8	1851	92	13	3.858	135	15.43	9.5	60.3
-158	2020-05-02	963	48	3	0	60	8	1857	92	5	0.0	115	15.43	8.3	56.0
-157	2020-05-03	964	48	1	0	56	7	1859	92	1	0.0	108	13.5	8.3	56.0
-156	2020-05-04	970	49	6	1	59	8	1871	94	11	1.929	113	15.43	7.5	57.1
-155	2020-05-05	979	49	9	0	54	6	1888	94	17	0.0	104	11.57	7.5	57.9
-154	2020-05-06	1001	49	22	0	53	3	1931	94	42	0.0	102	5.79	7.1	57.1
-153	2020-05-07	1008	49	7	0	55	3	1944	94	13	0.0	106	5.79	6.3	56.7
-152	2020-05-08	1012	49	4	0	52	1	1952	94	7	0.0	100	1.93	5.6	55.6
-151	2020-05-09	1017	49	5	0	54	1	1961	94	9	0.0	104	1.93	4.0	56.0
-150	2020-05-10	1018	49	1	0	54	1	1963	94	1	0.0	104	1.93	3.6	54.0
-149	2020-05-11	1018	49	0	0	48	0	1963	94	0	0.0	92	0.0	4.0	56.3
-148	2020-05-12	1023	49	5	0	44	0	1973	94	9	0.0	84	0.0	3.7	56.8
-147	2020-05-13	1026	49	3	0	25	0	1979	94	5	0.0	48	0.0	3.7	57.6
-146	2020-05-14	1030	49	4	0	22	0	1986	94	7	0.0	42	0.0	3.3	58.4
-145	2020-05-15	1032	49	2	0	20	0	1990	94	3	0.0	38	0.0	4.1	57.2
-144	2020-05-16	1037	49	5	0	20	0	2000	94	9	0.0	38	0.0	3.3	53.9
-143	2020-05-17	1041	49	4	0	23	0	2008	94	7	0.0	44	0.0	3.3	53.1
-142	2020-05-18	1044	49	3	0	26	0	2014	94	5	0.0	50	0.0	2.9	53.9
-141	2020-05-19	1045	49	1	0	22	0	2015	94	1	0.0	42	0.0	2.5	58.1
-140	2020-05-20	1047	49	2	0	21	0	2019	94	3	0.0	40	0.0	2.5	58.5
-139	2020-05-21	1049	49	2	0	19	0	2023	94	3	0.0	36	0.0	2.5	60.0
-138	2020-05-22	1052	49	3	0	20	0	2029	94	5	0.0	38	0.0	2.5	58.3
-137	2020-05-23	1054	49	2	0	17	0	2033	94	3	0.0	32	0.0	2.1	60.4
-136	2020-05-24	1056	49	2	0	15	0	2037	94	3	0.0	28	0.0	2.1	57.1
-135	2020-05-25	1060	49	4	0	16	0	2044	94	7	0.0	30	0.0	2.1	56.7
-134	2020-05-26	1060	49	0	0	15	0	2044	94	0	0.0	28	0.0	2.1	56.8
-133	2020-05-27	1061	49	1	0	14	0	2046	94	1	0.0	27	0.0	2.2	60.2
-132	2020-05-28	1062	49	1	0	13	0	2048	94	1	0.0	25	0.0	1.7	63.9
-131	2020-05-29	1062	49	0	0	10	0	2048	94	0	0.0	19	0.0	1.7	62.5
-130	2020-05-30	1062	49	0	0	8	0	2048	94	0	0.0	15	0.0	1.2	62.5
-129	2020-05-31	1062	49	0	0	6	0	2048	94	0	0.0	11	0.0	1.2	57.5
-128	2020-06-01	1062	49	0	0	2	0	2048	94	0	0.0	3	0.0	1.2	58.3
-127	2020-06-02	1068	49	6	0	8	0	2060	94	11	0.0	15	0.0	1.2	56.2
-126	2020-06-03	1070	49	2	0	9	0	2064	94	3	0.0	17	0.0	0.8	60.8
-125	2020-06-04	1070	49	0	0	8	0	2064	94	0	0.0	15	0.0	0.4	62.9
-124	2020-06-05	1074	49	4	0	12	0	2071	94	7	0.0	23	0.0	0.4	66.2
-123	2020-06-06	1074	49	0	0	12	0	2071	94	0	0.0	23	0.0	0.8	65.0
-122	2020-06-07	1074	49	0	0	12	0	2071	94	0	0.0	23	0.0	0.4	63.3
-121	2020-06-08	1079	49	5	0	17	0	2081	94	9	0.0	32	0.0	0.4	60.7
-120	2020-06-09	1080	49	1	0	12	0	2083	94	1	0.0	23	0.0	0.0	61.4
-119	2020-06-10	1080	49	0	0	10	0	2083	94	0	0.0	19	0.0	0.0	60.2
-118	2020-06-11	1080	49	0	0	10	0	2083	94	0	0.0	19	0.0	0.0	58.9
-117	2020-06-12	1087	49	7	0	13	0	2096	94	13	0.0	25	0.0	0.0	58.5
-116	2020-06-13	1087	49	0	0	13	0	2096	94	0	0.0	25	0.0	0.4	55.7
-115	2020-06-14	1087	49	0	0	13	0	2096	94	0	0.0	25	0.0	0.4	56.9
-114	2020-06-15	1098	50	11	1	19	1	2118	96	21	1.929	36	1.93	0.8	53.6
-113	2020-06-16	1099	50	1	0	19	1	2120	96	1	0.0	36	1.93	0.8	56.3
-112	2020-06-17	1102	50	3	0	22	1	2125	96	5	0.0	42	1.93	0.4	60.2
-111	2020-06-18	1104	51	2	1	24	2	2129	98	3	1.929	46	3.86	0.4	60.1
-110	2020-06-19	1109	51	5	0	22	2	2139	98	9	0.0	42	3.86	0.4	57.7
-109	2020-06-20	1109	51	0	0	22	2	2139	98	0	0.0	42	3.86	0.4	58.1
