Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-316	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-11	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-247	2020-03-12	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-246	2020-03-13	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-245	2020-03-14	3	0	1	0	3	0	17	0	5	0.0	17	0.0		
-244	2020-03-15	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-243	2020-03-16	4	0	1	0	4	0	23	0	5	0.0	23	0.0		
-242	2020-03-17	4	0	0	0	4	0	23	0	0	0.0	23	0.0		
-241	2020-03-18	4	0	0	0	3	0	23	0	0	0.0	17	0.0		
-240	2020-03-19	7	0	3	0	5	0	41	0	17	0.0	29	0.0		
-239	2020-03-20	10	0	3	0	8	0	58	0	17	0.0	46	0.0		
-238	2020-03-21	11	0	1	0	8	0	64	0	5	0.0	46	0.0		
-237	2020-03-22	13	0	2	0	10	0	76	0	11	0.0	58	0.0		
-236	2020-03-23	15	0	2	0	11	0	87	0	11	0.0	64	0.0		
-235	2020-03-24	19	0	4	0	15	0	111	0	23	0.0	87	0.0		
-234	2020-03-25	24	0	5	0	20	0	140	0	29	0.0	117	0.0		
-233	2020-03-26	29	0	5	0	22	0	169	0	29	0.0	128	0.0		
-232	2020-03-27	32	0	3	0	22	0	187	0	17	0.0	128	0.0		
-231	2020-03-28	33	0	1	0	22	0	193	0	5	0.0	128	0.0		
-230	2020-03-29	38	0	5	0	25	0	222	0	29	0.0	146	0.0		
-229	2020-03-30	41	0	3	0	26	0	240	0	17	0.0	152	0.0		
-228	2020-03-31	43	0	2	0	24	0	251	0	11	0.0	140	0.0		
-227	2020-04-01	44	0	1	0	20	0	257	0	5	0.0	117	0.0		
-226	2020-04-02	47	0	3	0	18	0	275	0	17	0.0	105	0.0		
-225	2020-04-03	52	0	5	0	20	0	304	0	29	0.0	117	0.0		
-224	2020-04-04	55	0	3	0	22	0	322	0	17	0.0	128	0.0		
-223	2020-04-05	60	0	5	0	22	0	351	0	29	0.0	128	0.0		
-222	2020-04-06	62	0	2	0	21	0	363	0	11	0.0	123	0.0		
-221	2020-04-07	63	0	1	0	20	0	369	0	5	0.0	117	0.0		
-220	2020-04-08	65	0	2	0	21	0	380	0	11	0.0	123	0.0		
-219	2020-04-09	73	0	8	0	26	0	427	0	46	0.0	152	0.0		
-218	2020-04-10	86	0	13	0	34	0	503	0	76	0.0	199	0.0		
-217	2020-04-11	94	0	8	0	39	0	550	0	46	0.0	228	0.0		
-216	2020-04-12	95	0	1	0	35	0	556	0	5	0.0	205	0.0		
-215	2020-04-13	95	0	0	0	33	0	556	0	0	0.0	193	0.0		
