Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-277	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-11	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-226	2020-03-12	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-225	2020-03-13	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-224	2020-03-14	3	0	1	0	3	0	17	0	5	0.0	17	0.0		
-223	2020-03-15	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-222	2020-03-16	4	0	1	0	4	0	23	0	5	0.0	23	0.0		
-221	2020-03-17	4	0	0	0	4	0	23	0	0	0.0	23	0.0		
-220	2020-03-18	4	0	0	0	3	0	23	0	0	0.0	17	0.0		
-219	2020-03-19	7	0	3	0	5	0	41	0	17	0.0	29	0.0		
-218	2020-03-20	10	0	3	0	8	0	58	0	17	0.0	46	0.0		
-217	2020-03-21	11	0	1	0	8	0	64	0	5	0.0	46	0.0		
-216	2020-03-22	13	0	2	0	10	0	76	0	11	0.0	58	0.0		
-215	2020-03-23	15	0	2	0	11	0	87	0	11	0.0	64	0.0		
-214	2020-03-24	19	0	4	0	15	0	111	0	23	0.0	87	0.0		
-213	2020-03-25	24	0	5	0	20	0	140	0	29	0.0	117	0.0		
-212	2020-03-26	29	0	5	0	22	0	169	0	29	0.0	128	0.0		
-211	2020-03-27	32	0	3	0	22	0	187	0	17	0.0	128	0.0		
-210	2020-03-28	33	0	1	0	22	0	193	0	5	0.0	128	0.0		
-209	2020-03-29	38	0	5	0	25	0	222	0	29	0.0	146	0.0		
-208	2020-03-30	41	0	3	0	26	0	240	0	17	0.0	152	0.0		
-207	2020-03-31	43	0	2	0	24	0	251	0	11	0.0	140	0.0		
-206	2020-04-01	44	0	1	0	20	0	257	0	5	0.0	117	0.0		
-205	2020-04-02	47	0	3	0	18	0	275	0	17	0.0	105	0.0		
-204	2020-04-03	52	0	5	0	20	0	304	0	29	0.0	117	0.0		
-203	2020-04-04	55	0	3	0	22	0	322	0	17	0.0	128	0.0		
-202	2020-04-05	60	0	5	0	22	0	351	0	29	0.0	128	0.0		
-201	2020-04-06	62	0	2	0	21	0	363	0	11	0.0	123	0.0		
-200	2020-04-07	63	0	1	0	20	0	369	0	5	0.0	117	0.0		
-199	2020-04-08	65	0	2	0	21	0	380	0	11	0.0	123	0.0		
-198	2020-04-09	73	0	8	0	26	0	427	0	46	0.0	152	0.0		
-197	2020-04-10	86	0	13	0	34	0	503	0	76	0.0	199	0.0		
-196	2020-04-11	94	0	8	0	39	0	550	0	46	0.0	228	0.0		
-195	2020-04-12	95	0	1	0	35	0	556	0	5	0.0	205	0.0		
-194	2020-04-13	95	0	0	0	33	0	556	0	0	0.0	193	0.0		
-193	2020-04-14	97	0	2	0	34	0	568	0	11	0.0	199	0.0		
-192	2020-04-15	98	0	1	0	33	0	574	0	5	0.0	193	0.0		
-191	2020-04-16	100	0	2	0	27	0	585	0	11	0.0	158	0.0		
-190	2020-04-17	100	0	0	0	14	0	585	0	0	0.0	82	0.0		
-189	2020-04-18	100	0	0	0	6	0	585	0	0	0.0	35	0.0		
-188	2020-04-19	100	0	0	0	5	0	585	0	0	0.0	29	0.0		
-187	2020-04-20	101	0	1	0	6	0	591	0	5	0.0	35	0.0		
-186	2020-04-21	102	0	1	0	5	0	597	0	5	0.0	29	0.0		
-185	2020-04-22	102	0	0	0	4	0	597	0	0	0.0	23	0.0		
-184	2020-04-23	103	0	1	0	3	0	603	0	5	0.0	17	0.0		
-183	2020-04-24	106	0	3	0	6	0	621	0	17	0.0	35	0.0		
-182	2020-04-25	107	0	1	0	7	0	626	0	5	0.0	41	0.0		
-181	2020-04-26	107	0	0	0	7	0	626	0	0	0.0	41	0.0	0.0	46.0
-180	2020-04-27	107	0	0	0	6	0	626	0	0	0.0	35	0.0	0.0	51.0
-179	2020-04-28	107	0	0	0	5	0	626	0	0	0.0	29	0.0	0.0	60.0
-178	2020-04-29	107	0	0	0	5	0	626	0	0	0.0	29	0.0	0.0	60.4
-177	2020-04-30	108	0	1	0	5	0	632	0	5	0.0	29	0.0	0.0	58.3
-176	2020-05-01	108	0	0	0	2	0	632	0	0	0.0	11	0.0	0.0	69.0
-175	2020-05-02	108	0	0	0	1	0	632	0	0	0.0	5	0.0	0.0	67.4
-174	2020-05-03	109	0	1	0	2	0	638	0	5	0.0	11	0.0	0.0	60.5
-173	2020-05-04	110	0	1	0	3	0	644	0	5	0.0	17	0.0	0.0	64.3
-172	2020-05-05	110	0	0	0	3	0	644	0	0	0.0	17	0.0	0.0	71.4
-171	2020-05-06	111	0	1	0	4	0	650	0	5	0.0	23	0.0	2.4	64.3
-170	2020-05-07	111	0	0	0	3	0	650	0	0	0.0	17	0.0	2.4	61.9
-169	2020-05-08	113	0	2	0	5	0	662	0	11	0.0	29	0.0	2.4	61.9
-168	2020-05-09	113	0	0	0	5	0	662	0	0	0.0	29	0.0	2.4	71.4
-167	2020-05-10	113	0	0	0	4	0	662	0	0	0.0	23	0.0	2.4	66.7
-166	2020-05-11	113	0	0	0	3	0	662	0	0	0.0	17	0.0	2.8	66.7
-165	2020-05-12	114	0	1	0	4	0	667	0	5	0.0	23	0.0	2.4	76.2
-164	2020-05-13	114	0	0	0	3	0	667	0	0	0.0	17	0.0	2.5	65.0
-163	2020-05-14	114	0	0	0	3	0	667	0	0	0.0	17	0.0	2.1	68.8
-162	2020-05-15	114	0	0	0	1	0	667	0	0	0.0	5	0.0	2.1	66.0
-161	2020-05-16	114	0	0	0	1	0	667	0	0	0.0	5	0.0	2.1	66.7
-160	2020-05-17	114	0	0	0	1	0	667	0	0	0.0	5	0.0	2.1	75.0
-159	2020-05-18	114	0	0	0	1	0	667	0	0	0.0	5	0.0	2.4	61.9
-158	2020-05-19	114	0	0	0	0	0	667	0	0	0.0	0	0.0	2.2	62.2
-157	2020-05-20	114	0	0	0	0	0	667	0	0	0.0	0	0.0	2.1	68.1
-156	2020-05-21	114	0	0	0	0	0	667	0	0	0.0	0	0.0	4.2	68.8
-155	2020-05-22	114	0	0	0	0	0	667	0	0	0.0	0	0.0	2.1	66.7
-154	2020-05-23	114	0	0	0	0	0	667	0	0	0.0	0	0.0	6.2	68.8
-153	2020-05-24	114	0	0	0	0	0	667	0	0	0.0	0	0.0	0.0	57.4
-152	2020-05-25	114	0	0	0	0	0	667	0	0	0.0	0	0.0	0.0	54.2
-151	2020-05-26	114	0	0	0	0	0	667	0	0	0.0	0	0.0	0.0	68.8
-150	2020-05-27	115	0	1	0	1	0	673	0	5	0.0	5	0.0	0.0	62.5
-149	2020-05-28	116	0	1	0	2	0	679	0	5	0.0	11	0.0	0.0	66.0
-148	2020-05-29	116	0	0	0	2	0	679	0	0	0.0	11	0.0	0.0	70.2
-147	2020-05-30	116	0	0	0	2	0	679	0	0	0.0	11	0.0	2.1	76.6
-146	2020-05-31	116	0	0	0	2	0	679	0	0	0.0	11	0.0	2.1	76.6
-145	2020-06-01	118	0	2	0	4	0	691	0	11	0.0	23	0.0	0.0	75.6
-144	2020-06-02	118	0	0	0	4	0	691	0	0	0.0	23	0.0	4.3	72.3
-143	2020-06-03	119	0	1	0	4	0	697	0	5	0.0	23	0.0	2.3	72.7
-142	2020-06-04	119	0	0	0	3	0	697	0	0	0.0	17	0.0	2.0	68.0
-141	2020-06-05	119	0	0	0	3	0	697	0	0	0.0	17	0.0	4.3	69.6
-140	2020-06-06	119	0	0	0	3	0	697	0	0	0.0	17	0.0	4.3	76.1
-139	2020-06-07	119	0	0	0	3	0	697	0	0	0.0	17	0.0	4.3	76.1
-138	2020-06-08	120	0	1	0	2	0	703	0	5	0.0	11	0.0	4.3	76.1
-137	2020-06-09	120	0	0	0	2	0	703	0	0	0.0	11	0.0	0.0	65.3
-136	2020-06-10	120	0	0	0	1	0	703	0	0	0.0	5	0.0	0.0	75.5
-135	2020-06-11	120	0	0	0	1	0	703	0	0	0.0	5	0.0	2.1	81.2
-134	2020-06-12	120	0	0	0	1	0	703	0	0	0.0	5	0.0	0.0	69.6
-133	2020-06-13	120	0	0	0	1	0	703	0	0	0.0	5	0.0	0.0	71.7
-132	2020-06-14	120	0	0	0	1	0	703	0	0	0.0	5	0.0	0.0	67.4
-131	2020-06-15	120	0	0	0	0	0	703	0	0	0.0	0	0.0	0.0	68.2
-130	2020-06-16	120	0	0	0	0	0	703	0	0	0.0	0	0.0	4.3	73.9
-129	2020-06-17	120	0	0	0	0	0	703	0	0	0.0	0	0.0	4.4	82.2
-128	2020-06-18	120	0	0	0	0	0	703	0	0	0.0	0	0.0	0.0	77.8
-127	2020-06-19	120	0	0	0	0	0	703	0	0	0.0	0	0.0	0.0	89.1
-126	2020-06-20	120	0	0	0	0	0	703	0	0	0.0	0	0.0	0.0	86.7
-125	2020-06-21	120	0	0	0	0	0	703	0	0	0.0	0	0.0	0.0	71.4
-124	2020-06-22	120	0	0	0	0	0	703	0	0	0.0	0	0.0	0.0	69.8
-123	2020-06-23	124	0	4	0	4	0	726	0	23	0.0	23	0.0	0.0	67.4
-122	2020-06-24	124	0	0	0	4	0	726	0	0	0.0	23	0.0	0.0	71.4
-121	2020-06-25	124	0	0	0	4	0	726	0	0	0.0	23	0.0	0.0	70.5
-120	2020-06-26	124	0	0	0	4	0	726	0	0	0.0	23	0.0	0.0	70.5
-119	2020-06-27	124	0	0	0	4	0	726	0	0	0.0	23	0.0	0.0	68.2
-118	2020-06-28	124	0	0	0	4	0	726	0	0	0.0	23	0.0	0.0	63.6
-117	2020-06-29	124	0	0	0	4	0	726	0	0	0.0	23	0.0	0.0	65.9
-116	2020-06-30	124	0	0	0	0	0	726	0	0	0.0	0	0.0	0.0	61.9
-115	2020-07-01	124	0	0	0	0	0	726	0	0	0.0	0	0.0	0.0	69.0
-114	2020-07-02	124	0	0	0	0	0	726	0	0	0.0	0	0.0	0.0	72.1
-113	2020-07-03	124	0	0	0	0	0	726	0	0	0.0	0	0.0	0.0	61.9
-112	2020-07-04	124	0	0	0	0	0	726	0	0	0.0	0	0.0	0.0	66.7
-111	2020-07-05	124	0	0	0	0	0	726	0	0	0.0	0	0.0	0.0	61.0
-110	2020-07-06	125	0	1	0	1	0	732	0	5	0.0	5	0.0	0.0	63.4
-109	2020-07-07	126	0	1	0	2	0	738	0	5	0.0	11	0.0	0.0	71.4
-108	2020-07-08	126	0	0	0	2	0	738	0	0	0.0	11	0.0	0.0	76.7
-107	2020-07-09	126	0	0	0	2	0	738	0	0	0.0	11	0.0	0.0	66.7
-106	2020-07-10	126	0	0	0	2	0	738	0	0	0.0	11	0.0	0.0	66.7
-105	2020-07-11	126	0	0	0	2	0	738	0	0	0.0	11	0.0	0.0	65.1
-104	2020-07-12	126	0	0	0	2	0	738	0	0	0.0	11	0.0	0.0	53.5
-103	2020-07-13	126	0	0	0	1	0	738	0	0	0.0	5	0.0	0.0	60.5
-102	2020-07-14	126	0	0	0	0	0	738	0	0	0.0	0	0.0	0.0	63.6
-101	2020-07-15	126	0	0	0	0	0	738	0	0	0.0	0	0.0	0.0	68.2
-100	2020-07-16	127	0	1	0	1	0	744	0	5	0.0	5	0.0	0.0	74.4
-99	2020-07-17	130	0	3	0	4	0	761	0	17	0.0	23	0.0	0.0	72.1
-98	2020-07-18	138	0	8	0	12	0	808	0	46	0.0	70	0.0	0.0	62.2
-97	2020-07-19	138	0	0	0	12	0	808	0	0	0.0	70	0.0	0.0	59.1
-96	2020-07-20	139	0	1	0	13	0	814	0	5	0.0	76	0.0	0.0	63.6
-95	2020-07-21	141	0	2	0	15	0	826	0	11	0.0	87	0.0	0.0	70.5
-94	2020-07-22	148	0	7	0	22	0	867	0	41	0.0	128	0.0	0.0	64.4
-93	2020-07-23	149	0	1	0	22	0	872	0	5	0.0	128	0.0	0.0	64.4
-92	2020-07-24	153	0	4	0	23	0	896	0	23	0.0	134	0.0	0.0	64.4
-91	2020-07-25	155	0	2	0	17	0	908	0	11	0.0	99	0.0	0.0	65.1
-90	2020-07-26	161	0	6	0	23	0	943	0	35	0.0	134	0.0	0.0	65.1
-89	2020-07-27	164	0	3	0	25	0	960	0	17	0.0	146	0.0	0.0	63.0
-88	2020-07-28	168	0	4	0	27	0	984	0	23	0.0	158	0.0	0.0	65.2
-87	2020-07-29	170	0	2	0	22	0	996	0	11	0.0	128	0.0	2.2	60.9
-86	2020-07-30	173	0	3	0	24	0	1013	0	17	0.0	140	0.0	2.1	66.0
-85	2020-07-31	182	0	9	0	29	0	1066	0	52	0.0	169	0.0	8.9	57.8
-84	2020-08-01	184	0	2	0	29	0	1078	0	11	0.0	169	0.0	2.4	54.8
-83	2020-08-02	185	0	1	0	24	0	1083	0	5	0.0	140	0.0	0.0	47.6
-82	2020-08-03	185	0	0	0	21	0	1083	0	0	0.0	123	0.0	0.0	51.1
-81	2020-08-04	188	0	3	0	20	0	1101	0	17	0.0	117	0.0	0.0	58.3
-80	2020-08-05	194	0	6	0	24	0	1136	0	35	0.0	140	0.0	0.0	38.9
-79	2020-08-06	204	0	10	0	31	0	1195	0	58	0.0	181	0.0	0.0	44.4
-78	2020-08-07	211	0	7	0	29	0	1236	0	41	0.0	169	0.0	0.0	44.4
-77	2020-08-08	216	0	5	0	32	0	1265	0	29	0.0	187	0.0	0.0	38.9
-76	2020-08-09	217	0	1	0	32	0	1271	0	5	0.0	187	0.0	0.0	44.4
-75	2020-08-10	225	0	8	0	40	0	1318	0	46	0.0	234	0.0	0.0	50.0
-74	2020-08-11	230	0	5	0	42	0	1347	0	29	0.0	246	0.0	0.0	61.8
-73	2020-08-12	235	0	5	0	41	0	1376	0	29	0.0	240	0.0	0.0	57.1
-72	2020-08-13	243	0	8	0	39	0	1423	0	46	0.0	228	0.0	0.0	65.7
-71	2020-08-14	255	0	12	0	44	0	1494	0	70	0.0	257	0.0	0.0	62.9
-70	2020-08-15	261	0	6	0	45	0	1529	0	35	0.0	263	0.0	0.0	68.6
-69	2020-08-16	261	0	0	0	44	0	1529	0	0	0.0	257	0.0	0.0	68.6
-68	2020-08-17	263	0	2	0	38	0	1540	0	11	0.0	222	0.0	0.0	69.4
-67	2020-08-18	266	0	3	0	36	0	1558	0	17	0.0	210	0.0	0.0	66.7
-66	2020-08-19	274	0	8	0	39	0	1605	0	46	0.0	228	0.0	0.0	55.6
-65	2020-08-20	279	0	5	0	36	0	1634	0	29	0.0	210	0.0	2.8	63.9
-64	2020-08-21	290	0	11	0	35	0	1699	0	64	0.0	205	0.0	2.8	61.1
-63	2020-08-22	290	0	0	0	29	0	1699	0	0	0.0	169	0.0	2.8	50.0
-62	2020-08-23	290	0	0	0	29	0	1699	0	0	0.0	169	0.0	2.8	50.0
-61	2020-08-24	295	0	5	0	32	0	1728	0	29	0.0	187	0.0	2.8	50.0
-60	2020-08-25	299	0	4	0	33	0	1751	0	23	0.0	193	0.0	2.8	55.6
