Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-12	2	0	2	0	2	0	16	0	16	0.0	16	0.0		
-210	2020-03-13	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-209	2020-03-14	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-208	2020-03-15	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-207	2020-03-16	2	0	0	0	2	0	16	0	0	0.0	16	0.0		
-206	2020-03-17	3	0	1	0	3	0	24	0	8	0.0	24	0.0		
-205	2020-03-18	3	0	0	0	3	0	24	0	0	0.0	24	0.0		
-204	2020-03-19	10	0	7	0	8	0	80	0	56	0.0	64	0.0		
-203	2020-03-20	11	0	1	0	9	0	88	0	8	0.0	72	0.0		
-202	2020-03-21	11	0	0	0	9	0	88	0	0	0.0	72	0.0		
-201	2020-03-22	11	0	0	0	9	0	88	0	0	0.0	72	0.0		
-200	2020-03-23	17	1	6	1	15	1	136	8	48	8.003	120	8.0		
-199	2020-03-24	24	1	7	0	21	1	192	8	56	0.0	168	8.0		
-198	2020-03-25	32	1	8	0	29	1	256	8	64	0.0	232	8.0		
-197	2020-03-26	45	1	13	0	35	1	360	8	104	0.0	280	8.0		
-196	2020-03-27	61	2	16	1	50	2	488	16	128	8.003	400	16.01		
-195	2020-03-28	66	2	5	0	55	2	528	16	40	0.0	440	16.01		
-194	2020-03-29	73	2	7	0	62	2	584	16	56	0.0	496	16.01		
-193	2020-03-30	81	3	8	1	64	2	648	24	64	8.003	512	16.01		
-192	2020-03-31	89	3	8	0	65	2	712	24	64	0.0	520	16.01		
-191	2020-04-01	93	3	4	0	61	2	744	24	32	0.0	488	16.01		
-190	2020-04-02	98	3	5	0	53	2	784	24	40	0.0	424	16.01		
-189	2020-04-03	101	3	3	0	40	1	808	24	24	0.0	320	8.0		
-188	2020-04-04	107	3	6	0	41	1	856	24	48	0.0	328	8.0		
-187	2020-04-05	113	3	6	0	40	1	904	24	48	0.0	320	8.0		
-186	2020-04-06	113	3	0	0	32	0	904	24	0	0.0	256	0.0		
-185	2020-04-07	121	3	8	0	32	0	968	24	64	0.0	256	0.0		
-184	2020-04-08	126	3	5	0	33	0	1008	24	40	0.0	264	0.0		
-183	2020-04-09	130	3	4	0	32	0	1040	24	32	0.0	256	0.0		
-182	2020-04-10	132	3	2	0	31	0	1056	24	16	0.0	248	0.0		
-181	2020-04-11	137	3	5	0	30	0	1096	24	40	0.0	240	0.0		
-180	2020-04-12	139	3	2	0	26	0	1112	24	16	0.0	208	0.0		
-179	2020-04-13	142	3	3	0	29	0	1136	24	24	0.0	232	0.0		
-178	2020-04-14	142	3	0	0	21	0	1136	24	0	0.0	168	0.0		
-177	2020-04-15	145	3	3	0	19	0	1160	24	24	0.0	152	0.0		
-176	2020-04-16	146	3	1	0	16	0	1168	24	8	0.0	128	0.0		
-175	2020-04-17	146	3	0	0	14	0	1168	24	0	0.0	112	0.0		
-174	2020-04-18	146	3	0	0	9	0	1168	24	0	0.0	72	0.0		
-173	2020-04-19	148	3	2	0	9	0	1184	24	16	0.0	72	0.0		
-172	2020-04-20	149	3	1	0	7	0	1192	24	8	0.0	56	0.0		
-171	2020-04-21	150	3	1	0	8	0	1200	24	8	0.0	64	0.0		
-170	2020-04-22	150	3	0	0	5	0	1200	24	0	0.0	40	0.0		
-169	2020-04-23	152	3	2	0	6	0	1216	24	16	0.0	48	0.0		
-168	2020-04-24	152	3	0	0	6	0	1216	24	0	0.0	48	0.0		
