Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-245	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-20	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-221	2020-02-21	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-220	2020-02-22	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-219	2020-02-23	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
