Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-212	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-27	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-181	2020-02-28	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-180	2020-02-29	3	0	2	0	3	0	2	0	1	0.0	2	0.0		
-179	2020-03-01	5	0	2	0	5	0	4	0	1	0.0	4	0.0		
-178	2020-03-02	6	0	1	0	6	0	5	0	0	0.0	5	0.0		
-177	2020-03-03	12	0	6	0	12	0	11	0	5	0.0	11	0.0		
-176	2020-03-04	14	0	2	0	14	0	12	0	1	0.0	12	0.0		
-175	2020-03-05	20	0	6	0	19	0	18	0	5	0.0	17	0.0		
-174	2020-03-06	30	1	10	1	29	1	27	0	9	0.921	26	0.92		
-173	2020-03-07	31	1	1	0	28	1	28	0	0	0.0	25	0.92		
-172	2020-03-08	33	1	2	0	28	1	30	0	1	0.0	25	0.92		
-171	2020-03-09	43	1	10	0	37	1	39	0	9	0.0	34	0.92		
-170	2020-03-10	53	1	10	0	41	1	48	0	9	0.0	37	0.92		
-169	2020-03-11	61	1	8	0	47	1	56	0	7	0.0	43	0.92		
-168	2020-03-12	101	1	40	0	81	1	93	0	36	0.0	74	0.92		
-167	2020-03-13	149	1	48	0	119	0	137	0	44	0.0	109	0.0		
-166	2020-03-14	238	2	89	1	207	1	219	1	81	0.921	190	0.92		
-165	2020-03-15	273	3	35	1	240	2	251	2	32	0.921	221	1.84		
-164	2020-03-16	318	3	45	0	275	2	292	2	41	0.0	253	1.84		
-163	2020-03-17	418	5	100	2	365	4	385	4	92	1.842	336	3.68		
-162	2020-03-18	508	6	90	1	447	5	467	5	82	0.921	411	4.61		
-161	2020-03-19	613	7	105	1	512	6	564	6	96	0.921	471	5.53		
-160	2020-03-20	712	8	99	1	563	7	655	7	91	0.921	518	6.45		
-159	2020-03-21	772	10	60	2	534	8	711	9	55	1.842	491	7.37		
-158	2020-03-22	819	12	47	2	546	9	754	11	43	1.842	502	8.29		
-157	2020-03-23	867	14	48	2	549	11	798	12	44	1.842	505	10.13		
-156	2020-03-24	955	21	88	7	537	16	879	19	81	6.448	494	14.74		
-155	2020-03-25	1032	23	77	2	524	17	950	21	70	1.842	482	15.66		
-154	2020-03-26	1092	25	60	2	479	18	1005	23	55	1.842	441	16.58		
-153	2020-03-27	1175	29	83	4	463	21	1082	26	76	3.684	426	19.34		
-152	2020-03-28	1255	37	80	8	483	27	1155	34	73	7.369	444	24.87		
-151	2020-03-29	1311	42	56	5	492	30	1207	38	51	4.605	453	27.63		
-150	2020-03-30	1375	47	64	5	508	33	1266	43	58	4.605	467	30.4		
-149	2020-03-31	1464	53	89	6	509	32	1348	48	81	5.527	468	29.48		
-148	2020-04-01	1586	65	122	12	554	42	1460	59	112	11.053	510	38.69		
