Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	1	0	1	0	1	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	1	0	0	0	1	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	2	0	1	0	1	0	1	0	0	0.0	0	0.0		
-240	2020-02-21	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-239	2020-02-22	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-238	2020-02-23	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-237	2020-02-24	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-236	2020-02-25	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-235	2020-02-26	2	0	0	0	1	0	1	0	0	0.0	0	0.0		
-234	2020-02-27	3	0	1	0	1	0	2	0	0	0.0	0	0.0		
-233	2020-02-28	3	0	0	0	1	0	2	0	0	0.0	0	0.0		
-232	2020-02-29	5	0	2	0	3	0	4	0	1	0.0	2	0.0		
-231	2020-03-01	7	0	2	0	5	0	6	0	1	0.0	4	0.0		
-230	2020-03-02	8	0	1	0	6	0	7	0	0	0.0	5	0.0		
-229	2020-03-03	14	0	6	0	12	0	12	0	5	0.0	11	0.0		
-228	2020-03-04	16	0	2	0	14	0	14	0	1	0.0	12	0.0		
-227	2020-03-05	22	0	6	0	19	0	20	0	5	0.0	17	0.0		
-226	2020-03-06	32	1	10	1	29	1	29	0	9	0.919	26	0.92		
-225	2020-03-07	33	1	1	0	28	1	30	0	0	0.0	25	0.92		
-224	2020-03-08	35	1	2	0	28	1	32	0	1	0.0	25	0.92		
-223	2020-03-09	45	1	10	0	37	1	41	0	9	0.0	34	0.92		
-222	2020-03-10	55	1	10	0	41	1	50	0	9	0.0	37	0.92		
-221	2020-03-11	63	1	8	0	47	1	57	0	7	0.0	43	0.92		
-220	2020-03-12	103	1	40	0	81	1	94	0	36	0.0	74	0.92		
-219	2020-03-13	151	1	48	0	119	0	138	0	44	0.0	109	0.0		
-218	2020-03-14	240	2	89	1	207	1	220	1	81	0.919	190	0.92		
-217	2020-03-15	275	3	35	1	240	2	252	2	32	0.919	220	1.84		
-216	2020-03-16	320	3	45	0	275	2	294	2	41	0.0	252	1.84		
-215	2020-03-17	420	5	100	2	365	4	386	4	91	1.838	335	3.68		
-214	2020-03-18	510	6	90	1	447	5	468	5	82	0.919	410	4.6		
-213	2020-03-19	615	7	105	1	512	6	565	6	96	0.919	470	5.52		
-212	2020-03-20	714	8	99	1	563	7	656	7	91	0.919	517	6.43		
-211	2020-03-21	774	10	60	2	534	8	711	9	55	1.838	490	7.35		
-210	2020-03-22	821	12	47	2	546	9	754	11	43	1.838	501	8.27		
-209	2020-03-23	869	14	48	2	549	11	798	12	44	1.838	504	10.11		
-208	2020-03-24	957	21	88	7	537	16	879	19	80	6.435	493	14.71		
-207	2020-03-25	1034	23	77	2	524	17	950	21	70	1.838	481	15.63		
-206	2020-03-26	1094	25	60	2	479	18	1005	22	55	1.838	440	16.55		
-205	2020-03-27	1177	29	83	4	463	21	1081	26	76	3.677	425	19.3		
-204	2020-03-28	1257	37	80	8	483	27	1155	34	73	7.354	443	24.82		
-203	2020-03-29	1313	42	56	5	492	30	1206	38	51	4.596	452	27.58		
-202	2020-03-30	1377	47	64	5	508	33	1265	43	58	4.596	466	30.33		
-201	2020-03-31	1466	53	89	6	509	32	1347	48	81	5.515	467	29.42		
-200	2020-04-01	1588	65	122	12	554	42	1459	59	112	11.031	509	38.61		
-199	2020-04-02	1658	68	70	3	564	43	1524	62	64	2.758	518	39.53		
-198	2020-04-03	1708	74	50	6	531	45	1570	68	45	5.515	488	41.37		
-197	2020-04-04	1727	75	19	1	470	38	1587	68	17	0.919	432	34.93		
-196	2020-04-05	1752	78	25	3	439	36	1610	71	22	2.758	403	33.09		
-195	2020-04-06	1792	83	40	5	415	36	1647	76	36	4.596	381	33.09		
-194	2020-04-07	1846	85	54	2	380	32	1696	78	49	1.838	349	29.42		
-193	2020-04-08	1914	87	68	2	326	22	1759	79	62	1.838	299	20.22		
