Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-307	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-03-17	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-232	2020-03-18	4	0	3	0	4	0	33	0	25	0.0	33	0.0		
-231	2020-03-19	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-230	2020-03-20	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-229	2020-03-21	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-228	2020-03-22	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-227	2020-03-23	4	0	0	0	4	0	33	0	0	0.0	33	0.0		
-226	2020-03-24	5	0	1	0	4	0	42	0	8	0.0	33	0.0		
-225	2020-03-25	5	0	0	0	1	0	42	0	0	0.0	8	0.0		
-224	2020-03-26	8	1	3	1	4	1	67	8	25	8.407	33	8.41		
-223	2020-03-27	9	1	1	0	5	1	75	8	8	0.0	42	8.41		
-222	2020-03-28	10	1	1	0	6	1	84	8	8	0.0	50	8.41		
-221	2020-03-29	10	1	0	0	6	1	84	8	0	0.0	50	8.41		
-220	2020-03-30	18	2	8	1	14	2	151	16	67	8.407	117	16.81		
-219	2020-03-31	18	2	0	0	13	2	151	16	0	0.0	109	16.81		
-218	2020-04-01	20	2	2	0	15	2	168	16	16	0.0	126	16.81		
-217	2020-04-02	21	2	1	0	13	1	176	16	8	0.0	109	8.41		
-216	2020-04-03	21	2	0	0	12	1	176	16	0	0.0	100	8.41		
-215	2020-04-04	21	2	0	0	11	1	176	16	0	0.0	92	8.41		
-214	2020-04-05	21	2	0	0	11	1	176	16	0	0.0	92	8.41		
-213	2020-04-06	22	2	1	0	4	0	184	16	8	0.0	33	0.0		
-212	2020-04-07	23	2	1	0	5	0	193	16	8	0.0	42	0.0		
-211	2020-04-08	23	2	0	0	3	0	193	16	0	0.0	25	0.0		
-210	2020-04-09	23	2	0	0	2	0	193	16	0	0.0	16	0.0		
-209	2020-04-10	26	2	3	0	5	0	218	16	25	0.0	42	0.0		
-208	2020-04-11	27	2	1	0	6	0	226	16	8	0.0	50	0.0		
-207	2020-04-12	28	2	1	0	7	0	235	16	8	0.0	58	0.0		
-206	2020-04-13	28	2	0	0	6	0	235	16	0	0.0	50	0.0		
-205	2020-04-14	28	2	0	0	5	0	235	16	0	0.0	42	0.0		
-204	2020-04-15	28	2	0	0	5	0	235	16	0	0.0	42	0.0		
-203	2020-04-16	28	2	0	0	5	0	235	16	0	0.0	42	0.0		
-202	2020-04-17	30	2	2	0	4	0	252	16	16	0.0	33	0.0		
-201	2020-04-18	31	2	1	0	4	0	260	16	8	0.0	33	0.0		
-200	2020-04-19	31	2	0	0	3	0	260	16	0	0.0	25	0.0		
-199	2020-04-20	32	2	1	0	4	0	269	16	8	0.0	33	0.0		
-198	2020-04-21	34	2	2	0	6	0	285	16	16	0.0	50	0.0		
-197	2020-04-22	34	2	0	0	6	0	285	16	0	0.0	50	0.0		
-196	2020-04-23	34	2	0	0	6	0	285	16	0	0.0	50	0.0		
-195	2020-04-24	34	2	0	0	4	0	285	16	0	0.0	33	0.0		
-194	2020-04-25	34	2	0	0	3	0	285	16	0	0.0	25	0.0		
-193	2020-04-26	34	2	0	0	3	0	285	16	0	0.0	25	0.0	4.9	58.5
-192	2020-04-27	34	2	0	0	2	0	285	16	0	0.0	16	0.0	2.4	58.5
-191	2020-04-28	34	2	0	0	0	0	285	16	0	0.0	0	0.0	2.4	58.5
-190	2020-04-29	34	2	0	0	0	0	285	16	0	0.0	0	0.0	2.4	61.0
-189	2020-04-30	35	2	1	0	1	0	294	16	8	0.0	8	0.0	2.4	53.7
-188	2020-05-01	35	2	0	0	1	0	294	16	0	0.0	8	0.0	2.4	58.5
-187	2020-05-02	35	2	0	0	1	0	294	16	0	0.0	8	0.0	2.4	65.9
-186	2020-05-03	35	2	0	0	1	0	294	16	0	0.0	8	0.0	2.5	75.0
-185	2020-05-04	35	2	0	0	1	0	294	16	0	0.0	8	0.0	2.0	56.9
-184	2020-05-05	35	2	0	0	1	0	294	16	0	0.0	8	0.0	0.0	49.0
-183	2020-05-06	35	2	0	0	1	0	294	16	0	0.0	8	0.0	0.0	56.1
-182	2020-05-07	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	61.0
-181	2020-05-08	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	51.2
-180	2020-05-09	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	56.1
-179	2020-05-10	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	53.7
-178	2020-05-11	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	57.1
-177	2020-05-12	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	58.5
-176	2020-05-13	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	55.6
-175	2020-05-14	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	55.6
-174	2020-05-15	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	55.6
-173	2020-05-16	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	56.1
-172	2020-05-17	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	58.5
-171	2020-05-18	35	2	0	0	0	0	294	16	0	0.0	0	0.0	2.2	53.3
-170	2020-05-19	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	44.4
-169	2020-05-20	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	51.1
-168	2020-05-21	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	53.3
-167	2020-05-22	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	55.6
-166	2020-05-23	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	44.4
-165	2020-05-24	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	53.3
-164	2020-05-25	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	51.1
-163	2020-05-26	35	2	0	0	0	0	294	16	0	0.0	0	0.0	0.0	57.8
-162	2020-05-27	36	2	1	0	1	0	302	16	8	0.0	8	0.0	0.0	70.7
-161	2020-05-28	36	2	0	0	1	0	302	16	0	0.0	8	0.0	0.0	56.1
-160	2020-05-29	36	2	0	0	1	0	302	16	0	0.0	8	0.0	0.0	63.4
-159	2020-05-30	36	2	0	0	1	0	302	16	0	0.0	8	0.0	0.0	53.7
-158	2020-05-31	36	2	0	0	1	0	302	16	0	0.0	8	0.0	0.0	52.4
-157	2020-06-01	36	2	0	0	1	0	302	16	0	0.0	8	0.0	0.0	55.8
-156	2020-06-02	36	2	0	0	1	0	302	16	0	0.0	8	0.0	0.0	53.7
-155	2020-06-03	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	48.8
-154	2020-06-04	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	60.0
-153	2020-06-05	36	2	0	0	0	0	302	16	0	0.0	0	0.0	2.2	64.4
-152	2020-06-06	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	61.0
-151	2020-06-07	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	65.9
-150	2020-06-08	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	64.4
-149	2020-06-09	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	66.7
-148	2020-06-10	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	62.2
-147	2020-06-11	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	70.7
-146	2020-06-12	36	2	0	0	0	0	302	16	0	0.0	0	0.0	0.0	56.8
-145	2020-06-13	37	2	1	0	1	0	311	16	8	0.0	8	0.0	0.0	59.1
-144	2020-06-14	37	2	0	0	1	0	311	16	0	0.0	8	0.0	0.0	57.4
-143	2020-06-15	37	2	0	0	1	0	311	16	0	0.0	8	0.0	0.0	70.8
-142	2020-06-16	39	2	2	0	3	0	327	16	16	0.0	25	0.0	0.0	67.4
-141	2020-06-17	42	2	3	0	6	0	353	16	25	0.0	50	0.0	0.0	60.4
-140	2020-06-18	43	2	1	0	7	0	361	16	8	0.0	58	0.0	0.0	68.8
-139	2020-06-19	43	2	0	0	7	0	361	16	0	0.0	58	0.0	0.0	70.2
-138	2020-06-20	43	2	0	0	6	0	361	16	0	0.0	50	0.0	0.0	57.1
-137	2020-06-21	43	2	0	0	6	0	361	16	0	0.0	50	0.0	0.0	51.2
-136	2020-06-22	43	2	0	0	6	0	361	16	0	0.0	50	0.0	0.0	52.5
-135	2020-06-23	43	2	0	0	4	0	361	16	0	0.0	33	0.0	0.0	61.0
-134	2020-06-24	43	2	0	0	1	0	361	16	0	0.0	8	0.0	0.0	58.5
-133	2020-06-25	43	2	0	0	0	0	361	16	0	0.0	0	0.0	0.0	62.8
-132	2020-06-26	43	2	0	0	0	0	361	16	0	0.0	0	0.0	0.0	59.1
-131	2020-06-27	43	2	0	0	0	0	361	16	0	0.0	0	0.0	0.0	70.5
-130	2020-06-28	43	2	0	0	0	0	361	16	0	0.0	0	0.0	0.0	71.1
-129	2020-06-29	43	2	0	0	0	0	361	16	0	0.0	0	0.0	0.0	65.9
-128	2020-06-30	44	2	1	0	1	0	369	16	8	0.0	8	0.0	0.0	73.3
-127	2020-07-01	44	2	0	0	1	0	369	16	0	0.0	8	0.0	0.0	66.7
-126	2020-07-02	44	2	0	0	1	0	369	16	0	0.0	8	0.0	0.0	77.8
-125	2020-07-03	44	2	0	0	1	0	369	16	0	0.0	8	0.0	0.0	71.1
-124	2020-07-04	44	2	0	0	1	0	369	16	0	0.0	8	0.0	0.0	60.0
-123	2020-07-05	44	2	0	0	1	0	369	16	0	0.0	8	0.0	0.0	73.3
-122	2020-07-06	44	2	0	0	1	0	369	16	0	0.0	8	0.0	0.0	73.3
-121	2020-07-07	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	66.7
-120	2020-07-08	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	73.2
-119	2020-07-09	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	73.3
-118	2020-07-10	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	66.7
-117	2020-07-11	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	75.6
-116	2020-07-12	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	66.7
-115	2020-07-13	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	55.6
-114	2020-07-14	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	66.7
-113	2020-07-15	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	67.4
-112	2020-07-16	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	68.2
-111	2020-07-17	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	64.4
-110	2020-07-18	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	58.3
-109	2020-07-19	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	54.2
-108	2020-07-20	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	62.2
-107	2020-07-21	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	62.2
-106	2020-07-22	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	66.7
-105	2020-07-23	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	62.2
-104	2020-07-24	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	52.1
-103	2020-07-25	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	45.8
-102	2020-07-26	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	46.7
-101	2020-07-27	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	33.3
-100	2020-07-28	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	39.6
-99	2020-07-29	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	42.2
-98	2020-07-30	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	64.6
-97	2020-07-31	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	50.0
-96	2020-08-01	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	48.0
-95	2020-08-02	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	48.1
-94	2020-08-03	44	2	0	0	0	0	369	16	0	0.0	0	0.0	0.0	54.2
-93	2020-08-04	45	2	1	0	1	0	378	16	8	0.0	8	0.0	0.0	56.7
-92	2020-08-05	45	2	0	0	1	0	378	16	0	0.0	8	0.0	0.0	47.2
-91	2020-08-06	45	2	0	0	1	0	378	16	0	0.0	8	0.0	0.0	61.1
-90	2020-08-07	45	2	0	0	1	0	378	16	0	0.0	8	0.0	0.0	63.9
-89	2020-08-08	45	2	0	0	1	0	378	16	0	0.0	8	0.0	0.0	63.9
-88	2020-08-09	45	2	0	0	1	0	378	16	0	0.0	8	0.0	0.0	58.3
-87	2020-08-10	45	2	0	0	1	0	378	16	0	0.0	8	0.0	0.0	58.3
-86	2020-08-11	45	2	0	0	0	0	378	16	0	0.0	0	0.0	0.0	75.9
-85	2020-08-12	46	2	1	0	1	0	386	16	8	0.0	8	0.0	0.0	61.1
-84	2020-08-13	46	2	0	0	1	0	386	16	0	0.0	8	0.0	0.0	61.1
-83	2020-08-14	46	2	0	0	1	0	386	16	0	0.0	8	0.0	0.0	58.3
-82	2020-08-15	46	2	0	0	1	0	386	16	0	0.0	8	0.0	0.0	66.7
-81	2020-08-16	46	2	0	0	1	0	386	16	0	0.0	8	0.0	0.0	61.1
-80	2020-08-17	46	2	0	0	1	0	386	16	0	0.0	8	0.0	0.0	68.8
-79	2020-08-18	46	2	0	0	1	0	386	16	0	0.0	8	0.0	0.0	72.2
-78	2020-08-19	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	72.2
-77	2020-08-20	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	77.8
-76	2020-08-21	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	66.7
-75	2020-08-22	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	71.9
-74	2020-08-23	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	69.7
-73	2020-08-24	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	61.1
-72	2020-08-25	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	69.7
-71	2020-08-26	46	2	0	0	0	0	386	16	0	0.0	0	0.0	0.0	84.4
