Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-246	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-04	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-209	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-208	2020-03-06	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-207	2020-03-07	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-206	2020-03-08	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-205	2020-03-09	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-204	2020-03-10	3	0	1	0	3	0	13	0	4	0.0	13	0.0		
-203	2020-03-11	4	0	1	0	3	0	18	0	4	0.0	13	0.0		
-202	2020-03-12	13	0	9	0	12	0	59	0	41	0.0	55	0.0		
-201	2020-03-13	13	0	0	0	11	0	59	0	0	0.0	50	0.0		
-200	2020-03-14	17	0	4	0	15	0	78	0	18	0.0	69	0.0		
-199	2020-03-15	18	0	1	0	16	0	82	0	4	0.0	73	0.0		
-198	2020-03-16	25	0	7	0	23	0	115	0	32	0.0	105	0.0		
-197	2020-03-17	30	0	5	0	27	0	138	0	23	0.0	124	0.0		
-196	2020-03-18	45	0	15	0	41	0	207	0	69	0.0	188	0.0		
-195	2020-03-19	51	0	6	0	38	0	234	0	27	0.0	175	0.0		
-194	2020-03-20	62	0	11	0	49	0	285	0	50	0.0	225	0.0		
-193	2020-03-21	69	0	7	0	52	0	317	0	32	0.0	239	0.0		
-192	2020-03-22	85	1	16	1	67	1	391	4	73	4.606	308	4.61		
-191	2020-03-23	92	1	7	0	67	1	423	4	32	0.0	308	4.61		
-190	2020-03-24	100	1	8	0	70	1	460	4	36	0.0	322	4.61		
-189	2020-03-25	109	1	9	0	64	1	502	4	41	0.0	294	4.61		
-188	2020-03-26	124	2	15	1	73	2	571	9	69	4.606	336	9.21		
-187	2020-03-27	144	3	20	1	82	3	663	13	92	4.606	377	13.82		
-186	2020-03-28	159	4	15	1	90	4	732	18	69	4.606	414	18.42		
-185	2020-03-29	180	5	21	1	95	4	829	23	96	4.606	437	18.42		
-184	2020-03-30	185	5	5	0	93	4	852	23	23	0.0	428	18.42		
-183	2020-03-31	193	5	8	0	93	4	888	23	36	0.0	428	18.42		
-182	2020-04-01	209	5	16	0	100	4	962	23	73	0.0	460	18.42		
-181	2020-04-02	221	5	12	0	97	3	1017	23	55	0.0	446	13.82		
-180	2020-04-03	243	5	22	0	99	2	1119	23	101	0.0	455	9.21		
-179	2020-04-04	246	5	3	0	87	1	1133	23	13	0.0	400	4.61		
-178	2020-04-05	263	6	17	1	83	1	1211	27	78	4.606	382	4.61		
-177	2020-04-06	275	7	12	1	90	2	1266	32	55	4.606	414	9.21		
-176	2020-04-07	296	8	21	1	103	3	1363	36	96	4.606	474	13.82		
-175	2020-04-08	314	8	18	0	105	3	1446	36	82	0.0	483	13.82		
-174	2020-04-09	336	11	22	3	115	6	1547	50	101	13.817	529	27.63		
-173	2020-04-10	345	13	9	2	102	8	1588	59	41	9.212	469	36.85		
-172	2020-04-11	353	13	8	0	107	8	1625	59	36	0.0	492	36.85		
-171	2020-04-12	353	13	0	0	90	7	1625	59	0	0.0	414	32.24		
-170	2020-04-13	354	13	1	0	79	6	1630	59	4	0.0	363	27.63		
-169	2020-04-14	357	15	3	2	61	7	1644	69	13	9.212	280	32.24		
-168	2020-04-15	374	15	17	0	60	7	1722	69	78	0.0	276	32.24		
-167	2020-04-16	387	17	13	2	51	6	1782	78	59	9.212	234	27.63		
-166	2020-04-17	404	20	17	3	59	7	1860	92	78	13.817	271	32.24		
-165	2020-04-18	427	21	23	1	74	8	1966	96	105	4.606	340	36.85		
-164	2020-04-19	429	21	2	0	76	8	1975	96	9	0.0	350	36.85		
-163	2020-04-20	432	21	3	0	78	8	1989	96	13	0.0	359	36.85		
-162	2020-04-21	440	21	8	0	83	6	2026	96	36	0.0	382	27.63		
-161	2020-04-22	458	23	18	2	84	8	2109	105	82	9.212	386	36.85		
-160	2020-04-23	467	23	9	0	80	6	2150	105	41	0.0	368	27.63		
-159	2020-04-24	485	25	18	2	81	5	2233	115	82	9.212	373	23.03		
-158	2020-04-25	488	25	3	0	61	4	2247	115	13	0.0	280	18.42		
-157	2020-04-26	490	25	2	0	61	4	2256	115	9	0.0	280	18.42	5.5	65.5
-156	2020-04-27	491	25	1	0	59	4	2261	115	4	0.0	271	18.42	4.8	67.6
-155	2020-04-28	498	25	7	0	58	4	2293	115	32	0.0	267	18.42	4.8	67.6
-154	2020-04-29	504	25	6	0	46	2	2321	115	27	0.0	211	9.21	5.5	69.0
-153	2020-04-30	508	25	4	0	41	2	2339	115	18	0.0	188	9.21	5.5	71.0
-152	2020-05-01	515	25	7	0	30	0	2371	115	32	0.0	138	0.0	6.2	73.1
-151	2020-05-02	515	25	0	0	27	0	2371	115	0	0.0	124	0.0	7.0	72.0
-150	2020-05-03	515	25	0	0	25	0	2371	115	0	0.0	115	0.0	5.5	71.0
-149	2020-05-04	520	25	5	0	29	0	2395	115	23	0.0	133	0.0	5.5	70.3
-148	2020-05-05	531	25	11	0	33	0	2445	115	50	0.0	151	0.0	5.6	70.8
-147	2020-05-06	535	25	4	0	31	0	2464	115	18	0.0	142	0.0	4.8	67.6
-146	2020-05-07	543	26	8	1	35	1	2500	119	36	4.606	161	4.61	6.2	73.1
-145	2020-05-08	547	26	4	0	32	1	2519	119	18	0.0	147	4.61	5.6	75.7
-144	2020-05-09	553	26	6	0	38	1	2547	119	27	0.0	175	4.61	5.6	73.6
-143	2020-05-10	553	26	0	0	38	1	2547	119	0	0.0	175	4.61	5.6	68.5
-142	2020-05-11	554	26	1	0	34	1	2551	119	4	0.0	156	4.61	4.9	67.4
-141	2020-05-12	556	26	2	0	25	1	2560	119	9	0.0	115	4.61	4.8	65.5
-140	2020-05-13	562	26	6	0	27	1	2588	119	27	0.0	124	4.61	5.5	71.4
-139	2020-05-14	563	26	1	0	20	0	2593	119	4	0.0	92	0.0	4.8	64.8
-138	2020-05-15	574	26	11	0	27	0	2643	119	50	0.0	124	0.0	4.2	64.1
-137	2020-05-16	575	26	1	0	22	0	2648	119	4	0.0	101	0.0	4.1	64.1
-136	2020-05-17	576	26	1	0	23	0	2652	119	4	0.0	105	0.0	4.1	66.9
-135	2020-05-18	576	26	0	0	22	0	2652	119	0	0.0	101	0.0	2.8	63.6
-134	2020-05-19	576	26	0	0	20	0	2652	119	0	0.0	92	0.0	2.0	59.2
-133	2020-05-20	581	26	5	0	19	0	2675	119	23	0.0	87	0.0	2.0	61.9
-132	2020-05-21	583	26	2	0	20	0	2685	119	9	0.0	92	0.0	2.4	65.5
-131	2020-05-22	585	26	2	0	11	0	2694	119	9	0.0	50	0.0	1.6	65.1
-130	2020-05-23	585	26	0	0	10	0	2694	119	0	0.0	46	0.0	1.4	60.4
-129	2020-05-24	585	26	0	0	9	0	2694	119	0	0.0	41	0.0	1.4	65.9
-128	2020-05-25	586	26	1	0	10	0	2698	119	4	0.0	46	0.0	0.0	64.5
-127	2020-05-26	622	26	36	0	46	0	2864	119	165	0.0	211	0.0	0.0	63.2
-126	2020-05-27	624	26	2	0	43	0	2874	119	9	0.0	198	0.0	0.0	64.0
-125	2020-05-28	626	26	2	0	43	0	2883	119	9	0.0	198	0.0	0.0	66.2
-124	2020-05-29	631	26	5	0	46	0	2906	119	23	0.0	211	0.0	0.0	67.6
-123	2020-05-30	636	26	5	0	51	0	2929	119	23	0.0	234	0.0	0.0	70.6
-122	2020-05-31	636	26	0	0	51	0	2929	119	0	0.0	234	0.0	0.0	70.6
-121	2020-06-01	636	26	0	0	50	0	2929	119	0	0.0	230	0.0	0.0	65.4
-120	2020-06-02	636	26	0	0	14	0	2929	119	0	0.0	64	0.0	0.0	67.6
-119	2020-06-03	638	27	2	1	14	1	2938	124	9	4.606	64	4.61	0.0	71.3
-118	2020-06-04	651	27	13	0	25	1	2998	124	59	0.0	115	4.61	0.0	72.7
-117	2020-06-05	653	27	2	0	22	1	3007	124	9	0.0	101	4.61	0.0	76.6
-116	2020-06-06	654	27	1	0	18	1	3012	124	4	0.0	82	4.61	0.0	75.0
-115	2020-06-07	654	27	0	0	18	1	3012	124	0	0.0	82	4.61	0.0	67.2
-114	2020-06-08	660	27	6	0	24	1	3039	124	27	0.0	110	4.61	0.0	66.4
-113	2020-06-09	668	27	8	0	32	1	3076	124	36	0.0	147	4.61	0.0	69.5
-112	2020-06-10	669	27	1	0	31	0	3081	124	4	0.0	142	0.0	0.0	68.8
-111	2020-06-11	669	27	0	0	18	0	3081	124	0	0.0	82	0.0	0.8	71.9
-110	2020-06-12	670	27	1	0	17	0	3085	124	4	0.0	78	0.0	0.8	70.3
-109	2020-06-13	670	27	0	0	16	0	3085	124	0	0.0	73	0.0	0.8	69.5
-108	2020-06-14	670	27	0	0	16	0	3085	124	0	0.0	73	0.0	0.8	73.4
-107	2020-06-15	675	27	5	0	15	0	3108	124	23	0.0	69	0.0	0.8	67.2
-106	2020-06-16	675	27	0	0	7	0	3108	124	0	0.0	32	0.0	0.8	72.7
-105	2020-06-17	675	27	0	0	6	0	3108	124	0	0.0	27	0.0	0.8	71.1
-104	2020-06-18	675	27	0	0	6	0	3108	124	0	0.0	27	0.0	0.9	80.8
-103	2020-06-19	676	27	1	0	6	0	3113	124	4	0.0	27	0.0	0.8	83.1
-102	2020-06-20	676	27	0	0	6	0	3113	124	0	0.0	27	0.0	0.8	80.5
-101	2020-06-21	676	27	0	0	6	0	3113	124	0	0.0	27	0.0	0.9	81.5
-100	2020-06-22	676	27	0	0	1	0	3113	124	0	0.0	4	0.0	0.9	81.5
-99	2020-06-23	676	27	0	0	1	0	3113	124	0	0.0	4	0.0	0.9	81.5
-98	2020-06-24	677	27	1	0	2	0	3118	124	4	0.0	9	0.0	0.9	81.5
-97	2020-06-25	677	27	0	0	2	0	3118	124	0	0.0	9	0.0	0.7	71.7
-96	2020-06-26	678	27	1	0	2	0	3122	124	4	0.0	9	0.0	0.7	71.7
-95	2020-06-27	678	27	0	0	2	0	3122	124	0	0.0	9	0.0	0.7	77.2
-94	2020-06-28	678	27	0	0	2	0	3122	124	0	0.0	9	0.0	0.7	68.8
-93	2020-06-29	679	27	1	0	3	0	3127	124	4	0.0	13	0.0	0.7	68.8
-92	2020-06-30	680	27	1	0	4	0	3131	124	4	0.0	18	0.0	0.7	68.8
-91	2020-07-01	681	27	1	0	4	0	3136	124	4	0.0	18	0.0	0.7	71.5
-90	2020-07-02	681	27	0	0	4	0	3136	124	0	0.0	18	0.0	0.7	73.3
-89	2020-07-03	681	27	0	0	3	0	3136	124	0	0.0	13	0.0	0.7	78.1
-88	2020-07-04	681	27	0	0	3	0	3136	124	0	0.0	13	0.0	0.7	69.9
-87	2020-07-05	681	27	0	0	3	0	3136	124	0	0.0	13	0.0	0.7	71.9
-86	2020-07-06	682	27	1	0	3	0	3141	124	4	0.0	13	0.0	0.7	71.9
-85	2020-07-07	682	27	0	0	2	0	3141	124	0	0.0	9	0.0	0.7	75.3
-84	2020-07-08	683	27	1	0	2	0	3145	124	4	0.0	9	0.0	0.0	72.1
-83	2020-07-09	683	27	0	0	2	0	3145	124	0	0.0	9	0.0	0.0	70.1
-82	2020-07-10	683	27	0	0	2	0	3145	124	0	0.0	9	0.0	0.0	79.6
-81	2020-07-11	685	27	2	0	4	0	3154	124	9	0.0	18	0.0	0.0	78.9
-80	2020-07-12	685	27	0	0	4	0	3154	124	0	0.0	18	0.0	0.0	74.8
-79	2020-07-13	685	27	0	0	3	0	3154	124	0	0.0	13	0.0	0.0	70.7
-78	2020-07-14	685	27	0	0	3	0	3154	124	0	0.0	13	0.0	0.0	79.6
-77	2020-07-15	685	27	0	0	2	0	3154	124	0	0.0	9	0.0	0.0	81.6
-76	2020-07-16	686	27	1	0	3	0	3159	124	4	0.0	13	0.0	0.0	74.1
-75	2020-07-17	687	27	1	0	4	0	3164	124	4	0.0	18	0.0	0.0	78.2
-74	2020-07-18	689	27	2	0	4	0	3173	124	9	0.0	18	0.0	0.0	77.6
-73	2020-07-19	689	27	0	0	4	0	3173	124	0	0.0	18	0.0	0.0	76.9
-72	2020-07-20	689	27	0	0	4	0	3173	124	0	0.0	18	0.0	0.0	70.3
-71	2020-07-21	693	27	4	0	8	0	3191	124	18	0.0	36	0.0	0.0	71.0
-70	2020-07-22	694	27	1	0	9	0	3196	124	4	0.0	41	0.0	0.0	77.9
-69	2020-07-23	695	27	1	0	9	0	3201	124	4	0.0	41	0.0	0.0	82.1
-68	2020-07-24	696	27	1	0	9	0	3205	124	4	0.0	41	0.0	0.0	75.9
-67	2020-07-25	702	27	6	0	13	0	3233	124	27	0.0	59	0.0	0.0	75.2
-66	2020-07-26	702	27	0	0	13	0	3233	124	0	0.0	59	0.0	0.0	74.5
-65	2020-07-27	707	27	5	0	18	0	3256	124	23	0.0	82	0.0	0.0	74.1
-64	2020-07-28	707	27	0	0	14	0	3256	124	0	0.0	64	0.0	0.0	72.8
-63	2020-07-29	708	27	1	0	14	0	3260	124	4	0.0	64	0.0	0.0	76.2
-62	2020-07-30	710	27	2	0	15	0	3270	124	9	0.0	69	0.0	0.0	73.5
-61	2020-07-31	711	27	1	0	15	0	3274	124	4	0.0	69	0.0	0.0	71.4
-60	2020-08-01	712	27	1	0	10	0	3279	124	4	0.0	46	0.0	0.7	76.7
-59	2020-08-02	712	27	0	0	10	0	3279	124	0	0.0	46	0.0	1.5	74.8
-58	2020-08-03	713	27	1	0	6	0	3283	124	4	0.0	27	0.0	0.7	70.8
-57	2020-08-04	715	27	2	0	8	0	3293	124	9	0.0	36	0.0	0.0	67.9
-56	2020-08-05	717	27	2	0	9	0	3302	124	9	0.0	41	0.0	0.9	82.3
-55	2020-08-06	717	27	0	0	7	0	3302	124	0	0.0	32	0.0	0.8	77.7
