Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-280	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-03-06	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-234	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-233	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-232	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-231	2020-03-10	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-230	2020-03-11	3	0	2	0	3	0	12	0	8	0.0	12	0.0		
-229	2020-03-12	4	0	1	0	4	0	16	0	4	0.0	16	0.0		
-228	2020-03-13	6	0	2	0	5	0	25	0	8	0.0	21	0.0		
-227	2020-03-14	12	0	6	0	11	0	50	0	25	0.0	46	0.0		
-226	2020-03-15	13	0	1	0	12	0	54	0	4	0.0	50	0.0		
-225	2020-03-16	13	0	0	0	12	0	54	0	0	0.0	50	0.0		
-224	2020-03-17	20	0	7	0	19	0	84	0	29	0.0	80	0.0		
-223	2020-03-18	33	0	13	0	30	0	139	0	54	0.0	126	0.0		
-222	2020-03-19	39	0	6	0	35	0	164	0	25	0.0	147	0.0		
-221	2020-03-20	44	0	5	0	38	0	185	0	21	0.0	160	0.0		
-220	2020-03-21	45	0	1	0	33	0	190	0	4	0.0	139	0.0		
-219	2020-03-22	50	0	5	0	37	0	211	0	21	0.0	156	0.0		
-218	2020-03-23	51	0	1	0	38	0	215	0	4	0.0	160	0.0		
-217	2020-03-24	57	1	6	1	37	1	240	4	25	4.224	156	4.22		
-216	2020-03-25	67	1	10	0	34	1	282	4	42	0.0	143	4.22		
-215	2020-03-26	80	2	13	1	41	2	337	8	54	4.224	173	8.45		
-214	2020-03-27	84	2	4	0	40	2	354	8	16	0.0	168	8.45		
-213	2020-03-28	88	2	4	0	43	2	371	8	16	0.0	181	8.45		
-212	2020-03-29	88	2	0	0	38	2	371	8	0	0.0	160	8.45		
-211	2020-03-30	94	3	6	1	43	3	397	12	25	4.224	181	12.67		
