Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-243	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-03-17	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-193	2020-03-18	7	0	6	0	7	0	62	0	53	0.0	62	0.0		
-192	2020-03-19	13	0	6	0	13	0	116	0	53	0.0	116	0.0		
-191	2020-03-20	17	1	4	1	17	1	152	8	35	8.992	152	8.99		
-190	2020-03-21	26	2	9	1	26	2	233	17	80	8.992	233	17.98		
-189	2020-03-22	34	2	8	0	34	2	305	17	71	0.0	305	17.98		
-188	2020-03-23	36	2	2	0	36	2	323	17	17	0.0	323	17.98		
-187	2020-03-24	45	3	9	1	44	3	404	26	80	8.992	395	26.98		
-186	2020-03-25	70	7	25	4	63	7	629	62	224	35.968	566	62.94		
-185	2020-03-26	76	8	6	1	63	8	683	71	53	8.992	566	71.94		
-184	2020-03-27	92	9	16	1	75	8	827	80	143	8.992	674	71.94		
-183	2020-03-28	100	11	8	2	74	9	899	98	71	17.984	665	80.93		
-182	2020-03-29	119	13	19	2	85	11	1070	116	170	17.984	764	98.91		
-181	2020-03-30	134	14	15	1	98	12	1204	125	134	8.992	881	107.9		
-180	2020-03-31	152	15	18	1	107	12	1366	134	161	8.992	962	107.9		
-179	2020-04-01	192	21	40	6	122	14	1726	188	359	53.952	1097	125.89		
-178	2020-04-02	209	24	17	3	133	16	1879	215	152	26.976	1195	143.87		
-177	2020-04-03	236	24	27	0	144	15	2122	215	242	0.0	1294	134.88		
-176	2020-04-04	252	25	16	1	152	14	2265	224	143	8.992	1366	125.89		
-175	2020-04-05	275	27	23	2	156	14	2472	242	206	17.984	1402	125.89		
-174	2020-04-06	306	27	31	0	172	13	2751	242	278	0.0	1546	116.9		
-173	2020-04-07	322	28	16	1	170	13	2895	251	143	8.992	1528	116.9		
-172	2020-04-08	365	32	43	4	173	11	3282	287	386	35.968	1555	98.91		
-171	2020-04-09	381	33	16	1	172	9	3425	296	143	8.992	1546	80.93		
-170	2020-04-10	410	35	29	2	174	11	3686	314	260	17.984	1564	98.91		
-169	2020-04-11	418	37	8	2	166	12	3758	332	71	17.984	1492	107.9		
-168	2020-04-12	419	37	1	0	144	10	3767	332	8	0.0	1294	89.92		
