Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-281	2020-01-21	1	0	1	0	0	0	4	0	4	0.0	0	0.0		
-280	2020-01-22	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-279	2020-01-23	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-278	2020-01-24	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-277	2020-01-25	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-276	2020-01-26	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-275	2020-01-27	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-274	2020-01-28	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-273	2020-01-29	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-272	2020-01-30	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-271	2020-01-31	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-270	2020-02-01	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-269	2020-02-02	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-268	2020-02-03	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-267	2020-02-04	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-266	2020-02-05	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-265	2020-02-06	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-264	2020-02-07	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-263	2020-02-08	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-262	2020-02-09	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-261	2020-02-10	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-260	2020-02-11	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-259	2020-02-12	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-258	2020-02-13	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-257	2020-02-14	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-256	2020-02-15	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-255	2020-02-16	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-254	2020-02-17	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-253	2020-02-18	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-252	2020-02-19	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-251	2020-02-20	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-250	2020-02-21	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-249	2020-02-22	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-248	2020-02-23	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-247	2020-02-24	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-246	2020-02-25	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-245	2020-02-26	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-244	2020-02-27	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-243	2020-02-28	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-242	2020-02-29	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-241	2020-03-01	2	0	1	0	1	0	9	0	4	0.0	4	0.0		
-240	2020-03-02	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-239	2020-03-03	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-238	2020-03-04	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-237	2020-03-05	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-236	2020-03-06	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-235	2020-03-07	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-234	2020-03-08	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-233	2020-03-09	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-232	2020-03-10	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-231	2020-03-11	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-230	2020-03-12	3	0	1	0	1	0	14	0	4	0.0	4	0.0		
-229	2020-03-13	5	0	2	0	3	0	23	0	9	0.0	14	0.0		
-228	2020-03-14	5	0	0	0	3	0	23	0	0	0.0	14	0.0		
-227	2020-03-15	7	0	2	0	5	0	32	0	9	0.0	23	0.0		
-226	2020-03-16	10	0	3	0	8	0	46	0	14	0.0	37	0.0		
-225	2020-03-17	15	0	5	0	13	0	70	0	23	0.0	61	0.0		
-224	2020-03-18	21	0	6	0	19	0	98	0	28	0.0	89	0.0		
-223	2020-03-19	27	1	6	1	24	1	126	4	28	4.697	112	4.7		
-222	2020-03-20	41	2	14	1	36	2	192	9	65	4.697	169	9.39		
-221	2020-03-21	41	2	0	0	36	2	192	9	0	0.0	169	9.39		
-220	2020-03-22	42	2	1	0	35	2	197	9	4	0.0	164	9.39		
-219	2020-03-23	44	2	2	0	34	2	206	9	9	0.0	159	9.39		
-218	2020-03-24	56	2	12	0	41	2	263	9	56	0.0	192	9.39		
-217	2020-03-25	64	2	8	0	43	2	300	9	37	0.0	201	9.39		
-216	2020-03-26	78	3	14	1	51	2	366	14	65	4.697	239	9.39		
-215	2020-03-27	90	4	12	1	49	2	422	18	56	4.697	230	9.39		
-214	2020-03-28	99	4	9	0	58	2	464	18	42	0.0	272	9.39		
