Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-253	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-09	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-211	2020-03-10	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-210	2020-03-11	8	0	4	0	8	0	30	0	15	0.0	30	0.0		
-209	2020-03-12	9	0	1	0	9	0	34	0	3	0.0	34	0.0		
-208	2020-03-13	11	0	2	0	11	0	42	0	7	0.0	42	0.0		
-207	2020-03-14	11	0	0	0	11	0	42	0	0	0.0	42	0.0		
-206	2020-03-15	11	0	0	0	11	0	42	0	0	0.0	42	0.0		
-205	2020-03-16	16	0	5	0	13	0	61	0	19	0.0	50	0.0		
-204	2020-03-17	19	0	3	0	15	0	73	0	11	0.0	58	0.0		
-203	2020-03-18	21	0	2	0	13	0	81	0	7	0.0	50	0.0		
-202	2020-03-19	27	0	6	0	18	0	104	0	23	0.0	69	0.0		
-201	2020-03-20	31	0	4	0	20	0	120	0	15	0.0	77	0.0		
-200	2020-03-21	36	0	5	0	25	0	139	0	19	0.0	96	0.0		
-199	2020-03-22	36	0	0	0	25	0	139	0	0	0.0	96	0.0		
-198	2020-03-23	48	0	12	0	32	0	185	0	46	0.0	123	0.0		
-197	2020-03-24	49	0	1	0	30	0	189	0	3	0.0	116	0.0		
-196	2020-03-25	62	0	13	0	41	0	240	0	50	0.0	158	0.0		
-195	2020-03-26	69	1	7	1	42	1	267	3	27	3.874	162	3.87		
-194	2020-03-27	81	2	12	1	50	2	313	7	46	3.874	193	7.75		
-193	2020-03-28	89	2	8	0	53	2	344	7	30	0.0	205	7.75		
-192	2020-03-29	90	2	1	0	54	2	348	7	3	0.0	209	7.75		
-191	2020-03-30	90	2	0	0	42	2	348	7	0	0.0	162	7.75		
-190	2020-03-31	97	3	7	1	48	3	375	11	27	3.874	185	11.62		
-189	2020-04-01	110	3	13	0	48	3	426	11	50	0.0	185	11.62		
-188	2020-04-02	115	4	5	1	46	3	445	15	19	3.874	178	11.62		
-187	2020-04-03	123	4	8	0	42	2	476	15	30	0.0	162	7.75		
-186	2020-04-04	129	4	6	0	40	2	499	15	23	0.0	154	7.75		
-185	2020-04-05	132	4	3	0	42	2	511	15	11	0.0	162	7.75		
-184	2020-04-06	137	4	5	0	47	2	530	15	19	0.0	182	7.75		
-183	2020-04-07	145	4	8	0	48	1	561	15	30	0.0	185	3.87		
-182	2020-04-08	146	4	1	0	36	1	565	15	3	0.0	139	3.87		
-181	2020-04-09	169	4	23	0	54	0	654	15	89	0.0	209	0.0		
-180	2020-04-10	174	4	5	0	51	0	674	15	19	0.0	197	0.0		
-179	2020-04-11	175	4	1	0	46	0	677	15	3	0.0	178	0.0		
-178	2020-04-12	176	4	1	0	44	0	681	15	3	0.0	170	0.0		
-177	2020-04-13	176	4	0	0	39	0	681	15	0	0.0	151	0.0		
-176	2020-04-14	178	4	2	0	33	0	689	15	7	0.0	127	0.0		
-175	2020-04-15	178	4	0	0	32	0	689	15	0	0.0	123	0.0		
-174	2020-04-16	179	4	1	0	10	0	693	15	3	0.0	38	0.0		
-173	2020-04-17	180	4	1	0	6	0	697	15	3	0.0	23	0.0		
-172	2020-04-18	180	4	0	0	5	0	697	15	0	0.0	19	0.0		
-171	2020-04-19	180	4	0	0	4	0	697	15	0	0.0	15	0.0		
-170	2020-04-20	181	4	1	0	5	0	701	15	3	0.0	19	0.0		
-169	2020-04-21	184	4	3	0	6	0	712	15	11	0.0	23	0.0		
-168	2020-04-22	185	4	1	0	7	0	716	15	3	0.0	27	0.0		
-167	2020-04-23	185	4	0	0	6	0	716	15	0	0.0	23	0.0		
-166	2020-04-24	185	4	0	0	5	0	716	15	0	0.0	19	0.0		
-165	2020-04-25	185	4	0	0	5	0	716	15	0	0.0	19	0.0		
-164	2020-04-26	185	4	0	0	5	0	716	15	0	0.0	19	0.0	0.0	57.1
-163	2020-04-27	185	4	0	0	4	0	716	15	0	0.0	15	0.0	0.0	55.4
-162	2020-04-28	186	4	1	0	2	0	720	15	3	0.0	7	0.0	0.0	57.1
-161	2020-04-29	187	4	1	0	2	0	724	15	3	0.0	7	0.0	0.0	64.3
-160	2020-04-30	187	4	0	0	2	0	724	15	0	0.0	7	0.0	0.0	55.4
-159	2020-05-01	187	4	0	0	2	0	724	15	0	0.0	7	0.0	0.0	50.9
-158	2020-05-02	187	4	0	0	2	0	724	15	0	0.0	7	0.0	0.0	50.9
-157	2020-05-03	187	4	0	0	2	0	724	15	0	0.0	7	0.0	0.0	48.1
-156	2020-05-04	187	4	0	0	2	0	724	15	0	0.0	7	0.0	0.0	50.9
-155	2020-05-05	187	4	0	0	1	0	724	15	0	0.0	3	0.0	0.0	61.8
-154	2020-05-06	188	4	1	0	1	0	728	15	3	0.0	3	0.0	0.0	60.0
-153	2020-05-07	189	4	1	0	2	0	732	15	3	0.0	7	0.0	0.0	66.0
-152	2020-05-08	189	4	0	0	2	0	732	15	0	0.0	7	0.0	0.0	62.3
-151	2020-05-09	189	4	0	0	2	0	732	15	0	0.0	7	0.0	0.0	58.5
-150	2020-05-10	189	4	0	0	2	0	732	15	0	0.0	7	0.0	0.0	61.1
-149	2020-05-11	189	4	0	0	2	0	732	15	0	0.0	7	0.0	0.0	56.4
-148	2020-05-12	191	4	2	0	4	0	739	15	7	0.0	15	0.0	0.0	58.2
-147	2020-05-13	191	4	0	0	3	0	739	15	0	0.0	11	0.0	0.0	64.8
-146	2020-05-14	192	4	1	0	3	0	743	15	3	0.0	11	0.0	0.0	75.9
-145	2020-05-15	192	4	0	0	3	0	743	15	0	0.0	11	0.0	0.0	64.8
-144	2020-05-16	192	4	0	0	3	0	743	15	0	0.0	11	0.0	0.0	57.4
-143	2020-05-17	192	4	0	0	3	0	743	15	0	0.0	11	0.0	0.0	51.9
-142	2020-05-18	192	4	0	0	3	0	743	15	0	0.0	11	0.0	0.0	58.2
-141	2020-05-19	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	58.2
-140	2020-05-20	192	4	0	0	1	0	743	15	0	0.0	3	0.0	0.0	55.8
-139	2020-05-21	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	73.1
-138	2020-05-22	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	64.2
-137	2020-05-23	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	59.6
-136	2020-05-24	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	58.5
-135	2020-05-25	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	55.6
-134	2020-05-26	192	4	0	0	0	0	743	15	0	0.0	0	0.0	0.0	45.3
-133	2020-05-27	193	4	1	0	1	0	747	15	3	0.0	3	0.0	0.0	57.4
-132	2020-05-28	193	4	0	0	1	0	747	15	0	0.0	3	0.0	0.0	51.9
-131	2020-05-29	193	4	0	0	1	0	747	15	0	0.0	3	0.0	0.0	64.8
-130	2020-05-30	193	4	0	0	1	0	747	15	0	0.0	3	0.0	0.0	56.6
-129	2020-05-31	193	4	0	0	1	0	747	15	0	0.0	3	0.0	0.0	49.1
-128	2020-06-01	193	4	0	0	1	0	747	15	0	0.0	3	0.0	0.0	54.7
-127	2020-06-02	193	4	0	0	1	0	747	15	0	0.0	3	0.0	0.0	62.3
-126	2020-06-03	193	4	0	0	0	0	747	15	0	0.0	0	0.0	0.0	64.2
-125	2020-06-04	193	4	0	0	0	0	747	15	0	0.0	0	0.0	0.0	56.6
-124	2020-06-05	193	4	0	0	0	0	747	15	0	0.0	0	0.0	0.0	58.5
-123	2020-06-06	193	4	0	0	0	0	747	15	0	0.0	0	0.0	0.0	49.1
-122	2020-06-07	193	4	0	0	0	0	747	15	0	0.0	0	0.0	0.0	54.7
-121	2020-06-08	193	4	0	0	0	0	747	15	0	0.0	0	0.0	0.0	60.4
-120	2020-06-09	194	4	1	0	1	0	751	15	3	0.0	3	0.0	0.0	64.2
-119	2020-06-10	195	4	1	0	2	0	755	15	3	0.0	7	0.0	0.0	62.0
-118	2020-06-11	195	4	0	0	2	0	755	15	0	0.0	7	0.0	0.0	60.4
-117	2020-06-12	195	4	0	0	2	0	755	15	0	0.0	7	0.0	0.0	63.0
-116	2020-06-13	195	4	0	0	2	0	755	15	0	0.0	7	0.0	0.0	58.1
-115	2020-06-14	195	4	0	0	2	0	755	15	0	0.0	7	0.0	0.0	50.8
-114	2020-06-15	195	4	0	0	2	0	755	15	0	0.0	7	0.0	0.0	47.7
-113	2020-06-16	195	4	0	0	1	0	755	15	0	0.0	3	0.0	0.0	66.2
-112	2020-06-17	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	66.7
-111	2020-06-18	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	63.1
-110	2020-06-19	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	68.6
-109	2020-06-20	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	60.0
-108	2020-06-21	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	66.7
-107	2020-06-22	195	4	0	0	0	0	755	15	0	0.0	0	0.0	0.0	60.0
-106	2020-06-23	196	4	1	0	1	0	759	15	3	0.0	3	0.0	0.0	66.7
