Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-264	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-09	3	0	3	0	3	0	11	0	11	0.0	11	0.0		
-222	2020-03-10	4	0	1	0	4	0	15	0	3	0.0	15	0.0		
-221	2020-03-11	8	0	4	0	8	0	30	0	15	0.0	30	0.0		
-220	2020-03-12	9	0	1	0	9	0	34	0	3	0.0	34	0.0		
-219	2020-03-13	11	0	2	0	11	0	42	0	7	0.0	42	0.0		
-218	2020-03-14	11	0	0	0	11	0	42	0	0	0.0	42	0.0		
-217	2020-03-15	11	0	0	0	11	0	42	0	0	0.0	42	0.0		
-216	2020-03-16	16	0	5	0	13	0	61	0	19	0.0	50	0.0		
-215	2020-03-17	19	0	3	0	15	0	73	0	11	0.0	58	0.0		
-214	2020-03-18	21	0	2	0	13	0	81	0	7	0.0	50	0.0		
-213	2020-03-19	27	0	6	0	18	0	104	0	23	0.0	69	0.0		
-212	2020-03-20	31	0	4	0	20	0	120	0	15	0.0	77	0.0		
-211	2020-03-21	36	0	5	0	25	0	139	0	19	0.0	96	0.0		
-210	2020-03-22	36	0	0	0	25	0	139	0	0	0.0	96	0.0		
-209	2020-03-23	48	0	12	0	32	0	185	0	46	0.0	123	0.0		
-208	2020-03-24	49	0	1	0	30	0	189	0	3	0.0	116	0.0		
-207	2020-03-25	62	0	13	0	41	0	240	0	50	0.0	158	0.0		
-206	2020-03-26	69	1	7	1	42	1	267	3	27	3.874	162	3.87		
-205	2020-03-27	81	2	12	1	50	2	313	7	46	3.874	193	7.75		
-204	2020-03-28	89	2	8	0	53	2	344	7	30	0.0	205	7.75		
-203	2020-03-29	90	2	1	0	54	2	348	7	3	0.0	209	7.75		
-202	2020-03-30	90	2	0	0	42	2	348	7	0	0.0	162	7.75		
-201	2020-03-31	97	3	7	1	48	3	375	11	27	3.874	185	11.62		
-200	2020-04-01	110	3	13	0	48	3	426	11	50	0.0	185	11.62		
-199	2020-04-02	115	4	5	1	46	3	445	15	19	3.874	178	11.62		
-198	2020-04-03	123	4	8	0	42	2	476	15	30	0.0	162	7.75		
-197	2020-04-04	129	4	6	0	40	2	499	15	23	0.0	154	7.75		
-196	2020-04-05	132	4	3	0	42	2	511	15	11	0.0	162	7.75		
-195	2020-04-06	137	4	5	0	47	2	530	15	19	0.0	182	7.75		
-194	2020-04-07	145	4	8	0	48	1	561	15	30	0.0	185	3.87		
-193	2020-04-08	146	4	1	0	36	1	565	15	3	0.0	139	3.87		
