Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-13	3	0	3	0	3	0	24	0	24	0.0	24	0.0		
-209	2020-03-14	3	0	0	0	3	0	24	0	0	0.0	24	0.0		
-208	2020-03-15	3	0	0	0	3	0	24	0	0	0.0	24	0.0		
-207	2020-03-16	3	0	0	0	3	0	24	0	0	0.0	24	0.0		
-206	2020-03-17	4	0	1	0	4	0	32	0	8	0.0	32	0.0		
-205	2020-03-18	8	3	4	3	8	3	64	24	32	24.121	64	24.12		
-204	2020-03-19	10	3	2	0	10	3	80	24	16	0.0	80	24.12		
-203	2020-03-20	15	5	5	2	12	5	120	40	40	16.081	96	40.2		
-202	2020-03-21	19	6	4	1	16	6	152	48	32	8.04	128	48.24		
-201	2020-03-22	27	6	8	0	24	6	217	48	64	0.0	192	48.24		
-200	2020-03-23	29	7	2	1	26	7	233	56	16	8.04	209	56.28		
-199	2020-03-24	34	7	5	0	30	7	273	56	40	0.0	241	56.28		
-198	2020-03-25	47	9	13	2	39	6	377	72	104	16.081	313	48.24		
-197	2020-03-26	53	10	6	1	43	7	426	80	48	8.04	345	56.28		
-196	2020-03-27	116	35	63	25	101	30	932	281	506	201.011	812	241.21		
-195	2020-03-28	144	39	28	4	125	33	1157	313	225	32.162	1005	265.34		
-194	2020-03-29	163	40	19	1	136	34	1310	321	152	8.04	1093	273.38		
-193	2020-03-30	163	40	0	0	134	33	1310	321	0	0.0	1077	265.34		
-192	2020-03-31	182	41	19	1	148	34	1463	329	152	8.04	1189	273.38		
-191	2020-04-01	190	41	8	0	143	32	1527	329	64	0.0	1149	257.29		
-190	2020-04-02	215	45	25	4	162	35	1728	361	201	32.162	1302	281.42		
-189	2020-04-03	217	46	2	1	101	11	1744	369	16	8.04	812	88.45		
-188	2020-04-04	220	46	3	0	76	7	1768	369	24	0.0	611	56.28		
-187	2020-04-05	220	46	0	0	57	6	1768	369	0	0.0	458	48.24		
-186	2020-04-06	222	46	2	0	59	6	1784	369	16	0.0	474	48.24		
-185	2020-04-07	224	47	2	1	42	6	1801	377	16	8.04	337	48.24		
-184	2020-04-08	230	49	6	2	40	8	1849	393	48	16.081	321	64.32		
-183	2020-04-09	239	49	9	0	24	4	1921	393	72	0.0	192	32.16		
-182	2020-04-10	246	49	7	0	29	3	1977	393	56	0.0	233	24.12		
-181	2020-04-11	247	49	1	0	27	3	1985	393	8	0.0	217	24.12		
-180	2020-04-12	248	49	1	0	28	3	1994	393	8	0.0	225	24.12		
-179	2020-04-13	248	49	0	0	26	3	1994	393	0	0.0	209	24.12		
-178	2020-04-14	248	49	0	0	24	2	1994	393	0	0.0	192	16.08		
-177	2020-04-15	251	49	3	0	21	0	2018	393	24	0.0	168	0.0		
-176	2020-04-16	255	49	4	0	16	0	2050	393	32	0.0	128	0.0		
-175	2020-04-17	265	50	10	1	19	1	2130	402	80	8.04	152	8.04		
-174	2020-04-18	269	50	4	0	22	1	2162	402	32	0.0	176	8.04		
-173	2020-04-19	270	51	1	1	22	2	2170	410	8	8.04	176	16.08		
-172	2020-04-20	270	51	0	0	22	2	2170	410	0	0.0	176	16.08		
-171	2020-04-21	274	52	4	1	26	3	2203	418	32	8.04	209	24.12		
-170	2020-04-22	277	52	3	0	26	3	2227	418	24	0.0	209	24.12		
-169	2020-04-23	279	52	2	0	24	3	2243	418	16	0.0	192	24.12		
