Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-243	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-28	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-211	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-210	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-209	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-208	2020-03-03	2	0	1	0	2	0	6	0	3	0.0	6	0.0		
-207	2020-03-04	4	0	2	0	4	0	12	0	6	0.0	12	0.0		
-206	2020-03-05	4	0	0	0	4	0	12	0	0	0.0	12	0.0		
-205	2020-03-06	4	0	0	0	3	0	12	0	0	0.0	9	0.0		
-204	2020-03-07	4	0	0	0	3	0	12	0	0	0.0	9	0.0		
-203	2020-03-08	4	0	0	0	3	0	12	0	0	0.0	9	0.0		
-202	2020-03-09	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-201	2020-03-10	6	0	1	0	4	0	19	0	3	0.0	12	0.0		
-200	2020-03-11	10	0	4	0	6	0	31	0	12	0.0	19	0.0		
-199	2020-03-12	17	0	7	0	13	0	54	0	22	0.0	41	0.0		
-198	2020-03-13	27	0	10	0	23	0	85	0	31	0.0	73	0.0		
-197	2020-03-14	33	0	6	0	29	0	105	0	19	0.0	92	0.0		
-196	2020-03-15	41	0	8	0	37	0	130	0	25	0.0	117	0.0		
-195	2020-03-16	46	0	5	0	41	0	146	0	15	0.0	130	0.0		
-194	2020-03-17	93	0	47	0	87	0	296	0	149	0.0	277	0.0		
-193	2020-03-18	117	1	24	1	107	1	372	3	76	3.185	340	3.18		
-192	2020-03-19	136	2	19	1	119	2	433	6	60	3.185	378	6.37		
-191	2020-03-20	162	2	26	0	135	2	515	6	82	0.0	429	6.37		
-190	2020-03-21	177	2	15	0	144	2	563	6	47	0.0	458	6.37		
-189	2020-03-22	193	2	16	0	152	2	614	6	50	0.0	484	6.37		
-188	2020-03-23	209	2	16	0	163	2	665	6	50	0.0	519	6.37		
-187	2020-03-24	242	3	33	1	149	3	770	9	105	3.185	474	9.55		
-186	2020-03-25	275	5	33	2	158	4	875	15	105	6.369	503	12.74		
-185	2020-03-26	308	5	33	0	172	3	980	15	105	0.0	547	9.55		
-184	2020-03-27	328	6	20	1	166	4	1044	19	63	3.185	528	12.74		
-183	2020-03-28	357	6	29	0	180	4	1136	19	92	0.0	573	12.74		
-182	2020-03-29	363	6	6	0	170	4	1156	19	19	0.0	541	12.74		
-181	2020-03-30	386	6	23	0	177	4	1229	19	73	0.0	563	12.74		
-180	2020-03-31	419	6	33	0	177	3	1334	19	105	0.0	563	9.55		
-179	2020-04-01	458	9	39	3	183	4	1458	28	124	9.554	582	12.74		
-178	2020-04-02	472	9	14	0	164	4	1503	28	44	0.0	522	12.74		
-177	2020-04-03	495	10	23	1	167	4	1576	31	73	3.185	531	12.74		
-176	2020-04-04	507	11	12	1	150	5	1614	35	38	3.185	477	15.92		
-175	2020-04-05	517	13	10	2	154	7	1646	41	31	6.369	490	22.29		
-174	2020-04-06	526	15	9	2	140	9	1675	47	28	6.369	445	28.66		
-173	2020-04-07	554	17	28	2	135	11	1764	54	89	6.369	429	35.03		
-172	2020-04-08	579	19	25	2	121	10	1843	60	79	6.369	385	31.85		
-171	2020-04-09	658	21	79	2	186	12	2095	66	251	6.369	592	38.22		
-170	2020-04-10	716	23	58	2	221	13	2280	73	184	6.369	703	41.4		
-169	2020-04-11	879	23	163	0	372	12	2799	73	519	0.0	1184	38.22		
-168	2020-04-12	897	23	18	0	380	10	2856	73	57	0.0	1210	31.85		
