Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-261	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-19	2	0	2	0	2	0	28	0	28	0.0	28	0.0		
-209	2020-03-20	3	0	1	0	3	0	43	0	14	0.0	43	0.0		
-208	2020-03-21	4	0	1	0	4	0	57	0	14	0.0	57	0.0		
-207	2020-03-22	6	0	2	0	6	0	86	0	28	0.0	86	0.0		
-206	2020-03-23	8	0	2	0	8	0	115	0	28	0.0	115	0.0		
-205	2020-03-24	9	0	1	0	9	0	129	0	14	0.0	129	0.0		
-204	2020-03-25	13	0	4	0	13	0	187	0	57	0.0	187	0.0		
-203	2020-03-26	19	0	6	0	17	0	273	0	86	0.0	244	0.0		
-202	2020-03-27	22	0	3	0	19	0	316	0	43	0.0	273	0.0		
-201	2020-03-28	22	0	0	0	18	0	316	0	0	0.0	259	0.0		
-200	2020-03-29	22	0	0	0	16	0	316	0	0	0.0	230	0.0		
-199	2020-03-30	22	0	0	0	14	0	316	0	0	0.0	201	0.0		
-198	2020-03-31	23	0	1	0	14	0	331	0	14	0.0	201	0.0		
-197	2020-04-01	26	0	3	0	13	0	374	0	43	0.0	187	0.0		
-196	2020-04-02	28	0	2	0	9	0	403	0	28	0.0	129	0.0		
-195	2020-04-03	28	0	0	0	6	0	403	0	0	0.0	86	0.0		
-194	2020-04-04	28	0	0	0	6	0	403	0	0	0.0	86	0.0		
-193	2020-04-05	29	1	1	1	7	1	417	14	14	14.404	100	14.4		
-192	2020-04-06	29	1	0	0	7	1	417	14	0	0.0	100	14.4		
-191	2020-04-07	30	1	1	0	7	1	432	14	14	0.0	100	14.4		
-190	2020-04-08	31	1	1	0	5	1	446	14	14	0.0	72	14.4		
-189	2020-04-09	32	1	1	0	4	1	460	14	14	0.0	57	14.4		
-188	2020-04-10	32	1	0	0	4	1	460	14	0	0.0	57	14.4		
-187	2020-04-11	32	1	0	0	4	1	460	14	0	0.0	57	14.4		
-186	2020-04-12	32	1	0	0	3	0	460	14	0	0.0	43	0.0		
-185	2020-04-13	32	1	0	0	3	0	460	14	0	0.0	43	0.0		
-184	2020-04-14	32	1	0	0	2	0	460	14	0	0.0	28	0.0		
-183	2020-04-15	32	1	0	0	1	0	460	14	0	0.0	14	0.0		
-182	2020-04-16	33	1	1	0	1	0	475	14	14	0.0	14	0.0		
-181	2020-04-17	33	1	0	0	1	0	475	14	0	0.0	14	0.0		
-180	2020-04-18	33	1	0	0	1	0	475	14	0	0.0	14	0.0		
-179	2020-04-19	33	1	0	0	1	0	475	14	0	0.0	14	0.0		
-178	2020-04-20	33	1	0	0	1	0	475	14	0	0.0	14	0.0		
-177	2020-04-21	36	1	3	0	4	0	518	14	43	0.0	57	0.0		
-176	2020-04-22	36	1	0	0	4	0	518	14	0	0.0	57	0.0		
-175	2020-04-23	36	1	0	0	3	0	518	14	0	0.0	43	0.0		
-174	2020-04-24	36	1	0	0	3	0	518	14	0	0.0	43	0.0		
-173	2020-04-25	36	1	0	0	3	0	518	14	0	0.0	43	0.0		
-172	2020-04-26	36	1	0	0	3	0	518	14	0	0.0	43	0.0	0.0	42.9
-171	2020-04-27	36	1	0	0	3	0	518	14	0	0.0	43	0.0	0.0	28.6
-170	2020-04-28	36	1	0	0	0	0	518	14	0	0.0	0	0.0	0.0	50.0
-169	2020-04-29	36	1	0	0	0	0	518	14	0	0.0	0	0.0	0.0	35.7
-168	2020-04-30	36	1	0	0	0	0	518	14	0	0.0	0	0.0	0.0	44.4
-167	2020-05-01	37	1	1	0	1	0	532	14	14	0.0	14	0.0	0.0	50.0
-166	2020-05-02	37	1	0	0	1	0	532	14	0	0.0	14	0.0	0.0	44.4
-165	2020-05-03	37	1	0	0	1	0	532	14	0	0.0	14	0.0	0.0	38.9
-164	2020-05-04	37	1	0	0	1	0	532	14	0	0.0	14	0.0	0.0	33.3
-163	2020-05-05	37	1	0	0	1	0	532	14	0	0.0	14	0.0	0.0	50.0
-162	2020-05-06	37	1	0	0	1	0	532	14	0	0.0	14	0.0	0.0	50.0
-161	2020-05-07	37	1	0	0	1	0	532	14	0	0.0	14	0.0	0.0	61.1
-160	2020-05-08	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	55.6
-159	2020-05-09	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	44.4
-158	2020-05-10	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	44.4
-157	2020-05-11	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	33.3
-156	2020-05-12	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	61.1
-155	2020-05-13	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	57.1
-154	2020-05-14	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	35.7
-153	2020-05-15	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	35.7
-152	2020-05-16	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	35.7
-151	2020-05-17	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	42.9
-150	2020-05-18	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	50.0
-149	2020-05-19	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	35.7
-148	2020-05-20	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	37.5
-147	2020-05-21	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	57.1
-146	2020-05-22	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	50.0
-145	2020-05-23	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	42.9
-144	2020-05-24	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	35.7
-143	2020-05-25	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	42.9
-142	2020-05-26	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	57.1
-141	2020-05-27	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	50.0
-140	2020-05-28	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	78.6
-139	2020-05-29	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	71.4
-138	2020-05-30	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	64.3
-137	2020-05-31	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	57.1
-136	2020-06-01	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	57.1
-135	2020-06-02	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	64.3
-134	2020-06-03	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	71.4
-133	2020-06-04	37	1	0	0	0	0	532	14	0	0.0	0	0.0	0.0	50.0
