Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-311	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-10	3	0	3	0	3	0	12	0	12	0.0	12	0.0		
-243	2020-03-11	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-242	2020-03-12	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-241	2020-03-13	6	0	3	0	6	0	24	0	12	0.0	24	0.0		
-240	2020-03-14	6	0	0	0	6	0	24	0	0	0.0	24	0.0		
-239	2020-03-15	10	0	4	0	10	0	40	0	16	0.0	40	0.0		
-238	2020-03-16	13	0	3	0	13	0	52	0	12	0.0	52	0.0		
-237	2020-03-17	17	0	4	0	14	0	69	0	16	0.0	56	0.0		
-236	2020-03-18	23	0	6	0	20	0	93	0	24	0.0	81	0.0		
-235	2020-03-19	32	0	9	0	29	0	129	0	36	0.0	117	0.0		
-234	2020-03-20	45	0	13	0	39	0	182	0	52	0.0	158	0.0		
-233	2020-03-21	52	0	7	0	46	0	211	0	28	0.0	186	0.0		
-232	2020-03-22	55	1	3	1	45	1	223	4	12	4.06	182	4.06		
-231	2020-03-23	60	1	5	0	47	1	243	4	20	0.0	190	4.06		
-230	2020-03-24	62	1	2	0	45	1	251	4	8	0.0	182	4.06		
-229	2020-03-25	64	1	2	0	41	1	259	4	8	0.0	166	4.06		
-228	2020-03-26	73	1	9	0	41	1	296	4	36	0.0	166	4.06		
-227	2020-03-27	88	2	15	1	43	2	357	8	60	4.06	174	8.12		
-226	2020-03-28	90	2	2	0	38	2	365	8	8	0.0	154	8.12		
-225	2020-03-29	102	2	12	0	47	1	414	8	48	0.0	190	4.06		
-224	2020-03-30	107	2	5	0	47	1	434	8	20	0.0	190	4.06		
-223	2020-03-31	116	3	9	1	54	2	470	12	36	4.06	219	8.12		
-222	2020-04-01	128	4	12	1	64	3	519	16	48	4.06	259	12.18		
-221	2020-04-02	135	4	7	0	62	3	548	16	28	0.0	251	12.18		
-220	2020-04-03	144	5	9	1	56	3	584	20	36	4.06	227	12.18		
-219	2020-04-04	147	5	3	0	57	3	596	20	12	0.0	231	12.18		
-218	2020-04-05	148	5	1	0	46	3	600	20	4	0.0	186	12.18		
-217	2020-04-06	150	5	2	0	43	3	608	20	8	0.0	174	12.18		
-216	2020-04-07	155	5	5	0	39	2	629	20	20	0.0	158	8.12		
-215	2020-04-08	162	5	7	0	34	1	657	20	28	0.0	138	4.06		
-214	2020-04-09	168	5	6	0	33	1	682	20	24	0.0	133	4.06		
-213	2020-04-10	169	5	1	0	25	0	686	20	4	0.0	101	0.0		
-212	2020-04-11	173	5	4	0	26	0	702	20	16	0.0	105	0.0		
-211	2020-04-12	178	5	5	0	30	0	722	20	20	0.0	121	0.0		
-210	2020-04-13	183	5	5	0	33	0	742	20	20	0.0	133	0.0		
-209	2020-04-14	183	5	0	0	28	0	742	20	0	0.0	113	0.0		
-208	2020-04-15	187	5	4	0	25	0	759	20	16	0.0	101	0.0		
-207	2020-04-16	190	5	3	0	22	0	771	20	12	0.0	89	0.0		
-206	2020-04-17	190	5	0	0	21	0	771	20	0	0.0	85	0.0		
-205	2020-04-18	192	5	2	0	19	0	779	20	8	0.0	77	0.0		
-204	2020-04-19	193	5	1	0	15	0	783	20	4	0.0	60	0.0		
-203	2020-04-20	194	5	1	0	11	0	787	20	4	0.0	44	0.0		
-202	2020-04-21	195	6	1	1	12	1	791	24	4	4.06	48	4.06		
-201	2020-04-22	195	6	0	0	8	1	791	24	0	0.0	32	4.06		
