Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-285	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
