Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-238	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-03-10	3	0	3	0	3	0	12	0	12	0.0	12	0.0		
-195	2020-03-11	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-194	2020-03-12	3	0	0	0	3	0	12	0	0	0.0	12	0.0		
-193	2020-03-13	6	0	3	0	6	0	24	0	12	0.0	24	0.0		
-192	2020-03-14	6	0	0	0	6	0	24	0	0	0.0	24	0.0		
-191	2020-03-15	10	0	4	0	10	0	40	0	16	0.0	40	0.0		
-190	2020-03-16	14	0	4	0	14	0	56	0	16	0.0	56	0.0		
-189	2020-03-17	17	0	3	0	14	0	68	0	12	0.0	56	0.0		
-188	2020-03-18	23	0	6	0	20	0	93	0	24	0.0	80	0.0		
-187	2020-03-19	32	0	9	0	29	0	129	0	36	0.0	117	0.0		
-186	2020-03-20	45	0	13	0	39	0	182	0	52	0.0	157	0.0		
-185	2020-03-21	52	0	7	0	46	0	210	0	28	0.0	186	0.0		
-184	2020-03-22	55	1	3	1	45	1	222	4	12	4.045	182	4.04		
-183	2020-03-23	59	1	4	0	45	1	238	4	16	0.0	182	4.04		
-182	2020-03-24	61	1	2	0	44	1	246	4	8	0.0	177	4.04		
-181	2020-03-25	63	1	2	0	40	1	254	4	8	0.0	161	4.04		
-180	2020-03-26	72	1	9	0	40	1	291	4	36	0.0	161	4.04		
-179	2020-03-27	88	2	16	1	43	2	355	8	64	4.045	173	8.09		
-178	2020-03-28	90	2	2	0	38	2	364	8	8	0.0	153	8.09		
-177	2020-03-29	102	2	12	0	47	1	412	8	48	0.0	190	4.04		
-176	2020-03-30	107	2	5	0	48	1	432	8	20	0.0	194	4.04		
-175	2020-03-31	116	3	9	1	55	2	469	12	36	4.045	222	8.09		
-174	2020-04-01	128	4	12	1	65	3	517	16	48	4.045	262	12.13		
-173	2020-04-02	135	4	7	0	63	3	546	16	28	0.0	254	12.13		
-172	2020-04-03	144	5	9	1	56	3	582	20	36	4.045	226	12.13		
-171	2020-04-04	147	5	3	0	57	3	594	20	12	0.0	230	12.13		
-170	2020-04-05	148	5	1	0	46	3	598	20	4	0.0	186	12.13		
-169	2020-04-06	150	5	2	0	43	3	606	20	8	0.0	173	12.13		
-168	2020-04-07	155	5	5	0	39	2	626	20	20	0.0	157	8.09		
-167	2020-04-08	162	5	7	0	34	1	655	20	28	0.0	137	4.04		
-166	2020-04-09	168	5	6	0	33	1	679	20	24	0.0	133	4.04		
-165	2020-04-10	169	5	1	0	25	0	683	20	4	0.0	101	0.0		
-164	2020-04-11	173	5	4	0	26	0	699	20	16	0.0	105	0.0		
-163	2020-04-12	178	5	5	0	30	0	719	20	20	0.0	121	0.0		
-162	2020-04-13	183	5	5	0	33	0	740	20	20	0.0	133	0.0		
-161	2020-04-14	183	5	0	0	28	0	740	20	0	0.0	113	0.0		
-160	2020-04-15	187	5	4	0	25	0	756	20	16	0.0	101	0.0		
-159	2020-04-16	190	5	3	0	22	0	768	20	12	0.0	88	0.0		
