Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-212	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-185	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-03-09	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-170	2020-03-10	5	1	3	1	5	1	30	6	18	6.07	30	6.07		
-169	2020-03-11	5	1	0	0	5	1	30	6	0	0.0	30	6.07		
-168	2020-03-12	8	1	3	0	8	1	48	6	18	0.0	48	6.07		
-167	2020-03-13	20	1	12	0	20	1	121	6	72	0.0	121	6.07		
-166	2020-03-14	20	1	0	0	20	1	121	6	0	0.0	121	6.07		
-165	2020-03-15	22	1	2	0	22	1	133	6	12	0.0	133	6.07		
-164	2020-03-16	52	1	30	0	50	1	315	6	182	0.0	303	6.07		
-163	2020-03-17	60	1	8	0	55	0	364	6	48	0.0	333	0.0		
-162	2020-03-18	76	1	16	0	71	0	461	6	97	0.0	430	0.0		
-161	2020-03-19	102	1	26	0	94	0	619	6	157	0.0	570	0.0		
-160	2020-03-20	109	1	7	0	89	0	661	6	42	0.0	540	0.0		
-159	2020-03-21	120	2	11	1	100	1	728	12	66	6.07	606	6.07		
-158	2020-03-22	131	2	11	0	109	1	795	12	66	0.0	661	6.07		
-157	2020-03-23	144	2	13	0	92	1	874	12	78	0.0	558	6.07		
-156	2020-03-24	167	3	23	1	107	2	1013	18	139	6.07	649	12.14		
-155	2020-03-25	183	4	16	1	107	3	1110	24	97	6.07	649	18.21		
-154	2020-03-26	196	4	13	0	94	3	1189	24	78	0.0	570	18.21		
-153	2020-03-27	208	4	12	0	99	3	1262	24	72	0.0	600	18.21		
-152	2020-03-28	227	4	19	0	107	2	1377	24	115	0.0	649	12.14		
-151	2020-03-29	237	5	10	1	106	3	1438	30	60	6.07	643	18.21		
-150	2020-03-30	257	5	20	0	113	3	1559	30	121	0.0	685	18.21		
-149	2020-03-31	267	5	10	0	100	2	1620	30	60	0.0	606	12.14		
-148	2020-04-01	270	5	3	0	87	1	1638	30	18	0.0	528	6.07		
