Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-246	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-03-11	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-202	2020-03-12	3	0	2	0	3	0	8	0	5	0.0	8	0.0		
-201	2020-03-13	8	0	5	0	8	0	22	0	14	0.0	22	0.0		
-200	2020-03-14	15	0	7	0	15	0	42	0	19	0.0	42	0.0		
-199	2020-03-15	16	0	1	0	16	0	45	0	2	0.0	45	0.0		
-198	2020-03-16	24	0	8	0	24	0	67	0	22	0.0	67	0.0		
-197	2020-03-17	38	1	14	1	38	1	107	2	39	2.822	107	2.82		
-196	2020-03-18	50	2	12	1	49	2	141	5	33	2.822	138	5.64		
-195	2020-03-19	72	5	22	3	69	5	203	14	62	8.465	194	14.11		
-194	2020-03-20	74	5	2	0	66	5	208	14	5	0.0	186	14.11		
-193	2020-03-21	76	5	2	0	61	5	214	14	5	0.0	172	14.11		
-192	2020-03-22	95	6	19	1	79	6	268	16	53	2.822	222	16.93		
-191	2020-03-23	107	6	12	0	83	6	301	16	33	0.0	234	16.93		
-190	2020-03-24	122	8	15	2	84	7	344	22	42	5.644	237	19.75		
-189	2020-03-25	142	10	20	2	92	8	400	28	56	5.644	259	22.57		
-188	2020-03-26	163	10	21	0	91	5	459	28	59	0.0	256	14.11		
-187	2020-03-27	185	11	22	1	111	6	522	31	62	2.822	313	16.93		
-186	2020-03-28	194	11	9	0	118	6	547	31	25	0.0	332	16.93		
-185	2020-03-29	195	11	1	0	100	5	550	31	2	0.0	282	14.11		
-184	2020-03-30	206	13	11	2	99	7	581	36	31	5.644	279	19.75		
-183	2020-03-31	249	14	43	1	127	6	702	39	121	2.822	358	16.93		
-182	2020-04-01	262	16	13	2	120	6	739	45	36	5.644	338	16.93		
-181	2020-04-02	284	17	22	1	121	7	801	47	62	2.822	341	19.75		
-180	2020-04-03	295	18	11	1	110	7	832	50	31	2.822	310	19.75		
-179	2020-04-04	326	24	31	6	132	13	919	67	87	16.931	372	36.68		
-178	2020-04-05	338	29	12	5	143	18	953	81	33	14.109	403	50.79		
-177	2020-04-06	378	33	40	4	172	20	1066	93	112	11.287	485	56.44		
-176	2020-04-07	400	35	22	2	151	21	1128	98	62	5.644	426	59.26		
-175	2020-04-08	480	47	80	12	218	31	1354	132	225	33.862	615	87.48		
-174	2020-04-09	507	48	27	1	223	31	1430	135	76	2.822	629	87.48		
-173	2020-04-10	532	50	25	2	237	32	1501	141	70	5.644	668	90.3		
-172	2020-04-11	548	50	16	0	222	26	1546	141	45	0.0	626	73.37		
-171	2020-04-12	560	52	12	2	222	23	1580	146	33	5.644	626	64.9		
-170	2020-04-13	568	53	8	1	190	20	1602	149	22	2.822	536	56.44		
-169	2020-04-14	579	56	11	3	179	21	1633	158	31	8.465	505	59.26		
-168	2020-04-15	604	62	25	6	124	15	1704	174	70	16.931	349	42.33		
-167	2020-04-16	625	62	21	0	118	14	1763	174	59	0.0	332	39.51		
-166	2020-04-17	682	74	57	12	150	24	1924	208	160	33.862	423	67.72		
-165	2020-04-18	699	74	17	0	151	24	1972	208	47	0.0	426	67.72		
-164	2020-04-19	709	74	10	0	149	22	2000	208	28	0.0	420	62.08		
-163	2020-04-20	732	76	23	2	164	23	2065	214	64	5.644	462	64.9		
-162	2020-04-21	752	80	20	4	173	24	2122	225	56	11.287	488	67.72		
-161	2020-04-22	757	80	5	0	153	18	2136	225	14	0.0	431	50.79		
-160	2020-04-23	763	81	6	1	138	19	2153	228	16	2.822	389	53.61		
-159	2020-04-24	767	81	4	0	85	7	2164	228	11	0.0	239	19.75		
-158	2020-04-25	778	82	11	1	79	8	2195	231	31	2.822	222	22.57		
-157	2020-04-26	783	83	5	1	74	9	2209	234	14	2.822	208	25.4	6.2	43.8
-156	2020-04-27	791	83	8	0	59	7	2232	234	22	0.0	166	19.75	6.0	46.8
-155	2020-04-28	799	83	8	0	47	3	2254	234	22	0.0	132	8.47	5.1	47.0
-154	2020-04-29	806	83	7	0	49	3	2274	234	19	0.0	138	8.47	5.1	49.8
-153	2020-04-30	808	83	2	0	45	2	2280	234	5	0.0	126	5.64	5.1	50.2
-152	2020-05-01	814	83	6	0	47	2	2296	234	16	0.0	132	5.64	4.7	49.3
-151	2020-05-02	821	83	7	0	43	1	2316	234	19	0.0	121	2.82	4.7	45.5
-150	2020-05-03	822	83	1	0	39	0	2319	234	2	0.0	110	0.0	4.2	48.1
-149	2020-05-04	827	83	5	0	36	0	2333	234	14	0.0	101	0.0	4.2	47.7
-148	2020-05-05	838	83	11	0	39	0	2364	234	31	0.0	110	0.0	3.8	45.3
-147	2020-05-06	844	83	6	0	38	0	2381	234	16	0.0	107	0.0	3.3	47.6
-146	2020-05-07	850	83	6	0	42	0	2398	234	16	0.0	118	0.0	2.9	50.7
-145	2020-05-08	852	83	2	0	38	0	2404	234	5	0.0	107	0.0	3.3	52.1
-144	2020-05-09	859	84	7	1	38	1	2423	237	19	2.822	107	2.82	2.9	50.5
-143	2020-05-10	861	84	2	0	39	1	2429	237	5	0.0	110	2.82	3.3	48.8
-142	2020-05-11	868	84	7	0	41	1	2449	237	19	0.0	115	2.82	3.8	48.1
-141	2020-05-12	874	84	6	0	36	1	2466	237	16	0.0	101	2.82	2.8	49.8
-140	2020-05-13	875	84	1	0	31	1	2469	237	2	0.0	87	2.82	3.3	51.2
-139	2020-05-14	881	84	6	0	31	1	2486	237	16	0.0	87	2.82	3.3	51.2
-138	2020-05-15	887	84	6	0	35	1	2502	237	16	0.0	98	2.82	2.8	46.7
-137	2020-05-16	888	84	1	0	29	0	2505	237	2	0.0	81	0.0	2.4	46.6
-136	2020-05-17	892	85	4	1	31	1	2517	239	11	2.822	87	2.82	2.4	44.3
-135	2020-05-18	892	85	0	0	24	1	2517	239	0	0.0	67	2.82	2.3	40.8
-134	2020-05-19	899	85	7	0	25	1	2536	239	19	0.0	70	2.82	2.1	53.4
-133	2020-05-20	900	85	1	0	25	1	2539	239	2	0.0	70	2.82	1.6	57.0
-132	2020-05-21	900	85	0	0	19	1	2539	239	0	0.0	53	2.82	1.0	55.4
-131	2020-05-22	901	85	1	0	14	1	2542	239	2	0.0	39	2.82	1.6	54.9
-130	2020-05-23	903	85	2	0	15	1	2548	239	5	0.0	42	2.82	1.6	57.0
-129	2020-05-24	903	85	0	0	11	0	2548	239	0	0.0	31	0.0	1.6	54.5
-128	2020-05-25	908	85	5	0	16	0	2562	239	14	0.0	45	0.0	1.6	48.7
-127	2020-05-26	914	86	6	1	15	1	2579	242	16	2.822	42	2.82	1.0	50.8
-126	2020-05-27	919	87	5	1	19	2	2593	245	14	2.822	53	5.64	1.0	50.5
-125	2020-05-28	921	87	2	0	21	2	2598	245	5	0.0	59	5.64	2.1	53.7
-124	2020-05-29	927	87	6	0	26	2	2615	245	16	0.0	73	5.64	2.6	50.8
-123	2020-05-30	928	87	1	0	25	2	2618	245	2	0.0	70	5.64	2.6	57.5
-122	2020-05-31	929	87	1	0	26	2	2621	245	2	0.0	73	5.64	2.2	52.2
-121	2020-06-01	929	87	0	0	21	2	2621	245	0	0.0	59	5.64	2.2	54.8
-120	2020-06-02	931	87	2	0	17	1	2627	245	5	0.0	47	2.82	1.6	53.2
-119	2020-06-03	932	87	1	0	13	0	2629	245	2	0.0	36	0.0	1.6	59.8
-118	2020-06-04	932	87	0	0	11	0	2629	245	0	0.0	31	0.0	2.1	56.5
-117	2020-06-05	936	87	4	0	9	0	2641	245	11	0.0	25	0.0	1.0	51.3
-116	2020-06-06	937	87	1	0	9	0	2644	245	2	0.0	25	0.0	1.0	52.1
-115	2020-06-07	937	87	0	0	8	0	2644	245	0	0.0	22	0.0	1.0	50.0
-114	2020-06-08	937	87	0	0	8	0	2644	245	0	0.0	22	0.0	1.0	51.5
-113	2020-06-09	940	87	3	0	9	0	2652	245	8	0.0	25	0.0	1.0	59.6
-112	2020-06-10	942	87	2	0	10	0	2658	245	5	0.0	28	0.0	1.0	59.6
-111	2020-06-11	942	87	0	0	10	0	2658	245	0	0.0	28	0.0	1.0	57.0
-110	2020-06-12	948	87	6	0	12	0	2675	245	16	0.0	33	0.0	1.0	56.7
-109	2020-06-13	948	87	0	0	11	0	2675	245	0	0.0	31	0.0	1.0	53.3
-108	2020-06-14	948	87	0	0	11	0	2675	245	0	0.0	31	0.0	1.0	48.0
-107	2020-06-15	948	87	0	0	11	0	2675	245	0	0.0	31	0.0	1.0	48.4
-106	2020-06-16	952	87	4	0	12	0	2686	245	11	0.0	33	0.0	1.0	62.2
-105	2020-06-17	954	87	2	0	12	0	2692	245	5	0.0	33	0.0	0.5	57.9
-104	2020-06-18	959	87	5	0	17	0	2706	245	14	0.0	47	0.0	0.5	52.8
-103	2020-06-19	965	87	6	0	17	0	2723	245	16	0.0	47	0.0	0.5	53.6
-102	2020-06-20	968	87	3	0	20	0	2731	245	8	0.0	56	0.0	1.0	55.1
-101	2020-06-21	968	87	0	0	20	0	2731	245	0	0.0	56	0.0	1.0	55.4
-100	2020-06-22	968	87	0	0	20	0	2731	245	0	0.0	56	0.0	1.5	52.3
-99	2020-06-23	973	87	5	0	21	0	2745	245	14	0.0	59	0.0	1.6	54.9
-98	2020-06-24	974	87	1	0	20	0	2748	245	2	0.0	56	0.0	1.6	59.4
-97	2020-06-25	980	87	6	0	21	0	2765	245	16	0.0	59	0.0	1.6	56.0
-96	2020-06-26	986	87	6	0	21	0	2782	245	16	0.0	59	0.0	1.6	56.0
-95	2020-06-27	994	87	8	0	26	0	2804	245	22	0.0	73	0.0	1.5	61.2
-94	2020-06-28	997	87	3	0	29	0	2813	245	8	0.0	81	0.0	1.6	55.5
-93	2020-06-29	1000	87	3	0	32	0	2821	245	8	0.0	90	0.0	1.6	56.5
-92	2020-06-30	1002	87	2	0	29	0	2827	245	5	0.0	81	0.0	1.6	53.4
-91	2020-07-01	1003	87	1	0	29	0	2830	245	2	0.0	81	0.0	1.6	57.8
-90	2020-07-02	1012	87	9	0	32	0	2855	245	25	0.0	90	0.0	1.6	48.1
-89	2020-07-03	1016	87	4	0	30	0	2866	245	11	0.0	84	0.0	1.6	54.7
-88	2020-07-04	1020	87	4	0	26	0	2878	245	11	0.0	73	0.0	1.6	55.3
-87	2020-07-05	1020	87	0	0	23	0	2878	245	0	0.0	64	0.0	1.6	52.6
-86	2020-07-06	1020	87	0	0	20	0	2878	245	0	0.0	56	0.0	1.6	50.5
-85	2020-07-07	1021	87	1	0	19	0	2881	245	2	0.0	53	0.0	1.6	54.5
-84	2020-07-08	1023	87	2	0	20	0	2886	245	5	0.0	56	0.0	1.0	56.0
-83	2020-07-09	1024	87	1	0	12	0	2889	245	2	0.0	33	0.0	1.1	54.8
-82	2020-07-10	1026	87	2	0	10	0	2895	245	5	0.0	28	0.0	1.1	54.8
-81	2020-07-11	1030	87	4	0	10	0	2906	245	11	0.0	28	0.0	1.1	55.3
-80	2020-07-12	1034	87	4	0	14	0	2917	245	11	0.0	39	0.0	1.1	54.2
-79	2020-07-13	1034	87	0	0	14	0	2917	245	0	0.0	39	0.0	1.0	52.3
-78	2020-07-14	1036	87	2	0	15	0	2923	245	5	0.0	42	0.0	1.1	51.9
-77	2020-07-15	1036	87	0	0	13	0	2923	245	0	0.0	36	0.0	1.1	57.4
-76	2020-07-16	1038	87	2	0	14	0	2929	245	5	0.0	39	0.0	1.1	58.5
-75	2020-07-17	1041	87	3	0	15	0	2937	245	8	0.0	42	0.0	1.1	61.9
-74	2020-07-18	1044	87	3	0	14	0	2945	245	8	0.0	39	0.0	0.5	59.8
-73	2020-07-19	1045	87	1	0	11	0	2948	245	2	0.0	31	0.0	0.5	60.1
-72	2020-07-20	1046	87	1	0	12	0	2951	245	2	0.0	33	0.0	0.5	61.7
-71	2020-07-21	1050	87	4	0	14	0	2962	245	11	0.0	39	0.0	0.5	60.7
-70	2020-07-22	1058	87	8	0	22	0	2985	245	22	0.0	62	0.0	0.0	63.4
-69	2020-07-23	1063	87	5	0	25	0	2999	245	14	0.0	70	0.0	0.0	61.1
-68	2020-07-24	1074	87	11	0	33	0	3030	245	31	0.0	93	0.0	0.6	61.2
-67	2020-07-25	1081	87	7	0	37	0	3050	245	19	0.0	104	0.0	0.6	58.2
-66	2020-07-26	1081	87	0	0	36	0	3050	245	0	0.0	101	0.0	0.6	59.7
-65	2020-07-27	1081	87	0	0	35	0	3050	245	0	0.0	98	0.0	0.6	58.4
-64	2020-07-28	1090	87	9	0	40	0	3075	245	25	0.0	112	0.0	0.6	63.1
-63	2020-07-29	1098	87	8	0	40	0	3098	245	22	0.0	112	0.0	0.5	60.7
-62	2020-07-30	1102	87	4	0	39	0	3109	245	11	0.0	110	0.0	0.5	60.2
-61	2020-07-31	1110	87	8	0	36	0	3132	245	22	0.0	101	0.0	0.5	64.2
-60	2020-08-01	1121	87	11	0	40	0	3163	245	31	0.0	112	0.0	0.5	62.8
-59	2020-08-02	1121	87	0	0	40	0	3163	245	0	0.0	112	0.0	0.5	60.5
-58	2020-08-03	1128	87	7	0	47	0	3183	245	19	0.0	132	0.0	0.5	60.8
-57	2020-08-04	1137	87	9	0	47	0	3208	245	25	0.0	132	0.0	0.8	60.0
-56	2020-08-05	1145	87	8	0	47	0	3230	245	22	0.0	132	0.0	0.6	68.8
