Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-276	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-11	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-211	2020-03-12	3	0	1	0	3	0	17	0	5	0.0	17	0.0		
-210	2020-03-13	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-209	2020-03-14	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-208	2020-03-15	3	0	0	0	3	0	17	0	0	0.0	17	0.0		
-207	2020-03-16	13	0	10	0	13	0	76	0	58	0.0	76	0.0		
-206	2020-03-17	17	0	4	0	17	0	99	0	23	0.0	99	0.0		
-205	2020-03-18	22	0	5	0	20	0	128	0	29	0.0	117	0.0		
-204	2020-03-19	25	0	3	0	22	0	146	0	17	0.0	128	0.0		
-203	2020-03-20	29	0	4	0	26	0	169	0	23	0.0	152	0.0		
-202	2020-03-21	29	0	0	0	26	0	169	0	0	0.0	152	0.0		
-201	2020-03-22	35	0	6	0	32	0	204	0	35	0.0	187	0.0		
-200	2020-03-23	40	0	5	0	27	0	234	0	29	0.0	157	0.0		
-199	2020-03-24	43	1	3	1	26	1	251	5	17	5.851	152	5.85		
-198	2020-03-25	44	1	1	0	22	1	257	5	5	0.0	128	5.85		
-197	2020-03-26	46	1	2	0	21	1	269	5	11	0.0	122	5.85		
-196	2020-03-27	49	1	3	0	20	1	286	5	17	0.0	117	5.85		
-195	2020-03-28	49	1	0	0	20	1	286	5	0	0.0	117	5.85		
-194	2020-03-29	49	1	0	0	14	1	286	5	0	0.0	81	5.85		
-193	2020-03-30	55	1	6	0	15	1	321	5	35	0.0	87	5.85		
-192	2020-03-31	57	1	2	0	14	0	333	5	11	0.0	81	0.0		
-191	2020-04-01	60	1	3	0	16	0	351	5	17	0.0	93	0.0		
-190	2020-04-02	62	1	2	0	16	0	362	5	11	0.0	93	0.0		
-189	2020-04-03	67	1	5	0	18	0	391	5	29	0.0	105	0.0		
-188	2020-04-04	68	1	1	0	19	0	397	5	5	0.0	111	0.0		
-187	2020-04-05	70	1	2	0	21	0	409	5	11	0.0	122	0.0		
-186	2020-04-06	70	1	0	0	15	0	409	5	0	0.0	87	0.0		
-185	2020-04-07	77	2	7	1	20	1	450	11	40	5.851	117	5.85		
-184	2020-04-08	78	2	1	0	18	1	456	11	5	0.0	105	5.85		
-183	2020-04-09	83	2	5	0	21	1	485	11	29	0.0	122	5.85		
-182	2020-04-10	87	3	4	1	20	2	509	17	23	5.851	117	11.7		
-181	2020-04-11	87	3	0	0	19	2	509	17	0	0.0	111	11.7		
-180	2020-04-12	89	4	2	1	19	3	520	23	11	5.851	111	17.55		
-179	2020-04-13	91	4	2	0	21	3	532	23	11	0.0	122	17.55		
-178	2020-04-14	96	4	5	0	19	2	561	23	29	0.0	111	11.7		
-177	2020-04-15	96	4	0	0	18	2	561	23	0	0.0	105	11.7		
-176	2020-04-16	99	5	3	1	16	3	579	29	17	5.851	93	17.55		
-175	2020-04-17	102	6	3	1	15	3	596	35	17	5.851	87	17.55		
-174	2020-04-18	103	6	1	0	16	3	602	35	5	0.0	93	17.55		
-173	2020-04-19	104	6	1	0	15	2	608	35	5	0.0	87	11.7		
-172	2020-04-20	104	6	0	0	13	2	608	35	0	0.0	76	11.7		
-171	2020-04-21	115	6	11	0	19	2	672	35	64	0.0	111	11.7		
-170	2020-04-22	119	6	4	0	23	2	696	35	23	0.0	134	11.7		
-169	2020-04-23	121	7	2	1	22	2	707	40	11	5.851	128	11.7		
-168	2020-04-24	131	9	10	2	29	3	766	52	58	11.701	169	17.55		
