Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-223	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-204	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-203	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-202	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-201	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-200	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-199	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-198	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-197	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-196	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-195	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-194	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-193	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-192	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-191	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-190	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-189	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-188	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-187	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-186	2020-03-05	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-185	2020-03-06	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-184	2020-03-07	5	0	3	0	5	0	24	0	14	0.0	24	0.0		
-183	2020-03-08	5	0	0	0	5	0	24	0	0	0.0	24	0.0		
-182	2020-03-09	5	0	0	0	5	0	24	0	0	0.0	24	0.0		
-181	2020-03-10	11	0	6	0	11	0	54	0	29	0.0	54	0.0		
-180	2020-03-11	14	0	3	0	14	0	68	0	14	0.0	68	0.0		
-179	2020-03-12	15	0	1	0	14	0	73	0	4	0.0	68	0.0		
-178	2020-03-13	18	0	3	0	16	0	88	0	14	0.0	78	0.0		
-177	2020-03-14	22	0	4	0	17	0	108	0	19	0.0	83	0.0		
-176	2020-03-15	23	0	1	0	18	0	113	0	4	0.0	88	0.0		
-175	2020-03-16	27	0	4	0	22	0	132	0	19	0.0	108	0.0		
-174	2020-03-17	31	0	4	0	20	0	152	0	19	0.0	98	0.0		
-173	2020-03-18	34	0	3	0	20	0	167	0	14	0.0	98	0.0		
-172	2020-03-19	43	0	9	0	28	0	211	0	44	0.0	137	0.0		
-171	2020-03-20	51	0	8	0	33	0	251	0	39	0.0	162	0.0		
-170	2020-03-21	55	0	4	0	33	0	270	0	19	0.0	162	0.0		
-169	2020-03-22	60	0	5	0	37	0	295	0	24	0.0	182	0.0		
-168	2020-03-23	67	0	7	0	40	0	329	0	34	0.0	196	0.0		
-167	2020-03-24	74	0	7	0	43	0	364	0	34	0.0	211	0.0		
-166	2020-03-25	85	0	11	0	51	0	418	0	54	0.0	251	0.0		
