Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-309	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-272	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-271	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-270	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-269	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-268	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-267	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-266	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-265	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-264	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-263	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-262	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-261	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-260	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-259	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-258	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-257	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-256	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-255	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-254	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-253	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-252	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-251	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-250	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-249	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-248	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-247	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-03-10	3	0	3	0	3	0	23	0	23	0.0	23	0.0		
-241	2020-03-11	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-240	2020-03-12	4	0	1	0	4	0	31	0	7	0.0	31	0.0		
-239	2020-03-13	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-238	2020-03-14	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-237	2020-03-15	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-236	2020-03-16	6	0	2	0	6	0	47	0	15	0.0	47	0.0		
-235	2020-03-17	7	0	1	0	4	0	55	0	7	0.0	31	0.0		
-234	2020-03-18	8	0	1	0	5	0	63	0	7	0.0	39	0.0		
-233	2020-03-19	13	0	5	0	9	0	103	0	39	0.0	71	0.0		
-232	2020-03-20	14	0	1	0	10	0	111	0	7	0.0	79	0.0		
-231	2020-03-21	18	0	4	0	14	0	142	0	31	0.0	111	0.0		
-230	2020-03-22	18	0	0	0	14	0	142	0	0	0.0	111	0.0		
-229	2020-03-23	20	0	2	0	14	0	158	0	15	0.0	111	0.0		
-228	2020-03-24	20	0	0	0	13	0	158	0	0	0.0	103	0.0		
-227	2020-03-25	23	0	3	0	15	0	182	0	23	0.0	119	0.0		
-226	2020-03-26	23	0	0	0	10	0	182	0	0	0.0	79	0.0		
-225	2020-03-27	27	0	4	0	13	0	214	0	31	0.0	103	0.0		
-224	2020-03-28	32	1	5	1	14	1	254	7	39	7.939	111	7.94		
-223	2020-03-29	37	2	5	1	19	2	293	15	39	7.939	150	15.88		
-222	2020-03-30	45	2	8	0	25	2	357	15	63	0.0	198	15.88		
-221	2020-03-31	51	2	6	0	31	2	404	15	47	0.0	246	15.88		
-220	2020-04-01	56	3	5	1	33	3	444	23	39	7.939	261	23.82		
-219	2020-04-02	63	4	7	1	40	4	500	31	55	7.939	317	31.76		
-218	2020-04-03	67	4	4	0	40	4	531	31	31	0.0	317	31.76		
-217	2020-04-04	77	5	10	1	45	4	611	39	79	7.939	357	31.76		
-216	2020-04-05	79	5	2	0	42	3	627	39	15	0.0	333	23.82		
-215	2020-04-06	85	5	6	0	40	3	674	39	47	0.0	317	23.82		
-214	2020-04-07	87	5	2	0	36	3	690	39	15	0.0	285	23.82		
-213	2020-04-08	93	5	6	0	37	2	738	39	47	0.0	293	15.88		
-212	2020-04-09	97	5	4	0	34	1	770	39	31	0.0	269	7.94		
-211	2020-04-10	103	5	6	0	36	1	817	39	47	0.0	285	7.94		
-210	2020-04-11	105	6	2	1	28	1	833	47	15	7.939	222	7.94		
-209	2020-04-12	115	6	10	0	36	1	913	47	79	0.0	285	7.94		
-208	2020-04-13	117	6	2	0	32	1	928	47	15	0.0	254	7.94		
-207	2020-04-14	117	6	0	0	30	1	928	47	0	0.0	238	7.94		
-206	2020-04-15	121	6	4	0	28	1	960	47	31	0.0	222	7.94		
-205	2020-04-16	169	6	48	0	72	1	1341	47	381	0.0	571	7.94		
-204	2020-04-17	189	6	20	0	86	1	1500	47	158	0.0	682	7.94		
-203	2020-04-18	195	6	6	0	90	0	1548	47	47	0.0	714	0.0		
-202	2020-04-19	201	6	6	0	86	0	1595	47	47	0.0	682	0.0		
-201	2020-04-20	210	6	9	0	93	0	1667	47	71	0.0	738	0.0		
-200	2020-04-21	213	6	3	0	96	0	1691	47	23	0.0	762	0.0		
-199	2020-04-22	237	6	24	0	116	0	1881	47	190	0.0	920	0.0		
-198	2020-04-23	254	6	17	0	85	0	2016	47	134	0.0	674	0.0		
-197	2020-04-24	265	6	11	0	76	0	2103	47	87	0.0	603	0.0		
-196	2020-04-25	270	6	5	0	75	0	2143	47	39	0.0	595	0.0		
-195	2020-04-26	275	6	5	0	74	0	2183	47	39	0.0	587	0.0	3.2	47.3
-194	2020-04-27	282	6	7	0	72	0	2238	47	55	0.0	571	0.0	4.3	49.5
-193	2020-04-28	284	7	2	1	71	1	2254	55	15	7.939	563	7.94	4.5	60.7
-192	2020-04-29	290	8	6	1	53	2	2302	63	47	7.939	420	15.88	4.3	55.9
-191	2020-04-30	293	8	3	0	39	2	2326	63	23	0.0	309	15.88	6.5	63.4
-190	2020-05-01	298	8	5	0	33	2	2365	63	39	0.0	261	15.88	5.4	57.0
-189	2020-05-02	301	8	3	0	31	2	2389	63	23	0.0	246	15.88	5.4	56.5
-188	2020-05-03	302	8	1	0	27	2	2397	63	7	0.0	214	15.88	4.9	58.0
-187	2020-05-04	308	8	6	0	26	2	2445	63	47	0.0	206	15.88	4.9	51.2
-186	2020-05-05	309	8	1	0	25	1	2453	63	7	0.0	198	7.94	6.8	45.2
-185	2020-05-06	313	8	4	0	23	0	2484	63	31	0.0	182	0.0	5.5	53.4
-184	2020-05-07	325	8	12	0	32	0	2580	63	95	0.0	254	0.0	5.5	56.2
-183	2020-05-08	325	8	0	0	27	0	2580	63	0	0.0	214	0.0	5.5	50.7
-182	2020-05-09	333	8	8	0	32	0	2643	63	63	0.0	254	0.0	5.5	52.1
-181	2020-05-10	337	8	4	0	35	0	2675	63	31	0.0	277	0.0	5.5	54.8
-180	2020-05-11	350	8	13	0	42	0	2778	63	103	0.0	333	0.0	5.5	57.5
-179	2020-05-12	350	8	0	0	41	0	2778	63	0	0.0	325	0.0	5.5	56.2
-178	2020-05-13	350	8	0	0	37	0	2778	63	0	0.0	293	0.0	5.5	41.1
-177	2020-05-14	359	8	9	0	34	0	2850	63	71	0.0	269	0.0	4.1	47.9
-176	2020-05-15	366	8	7	0	41	0	2905	63	55	0.0	325	0.0	4.2	58.3
-175	2020-05-16	366	8	0	0	33	0	2905	63	0	0.0	261	0.0	4.2	55.6
-174	2020-05-17	369	8	3	0	32	0	2929	63	23	0.0	254	0.0	4.1	49.3
-173	2020-05-18	369	8	0	0	19	0	2929	63	0	0.0	150	0.0	4.1	53.4
-172	2020-05-19	370	8	1	0	20	0	2937	63	7	0.0	158	0.0	4.1	61.6
-171	2020-05-20	373	8	3	0	23	0	2961	63	23	0.0	182	0.0	2.7	54.8
-170	2020-05-21	376	8	3	0	17	0	2985	63	23	0.0	134	0.0	2.7	54.8
-169	2020-05-22	387	8	11	0	21	0	3072	63	87	0.0	166	0.0	4.1	49.3
-168	2020-05-23	388	8	1	0	22	0	3080	63	7	0.0	174	0.0	4.1	49.3
-167	2020-05-24	390	8	2	0	21	0	3096	63	15	0.0	166	0.0	4.1	52.1
-166	2020-05-25	397	8	7	0	28	0	3151	63	55	0.0	222	0.0	4.1	49.3
-165	2020-05-26	397	8	0	0	27	0	3151	63	0	0.0	214	0.0	2.7	63.0
-164	2020-05-27	403	8	6	0	30	0	3199	63	47	0.0	238	0.0	2.9	67.1
-163	2020-05-28	409	8	6	0	33	0	3247	63	47	0.0	261	0.0	2.9	58.8
-162	2020-05-29	412	8	3	0	25	0	3270	63	23	0.0	198	0.0	2.9	60.3
-161	2020-05-30	412	8	0	0	24	0	3270	63	0	0.0	190	0.0	2.7	64.4
-160	2020-05-31	414	8	2	0	24	0	3286	63	15	0.0	190	0.0	2.7	58.9
-159	2020-06-01	415	8	1	0	18	0	3294	63	7	0.0	142	0.0	2.7	63.0
-158	2020-06-02	415	8	0	0	18	0	3294	63	0	0.0	142	0.0	2.7	60.3
-157	2020-06-03	415	8	0	0	12	0	3294	63	0	0.0	95	0.0	2.7	56.2
-156	2020-06-04	416	8	1	0	7	0	3302	63	7	0.0	55	0.0	2.7	53.4
-155	2020-06-05	417	8	1	0	5	0	3310	63	7	0.0	39	0.0	2.7	58.9
-154	2020-06-06	417	8	0	0	5	0	3310	63	0	0.0	39	0.0	2.7	50.7
