Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-247	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-246	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-245	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-244	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-243	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-242	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-241	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-240	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-239	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-238	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-237	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-236	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-235	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-234	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-233	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-232	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-231	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-230	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-229	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-228	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-227	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-226	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-225	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-224	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-223	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-222	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-221	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-220	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-219	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-218	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-217	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-216	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-215	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-214	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-213	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-212	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-211	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-210	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-209	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-208	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-207	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-206	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-205	2020-03-10	3	0	3	0	3	0	23	0	23	0.0	23	0.0		
-204	2020-03-11	3	0	0	0	3	0	23	0	0	0.0	23	0.0		
-203	2020-03-12	4	0	1	0	4	0	31	0	7	0.0	31	0.0		
-202	2020-03-13	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-201	2020-03-14	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-200	2020-03-15	4	0	0	0	4	0	31	0	0	0.0	31	0.0		
-199	2020-03-16	6	0	2	0	6	0	47	0	15	0.0	47	0.0		
-198	2020-03-17	7	0	1	0	4	0	55	0	7	0.0	31	0.0		
-197	2020-03-18	8	0	1	0	5	0	63	0	7	0.0	39	0.0		
-196	2020-03-19	13	0	5	0	9	0	103	0	39	0.0	71	0.0		
-195	2020-03-20	14	0	1	0	10	0	111	0	7	0.0	79	0.0		
-194	2020-03-21	18	0	4	0	14	0	143	0	31	0.0	111	0.0		
-193	2020-03-22	18	0	0	0	14	0	143	0	0	0.0	111	0.0		
-192	2020-03-23	20	0	2	0	14	0	159	0	15	0.0	111	0.0		
-191	2020-03-24	20	0	0	0	13	0	159	0	0	0.0	103	0.0		
-190	2020-03-25	23	0	3	0	15	0	183	0	23	0.0	119	0.0		
-189	2020-03-26	23	0	0	0	10	0	183	0	0	0.0	79	0.0		
-188	2020-03-27	27	0	4	0	13	0	215	0	31	0.0	103	0.0		
-187	2020-03-28	32	1	5	1	14	1	254	7	39	7.965	111	7.97		
-186	2020-03-29	37	2	5	1	19	2	294	15	39	7.965	151	15.93		
-185	2020-03-30	45	2	8	0	25	2	358	15	63	0.0	199	15.93		
-184	2020-03-31	51	2	6	0	31	2	406	15	47	0.0	246	15.93		
-183	2020-04-01	56	3	5	1	33	3	446	23	39	7.965	262	23.9		
-182	2020-04-02	63	4	7	1	40	4	501	31	55	7.965	318	31.86		
-181	2020-04-03	67	4	4	0	40	4	533	31	31	0.0	318	31.86		
-180	2020-04-04	77	5	10	1	45	4	613	39	79	7.965	358	31.86		
-179	2020-04-05	79	5	2	0	42	3	629	39	15	0.0	334	23.9		
-178	2020-04-06	85	5	6	0	40	3	677	39	47	0.0	318	23.9		
-177	2020-04-07	87	5	2	0	36	3	692	39	15	0.0	286	23.9		
-176	2020-04-08	93	5	6	0	37	2	740	39	47	0.0	294	15.93		
-175	2020-04-09	97	5	4	0	34	1	772	39	31	0.0	270	7.97		
-174	2020-04-10	103	5	6	0	36	1	820	39	47	0.0	286	7.97		
-173	2020-04-11	105	6	2	1	28	1	836	47	15	7.965	223	7.97		
-172	2020-04-12	115	6	10	0	36	1	916	47	79	0.0	286	7.97		
-171	2020-04-13	117	6	2	0	32	1	931	47	15	0.0	254	7.97		
-170	2020-04-14	117	6	0	0	30	1	931	47	0	0.0	238	7.97		
-169	2020-04-15	121	6	4	0	28	1	963	47	31	0.0	223	7.97		
-168	2020-04-16	169	6	48	0	72	1	1346	47	382	0.0	573	7.97		
-167	2020-04-17	189	6	20	0	86	1	1505	47	159	0.0	685	7.97		
-166	2020-04-18	195	6	6	0	90	0	1553	47	47	0.0	716	0.0		
-165	2020-04-19	201	6	6	0	86	0	1601	47	47	0.0	685	0.0		
-164	2020-04-20	210	6	9	0	93	0	1672	47	71	0.0	740	0.0		
-163	2020-04-21	213	6	3	0	96	0	1696	47	23	0.0	764	0.0		
-162	2020-04-22	237	6	24	0	116	0	1887	47	191	0.0	923	0.0		
-161	2020-04-23	254	6	17	0	85	0	2023	47	135	0.0	677	0.0		
-160	2020-04-24	265	6	11	0	76	0	2110	47	87	0.0	605	0.0		
-159	2020-04-25	270	6	5	0	75	0	2150	47	39	0.0	597	0.0		
-158	2020-04-26	275	6	5	0	74	0	2190	47	39	0.0	589	0.0	3.2	47.3
-157	2020-04-27	282	6	7	0	72	0	2246	47	55	0.0	573	0.0	4.3	49.5
-156	2020-04-28	284	7	2	1	71	1	2262	55	15	7.965	565	7.97	4.5	60.7
-155	2020-04-29	290	8	6	1	53	2	2309	63	47	7.965	422	15.93	4.3	55.9
-154	2020-04-30	293	8	3	0	39	2	2333	63	23	0.0	310	15.93	6.5	63.4
-153	2020-05-01	298	8	5	0	33	2	2373	63	39	0.0	262	15.93	5.4	57.0
-152	2020-05-02	301	8	3	0	31	2	2397	63	23	0.0	246	15.93	5.4	56.5
-151	2020-05-03	302	8	1	0	27	2	2405	63	7	0.0	215	15.93	4.9	58.0
-150	2020-05-04	308	8	6	0	26	2	2453	63	47	0.0	207	15.93	4.9	51.2
-149	2020-05-05	309	8	1	0	25	1	2461	63	7	0.0	199	7.97	6.8	45.2
-148	2020-05-06	313	8	4	0	23	0	2493	63	31	0.0	183	0.0	5.5	53.4
-147	2020-05-07	325	8	12	0	32	0	2588	63	95	0.0	254	0.0	5.5	56.2
-146	2020-05-08	325	8	0	0	27	0	2588	63	0	0.0	215	0.0	5.5	50.7
-145	2020-05-09	333	8	8	0	32	0	2652	63	63	0.0	254	0.0	5.5	52.1
-144	2020-05-10	337	8	4	0	35	0	2684	63	31	0.0	278	0.0	5.5	54.8
